Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
30,2DJX,P,12 20 2024,00265 310,1.1542,1614,04 09 2024
31,2DJX,C,12 20 2024,00265 890,130.1575,893,04 09 2024
32,2DJX,P,12 20 2024,00265 890,1.1699,893,04 09 2024
33,2DJX,C,12 20 2024,00266 520,129.5670,579,04 09 2024
34,2DJX,P,12 20 2024,00266 520,1.1872,579,04 09 2024
35,2DJX,C,12 20 2024,00268 000,128.1807,1062,04 09 2024
36,2DJX,P,12 20 2024,00268 000,1.2288,1062,04 09 2024
37,2DJX,C,12 20 2024,00270 260,126.0661,1100,04 09 2024
38,2DJX,P,12 20 2024,00270 260,1.2946,1100,04 09 2024
39,2DJX,C,12 20 2024,00270 910,125.4584,2113,04 09 2024
40,2DJX,P,12 20 2024,00270 910,1.3140,2113,04 09 2024
41,2DJX,C,12 20 2024,00271 050,125.3275,1233,04 09 2024
42,2DJX,P,12 20 2024,00271 050,1.3183,1233,04 09 2024
43,2DJX,C,12 20 2024,00271 080,125.2995,528,04 09 2024
44,2DJX,P,12 20 2024,00271 080,1.3192,528,04 09 2024
45,2DJX,C,12 20 2024,00271 750,124.6738,1078,04 09 2024
46,2DJX,P,12 20 2024,00271 750,1.3398,1078,04 09 2024
47,2DJX,C,12 20 2024,00273 520,123.0210,715,04 09 2024
48,2DJX,P,12 20 2024,00273 520,1.3947,715,04 09 2024
49,2DJX,C,12 20 2024,00276 520,120.2197,1721,04 09 2024
50,2DJX,P,12 20 2024,00276 520,1.4878,1721,04 09 2024
51,2DJX,C,12 20 2024,00280 540,116.4660,1738,04 09 2024
52,2DJX,P,12 20 2024,00280 540,1.6125,1738,04 09 2024
53,2DJX,C,12 20 2024,00287 310,110.1446,1334,04 09 2024
54,2DJX,P,12 20 2024,00287 310,1.8227,1334,04 09 2024
55,2DJX,C,12 20 2024,00288 670,108.8747,678,04 09 2024
56,2DJX,P,12 20 2024,00288 670,1.8650,678,04 09 2024
57,2DJX,C,12 20 2024,00291 000,106.6994,1322,04 09 2024
58,2DJX,P,12 20 2024,00291 000,1.9376,1322,04 09 2024
59,2DJX,P,12 20 2024,00301 000,2.2670,950,04 09 2024
60,2DJX,C,12 20 2024,00309 840,89.3019,3408,04 09 2024
61,2DJX,P,12 20 2024,00309 840,2.7166,3408,04 09 2024
62,2DJX,C,12 20 2024,00326 810,73.7927,3080,04 09 2024
63,2DJX,P,12 20 2024,00326 810,3.5799,3080,04 09 2024
64,2DJX,P,12 20 2024,00330 010,3.7427,900,04 09 2024
65,2DJX,C,12 20 2024,00330 670,70.2651,885,04 09 2024
66,2DJX,P,12 20 2024,00330 670,3.7763,885,04 09 2024
67,2DJX,C,12 20 2024,00333 870,67.3406,729,04 09 2024
68,2DJX,P,12 20 2024,00333 870,3.9392,729,04 09 2024
69,2DJX,C,12 20 2024,00336 280,65.1889,868,04 09 2024
70,2DJX,P,12 20 2024,00336 280,4.1126,868,04 09 2024
71,2DJX,C,12 20 2024,00336 400,65.0841,2032,04 09 2024
72,2DJX,P,12 20 2024,00336 400,4.1235,2032,04 09 2024
73,2DJX,C,12 20 2024,00338 520,63.2372,1010,04 09 2024
74,2DJX,P,12 20 2024,00338 520,4.3220,1010,04 09 2024
75,2DJX,C,12 20 2024,00338 660,63.1153,575,04 09 2024
76,2DJX,P,12 20 2024,00338 660,4.3352,575,04 09 2024
77,2DJX,C,12 20 2024,00341 460,60.6775,2306,04 09 2024
78,2DJX,P,12 20 2024,00341 460,4.5988,2306,04 09 2024
79,2DJX,C,12 20 2024,00344 660,57.8915,733,04 09 2024
80,2DJX,P,12 20 2024,00344 660,4.9001,733,04 09 2024
81,2DJX,C,12 20 2024,00345 610,57.0643,1824,04 09 2024
82,2DJX,P,12 20 2024,00345 610,4.9895,1824,04 09 2024
83,2DJX,C,12 20 2024,00346 520,56.2721,1499,04 09 2024
84,2DJX,P,12 20 2024,00346 520,5.0752,1499,04 09 2024
85,2DJX,C,12 20 2024,00347 160,55.7149,1512,04 09 2024
86,2DJX,P,12 20 2024,00347 160,5.1354,1512,04 09 2024
87,2DJX,C,12 20 2024,00347 610,55.3231,1537,04 09 2024
88,2DJX,P,12 20 2024,00347 610,5.1778,1537,04 09 2024
89,2DJX,C,12 20 2024,00347 700,55.2447,615,04 09 2024
90,2DJX,P,12 20 2024,00347 700,5.1863,615,04 09 2024
91,2DJX,C,12 20 2024,00348 050,54.9400,306,04 09 2024
92,2DJX,P,12 20 2024,00348 050,5.2192,306,04 09 2024
93,2DJX,C,12 20 2024,00349 410,53.7559,763,04 09 2024
94,2DJX,P,12 20 2024,00349 410,5.3473,763,04 09 2024
95,2DJX,C,12 20 2024,00349 790,53.4251,2131,04 09 2024
96,2DJX,P,12 20 2024,00349 790,5.3831,2131,04 09 2024
97,2DJX,C,12 20 2024,00350 010,53.2336,1450,04 09 2024
98,2DJX,C,12 20 2024,00350 550,52.7634,1405,04 09 2024
99,2DJX,P,12 20 2024,00350 550,5.4546,1405,04 09 2024
100,2DJX,C,12 20 2024,00351 740,51.7274,4451,04 09 2024
101,2DJX,P,12 20 2024,00351 740,5.5667,4451,04 09 2024
102,2DJX,C,12 20 2024,00351 800,51.6751,7419,04 09 2024
103,2DJX,P,12 20 2024,00351 800,5.5723,7419,04 09 2024
104,2DJX,C,12 20 2024,00351 900,51.5881,1491,04 09 2024
105,2DJX,P,12 20 2024,00351 900,5.5817,1491,04 09 2024
106,2DJX,C,12 20 2024,00353 040,50.5956,5912,04 09 2024
107,2DJX,P,12 20 2024,00353 040,5.6891,5912,04 09 2024
108,2DJX,C,12 20 2024,00353 210,50.4476,5911,04 09 2024
109,2DJX,P,12 20 2024,00353 210,5.7051,5911,04 09 2024
110,2DJX,C,12 20 2024,00355 460,48.4888,2922,04 09 2024
111,2DJX,P,12 20 2024,00355 460,5.9171,2922,04 09 2024
112,2DJX,C,12 20 2024,00355 580,48.3844,1474,04 09 2024
113,2DJX,P,12 20 2024,00355 580,5.9284,1474,04 09 2024
114,2DJX,C,12 20 2024,00356 360,47.7053,1180,04 09 2024
115,2DJX,P,12 20 2024,00356 360,6.0019,1180,04 09 2024
116,2DJX,C,12 20 2024,00359 140,45.2852,2930,04 09 2024
117,2DJX,P,12 20 2024,00359 140,6.2639,2930,04 09 2024
118,2DJX,C,12 20 2024,00359 160,45.2678,3660,04 09 2024
119,2DJX,P,12 20 2024,00359 160,6.2658,3660,04 09 2024
120,2DJX,C,12 20 2024,00369 260,37.3258,855,04 09 2024
121,2DJX,P,12 20 2024,00369 260,8.0682,855,04 09 2024
122,2DJX,C,12 20 2024,00374 800,33.1132,2768,04 09 2024
123,2DJX,P,12 20 2024,00374 800,9.2004,2768,04 09 2024
124,2DJX,C,12 20 2024,00374 910,33.0306,2768,04 09 2024
125,2DJX,P,12 20 2024,00374 910,9.2240,2768,04 09 2024
126,2DJX,C,12 20 2024,00375 040,32.9348,6229,04 09 2024
127,2DJX,P,12 20 2024,00375 040,9.2536,6229,04 09 2024
128,2DJX,C,12 20 2024,00380 850,28.9149,2719,04 09 2024
129,2DJX,P,12 20 2024,00380 850,10.8391,2719,04 09 2024
130,2DJX,C,12 20 2024,00383 340,27.1930,4838,04 09 2024
131,2DJX,P,12 20 2024,00383 340,11.5195,4838,04 09 2024
132,2DJX,C,12 20 2024,00385 640,25.6051,1342,04 09 2024
133,2DJX,P,12 20 2024,00385 640,12.1507,1342,04 09 2024
134,2DJX,C,12 20 2024,00394 630,19.4092,2600,04 09 2024
135,2DJX,P,12 20 2024,00394 630,14.6282,2600,04 09 2024
136,2DJX,C,12 20 2024,00396 790,18.2179,1297,04 09 2024
137,2DJX,P,12 20 2024,00396 790,15.5208,1297,04 09 2024
138,2DJX,C,12 20 2024,00397 430,17.8881,1296,04 09 2024
139,2DJX,P,12 20 2024,00397 430,15.8085,1296,04 09 2024
140,2DJX,C,12 20 2024,00397 830,17.6839,517,04 09 2024
141,2DJX,P,12 20 2024,00397 830,15.9901,517,04 09 2024
142,2DJX,C,12 20 2024,00399 000,17.0944,1935,04 09 2024
143,2DJX,P,12 20 2024,00399 000,16.5295,1935,04 09 2024
144,2DJX,C,12 20 2024,00399 510,16.8412,3092,04 09 2024
145,2DJX,P,12 20 2024,00399 510,16.7683,3092,04 09 2024
146,2DJX,C,12 20 2024,00399 530,16.8313,5156,04 09 2024
147,2DJX,P,12 20 2024,00399 530,16.7777,5156,04 09 2024
148,2DJX,C,12 20 2024,00399 730,16.7326,4777,04 09 2024
149,2DJX,P,12 20 2024,00399 730,16.8720,4777,04 09 2024
150,2DJX,C,12 20 2024,00400 010,16.5952,1000,04 09 2024
151,2DJX,C,12 20 2024,00400 700,16.2648,4114,04 09 2024
152,2DJX,P,12 20 2024,00400 700,17.3400,4114,04 09 2024
153,2DJX,C,12 20 2024,00402 530,15.4088,512,04 09 2024
154,2DJX,P,12 20 2024,00402 530,18.2496,512,04 09 2024
155,2DJX,C,12 20 2024,00420 010,8.0893,825,04 09 2024
156,2DJX,C,01 17 2025,00400 000,18.2281,600,04 09 2024
157,2DJX,C,12 19 2025,00258 950,143.8528,4024,04 09 2024
158,2DJX,P,12 19 2025,00258 950,3.0127,4024,04 09 2024
159,2DJX,C,12 19 2025,00291 590,115.4487,983,04 09 2024
160,2DJX,P,12 19 2025,00291 590,4.7546,983,04 09 2024
161,2DJX,C,12 19 2025,00299 210,108.9365,1285,04 09 2024
162,2DJX,P,12 19 2025,00299 210,5.2801,1285,04 09 2024
163,2DJX,P,12 19 2025,00310 010,6.1647,600,04 09 2024
164,2DJX,C,12 19 2025,00322 580,89.5875,822,04 09 2024
165,2DJX,P,12 19 2025,00322 580,7.5154,822,04 09 2024
166,2DJX,C,12 19 2025,00330 070,83.4835,596,04 09 2024
167,2DJX,P,12 19 2025,00330 070,8.3290,596,04 09 2024
168,2DJX,C,12 19 2025,00331 060,82.7099,592,04 09 2024
169,2DJX,P,12 19 2025,00331 060,8.4698,592,04 09 2024
170,2DJX,C,12 19 2025,00331 670,82.2352,614,04 09 2024
171,2DJX,P,12 19 2025,00331 670,8.5584,614,04 09 2024
172,2DJX,C,12 19 2025,00334 600,79.9550,587,04 09 2024
173,2DJX,P,12 19 2025,00334 600,8.9844,587,04 09 2024
174,2DJX,C,12 19 2025,00334 610,79.9472,587,04 09 2024
175,2DJX,P,12 19 2025,00334 610,8.9858,587,04 09 2024
176,2DJX,C,12 19 2025,00336 260,78.6631,3333,04 09 2024
177,2DJX,P,12 19 2025,00336 260,9.2257,3333,04 09 2024
178,2DJX,C,12 19 2025,00336 300,78.6320,291,04 09 2024
179,2DJX,P,12 19 2025,00336 300,9.2315,291,04 09 2024
180,2DJX,C,12 19 2025,00340 560,75.3168,1428,04 09 2024
181,2DJX,P,12 19 2025,00340 560,9.8508,1428,04 09 2024
182,2DJX,C,12 19 2025,00341 180,74.8343,1716,04 09 2024
183,2DJX,P,12 19 2025,00341 180,9.9409,1716,04 09 2024
184,2DJX,C,12 19 2025,00342 030,74.1728,1431,04 09 2024
185,2DJX,P,12 19 2025,00342 030,10.0645,1431,04 09 2024
186,2DJX,C,12 19 2025,00342 230,74.0172,576,04 09 2024
187,2DJX,P,12 19 2025,00342 230,10.0935,576,04 09 2024
188,2DJX,C,12 19 2025,00346 190,70.9354,1410,04 09 2024
189,2DJX,P,12 19 2025,00346 190,10.6692,1410,04 09 2024
190,2DJX,C,12 19 2025,00347 240,70.1183,1434,04 09 2024
191,2DJX,P,12 19 2025,00347 240,10.8218,1434,04 09 2024
192,2DJX,C,12 19 2025,00347 320,70.0560,1004,04 09 2024
193,2DJX,P,12 19 2025,00347 320,10.8334,1004,04 09 2024
194,2DJX,C,12 19 2025,00356 070,63.5317,1407,04 09 2024
195,2DJX,P,12 19 2025,00356 070,12.3906,1407,04 09 2024
196,2DJX,C,12 19 2025,00356 170,63.4583,758,04 09 2024
197,2DJX,P,12 19 2025,00356 170,12.4095,758,04 09 2024
198,2DJX,C,12 19 2025,00356 610,63.1353,418,04 09 2024
199,2DJX,P,12 19 2025,00356 610,12.4929,418,04 09 2024
200,2DJX,C,12 19 2025,00358 970,61.4113,700,04 09 2024
201,2DJX,P,12 19 2025,00358 970,12.9486,700,04 09 2024
202,2DJX,C,12 19 2025,00359 500,61.0261,420,04 09 2024
203,2DJX,P,12 19 2025,00359 500,13.0528,420,04 09 2024
204,2DJX,C,12 19 2025,00360 320,60.4359,9620,04 09 2024
205,2DJX,P,12 19 2025,00360 320,13.2199,9620,04 09 2024
206,2DJX,C,12 19 2025,00362 300,59.0348,295,04 09 2024
207,2DJX,P,12 19 2025,00362 300,13.6476,295,04 09 2024
208,2DJX,C,12 19 2025,00362 640,58.7954,442,04 09 2024
209,2DJX,P,12 19 2025,00362 640,13.7222,442,04 09 2024
210,2DJX,C,12 19 2025,00362 760,58.7110,1184,04 09 2024
211,2DJX,P,12 19 2025,00362 760,13.7486,1184,04 09 2024
212,2DJX,C,12 19 2025,00363 110,58.4649,3670,04 09 2024
213,2DJX,P,12 19 2025,00363 110,13.8258,3670,04 09 2024
214,2DJX,C,12 19 2025,00363 240,58.3737,2936,04 09 2024
215,2DJX,P,12 19 2025,00363 240,13.8546,2936,04 09 2024
216,2DJX,C,12 19 2025,00363 910,57.9040,862,04 09 2024
217,2DJX,P,12 19 2025,00363 910,14.0037,862,04 09 2024
218,2DJX,C,12 19 2025,00365 360,56.8920,1327,04 09 2024
219,2DJX,P,12 19 2025,00365 360,14.3309,1327,04 09 2024
220,2DJX,C,12 19 2025,00365 420,56.8502,3408,04 09 2024
221,2DJX,P,12 19 2025,00365 420,14.3446,3408,04 09 2024
222,2DJX,C,12 19 2025,00367 190,55.6237,862,04 09 2024
223,2DJX,P,12 19 2025,00367 190,14.7528,862,04 09 2024
224,2DJX,C,12 19 2025,00368 310,54.8525,1764,04 09 2024
225,2DJX,P,12 19 2025,00368 310,15.0160,1764,04 09 2024
226,2DJX,C,12 19 2025,00369 840,53.8051,284,04 09 2024
227,2DJX,P,12 19 2025,00369 840,15.3818,284,04 09 2024
228,2DJX,C,12 19 2025,00370 000,53.6960,1250,04 09 2024
229,2DJX,C,12 19 2025,00370 150,53.5938,853,04 09 2024
230,2DJX,P,12 19 2025,00370 150,15.4567,853,04 09 2024
231,2DJX,C,12 19 2025,00371 880,52.4200,717,04 09 2024
232,2DJX,P,12 19 2025,00371 880,15.8807,717,04 09 2024
233,2DJX,C,12 19 2025,00377 430,48.7190,1981,04 09 2024
234,2DJX,P,12 19 2025,00377 430,17.3057,1981,04 09 2024
235,2DJX,C,12 19 2025,00396 770,36.3171,1067,04 09 2024
236,2DJX,P,12 19 2025,00396 770,22.7660,1067,04 09 2024
237,2DJX,C,12 19 2025,00405 190,31.4294,1302,04 09 2024
238,2DJX,P,12 19 2025,00405 190,25.6549,1302,04 09 2024
239,2DJX,C,12 19 2025,00405 270,31.3842,1302,04 09 2024
240,2DJX,P,12 19 2025,00405 270,25.6835,1302,04 09 2024
241,2DJX,C,12 19 2025,00408 100,29.8023,1942,04 09 2024
242,2DJX,P,12 19 2025,00408 100,26.7155,1942,04 09 2024
243,2DJX,C,12 19 2025,00408 930,29.3448,4909,04 09 2024
244,2DJX,P,12 19 2025,00408 930,27.0246,4909,04 09 2024
245,2DJX,C,12 19 2025,00409 600,28.9777,2587,04 09 2024
246,2DJX,P,12 19 2025,00409 600,27.2762,2587,04 09 2024
247,2DJX,C,12 19 2025,00409 730,28.9067,2579,04 09 2024
248,2DJX,P,12 19 2025,00409 730,27.3253,2579,04 09 2024
249,2DJX,C,12 19 2025,00409 740,28.9012,1935,04 09 2024
250,2DJX,P,12 19 2025,00409 740,27.3290,1935,04 09 2024
251,2DJX,C,12 19 2025,00410 470,28.5185,3092,04 09 2024
252,2DJX,P,12 19 2025,00410 470,27.6206,3092,04 09 2024
253,2DJX,C,06 18 2026,00400 000,41.8284,250,04 09 2024
254,2DJX,C,06 18 2026,00420 000,31.0514,250,04 09 2024
255,2DJX,C,12 18 2026,00332 330,93.2618,2350,04 09 2024
256,2DJX,P,12 18 2026,00332 330,12.9080,2350,04 09 2024
257,2DJX,C,12 18 2026,00333 160,92.6314,986,04 09 2024
258,2DJX,P,12 18 2026,00333 160,13.0151,986,04 09 2024
259,2DJX,C,12 18 2026,00339 950,87.5764,870,04 09 2024
260,2DJX,P,12 18 2026,00339 950,13.9924,870,04 09 2024
261,2DJX,C,12 18 2026,00341 950,86.1924,1296,04 09 2024
262,2DJX,P,12 18 2026,00341 950,14.3853,1296,04 09 2024
263,2DJX,C,12 18 2026,00344 600,84.3679,791,04 09 2024
264,2DJX,P,12 18 2026,00344 600,14.9151,791,04 09 2024
265,2DJX,C,12 18 2026,00347 610,82.2955,864,04 09 2024
266,2DJX,P,12 18 2026,00347 610,15.5169,864,04 09 2024
267,2DJX,C,12 18 2026,00348 500,81.6828,1180,04 09 2024
268,2DJX,P,12 18 2026,00348 500,15.6949,1180,04 09 2024
269,2DJX,C,12 18 2026,00353 120,78.5026,991,04 09 2024
270,2DJX,P,12 18 2026,00353 120,16.6193,991,04 09 2024
271,2DJX,C,12 18 2026,00353 140,78.4889,288,04 09 2024
272,2DJX,P,12 18 2026,00353 140,16.6233,288,04 09 2024
273,2DJX,C,12 18 2026,00353 860,77.9933,710,04 09 2024
274,2DJX,P,12 18 2026,00353 860,16.7674,710,04 09 2024
275,2DJX,C,12 18 2026,00354 490,77.5598,3579,04 09 2024
276,2DJX,P,12 18 2026,00354 490,16.8936,3579,04 09 2024
277,2DJX,C,12 18 2026,00358 900,74.5246,281,04 09 2024
278,2DJX,P,12 18 2026,00358 900,17.7764,281,04 09 2024
279,2DJX,C,12 18 2026,00358 970,74.4765,561,04 09 2024
280,2DJX,P,12 18 2026,00358 970,17.7904,561,04 09 2024
281,2DJX,C,12 18 2026,00359 340,74.2227,749,04 09 2024
282,2DJX,P,12 18 2026,00359 340,17.8654,749,04 09 2024
283,2DJX,C,12 18 2026,00359 470,74.1336,701,04 09 2024
284,2DJX,P,12 18 2026,00359 470,17.8918,701,04 09 2024
285,2DJX,C,12 18 2026,00359 670,73.9967,1211,04 09 2024
286,2DJX,P,12 18 2026,00359 670,17.9326,1211,04 09 2024
287,2DJX,C,12 18 2026,00362 990,71.8031,426,04 09 2024
288,2DJX,P,12 18 2026,00362 990,18.6885,426,04 09 2024
289,2DJX,C,12 18 2026,00363 350,71.5675,832,04 09 2024
290,2DJX,P,12 18 2026,00363 350,18.7728,832,04 09 2024
291,2DJX,C,12 18 2026,00366 710,69.3829,550,04 09 2024
292,2DJX,P,12 18 2026,00366 710,19.5733,550,04 09 2024
293,2DJX,C,12 18 2026,00368 270,68.3775,590,04 09 2024
294,2DJX,P,12 18 2026,00368 270,19.9538,590,04 09 2024
295,2DJX,C,12 18 2026,00368 610,68.1591,3298,04 09 2024
296,2DJX,P,12 18 2026,00368 610,20.0375,3298,04 09 2024
297,2DJX,C,12 18 2026,00368 740,68.0756,1095,04 09 2024
298,2DJX,P,12 18 2026,00368 740,20.0695,1095,04 09 2024
299,2DJX,C,12 18 2026,00369 240,67.7551,727,04 09 2024
300,2DJX,P,12 18 2026,00369 240,20.1932,727,04 09 2024
301,2DJX,C,12 18 2026,00370 000,67.2691,400,04 09 2024
302,2DJX,C,12 18 2026,00372 470,65.6988,575,04 09 2024
303,2DJX,P,12 18 2026,00372 470,21.0065,575,04 09 2024
304,2DJX,C,12 18 2026,00373 640,64.9606,543,04 09 2024
305,2DJX,P,12 18 2026,00373 640,21.3078,543,04 09 2024
306,2DJX,C,12 18 2026,00383 900,58.4959,573,04 09 2024
307,2DJX,P,12 18 2026,00383 900,23.9583,573,04 09 2024
308,2DJX,C,12 18 2026,00385 150,57.7083,576,04 09 2024
309,2DJX,P,12 18 2026,00385 150,24.2812,576,04 09 2024
310,2DJX,C,12 18 2026,00389 670,54.8602,569,04 09 2024
311,2DJX,P,12 18 2026,00389 670,25.4489,569,04 09 2024
312,2DJX,C,12 18 2026,00391 640,53.6338,1836,04 09 2024
313,2DJX,P,12 18 2026,00391 640,25.9726,1836,04 09 2024
314,2DJX,C,12 18 2026,00404 280,46.0957,2665,04 09 2024
315,2DJX,P,12 18 2026,00404 280,29.6643,2665,04 09 2024
316,2DJX,C,12 18 2026,00405 320,45.5109,3597,04 09 2024
317,2DJX,P,12 18 2026,00405 320,30.0034,3597,04 09 2024
318,2DJX,C,12 18 2026,00413 120,41.2235,6265,04 09 2024
319,2DJX,P,12 18 2026,00413 120,32.6457,6265,04 09 2024
320,2DJX,C,12 18 2026,00420 400,37.3961,3876,04 09 2024
321,2DJX,P,12 18 2026,00420 400,35.2861,3876,04 09 2024
322,2DJX,C,12 18 2026,00450 000,24.3393,175,04 09 2024
323,2DJX,P,12 17 2027,00273 000,7.7889,100,04 09 2024
324,2DJX,C,12 17 2027,00334 270,101.5840,1026,04 09 2024
325,2DJX,P,12 17 2027,00334 270,16.8027,1026,04 09 2024
326,2DJX,C,12 17 2027,00343 420,95.1004,831,04 09 2024
327,2DJX,P,12 17 2027,00343 420,18.1488,831,04 09 2024
328,2DJX,C,12 17 2027,00346 790,92.7356,1304,04 09 2024
329,2DJX,P,12 17 2027,00346 790,18.6677,1304,04 09 2024
330,2DJX,C,12 17 2027,00356 290,86.6838,793,04 09 2024
331,2DJX,P,12 17 2027,00356 290,20.7452,793,04 09 2024
332,2DJX,C,12 17 2027,00356 480,86.5651,952,04 09 2024
333,2DJX,P,12 17 2027,00356 480,20.7891,952,04 09 2024
334,2DJX,C,12 17 2027,00363 300,82.3062,604,04 09 2024
335,2DJX,P,12 17 2027,00363 300,22.3661,604,04 09 2024
336,2DJX,C,12 17 2027,00366 150,80.5265,1364,04 09 2024
337,2DJX,P,12 17 2027,00366 150,23.0252,1364,04 09 2024
338,2DJX,C,12 17 2027,00372 620,76.5566,1196,04 09 2024
339,2DJX,P,12 17 2027,00372 620,24.5917,1196,04 09 2024
340,2DJX,C,12 17 2027,00373 380,76.1086,918,04 09 2024
341,2DJX,P,12 17 2027,00373 380,24.7940,918,04 09 2024
342,2DJX,C,12 17 2027,00375 730,74.7233,764,04 09 2024
343,2DJX,P,12 17 2027,00375 730,25.4196,764,04 09 2024
344,2DJX,C,12 17 2027,00375 890,74.6290,2350,04 09 2024
345,2DJX,P,12 17 2027,00375 890,25.4622,2350,04 09 2024
346,2DJX,C,12 17 2027,00379 490,72.5068,1914,04 09 2024
347,2DJX,P,12 17 2027,00379 490,26.4206,1914,04 09 2024
348,2DJX,C,12 17 2027,00382 550,70.7030,919,04 09 2024
349,2DJX,P,12 17 2027,00382 550,27.2353,919,04 09 2024
350,2DJX,C,12 17 2027,00383 360,70.2255,1475,04 09 2024
351,2DJX,P,12 17 2027,00383 360,27.4509,1475,04 09 2024
352,2DJX,C,12 17 2027,00384 460,69.5771,1183,04 09 2024
353,2DJX,P,12 17 2027,00384 460,27.7438,1183,04 09 2024
354,2DJX,C,12 17 2027,00385 470,68.9817,2356,04 09 2024
355,2DJX,P,12 17 2027,00385 470,28.0127,2356,04 09 2024
356,2DJX,C,12 17 2027,00386 410,68.4276,1625,04 09 2024
357,2DJX,P,12 17 2027,00386 410,28.2629,1625,04 09 2024
358,2DJX,C,12 17 2027,00389 030,66.8831,590,04 09 2024
359,2DJX,P,12 17 2027,00389 030,28.9604,590,04 09 2024
360,2DJX,C,12 17 2027,00389 130,66.8242,583,04 09 2024
361,2DJX,P,12 17 2027,00389 130,28.9870,583,04 09 2024
362,2DJX,C,12 17 2027,00391 550,65.3976,730,04 09 2024
363,2DJX,P,12 17 2027,00391 550,29.6313,730,04 09 2024
364,2DJX,P,12 17 2027,00400 000,31.8809,150,04 09 2024
365,2DJX,C,12 17 2027,00420 000,49.1689,600,04 09 2024
366,2DJX,C,12 17 2027,00432 610,42.9043,258,04 09 2024
367,2DJX,P,12 17 2027,00432 610,42.2733,258,04 09 2024
368,2DJX,C,12 17 2027,00433 130,42.6674,257,04 09 2024
369,2DJX,P,12 17 2027,00433 130,42.4814,257,04 09 2024
370,2DJX,C,12 17 2027,00438 070,40.4514,768,04 09 2024
371,2DJX,P,12 17 2027,00438 070,44.4926,768,04 09 2024
372,2DJX,C,12 15 2028,00366 840,89.4030,279,04 09 2024
373,2DJX,P,12 15 2028,00366 840,25.8437,279,04 09 2024
374,2DJX,C,12 15 2028,00369 220,88.0606,1788,04 09 2024
375,2DJX,P,12 15 2028,00369 220,26.4641,1788,04 09 2024
376,2DJX,C,12 15 2028,00396 120,72.8886,290,04 09 2024
377,2DJX,P,12 15 2028,00396 120,33.4766,290,04 09 2024
378,2DJX,C,12 15 2028,00397 960,71.8508,2316,04 09 2024
379,2DJX,P,12 15 2028,00397 960,33.9563,2316,04 09 2024
380,2DJX,C,12 15 2028,00406 670,66.9382,717,04 09 2024
381,2DJX,P,12 15 2028,00406 670,36.2269,717,04 09 2024
382,2DJX,C,12 15 2028,00408 740,65.7707,1566,04 09 2024
383,2DJX,P,12 15 2028,00408 740,36.7665,1566,04 09 2024
384,2DJX,C,12 15 2028,00427 170,55.7566,928,04 09 2024
385,2DJX,P,12 15 2028,00427 170,41.9517,928,04 09 2024
386,2DJX,C,12 15 2028,00428 110,55.2827,1066,04 09 2024
387,2DJX,P,12 15 2028,00428 110,42.2531,1066,04 09 2024
388,2DJX,C,12 15 2028,00434 600,52.0706,528,04 09 2024
389,2DJX,P,12 15 2028,00434 600,44.3932,528,04 09 2024
