,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
76,2DJX,P,12 20 2024,00287 310,2.0282,1334
77,2DJX,C,12 20 2024,00288 670,109.3274,678
78,2DJX,P,12 20 2024,00288 670,2.0595,678
79,2DJX,C,12 20 2024,00291 000,107.1213,1322
80,2DJX,P,12 20 2024,00291 000,2.1133,1322
81,2DJX,P,12 20 2024,00301 000,2.3443,950
82,2DJX,C,12 20 2024,00309 840,89.2834,3408
83,2DJX,P,12 20 2024,00309 840,2.5485,3408
84,2DJX,C,12 20 2024,00326 810,73.2161,3080
85,2DJX,P,12 20 2024,00326 810,2.9406,3080
86,2DJX,P,12 20 2024,00330 010,3.0146,900
87,2DJX,C,12 20 2024,00330 670,69.5615,885
88,2DJX,P,12 20 2024,00330 670,3.0298,885
89,2DJX,C,12 20 2024,00333 870,66.5317,729
90,2DJX,P,12 20 2024,00333 870,3.1038,729
91,2DJX,C,12 20 2024,00336 280,64.2499,868
92,2DJX,P,12 20 2024,00336 280,3.1595,868
93,2DJX,C,12 20 2024,00336 400,64.1363,2032
94,2DJX,P,12 20 2024,00336 400,3.1622,2032
95,2DJX,C,12 20 2024,00338 520,62.1291,1010
96,2DJX,P,12 20 2024,00338 520,3.2112,1010
97,2DJX,C,12 20 2024,00338 660,61.9965,575
98,2DJX,P,12 20 2024,00338 660,3.2145,575
99,2DJX,C,12 20 2024,00341 460,59.3455,2306
100,2DJX,P,12 20 2024,00341 460,3.2792,2306
101,2DJX,C,12 20 2024,00344 660,56.3157,733
102,2DJX,P,12 20 2024,00344 660,3.3531,733
103,2DJX,C,12 20 2024,00345 610,55.4162,1064
104,2DJX,P,12 20 2024,00345 610,3.3751,1064
105,2DJX,C,12 20 2024,00346 520,54.5547,1499
106,2DJX,P,12 20 2024,00346 520,3.3961,1499
107,2DJX,C,12 20 2024,00347 160,53.9487,1512
108,2DJX,P,12 20 2024,00347 160,3.4109,1512
109,2DJX,C,12 20 2024,00347 610,53.5226,1537
110,2DJX,P,12 20 2024,00347 610,3.4213,1537
111,2DJX,C,12 20 2024,00347 700,53.4374,615
112,2DJX,P,12 20 2024,00347 700,3.4234,615
113,2DJX,C,12 20 2024,00348 050,53.1060,306
114,2DJX,P,12 20 2024,00348 050,3.4315,306
115,2DJX,C,12 20 2024,00349 410,51.8184,763
116,2DJX,P,12 20 2024,00349 410,3.4629,763
117,2DJX,C,12 20 2024,00349 790,51.4586,2131
118,2DJX,P,12 20 2024,00349 790,3.4717,2131
119,2DJX,C,12 20 2024,00350 010,51.2503,1450
120,2DJX,C,12 20 2024,00350 550,50.7475,1405
121,2DJX,P,12 20 2024,00350 550,3.4977,1405
122,2DJX,C,12 20 2024,00351 740,49.6422,4451
123,2DJX,P,12 20 2024,00351 740,3.5465,4451
124,2DJX,C,12 20 2024,00351 800,49.5864,7419
125,2DJX,P,12 20 2024,00351 800,3.5490,7419
126,2DJX,C,12 20 2024,00351 900,49.4935,1491
127,2DJX,P,12 20 2024,00351 900,3.5531,1491
128,2DJX,C,12 20 2024,00353 040,48.4347,5912
129,2DJX,P,12 20 2024,00353 040,3.5999,5912
130,2DJX,C,12 20 2024,00353 210,48.2768,5911
131,2DJX,P,12 20 2024,00353 210,3.6069,5911
132,2DJX,C,12 20 2024,00355 460,46.2184,2922
133,2DJX,P,12 20 2024,00355 460,3.7309,2922
134,2DJX,C,12 20 2024,00355 580,46.1154,1474
135,2DJX,P,12 20 2024,00355 580,3.7443,1474
136,2DJX,C,12 20 2024,00356 360,45.4470,1180
137,2DJX,P,12 20 2024,00356 360,3.8324,1180
138,2DJX,C,12 20 2024,00359 140,43.0808,2930
139,2DJX,P,12 20 2024,00359 140,4.1626,2930
140,2DJX,C,12 20 2024,00359 160,43.0639,1830
141,2DJX,P,12 20 2024,00359 160,4.1650,1830
142,2DJX,C,12 20 2024,00369 260,34.6755,855
143,2DJX,P,12 20 2024,00369 260,5.5727,855
144,2DJX,C,12 20 2024,00374 800,30.3628,2768
145,2DJX,P,12 20 2024,00374 800,6.6333,2768
146,2DJX,C,12 20 2024,00374 910,30.2788,2768
147,2DJX,P,12 20 2024,00374 910,6.6561,2768
148,2DJX,C,12 20 2024,00375 040,30.1796,6229
149,2DJX,P,12 20 2024,00375 040,6.6829,6229
150,2DJX,C,12 20 2024,00380 850,25.7871,2719
151,2DJX,P,12 20 2024,00380 850,7.9255,2719
152,2DJX,C,12 20 2024,00383 340,23.9873,4838
153,2DJX,P,12 20 2024,00383 340,8.5408,4838
154,2DJX,C,12 20 2024,00385 640,22.3655,1342
155,2DJX,P,12 20 2024,00385 640,9.1498,1342
156,2DJX,C,12 20 2024,00391 600,18.4107,5888
157,2DJX,P,12 20 2024,00391 600,10.9757,5888
158,2DJX,C,12 20 2024,00394 630,16.5798,2600
159,2DJX,P,12 20 2024,00394 630,12.0837,2600
160,2DJX,C,12 20 2024,00396 790,15.3179,1297
161,2DJX,P,12 20 2024,00396 790,12.9168,1297
162,2DJX,C,12 20 2024,00397 430,14.9522,1296
163,2DJX,P,12 20 2024,00397 430,13.1718,1296
164,2DJX,C,12 20 2024,00397 830,14.7257,517
165,2DJX,P,12 20 2024,00397 830,13.3332,517
166,2DJX,C,12 20 2024,00399 000,14.0723,1935
167,2DJX,P,12 20 2024,00399 000,13.8147,1935
168,2DJX,C,12 20 2024,00399 510,13.7919,3092
169,2DJX,P,12 20 2024,00399 510,14.0289,3092
170,2DJX,C,12 20 2024,00399 530,13.7810,5156
171,2DJX,P,12 20 2024,00399 530,14.0374,5156
172,2DJX,C,12 20 2024,00399 730,13.6718,4777
173,2DJX,P,12 20 2024,00399 730,14.1222,4777
174,2DJX,C,12 20 2024,00400 010,13.5197,1000
175,2DJX,C,12 20 2024,00400 700,13.1589,4114
176,2DJX,P,12 20 2024,00400 700,14.5501,4114
177,2DJX,C,12 20 2024,00402 530,12.2264,512
178,2DJX,P,12 20 2024,00402 530,15.3926,512
179,2DJX,C,12 20 2024,00420 010,5.2326,825
180,2DJX,C,01 17 2025,00400 000,15.1976,600
181,2DJX,C,06 20 2025,00416 080,15.1917,1379
182,2DJX,P,06 20 2025,00416 080,24.6796,1379
183,2DJX,C,12 19 2025,00258 950,149.6595,4024
184,2DJX,P,12 19 2025,00258 950,4.5508,4024
185,2DJX,C,12 19 2025,00291 590,119.8590,983
186,2DJX,P,12 19 2025,00291 590,4.9610,983
187,2DJX,C,12 19 2025,00299 210,112.9018,1285
188,2DJX,P,12 19 2025,00299 210,5.0568,1285
189,2DJX,P,12 19 2025,00310 010,5.1925,600
190,2DJX,C,12 19 2025,00322 580,91.7271,822
191,2DJX,P,12 19 2025,00322 580,5.5127,822
192,2DJX,C,12 19 2025,00330 070,85.5091,596
193,2DJX,P,12 19 2025,00330 070,6.2273,596
194,2DJX,C,12 19 2025,00331 060,84.7437,592
195,2DJX,P,12 19 2025,00331 060,6.3783,592
196,2DJX,C,12 19 2025,00331 670,84.2750,614
197,2DJX,P,12 19 2025,00331 670,6.4742,614
198,2DJX,C,12 19 2025,00334 600,82.0238,587
199,2DJX,P,12 19 2025,00334 600,6.9348,587
200,2DJX,C,12 19 2025,00334 610,82.0161,587
201,2DJX,P,12 19 2025,00334 610,6.9364,587
202,2DJX,C,12 19 2025,00336 260,80.7483,3333
203,2DJX,P,12 19 2025,00336 260,7.1958,3333
204,2DJX,C,12 19 2025,00336 300,80.7176,291
205,2DJX,P,12 19 2025,00336 300,7.2021,291
206,2DJX,C,12 19 2025,00340 560,77.4445,1428
207,2DJX,P,12 19 2025,00340 560,7.8719,1428
208,2DJX,C,12 19 2025,00341 180,76.9681,1716
209,2DJX,P,12 19 2025,00341 180,7.9694,1716
210,2DJX,C,12 19 2025,00342 030,76.3150,1431
211,2DJX,P,12 19 2025,00342 030,8.1031,1431
212,2DJX,C,12 19 2025,00342 230,76.1613,576
213,2DJX,P,12 19 2025,00342 230,8.1345,576
214,2DJX,C,12 19 2025,00346 190,73.1232,1410
215,2DJX,P,12 19 2025,00346 190,8.7617,1410
216,2DJX,C,12 19 2025,00347 240,72.3180,1434
217,2DJX,P,12 19 2025,00347 240,8.9283,1434
218,2DJX,C,12 19 2025,00347 320,72.2567,1004
219,2DJX,P,12 19 2025,00347 320,8.9411,1004
220,2DJX,C,12 19 2025,00356 070,65.5692,1407
221,2DJX,P,12 19 2025,00356 070,10.3523,1407
222,2DJX,C,12 19 2025,00356 170,65.4928,758
223,2DJX,P,12 19 2025,00356 170,10.3685,758
224,2DJX,C,12 19 2025,00356 610,65.1565,418
225,2DJX,P,12 19 2025,00356 610,10.4394,418
226,2DJX,C,12 19 2025,00358 970,63.3596,700
227,2DJX,P,12 19 2025,00358 970,10.8269,700
228,2DJX,C,12 19 2025,00359 500,62.9578,420
229,2DJX,P,12 19 2025,00359 500,10.9157,420
230,2DJX,C,12 19 2025,00360 320,62.3407,9620
231,2DJX,P,12 19 2025,00360 320,11.0575,9620
232,2DJX,C,12 19 2025,00362 300,60.8697,295
233,2DJX,P,12 19 2025,00362 300,11.4191,295
234,2DJX,C,12 19 2025,00362 640,60.6181,442
235,2DJX,P,12 19 2025,00362 640,11.4823,442
236,2DJX,C,12 19 2025,00362 760,60.5294,1184
237,2DJX,P,12 19 2025,00362 760,11.5046,1184
238,2DJX,C,12 19 2025,00363 110,60.2708,3670
239,2DJX,P,12 19 2025,00363 110,11.5700,3670
240,2DJX,C,12 19 2025,00363 240,60.1748,2936
241,2DJX,P,12 19 2025,00363 240,11.5944,2936
242,2DJX,C,12 19 2025,00363 910,59.6810,862
243,2DJX,P,12 19 2025,00363 910,11.7207,862
244,2DJX,C,12 19 2025,00365 360,58.6163,1327
245,2DJX,P,12 19 2025,00365 360,11.9980,1327
246,2DJX,C,12 19 2025,00365 420,58.5724,3408
247,2DJX,P,12 19 2025,00365 420,12.0096,3408
248,2DJX,C,12 19 2025,00367 190,57.2806,862
249,2DJX,P,12 19 2025,00367 190,12.3562,862
250,2DJX,C,12 19 2025,00368 310,56.4677,1764
251,2DJX,P,12 19 2025,00368 310,12.5798,1764
252,2DJX,C,12 19 2025,00369 840,55.3627,284
253,2DJX,P,12 19 2025,00369 840,12.8910,284
254,2DJX,C,12 19 2025,00370 000,55.2475,1250
255,2DJX,C,12 19 2025,00370 150,55.1397,853
256,2DJX,P,12 19 2025,00370 150,12.9549,853
257,2DJX,C,12 19 2025,00371 880,53.8998,717
258,2DJX,P,12 19 2025,00371 880,13.3163,717
259,2DJX,C,12 19 2025,00377 430,49.9815,1981
260,2DJX,P,12 19 2025,00377 430,14.5349,1981
261,2DJX,C,12 19 2025,00396 770,37.3609,1067
262,2DJX,P,12 19 2025,00396 770,19.8149,1067
263,2DJX,C,12 19 2025,00405 190,31.9498,1302
264,2DJX,P,12 19 2025,00405 190,22.1972,1302
265,2DJX,C,12 19 2025,00405 270,31.8984,1302
266,2DJX,P,12 19 2025,00405 270,22.2198,1302
267,2DJX,C,12 19 2025,00408 100,30.0797,1942
268,2DJX,P,12 19 2025,00408 100,23.0205,1942
269,2DJX,C,12 19 2025,00408 930,29.5463,4909
270,2DJX,P,12 19 2025,00408 930,23.2553,4909
271,2DJX,C,12 19 2025,00409 600,29.1157,2587
272,2DJX,P,12 19 2025,00409 600,23.4449,2587
273,2DJX,C,12 19 2025,00409 730,29.0322,2579
274,2DJX,P,12 19 2025,00409 730,23.4817,2579
275,2DJX,C,12 19 2025,00409 740,29.0258,1935
276,2DJX,P,12 19 2025,00409 740,23.4845,1935
277,2DJX,C,12 19 2025,00410 470,28.5566,3092
278,2DJX,P,12 19 2025,00410 470,23.6910,3092
279,2DJX,C,12 19 2025,00411 290,28.0297,1286
280,2DJX,P,12 19 2025,00411 290,23.9230,1286
281,2DJX,C,12 19 2025,00417 900,23.7818,2536
282,2DJX,P,12 19 2025,00417 900,25.7932,2536
283,2DJX,C,06 18 2026,00400 000,40.2729,250
284,2DJX,C,06 18 2026,00420 000,30.2772,250
285,2DJX,C,12 18 2026,00332 330,84.2713,2350
286,2DJX,P,12 18 2026,00332 330,10.4034,2350
287,2DJX,C,12 18 2026,00333 160,83.6590,986
288,2DJX,P,12 18 2026,00333 160,10.5283,986
289,2DJX,C,12 18 2026,00339 950,78.6499,870
290,2DJX,P,12 18 2026,00339 950,11.5500,870
291,2DJX,C,12 18 2026,00341 950,77.1745,1296
292,2DJX,P,12 18 2026,00341 950,11.8509,1296
293,2DJX,C,12 18 2026,00344 600,75.2195,791
294,2DJX,P,12 18 2026,00344 600,12.2496,791
295,2DJX,C,12 18 2026,00347 610,72.9990,864
296,2DJX,P,12 18 2026,00347 610,12.7025,864
297,2DJX,C,12 18 2026,00348 500,72.3425,1180
298,2DJX,P,12 18 2026,00348 500,12.8364,1180
299,2DJX,C,12 18 2026,00353 120,69.0448,991
300,2DJX,P,12 18 2026,00353 120,13.6422,991
301,2DJX,C,12 18 2026,00353 140,69.0308,288
302,2DJX,P,12 18 2026,00353 140,13.6459,288
303,2DJX,C,12 18 2026,00353 860,68.5275,710
304,2DJX,P,12 18 2026,00353 860,13.7821,710
305,2DJX,C,12 18 2026,00354 490,68.0880,3579
306,2DJX,P,12 18 2026,00354 490,13.9022,3579
307,2DJX,C,12 18 2026,00358 900,65.0441,281
308,2DJX,P,12 18 2026,00358 900,14.7751,281
309,2DJX,C,12 18 2026,00358 970,64.9962,561
310,2DJX,P,12 18 2026,00358 970,14.7893,561
311,2DJX,C,12 18 2026,00359 340,64.7429,749
312,2DJX,P,12 18 2026,00359 340,14.8647,749
313,2DJX,C,12 18 2026,00359 470,64.6540,701
314,2DJX,P,12 18 2026,00359 470,14.8913,701
315,2DJX,C,12 18 2026,00359 670,64.5173,1211
316,2DJX,P,12 18 2026,00359 670,14.9322,1211
317,2DJX,C,12 18 2026,00362 990,62.3973,426
318,2DJX,P,12 18 2026,00362 990,15.7610,426
319,2DJX,C,12 18 2026,00363 350,62.1710,832
320,2DJX,P,12 18 2026,00363 350,15.8544,832
321,2DJX,C,12 18 2026,00366 710,60.0784,550
322,2DJX,P,12 18 2026,00366 710,16.7460,550
323,2DJX,C,12 18 2026,00368 270,59.1188,590
324,2DJX,P,12 18 2026,00368 270,17.1720,590
325,2DJX,C,12 18 2026,00368 610,58.9106,3298
326,2DJX,P,12 18 2026,00368 610,17.2658,3298
327,2DJX,C,12 18 2026,00368 740,58.8311,1095
328,2DJX,P,12 18 2026,00368 740,17.3018,1095
329,2DJX,C,12 18 2026,00369 240,58.5259,727
330,2DJX,P,12 18 2026,00369 240,17.4407,727
331,2DJX,C,12 18 2026,00370 000,58.0635,400
332,2DJX,C,12 18 2026,00372 470,56.5735,575
333,2DJX,P,12 18 2026,00372 470,18.3570,575
334,2DJX,C,12 18 2026,00373 640,55.8745,543
335,2DJX,P,12 18 2026,00373 640,18.6972,543
336,2DJX,C,12 18 2026,00383 900,50.4429,573
337,2DJX,P,12 18 2026,00383 900,22.3784,573
338,2DJX,C,12 18 2026,00385 150,49.9091,576
339,2DJX,P,12 18 2026,00385 150,22.9548,576
340,2DJX,C,12 18 2026,00389 670,48.0751,569
341,2DJX,P,12 18 2026,00389 670,25.1353,569
342,2DJX,C,12 18 2026,00391 640,47.2757,1836
343,2DJX,P,12 18 2026,00391 640,26.0856,1836
344,2DJX,C,12 18 2026,00404 280,42.1468,2665
345,2DJX,P,12 18 2026,00404 280,32.1833,2665
346,2DJX,C,12 18 2026,00405 320,41.7248,3597
347,2DJX,P,12 18 2026,00405 320,32.6850,3597
348,2DJX,C,12 18 2026,00413 120,38.5599,6265
349,2DJX,P,12 18 2026,00413 120,36.4478,6265
350,2DJX,C,12 18 2026,00415 710,37.5089,3957
351,2DJX,P,12 18 2026,00415 710,37.6972,3957
352,2DJX,C,12 18 2026,00419 070,36.1455,1962
353,2DJX,P,12 18 2026,00419 070,39.3181,1962
354,2DJX,C,12 18 2026,00420 400,35.6059,3876
355,2DJX,P,12 18 2026,00420 400,39.9597,3876
356,2DJX,C,12 18 2026,00421 010,35.3584,1682
357,2DJX,P,12 18 2026,00421 010,40.2540,1682
358,2DJX,C,12 18 2026,00450 000,23.5952,175
359,2DJX,P,12 17 2027,00273 000,4.0018,100
360,2DJX,C,12 17 2027,00334 270,88.6815,1026
361,2DJX,P,12 17 2027,00334 270,13.2882,1026
362,2DJX,C,12 17 2027,00343 420,82.2509,831
363,2DJX,P,12 17 2027,00343 420,14.6750,831
364,2DJX,C,12 17 2027,00346 790,79.8825,1304
365,2DJX,P,12 17 2027,00346 790,15.1858,1304
366,2DJX,C,12 17 2027,00356 290,73.2059,793
367,2DJX,P,12 17 2027,00356 290,16.6256,793
368,2DJX,C,12 17 2027,00356 480,73.0723,952
369,2DJX,P,12 17 2027,00356 480,16.6544,952
370,2DJX,C,12 17 2027,00363 300,68.5513,604
371,2DJX,P,12 17 2027,00363 300,17.9602,604
372,2DJX,C,12 17 2027,00366 150,66.7588,1364
373,2DJX,P,12 17 2027,00366 150,18.6026,1364
374,2DJX,C,12 17 2027,00372 620,63.2171,1196
375,2DJX,P,12 17 2027,00372 620,20.5886,1196
376,2DJX,C,12 17 2027,00373 380,62.8093,918
377,2DJX,P,12 17 2027,00373 380,20.8302,918
378,2DJX,C,12 17 2027,00375 730,61.5594,764
379,2DJX,P,12 17 2027,00375 730,21.5880,764
380,2DJX,C,12 17 2027,00375 890,61.4749,2350
381,2DJX,P,12 17 2027,00375 890,21.6403,2350
382,2DJX,C,12 17 2027,00379 490,59.5943,1914
383,2DJX,P,12 17 2027,00379 490,22.8353,1914
384,2DJX,C,12 17 2027,00382 550,58.0265,919
385,2DJX,P,12 17 2027,00382 550,23.8819,919
386,2DJX,C,12 17 2027,00383 360,57.6162,1475
387,2DJX,P,12 17 2027,00383 360,24.1637,1475
388,2DJX,C,12 17 2027,00384 460,57.0623,1183
389,2DJX,P,12 17 2027,00384 460,24.5495,1183
390,2DJX,C,12 17 2027,00385 470,56.5569,2356
391,2DJX,P,12 17 2027,00385 470,24.9070,2356
392,2DJX,C,12 17 2027,00386 410,56.1048,1625
393,2DJX,P,12 17 2027,00386 410,25.2581,1625
394,2DJX,C,12 17 2027,00389 030,55.3614,590
395,2DJX,P,12 17 2027,00389 030,26.7531,590
396,2DJX,C,12 17 2027,00389 130,55.3330,583
397,2DJX,P,12 17 2027,00389 130,26.8102,583
398,2DJX,C,12 17 2027,00391 550,54.6464,730
399,2DJX,P,12 17 2027,00391 550,28.1911,730
400,2DJX,P,12 17 2027,00400 000,33.0130,150
401,2DJX,C,12 17 2027,00420 000,46.5742,600
402,2DJX,C,12 17 2027,00432 610,42.9963,258
403,2DJX,P,12 17 2027,00432 610,51.6212,258
404,2DJX,C,12 17 2027,00433 130,42.8487,257
405,2DJX,P,12 17 2027,00433 130,51.9180,257
406,2DJX,C,12 17 2027,00435 570,42.1564,900
407,2DJX,P,12 17 2027,00435 570,53.3103,900
408,2DJX,C,12 17 2027,00438 070,41.4471,768
409,2DJX,P,12 17 2027,00438 070,54.7369,768
410,2DJX,C,12 15 2028,00366 840,71.8207,279
411,2DJX,P,12 15 2028,00366 840,20.4967,279
412,2DJX,C,12 15 2028,00369 220,70.4163,1788
413,2DJX,P,12 15 2028,00369 220,21.0501,1788
414,2DJX,C,12 15 2028,00396 120,58.9314,290
415,2DJX,P,12 15 2028,00396 120,31.6945,290
416,2DJX,C,12 15 2028,00397 960,58.5614,2316
417,2DJX,P,12 15 2028,00397 960,32.8382,2316
418,2DJX,C,12 15 2028,00406 670,56.8101,717
419,2DJX,P,12 15 2028,00406 670,38.2521,717
420,2DJX,C,12 15 2028,00408 740,56.3939,1566
421,2DJX,P,12 15 2028,00408 740,39.5388,1566
422,2DJX,C,12 15 2028,00427 170,52.6881,928
423,2DJX,P,12 15 2028,00427 170,50.9944,928
424,2DJX,C,12 15 2028,00428 110,52.4991,1066
425,2DJX,P,12 15 2028,00428 110,51.5787,1066
426,2DJX,C,12 15 2028,00434 600,51.1942,528
427,2DJX,P,12 15 2028,00434 600,55.6128,528
428,2DJX,C,12 15 2028,00442 850,49.5353,388
429,2DJX,P,12 15 2028,00442 850,60.7408,388
430,2DJX,C,12 15 2028,00443 220,49.4609,516
431,2DJX,P,12 15 2028,00443 220,60.9708,516
432,2DJX,C,12 15 2028,00447 520,48.5963,654
433,2DJX,P,12 15 2028,00447 520,63.6435,654
434,2DJX,C,12 21 2029,00406 970,61.1357,725
435,2DJX,P,12 21 2029,00406 970,38.0215,725
436,2NDX,P,06 21 2024,09500 010,0.0038,30
437,2NDX,P,06 21 2024,09700 010,0.0071,15
438,2NDX,P,06 21 2024,11500 010,0.6255,15
439,2NDX,C,06 21 2024,12000 010,6671.453,35
440,2NDX,C,06 21 2024,13009 530,5667.301,20
441,2NDX,P,06 21 2024,13009 530,2.1892,20
442,2NDX,P,06 21 2024,13100 010,2.3273,30
443,2NDX,C,06 21 2024,13695 570,4985.346,119
444,2NDX,P,06 21 2024,13695 570,3.3499,119
445,2NDX,C,06 21 2024,13696 870,4984.055,19
446,2NDX,P,06 21 2024,13696 870,3.3526,19
447,2NDX,P,06 21 2024,15000 010,7.5199,30
448,2NDX,C,06 21 2024,15500 010,3195.367,15
449,2NDX,P,06 21 2024,15500 010,10.1172,10
450,2NDX,C,06 21 2024,15709 370,2988.222,17
451,2NDX,P,06 21 2024,15709 370,11.4402,17
452,2NDX,C,06 21 2024,15823 670,2875.240,66
453,2NDX,P,06 21 2024,15823 670,12.2700,66
454,2NDX,C,06 21 2024,15992 300,2708.633,10
455,2NDX,P,06 21 2024,15992 300,13.5743,10
456,2NDX,C,06 21 2024,15992 400,2708.534,52
457,2NDX,P,06 21 2024,15992 400,13.5752,52
458,2NDX,P,06 21 2024,16000 010,13.6408,20
459,2NDX,C,06 21 2024,16032 050,2669.401,64
460,2NDX,P,06 21 2024,16032 050,13.9227,64
461,2NDX,P,06 21 2024,16200 010,15.5820,15
462,2NDX,C,06 21 2024,16330 890,2374.912,63
463,2NDX,P,06 21 2024,16330 890,16.9993,63
464,2NDX,C,06 21 2024,16716 660,1996.700,17
465,2NDX,P,06 21 2024,16716 660,22.9129,17
466,2NDX,C,06 21 2024,17194 000,1534.566,58
467,2NDX,P,06 21 2024,17194 000,36.0836,58
468,2NDX,C,06 21 2024,17279 000,1453.477,5
469,2NDX,P,06 21 2024,17279 000,39.6324,5
470,2NDX,C,06 21 2024,17348 000,1387.995,41
471,2NDX,P,06 21 2024,17348 000,42.8567,41
472,2NDX,C,06 21 2024,17361 000,1375.709,4
473,2NDX,P,06 21 2024,17361 000,43.5151,4
474,2NDX,C,06 21 2024,17518 000,1228.432,3
475,2NDX,P,06 21 2024,17518 000,52.5689,3
476,2NDX,C,06 21 2024,17569 000,1181.122,3
477,2NDX,P,06 21 2024,17569 000,56.0408,3
478,2NDX,C,06 21 2024,17579 000,1171.866,6
479,2NDX,P,06 21 2024,17579 000,56.7421,6
480,2NDX,C,06 21 2024,17611 000,1142.360,1
481,2NDX,P,06 21 2024,17611 000,59.1001,1
482,2NDX,C,06 21 2024,17813 000,960.0715,28
483,2NDX,P,06 21 2024,17813 000,77.9499,28
484,2NDX,C,06 21 2024,17878 000,902.6594,56
485,2NDX,P,06 21 2024,17878 000,85.2607,56
486,2NDX,C,06 21 2024,17888 350,893.6987,57
