,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
112,2DJX,P,12 20 2024,00348 050,2.4080,306
113,2DJX,C,12 20 2024,00349 410,59.3938,763
114,2DJX,P,12 20 2024,00349 410,2.5065,763
115,2DJX,C,12 20 2024,00349 790,59.0530,2131
116,2DJX,P,12 20 2024,00349 790,2.5342,2131
117,2DJX,C,12 20 2024,00350 010,58.8556,1450
118,2DJX,C,12 20 2024,00350 550,58.3713,1405
119,2DJX,P,12 20 2024,00350 550,2.5897,1405
120,2DJX,C,12 20 2024,00351 740,57.3042,4451
121,2DJX,P,12 20 2024,00351 740,2.6766,4451
122,2DJX,C,12 20 2024,00351 800,57.2504,7419
123,2DJX,P,12 20 2024,00351 800,2.6811,7419
124,2DJX,C,12 20 2024,00351 900,57.1609,1491
125,2DJX,P,12 20 2024,00351 900,2.6885,1491
126,2DJX,C,12 20 2024,00353 040,56.1418,5912
127,2DJX,P,12 20 2024,00353 040,2.7750,5912
128,2DJX,C,12 20 2024,00353 210,55.9901,5911
129,2DJX,P,12 20 2024,00353 210,2.7882,5911
130,2DJX,C,12 20 2024,00355 460,53.9862,2922
131,2DJX,P,12 20 2024,00355 460,2.9664,2922
132,2DJX,C,12 20 2024,00355 580,53.8794,1474
133,2DJX,P,12 20 2024,00355 580,2.9760,1474
134,2DJX,C,12 20 2024,00356 360,53.1859,1180
135,2DJX,P,12 20 2024,00356 360,3.0389,1180
136,2DJX,C,12 20 2024,00359 140,50.7247,2930
137,2DJX,P,12 20 2024,00359 140,3.2739,2930
138,2DJX,C,12 20 2024,00359 160,50.7071,1830
139,2DJX,P,12 20 2024,00359 160,3.2756,1830
140,2DJX,C,12 20 2024,00369 260,41.9962,855
141,2DJX,P,12 20 2024,00369 260,4.3600,855
142,2DJX,C,12 20 2024,00374 800,37.3357,2768
143,2DJX,P,12 20 2024,00374 800,5.0723,2768
144,2DJX,C,12 20 2024,00374 910,37.2442,2768
145,2DJX,P,12 20 2024,00374 910,5.0875,2768
146,2DJX,C,12 20 2024,00375 040,37.1373,6229
147,2DJX,P,12 20 2024,00375 040,5.1067,6229
148,2DJX,C,12 20 2024,00380 850,32.5522,2719
149,2DJX,P,12 20 2024,00380 850,6.1563,2719
150,2DJX,C,12 20 2024,00383 340,30.6171,4838
151,2DJX,P,12 20 2024,00383 340,6.6361,4838
152,2DJX,C,12 20 2024,00385 640,28.8550,1342
153,2DJX,P,12 20 2024,00385 640,7.1046,1342
154,2DJX,C,12 20 2024,00391 600,24.4095,5888
155,2DJX,P,12 20 2024,00391 600,8.4392,5888
156,2DJX,C,12 20 2024,00394 630,22.2563,2600
157,2DJX,P,12 20 2024,00394 630,9.2246,2600
158,2DJX,C,12 20 2024,00396 790,20.7844,1297
159,2DJX,P,12 20 2024,00396 790,9.8475,1297
160,2DJX,C,12 20 2024,00397 430,20.3567,1296
161,2DJX,P,12 20 2024,00397 430,10.0406,1296
162,2DJX,C,12 20 2024,00397 830,20.0912,517
163,2DJX,P,12 20 2024,00397 830,10.1629,517
164,2DJX,C,12 20 2024,00399 000,19.3220,1935
165,2DJX,P,12 20 2024,00399 000,10.5284,1935
166,2DJX,C,12 20 2024,00399 510,18.9903,3092
167,2DJX,P,12 20 2024,00399 510,10.6914,3092
168,2DJX,C,12 20 2024,00399 530,18.9773,5156
169,2DJX,P,12 20 2024,00399 530,10.6978,5156
170,2DJX,C,12 20 2024,00399 730,18.8479,4777
171,2DJX,P,12 20 2024,00399 730,10.7623,4777
172,2DJX,C,12 20 2024,00400 010,18.6675,1000
173,2DJX,C,12 20 2024,00400 700,18.2397,4114
174,2DJX,P,12 20 2024,00400 700,11.0948,4114
175,2DJX,C,12 20 2024,00402 530,17.1265,512
176,2DJX,P,12 20 2024,00402 530,11.7564,512
177,2DJX,C,12 20 2024,00420 010,8.2960,825
178,2DJX,C,01 17 2025,00400 000,20.5187,600
179,2DJX,C,06 20 2025,00416 080,20.1432,1379
180,2DJX,P,06 20 2025,00416 080,20.9034,1379
181,2DJX,C,12 19 2025,00258 950,152.9013,4024
182,2DJX,P,12 19 2025,00258 950,2.0668,4024
183,2DJX,C,12 19 2025,00291 590,123.6144,983
184,2DJX,P,12 19 2025,00291 590,3.0269,983
185,2DJX,C,12 19 2025,00299 210,116.9488,1285
186,2DJX,P,12 19 2025,00299 210,3.4227,1285
187,2DJX,P,12 19 2025,00310 010,4.1338,600
188,2DJX,C,12 19 2025,00322 580,96.9028,822
189,2DJX,P,12 19 2025,00322 580,5.0333,822
190,2DJX,C,12 19 2025,00330 070,90.6403,596
191,2DJX,P,12 19 2025,00330 070,5.7117,596
192,2DJX,C,12 19 2025,00331 060,89.8184,592
193,2DJX,P,12 19 2025,00331 060,5.8073,592
194,2DJX,C,12 19 2025,00331 670,89.3127,614
195,2DJX,P,12 19 2025,00331 670,5.8668,614
196,2DJX,C,12 19 2025,00334 600,86.8911,587
197,2DJX,P,12 19 2025,00334 600,6.1604,587
198,2DJX,C,12 19 2025,00334 610,86.8828,587
199,2DJX,P,12 19 2025,00334 610,6.1614,587
200,2DJX,C,12 19 2025,00336 260,85.5474,3333
201,2DJX,P,12 19 2025,00336 260,6.3550,3333
202,2DJX,C,12 19 2025,00336 300,85.5153,291
203,2DJX,P,12 19 2025,00336 300,6.3600,291
204,2DJX,C,12 19 2025,00340 560,82.1014,1428
205,2DJX,P,12 19 2025,00340 560,6.8938,1428
206,2DJX,C,12 19 2025,00341 180,81.6045,1716
207,2DJX,P,12 19 2025,00341 180,6.9714,1716
208,2DJX,C,12 19 2025,00342 030,80.9233,1431
209,2DJX,P,12 19 2025,00342 030,7.0779,1431
210,2DJX,C,12 19 2025,00342 230,80.7630,576
211,2DJX,P,12 19 2025,00342 230,7.1030,576
212,2DJX,C,12 19 2025,00346 190,77.5895,1410
213,2DJX,P,12 19 2025,00346 190,7.5992,1410
214,2DJX,C,12 19 2025,00347 240,76.7481,1434
215,2DJX,P,12 19 2025,00347 240,7.7307,1434
216,2DJX,C,12 19 2025,00347 320,76.6839,1004
217,2DJX,P,12 19 2025,00347 320,7.7407,1004
218,2DJX,C,12 19 2025,00356 070,69.7507,1407
219,2DJX,P,12 19 2025,00356 070,8.9160,1407
220,2DJX,C,12 19 2025,00356 170,69.6760,758
221,2DJX,P,12 19 2025,00356 170,8.9340,758
222,2DJX,C,12 19 2025,00356 610,69.3472,418
223,2DJX,P,12 19 2025,00356 610,9.0130,418
224,2DJX,C,12 19 2025,00358 970,67.5839,700
225,2DJX,P,12 19 2025,00358 970,9.4367,700
226,2DJX,C,12 19 2025,00359 500,67.1880,420
227,2DJX,P,12 19 2025,00359 500,9.5318,420
228,2DJX,C,12 19 2025,00360 320,66.5753,9620
229,2DJX,P,12 19 2025,00360 320,9.6790,9620
230,2DJX,C,12 19 2025,00362 300,65.0959,295
231,2DJX,P,12 19 2025,00362 300,10.0345,295
232,2DJX,C,12 19 2025,00362 640,64.8419,442
233,2DJX,P,12 19 2025,00362 640,10.0956,442
234,2DJX,C,12 19 2025,00362 760,64.7522,1184
235,2DJX,P,12 19 2025,00362 760,10.1171,1184
236,2DJX,C,12 19 2025,00363 110,64.4907,3670
237,2DJX,P,12 19 2025,00363 110,10.1799,3670
238,2DJX,C,12 19 2025,00363 240,64.3936,2936
239,2DJX,P,12 19 2025,00363 240,10.2033,2936
240,2DJX,C,12 19 2025,00363 910,63.8930,862
241,2DJX,P,12 19 2025,00363 910,10.3236,862
242,2DJX,C,12 19 2025,00365 360,62.8096,1327
243,2DJX,P,12 19 2025,00365 360,10.5839,1327
244,2DJX,C,12 19 2025,00365 420,62.7648,3408
245,2DJX,P,12 19 2025,00365 420,10.5947,3408
246,2DJX,C,12 19 2025,00367 190,61.4424,862
247,2DJX,P,12 19 2025,00367 190,10.9124,862
248,2DJX,C,12 19 2025,00368 310,60.6089,1764
249,2DJX,P,12 19 2025,00368 310,11.1168,1764
250,2DJX,C,12 19 2025,00369 840,59.4809,284
251,2DJX,P,12 19 2025,00369 840,11.4067,284
252,2DJX,C,12 19 2025,00370 000,59.3633,1250
253,2DJX,C,12 19 2025,00370 150,59.2531,853
254,2DJX,P,12 19 2025,00370 150,11.4662,853
255,2DJX,C,12 19 2025,00371 880,57.9869,717
256,2DJX,P,12 19 2025,00371 880,11.8031,717
257,2DJX,C,12 19 2025,00377 430,53.9824,1981
258,2DJX,P,12 19 2025,00377 430,12.9418,1981
259,2DJX,C,12 19 2025,00396 770,40.7880,1067
260,2DJX,P,12 19 2025,00396 770,17.6695,1067
261,2DJX,C,12 19 2025,00405 190,35.5870,1302
262,2DJX,P,12 19 2025,00405 190,20.2712,1302
263,2DJX,C,12 19 2025,00405 270,35.5383,1302
264,2DJX,P,12 19 2025,00405 270,20.2966,1302
265,2DJX,C,12 19 2025,00408 100,33.8337,1942
266,2DJX,P,12 19 2025,00408 100,21.2146,1942
267,2DJX,C,12 19 2025,00408 930,33.3408,4909
268,2DJX,P,12 19 2025,00408 930,21.4908,4909
269,2DJX,C,12 19 2025,00409 600,32.9440,2587
270,2DJX,P,12 19 2025,00409 600,21.7149,2587
271,2DJX,C,12 19 2025,00409 730,32.8670,2579
272,2DJX,P,12 19 2025,00409 730,21.7584,2579
273,2DJX,C,12 19 2025,00409 740,32.8611,1935
274,2DJX,P,12 19 2025,00409 740,21.7617,1935
275,2DJX,C,12 19 2025,00410 470,32.4288,3092
276,2DJX,P,12 19 2025,00410 470,22.0059,3092
277,2DJX,C,12 19 2025,00411 290,31.9432,1286
278,2DJX,P,12 19 2025,00411 290,22.2802,1286
279,2DJX,C,06 18 2026,00400 000,46.7720,250
280,2DJX,C,06 18 2026,00420 000,35.1693,250
281,2DJX,C,12 18 2026,00332 330,100.6539,2350
282,2DJX,P,12 18 2026,00332 330,9.7962,2350
283,2DJX,C,12 18 2026,00333 160,100.0310,986
284,2DJX,P,12 18 2026,00333 160,9.9128,986
285,2DJX,C,12 18 2026,00339 950,94.9621,870
286,2DJX,P,12 18 2026,00339 950,10.8925,870
287,2DJX,C,12 18 2026,00341 950,93.4850,1296
288,2DJX,P,12 18 2026,00341 950,11.1972,1296
289,2DJX,C,12 18 2026,00344 600,91.5385,791
290,2DJX,P,12 18 2026,00344 600,11.6114,791
291,2DJX,C,12 18 2026,00347 610,89.3330,864
292,2DJX,P,12 18 2026,00347 610,12.0873,864
293,2DJX,C,12 18 2026,00348 500,88.6834,1180
294,2DJX,P,12 18 2026,00348 500,12.2305,1180
295,2DJX,C,12 18 2026,00353 120,85.3373,991
296,2DJX,P,12 18 2026,00353 120,13.0001,991
297,2DJX,C,12 18 2026,00353 140,85.3229,288
298,2DJX,P,12 18 2026,00353 140,13.0035,288
299,2DJX,C,12 18 2026,00353 860,84.8052,710
300,2DJX,P,12 18 2026,00353 860,13.1272,710
301,2DJX,C,12 18 2026,00354 490,84.3530,3579
302,2DJX,P,12 18 2026,00354 490,13.2362,3579
303,2DJX,C,12 18 2026,00358 900,81.2111,281
304,2DJX,P,12 18 2026,00358 900,14.0229,281
305,2DJX,C,12 18 2026,00358 970,81.1615,561
306,2DJX,P,12 18 2026,00358 970,14.0357,561
307,2DJX,C,12 18 2026,00359 340,80.8997,749
308,2DJX,P,12 18 2026,00359 340,14.1035,749
309,2DJX,C,12 18 2026,00359 470,80.8077,701
310,2DJX,P,12 18 2026,00359 470,14.1273,701
311,2DJX,C,12 18 2026,00359 670,80.6664,1211
312,2DJX,P,12 18 2026,00359 670,14.1641,1211
313,2DJX,C,12 18 2026,00362 990,78.3370,426
314,2DJX,P,12 18 2026,00362 990,14.7923,426
315,2DJX,C,12 18 2026,00363 350,78.0858,832
316,2DJX,P,12 18 2026,00363 350,14.8618,832
317,2DJX,C,12 18 2026,00366 710,75.7541,550
318,2DJX,P,12 18 2026,00366 710,15.5233,550
319,2DJX,C,12 18 2026,00368 270,74.6794,590
320,2DJX,P,12 18 2026,00368 270,15.8383,590
321,2DJX,C,12 18 2026,00368 610,74.4458,3298
322,2DJX,P,12 18 2026,00368 610,15.9077,3298
323,2DJX,C,12 18 2026,00368 740,74.3566,1095
324,2DJX,P,12 18 2026,00368 740,15.9343,1095
325,2DJX,C,12 18 2026,00369 240,74.0137,727
326,2DJX,P,12 18 2026,00369 240,16.0368,727
327,2DJX,C,12 18 2026,00370 000,73.4936,400
328,2DJX,C,12 18 2026,00372 470,71.8116,575
329,2DJX,P,12 18 2026,00372 470,16.7121,575
330,2DJX,C,12 18 2026,00373 640,71.0195,543
331,2DJX,P,12 18 2026,00373 640,16.9622,543
332,2DJX,C,12 18 2026,00383 900,64.1967,573
333,2DJX,P,12 18 2026,00383 900,19.2794,573
334,2DJX,C,12 18 2026,00385 150,63.3805,576
335,2DJX,P,12 18 2026,00385 150,19.5767,576
336,2DJX,C,12 18 2026,00389 670,60.4600,569
337,2DJX,P,12 18 2026,00389 670,20.6828,569
338,2DJX,C,12 18 2026,00391 640,59.2025,1836
339,2DJX,P,12 18 2026,00391 640,21.1803,1836
340,2DJX,C,12 18 2026,00404 280,51.4035,2665
341,2DJX,P,12 18 2026,00404 280,24.6414,2665
342,2DJX,C,12 18 2026,00405 320,50.7863,3597
343,2DJX,P,12 18 2026,00405 320,24.9507,3597
344,2DJX,C,12 18 2026,00413 120,46.2558,6265
345,2DJX,P,12 18 2026,00413 120,27.3688,6265
346,2DJX,C,12 18 2026,00415 710,44.7907,3957
347,2DJX,P,12 18 2026,00415 710,28.2109,3957
348,2DJX,C,12 18 2026,00419 070,42.9199,1962
349,2DJX,P,12 18 2026,00419 070,29.3333,1962
350,2DJX,C,12 18 2026,00420 400,42.1918,3876
351,2DJX,P,12 18 2026,00420 400,29.7900,3876
352,2DJX,C,12 18 2026,00421 010,41.8629,1682
353,2DJX,P,12 18 2026,00421 010,30.0045,1682
354,2DJX,C,12 18 2026,00450 000,27.5728,175
355,2DJX,P,12 17 2027,00273 000,5.1324,100
356,2DJX,C,12 17 2027,00334 270,108.8840,1026
357,2DJX,P,12 17 2027,00334 270,13.0892,1026
358,2DJX,C,12 17 2027,00343 420,102.6433,831
359,2DJX,P,12 17 2027,00343 420,14.6947,831
360,2DJX,C,12 17 2027,00346 790,100.3449,1304
361,2DJX,P,12 17 2027,00346 790,15.2860,1304
362,2DJX,C,12 17 2027,00356 290,93.9282,793
363,2DJX,P,12 17 2027,00356 290,17.0156,793
364,2DJX,C,12 17 2027,00356 480,93.7999,952
365,2DJX,P,12 17 2027,00356 480,17.0502,952
366,2DJX,C,12 17 2027,00363 300,89.2215,604
367,2DJX,P,12 17 2027,00363 300,18.3200,604
368,2DJX,C,12 17 2027,00366 150,87.3710,1364
369,2DJX,P,12 17 2027,00366 150,18.9133,1364
370,2DJX,C,12 17 2027,00372 620,83.2311,1196
371,2DJX,P,12 17 2027,00372 620,20.3215,1196
372,2DJX,C,12 17 2027,00373 380,82.7448,918
373,2DJX,P,12 17 2027,00373 380,20.4869,918
374,2DJX,C,12 17 2027,00375 730,81.2411,764
375,2DJX,P,12 17 2027,00375 730,20.9983,764
376,2DJX,C,12 17 2027,00375 890,81.1387,2350
377,2DJX,P,12 17 2027,00375 890,21.0331,2350
378,2DJX,C,12 17 2027,00379 490,78.8353,1914
379,2DJX,P,12 17 2027,00379 490,21.8166,1914
380,2DJX,C,12 17 2027,00382 550,76.8773,919
381,2DJX,P,12 17 2027,00382 550,22.4826,919
382,2DJX,C,12 17 2027,00383 360,76.3590,1475
383,2DJX,P,12 17 2027,00383 360,22.6589,1475
384,2DJX,C,12 17 2027,00384 460,75.6711,1183
385,2DJX,P,12 17 2027,00384 460,22.9143,1183
386,2DJX,C,12 17 2027,00385 470,75.0439,2356
387,2DJX,P,12 17 2027,00385 470,23.1531,2356
388,2DJX,C,12 17 2027,00386 410,74.4618,1625
389,2DJX,P,12 17 2027,00386 410,23.3771,1625
390,2DJX,C,12 17 2027,00389 030,72.8482,590
391,2DJX,P,12 17 2027,00389 030,24.0101,590
392,2DJX,C,12 17 2027,00389 130,72.7868,583
393,2DJX,P,12 17 2027,00389 130,24.0345,583
394,2DJX,C,12 17 2027,00391 550,71.3041,730
395,2DJX,P,12 17 2027,00391 550,24.6270,730
396,2DJX,P,12 17 2027,00400 000,26.7719,150
397,2DJX,C,12 17 2027,00420 000,54.8274,600
398,2DJX,C,12 17 2027,00432 610,48.1413,258
399,2DJX,P,12 17 2027,00432 610,36.6730,258
400,2DJX,C,12 17 2027,00433 130,47.8808,257
401,2DJX,P,12 17 2027,00433 130,36.8584,257
402,2DJX,C,12 17 2027,00435 570,46.6766,900
403,2DJX,P,12 17 2027,00435 570,37.7466,900
404,2DJX,C,12 17 2027,00438 070,45.4607,768
405,2DJX,P,12 17 2027,00438 070,38.6744,768
406,2DJX,C,12 15 2028,00366 840,96.7727,279
407,2DJX,P,12 15 2028,00366 840,21.7658,279
408,2DJX,C,12 15 2028,00369 220,95.2539,1788
409,2DJX,P,12 15 2028,00369 220,22.2127,1788
410,2DJX,C,12 15 2028,00396 120,79.1352,290
411,2DJX,P,12 15 2028,00396 120,28.3126,290
412,2DJX,C,12 15 2028,00397 960,78.0717,2316
413,2DJX,P,12 15 2028,00397 960,28.7688,2316
414,2DJX,C,12 15 2028,00406 670,73.0852,717
415,2DJX,P,12 15 2028,00406 670,30.9765,717
416,2DJX,C,12 15 2028,00408 740,71.9157,1566
417,2DJX,P,12 15 2028,00408 740,31.5168,1566
418,2DJX,C,12 15 2028,00427 170,62.0093,928
419,2DJX,P,12 15 2028,00427 170,36.8329,928
420,2DJX,C,12 15 2028,00428 110,61.5040,1066
421,2DJX,P,12 15 2028,00428 110,37.1041,1066
422,2DJX,C,12 15 2028,00434 600,58.0512,528
423,2DJX,P,12 15 2028,00434 600,39.0118,528
424,2DJX,C,12 15 2028,00442 850,53.9408,388
425,2DJX,P,12 15 2028,00442 850,41.7156,388
426,2DJX,C,12 15 2028,00443 220,53.7649,516
427,2DJX,P,12 15 2028,00443 220,41.8453,516
428,2DJX,C,12 15 2028,00447 520,51.7618,654
429,2DJX,P,12 15 2028,00447 520,43.3938,654
430,2DJX,C,12 21 2029,00406 970,82.9004,725
431,2DJX,P,12 21 2029,00406 970,32.8808,725
432,2NDX,P,06 21 2024,09500 010,0.0001,30
433,2NDX,P,06 21 2024,09700 010,0.0002,15
434,2NDX,P,06 21 2024,11500 010,0.0778,15
435,2NDX,C,06 21 2024,12000 010,6766.438,35
436,2NDX,C,06 21 2024,13009 530,5762.533,20
437,2NDX,P,06 21 2024,13009 530,1.2860,20
438,2NDX,P,06 21 2024,13100 010,1.3822,30
439,2NDX,C,06 21 2024,13695 570,5080.347,119
440,2NDX,P,06 21 2024,13695 570,2.0152,119
441,2NDX,C,06 21 2024,13696 870,5079.055,19
442,2NDX,P,06 21 2024,13696 870,2.0166,19
443,2NDX,P,06 21 2024,15000 010,4.5622,30
444,2NDX,C,06 21 2024,15500 010,3288.433,15
445,2NDX,P,06 21 2024,15500 010,6.3202,10
446,2NDX,C,06 21 2024,15709 370,3081.015,17
447,2NDX,P,06 21 2024,15709 370,7.3086,17
448,2NDX,C,06 21 2024,15823 670,2967.822,66
449,2NDX,P,06 21 2024,15823 670,7.8953,66
450,2NDX,C,06 21 2024,15992 300,2800.952,10
451,2NDX,P,06 21 2024,15992 300,8.8871,10
452,2NDX,C,06 21 2024,15992 400,2800.854,52
453,2NDX,P,06 21 2024,15992 400,8.8877,52
454,2NDX,P,06 21 2024,16000 010,8.9376,20
455,2NDX,C,06 21 2024,16032 050,2761.644,64
456,2NDX,P,06 21 2024,16032 050,9.1480,64
457,2NDX,P,06 21 2024,16200 010,10.3392,15
458,2NDX,C,06 21 2024,16330 890,2466.414,63
459,2NDX,P,06 21 2024,16330 890,11.3964,63
460,2NDX,C,06 21 2024,16716 660,2086.713,17
461,2NDX,P,06 21 2024,16716 660,15.7077,17
462,2NDX,C,06 21 2024,17194 000,1621.558,58
463,2NDX,P,06 21 2024,17194 000,25.7180,58
464,2NDX,C,06 21 2024,17279 000,1539.719,5
465,2NDX,P,06 21 2024,17279 000,28.4921,5
466,2NDX,C,06 21 2024,17348 000,1473.643,41
467,2NDX,P,06 21 2024,17348 000,31.1018,41
468,2NDX,C,06 21 2024,17361 000,1461.235,4
469,2NDX,P,06 21 2024,17361 000,31.6338,4
470,2NDX,C,06 21 2024,17518 000,1312.383,3
471,2NDX,P,06 21 2024,17518 000,39.0673,3
472,2NDX,C,06 21 2024,17569 000,1264.483,3
473,2NDX,P,06 21 2024,17569 000,41.9351,3
474,2NDX,C,06 21 2024,17579 000,1255.140,6
475,2NDX,P,06 21 2024,17579 000,42.5455,6
476,2NDX,C,06 21 2024,17611 000,1225.306,1
477,2NDX,P,06 21 2024,17611 000,44.5658,1
478,2NDX,C,06 21 2024,17813 000,1039.995,28
479,2NDX,P,06 21 2024,17813 000,60.3353,28
480,2NDX,C,06 21 2024,17878 000,981.8252,56
481,2NDX,P,06 21 2024,17878 000,66.8686,56
482,2NDX,C,06 21 2024,17888 350,972.6327,57
483,2NDX,P,06 21 2024,17888 350,67.9790,57
484,2NDX,C,06 21 2024,17903 000,959.6626,78
485,2NDX,P,06 21 2024,17903 000,69.5921,78
486,2NDX,C,06 21 2024,17944 000,923.6012,45
