,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
155,2DJX,P,12 20 2024,00383 340,9.0170,4838
156,2DJX,C,12 20 2024,00385 640,20.9126,1342
157,2DJX,P,12 20 2024,00385 640,9.5275,1342
158,2DJX,C,12 20 2024,00391 600,16.8724,5888
159,2DJX,P,12 20 2024,00391 600,11.2717,5888
160,2DJX,C,12 20 2024,00394 630,15.4230,2600
161,2DJX,P,12 20 2024,00394 630,12.7632,2600
162,2DJX,C,12 20 2024,00396 790,14.3899,1297
163,2DJX,P,12 20 2024,00396 790,13.8264,1297
164,2DJX,C,12 20 2024,00397 430,14.0842,1296
165,2DJX,P,12 20 2024,00397 430,14.1418,1296
166,2DJX,C,12 20 2024,00397 830,13.8931,517
167,2DJX,P,12 20 2024,00397 830,14.3390,517
168,2DJX,C,12 20 2024,00399 000,13.3343,1935
169,2DJX,P,12 20 2024,00399 000,14.9157,1935
170,2DJX,C,12 20 2024,00399 510,13.0907,3092
171,2DJX,P,12 20 2024,00399 510,15.1671,3092
172,2DJX,C,12 20 2024,00399 530,13.0811,5156
173,2DJX,P,12 20 2024,00399 530,15.1769,5156
174,2DJX,C,12 20 2024,00399 730,12.9856,4777
175,2DJX,P,12 20 2024,00399 730,15.2755,4777
176,2DJX,C,12 20 2024,00400 010,12.8519,1000
177,2DJX,C,12 20 2024,00400 700,12.5223,4114
178,2DJX,P,12 20 2024,00400 700,15.7536,4114
179,2DJX,C,12 20 2024,00402 530,11.6482,512
180,2DJX,P,12 20 2024,00402 530,16.6556,512
181,2DJX,C,12 20 2024,00420 010,3.9132,825
182,2DJX,C,01 17 2025,00400 000,14.1304,600
183,2DJX,C,06 20 2025,00416 080,13.5948,1379
184,2DJX,P,06 20 2025,00416 080,24.7373,1379
185,2DJX,C,12 19 2025,00258 950,144.6289,4024
186,2DJX,P,12 19 2025,00258 950,3.4225,4024
187,2DJX,C,12 19 2025,00291 590,115.6093,983
188,2DJX,P,12 19 2025,00291 590,4.6195,983
189,2DJX,C,12 19 2025,00299 210,108.8345,1285
190,2DJX,P,12 19 2025,00299 210,4.8990,1285
191,2DJX,P,12 19 2025,00310 010,5.2951,600
192,2DJX,C,12 19 2025,00322 580,88.2853,822
193,2DJX,P,12 19 2025,00322 580,5.9847,822
194,2DJX,C,12 19 2025,00330 070,82.2579,596
195,2DJX,P,12 19 2025,00330 070,6.8912,596
196,2DJX,C,12 19 2025,00331 060,81.4819,592
197,2DJX,P,12 19 2025,00331 060,7.0318,592
198,2DJX,C,12 19 2025,00331 670,81.0050,614
199,2DJX,P,12 19 2025,00331 670,7.1195,614
200,2DJX,C,12 19 2025,00334 600,78.7263,587
201,2DJX,P,12 19 2025,00334 600,7.5533,587
202,2DJX,C,12 19 2025,00334 610,78.7186,587
203,2DJX,P,12 19 2025,00334 610,7.5548,587
204,2DJX,C,12 19 2025,00336 260,77.4447,3333
205,2DJX,P,12 19 2025,00336 260,7.8085,3333
206,2DJX,C,12 19 2025,00336 300,77.4140,291
207,2DJX,P,12 19 2025,00336 300,7.8148,291
208,2DJX,C,12 19 2025,00340 560,74.1457,1428
209,2DJX,P,12 19 2025,00340 560,8.4902,1428
210,2DJX,C,12 19 2025,00341 180,73.6700,1716
211,2DJX,P,12 19 2025,00341 180,8.5885,1716
212,2DJX,C,12 19 2025,00342 030,73.0179,1431
213,2DJX,P,12 19 2025,00342 030,8.7232,1431
214,2DJX,C,12 19 2025,00342 230,72.8644,576
215,2DJX,P,12 19 2025,00342 230,8.7549,576
216,2DJX,C,12 19 2025,00346 190,69.8262,1410
217,2DJX,P,12 19 2025,00346 190,9.3827,1410
218,2DJX,C,12 19 2025,00347 240,69.0206,1434
219,2DJX,P,12 19 2025,00347 240,9.5492,1434
220,2DJX,C,12 19 2025,00347 320,68.9593,1004
221,2DJX,P,12 19 2025,00347 320,9.5619,1004
222,2DJX,C,12 19 2025,00356 070,62.2484,1407
223,2DJX,P,12 19 2025,00356 070,10.9514,1407
224,2DJX,C,12 19 2025,00356 170,62.1717,758
225,2DJX,P,12 19 2025,00356 170,10.9672,758
226,2DJX,C,12 19 2025,00356 610,61.8342,418
227,2DJX,P,12 19 2025,00356 610,11.0371,418
228,2DJX,C,12 19 2025,00358 970,60.0244,700
229,2DJX,P,12 19 2025,00358 970,11.4120,700
230,2DJX,C,12 19 2025,00359 500,59.6196,420
231,2DJX,P,12 19 2025,00359 500,11.4980,420
232,2DJX,C,12 19 2025,00360 320,59.0023,9620
233,2DJX,P,12 19 2025,00360 320,11.6397,9620
234,2DJX,C,12 19 2025,00362 300,57.5476,295
235,2DJX,P,12 19 2025,00362 300,12.0181,295
236,2DJX,C,12 19 2025,00362 640,57.2989,442
237,2DJX,P,12 19 2025,00362 640,12.0841,442
238,2DJX,C,12 19 2025,00362 760,57.2112,1184
239,2DJX,P,12 19 2025,00362 760,12.1075,1184
240,2DJX,C,12 19 2025,00363 110,56.9556,3670
241,2DJX,P,12 19 2025,00363 110,12.1759,3670
242,2DJX,C,12 19 2025,00363 240,56.8607,2936
243,2DJX,P,12 19 2025,00363 240,12.2014,2936
244,2DJX,C,12 19 2025,00363 910,56.3726,862
245,2DJX,P,12 19 2025,00363 910,12.3335,862
246,2DJX,C,12 19 2025,00365 360,55.3204,1327
247,2DJX,P,12 19 2025,00365 360,12.6236,1327
248,2DJX,C,12 19 2025,00365 420,55.2770,3408
249,2DJX,P,12 19 2025,00365 420,12.6358,3408
250,2DJX,C,12 19 2025,00367 190,54.0009,862
251,2DJX,P,12 19 2025,00367 190,12.9983,862
252,2DJX,C,12 19 2025,00368 310,53.1980,1764
253,2DJX,P,12 19 2025,00368 310,13.2322,1764
254,2DJX,C,12 19 2025,00369 840,52.1072,284
255,2DJX,P,12 19 2025,00369 840,13.5578,284
256,2DJX,C,12 19 2025,00370 000,51.9935,1250
257,2DJX,C,12 19 2025,00370 150,51.8870,853
258,2DJX,P,12 19 2025,00370 150,13.6246,853
259,2DJX,C,12 19 2025,00371 880,50.6634,717
260,2DJX,P,12 19 2025,00371 880,14.0026,717
261,2DJX,C,12 19 2025,00377 430,46.8002,1981
262,2DJX,P,12 19 2025,00377 430,15.2773,1981
263,2DJX,C,12 19 2025,00396 770,33.6392,1067
264,2DJX,P,12 19 2025,00396 770,20.0204,1067
265,2DJX,C,12 19 2025,00405 190,28.8527,1302
266,2DJX,P,12 19 2025,00405 190,23.0287,1302
267,2DJX,C,12 19 2025,00405 270,28.8103,1302
268,2DJX,P,12 19 2025,00405 270,23.0604,1302
269,2DJX,C,12 19 2025,00408 100,27.3112,1942
270,2DJX,P,12 19 2025,00408 100,24.1813,1942
271,2DJX,C,12 19 2025,00408 930,26.8716,4909
272,2DJX,P,12 19 2025,00408 930,24.5100,4909
273,2DJX,C,12 19 2025,00409 600,26.5167,2587
274,2DJX,P,12 19 2025,00409 600,24.7754,2587
275,2DJX,C,12 19 2025,00409 730,26.4478,2579
276,2DJX,P,12 19 2025,00409 730,24.8268,2579
277,2DJX,C,12 19 2025,00409 740,26.4425,1935
278,2DJX,P,12 19 2025,00409 740,24.8308,1935
279,2DJX,C,12 19 2025,00410 470,26.0559,3092
280,2DJX,P,12 19 2025,00410 470,25.1199,3092
281,2DJX,C,12 19 2025,00411 290,25.6215,1286
282,2DJX,P,12 19 2025,00411 290,25.4447,1286
283,2DJX,C,12 19 2025,00417 900,22.1202,2536
284,2DJX,P,12 19 2025,00417 900,28.0626,2536
285,2DJX,C,06 18 2026,00400 000,39.5983,250
286,2DJX,C,06 18 2026,00420 000,28.8128,250
287,2DJX,C,12 18 2026,00332 330,91.9821,2350
288,2DJX,P,12 18 2026,00332 330,11.4903,2350
289,2DJX,C,12 18 2026,00333 160,91.3400,986
290,2DJX,P,12 18 2026,00333 160,11.5855,986
291,2DJX,C,12 18 2026,00339 950,86.0884,870
292,2DJX,P,12 18 2026,00339 950,12.3652,870
293,2DJX,C,12 18 2026,00341 950,84.5600,1296
294,2DJX,P,12 18 2026,00341 950,12.6133,1296
295,2DJX,C,12 18 2026,00344 600,82.5481,791
296,2DJX,P,12 18 2026,00344 600,12.9554,791
297,2DJX,C,12 18 2026,00347 610,80.4625,864
298,2DJX,P,12 18 2026,00347 610,13.5435,864
299,2DJX,C,12 18 2026,00348 500,79.8458,1180
300,2DJX,P,12 18 2026,00348 500,13.7173,1180
301,2DJX,C,12 18 2026,00353 120,76.6445,991
302,2DJX,P,12 18 2026,00353 120,14.6199,991
303,2DJX,C,12 18 2026,00353 140,76.6307,288
304,2DJX,P,12 18 2026,00353 140,14.6238,288
305,2DJX,C,12 18 2026,00353 860,76.1318,710
306,2DJX,P,12 18 2026,00353 860,14.7645,710
307,2DJX,C,12 18 2026,00354 490,75.6953,3579
308,2DJX,P,12 18 2026,00354 490,14.8875,3579
309,2DJX,C,12 18 2026,00358 900,72.6395,281
310,2DJX,P,12 18 2026,00358 900,15.7491,281
311,2DJX,C,12 18 2026,00358 970,72.5910,561
312,2DJX,P,12 18 2026,00358 970,15.7628,561
313,2DJX,C,12 18 2026,00359 340,72.3346,749
314,2DJX,P,12 18 2026,00359 340,15.8350,749
315,2DJX,C,12 18 2026,00359 470,72.2446,701
316,2DJX,P,12 18 2026,00359 470,15.8604,701
317,2DJX,C,12 18 2026,00359 670,72.1060,1211
318,2DJX,P,12 18 2026,00359 670,15.8995,1211
319,2DJX,C,12 18 2026,00362 990,69.8055,426
320,2DJX,P,12 18 2026,00362 990,16.5481,426
321,2DJX,C,12 18 2026,00363 350,69.5561,832
322,2DJX,P,12 18 2026,00363 350,16.6184,832
323,2DJX,C,12 18 2026,00366 710,67.2279,550
324,2DJX,P,12 18 2026,00366 710,17.2748,550
325,2DJX,C,12 18 2026,00368 270,66.1469,590
326,2DJX,P,12 18 2026,00368 270,17.5796,590
327,2DJX,C,12 18 2026,00368 610,65.9114,3298
328,2DJX,P,12 18 2026,00368 610,17.6460,3298
329,2DJX,C,12 18 2026,00368 740,65.8213,1095
330,2DJX,P,12 18 2026,00368 740,17.6714,1095
331,2DJX,C,12 18 2026,00369 240,65.4748,727
332,2DJX,P,12 18 2026,00369 240,17.7691,727
333,2DJX,C,12 18 2026,00370 000,64.9482,400
334,2DJX,C,12 18 2026,00372 470,63.2406,575
335,2DJX,P,12 18 2026,00372 470,18.4040,575
336,2DJX,C,12 18 2026,00373 640,62.4419,543
337,2DJX,P,12 18 2026,00373 640,18.6446,543
338,2DJX,C,12 18 2026,00383 900,55.7620,573
339,2DJX,P,12 18 2026,00383 900,21.0783,573
340,2DJX,C,12 18 2026,00385 150,55.0064,576
341,2DJX,P,12 18 2026,00385 150,21.4331,576
342,2DJX,C,12 18 2026,00389 670,52.3119,569
343,2DJX,P,12 18 2026,00389 670,22.7536,569
344,2DJX,C,12 18 2026,00391 640,51.1563,1836
345,2DJX,P,12 18 2026,00391 640,23.3479,1836
346,2DJX,C,12 18 2026,00404 280,43.9728,2665
347,2DJX,P,12 18 2026,00404 280,27.3921,2665
348,2DJX,C,12 18 2026,00405 320,43.3958,3597
349,2DJX,P,12 18 2026,00405 320,27.7389,3597
350,2DJX,C,12 18 2026,00413 120,39.1761,6265
351,2DJX,P,12 18 2026,00413 120,30.4477,6265
352,2DJX,C,12 18 2026,00415 710,37.8180,3957
353,2DJX,P,12 18 2026,00415 710,31.3903,3957
354,2DJX,C,12 18 2026,00419 070,36.0893,1962
355,2DJX,P,12 18 2026,00419 070,32.6461,1962
356,2DJX,C,12 18 2026,00420 400,35.4106,3876
357,2DJX,P,12 18 2026,00420 400,33.1488,3876
358,2DJX,C,12 18 2026,00421 010,35.0992,1682
359,2DJX,P,12 18 2026,00421 010,33.3793,1682
360,2DJX,C,12 18 2026,00450 000,21.8109,175
361,2DJX,P,12 17 2027,00273 000,4.5138,100
362,2DJX,C,12 17 2027,00334 270,100.3078,1026
363,2DJX,P,12 17 2027,00334 270,14.9208,1026
364,2DJX,C,12 17 2027,00343 420,94.0493,831
365,2DJX,P,12 17 2027,00343 420,16.4750,831
366,2DJX,C,12 17 2027,00346 790,91.7442,1304
367,2DJX,P,12 17 2027,00346 790,17.0474,1304
368,2DJX,C,12 17 2027,00356 290,85.2463,793
369,2DJX,P,12 17 2027,00356 290,18.6610,793
370,2DJX,C,12 17 2027,00356 480,85.1163,952
371,2DJX,P,12 17 2027,00356 480,18.6933,952
372,2DJX,C,12 17 2027,00363 300,80.4515,604
373,2DJX,P,12 17 2027,00363 300,19.8517,604
374,2DJX,C,12 17 2027,00366 150,78.5241,1364
375,2DJX,P,12 17 2027,00366 150,20.3578,1364
376,2DJX,C,12 17 2027,00372 620,74.3389,1196
377,2DJX,P,12 17 2027,00372 620,21.6971,1196
378,2DJX,C,12 17 2027,00373 380,73.8473,918
379,2DJX,P,12 17 2027,00373 380,21.8544,918
380,2DJX,C,12 17 2027,00375 730,72.3272,764
381,2DJX,P,12 17 2027,00375 730,22.3408,764
382,2DJX,C,12 17 2027,00375 890,72.2238,2350
383,2DJX,P,12 17 2027,00375 890,22.3739,2350
384,2DJX,C,12 17 2027,00379 490,69.8951,1914
385,2DJX,P,12 17 2027,00379 490,23.1191,1914
386,2DJX,C,12 17 2027,00382 550,67.9157,919
387,2DJX,P,12 17 2027,00382 550,23.7526,919
388,2DJX,C,12 17 2027,00383 360,67.3918,1475
389,2DJX,P,12 17 2027,00383 360,23.9202,1475
390,2DJX,C,12 17 2027,00384 460,66.6803,1183
391,2DJX,P,12 17 2027,00384 460,24.1479,1183
392,2DJX,C,12 17 2027,00385 470,66.0269,2356
393,2DJX,P,12 17 2027,00385 470,24.3570,2356
394,2DJX,C,12 17 2027,00386 410,65.4189,1625
395,2DJX,P,12 17 2027,00386 410,24.5516,1625
396,2DJX,C,12 17 2027,00389 030,63.7309,590
397,2DJX,P,12 17 2027,00389 030,25.1007,590
398,2DJX,C,12 17 2027,00389 130,63.6668,583
399,2DJX,P,12 17 2027,00389 130,25.1220,583
400,2DJX,C,12 17 2027,00391 550,62.2392,730
401,2DJX,P,12 17 2027,00391 550,25.7606,730
402,2DJX,P,12 17 2027,00400 000,28.4358,150
403,2DJX,C,12 17 2027,00420 000,47.7144,600
404,2DJX,C,12 17 2027,00432 610,41.4188,258
405,2DJX,P,12 17 2027,00432 610,39.9993,258
406,2DJX,C,12 17 2027,00433 130,41.1592,257
407,2DJX,P,12 17 2027,00433 130,40.1837,257
408,2DJX,C,12 17 2027,00435 570,39.9864,900
409,2DJX,P,12 17 2027,00435 570,41.0942,900
410,2DJX,C,12 17 2027,00438 070,38.8137,768
411,2DJX,P,12 17 2027,00438 070,42.0562,768
412,2DJX,C,12 15 2028,00366 840,87.3944,279
413,2DJX,P,12 15 2028,00366 840,22.7233,279
414,2DJX,C,12 15 2028,00369 220,85.9532,1788
415,2DJX,P,12 15 2028,00369 220,23.2369,1788
416,2DJX,C,12 15 2028,00396 120,69.6636,290
417,2DJX,P,12 15 2028,00396 120,29.0418,290
418,2DJX,C,12 15 2028,00397 960,68.5493,2316
419,2DJX,P,12 15 2028,00397 960,29.4389,2316
420,2DJX,C,12 15 2028,00406 670,63.9919,717
421,2DJX,P,12 15 2028,00406 670,32.0355,717
422,2DJX,C,12 15 2028,00408 740,63.0357,1566
423,2DJX,P,12 15 2028,00408 740,32.7795,1566
424,2DJX,C,12 15 2028,00427 170,54.5229,928
425,2DJX,P,12 15 2028,00427 170,39.4043,928
426,2DJX,C,12 15 2028,00428 110,54.0887,1066
427,2DJX,P,12 15 2028,00428 110,39.7422,1066
428,2DJX,C,12 15 2028,00434 600,51.0909,528
429,2DJX,P,12 15 2028,00434 600,42.0751,528
430,2DJX,C,12 15 2028,00442 850,47.2802,388
431,2DJX,P,12 15 2028,00442 850,45.0406,388
432,2DJX,C,12 15 2028,00443 220,47.1093,516
433,2DJX,P,12 15 2028,00443 220,45.1736,516
434,2DJX,C,12 15 2028,00447 520,45.1231,654
435,2DJX,P,12 15 2028,00447 520,46.7192,654
436,2DJX,C,12 21 2029,00406 970,73.0062,725
437,2DJX,P,12 21 2029,00406 970,33.1934,725
438,2DJX,C,12 21 2029,00469 350,45.4836,386
439,2DJX,P,12 21 2029,00469 350,54.9214,386
440,2NDX,P,06 21 2024,09500 010,0.0001,30
441,2NDX,P,06 21 2024,09700 010,0.0003,15
442,2NDX,P,06 21 2024,11500 010,0.0870,15
443,2NDX,C,06 21 2024,12000 010,6919.973,35
444,2NDX,C,06 21 2024,13009 530,5915.011,20
445,2NDX,P,06 21 2024,13009 530,1.2843,20
446,2NDX,P,06 21 2024,13100 010,1.3768,30
447,2NDX,C,06 21 2024,13695 570,5232.155,119
448,2NDX,P,06 21 2024,13695 570,2.0451,119
449,2NDX,C,06 21 2024,13696 870,5230.861,19
450,2NDX,P,06 21 2024,13696 870,2.0467,19
451,2NDX,P,06 21 2024,15000 010,4.6622,30
452,2NDX,C,06 21 2024,15500 010,3438.446,15
453,2NDX,P,06 21 2024,15500 010,6.4011,10
454,2NDX,C,06 21 2024,15709 370,3230.735,17
455,2NDX,P,06 21 2024,15709 370,7.3097,17
456,2NDX,C,06 21 2024,15823 670,3117.388,66
457,2NDX,P,06 21 2024,15823 670,7.8594,66
458,2NDX,C,06 21 2024,15992 300,2950.248,10
459,2NDX,P,06 21 2024,15992 300,8.7537,10
460,2NDX,C,06 21 2024,15992 400,2950.149,52
461,2NDX,P,06 21 2024,15992 400,8.7543,52
462,2NDX,P,06 21 2024,16000 010,8.7998,20
463,2NDX,C,06 21 2024,16032 050,2910.877,64
464,2NDX,P,06 21 2024,16032 050,8.9921,64
465,2NDX,P,06 21 2024,16200 010,10.0504,15
466,2NDX,C,06 21 2024,16330 890,2615.037,63
467,2NDX,P,06 21 2024,16330 890,10.9362,63
468,2NDX,C,06 21 2024,16716 660,2234.182,17
469,2NDX,P,06 21 2024,16716 660,14.4881,17
470,2NDX,C,06 21 2024,17194 000,1765.976,58
471,2NDX,P,06 21 2024,17194 000,21.9366,58
472,2NDX,C,06 21 2024,17279 000,1683.249,5
473,2NDX,P,06 21 2024,17279 000,23.9089,5
474,2NDX,C,06 21 2024,17348 000,1616.278,41
475,2NDX,P,06 21 2024,17348 000,25.6939,41
476,2NDX,C,06 21 2024,17361 000,1603.686,4
477,2NDX,P,06 21 2024,17361 000,26.0557,4
478,2NDX,C,06 21 2024,17518 000,1452.195,3
479,2NDX,P,06 21 2024,17518 000,31.0105,3
480,2NDX,C,06 21 2024,17569 000,1403.400,3
481,2NDX,P,06 21 2024,17569 000,33.0348,3
482,2NDX,C,06 21 2024,17579 000,1393.841,6
483,2NDX,P,06 21 2024,17579 000,33.4405,6
484,2NDX,C,06 21 2024,17611 000,1363.252,1
485,2NDX,P,06 21 2024,17611 000,34.7386,1
486,2NDX,C,06 21 2024,17813 000,1172.271,28
