,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
94,2DJX,P,12 20 2024,00336 400,2.6426,2032
95,2DJX,C,12 20 2024,00338 520,61.7397,1010
96,2DJX,P,12 20 2024,00338 520,2.7283,1010
97,2DJX,C,12 20 2024,00338 660,61.6095,575
98,2DJX,P,12 20 2024,00338 660,2.7340,575
99,2DJX,C,12 20 2024,00341 460,59.0067,2306
100,2DJX,P,12 20 2024,00341 460,2.8472,2306
101,2DJX,C,12 20 2024,00344 660,56.0321,733
102,2DJX,P,12 20 2024,00344 660,2.9767,733
103,2DJX,C,12 20 2024,00345 610,55.1490,1064
104,2DJX,P,12 20 2024,00345 610,3.0151,1064
105,2DJX,C,12 20 2024,00346 520,54.3031,1499
106,2DJX,P,12 20 2024,00346 520,3.0519,1499
107,2DJX,C,12 20 2024,00347 160,53.7082,1512
108,2DJX,P,12 20 2024,00347 160,3.0778,1512
109,2DJX,C,12 20 2024,00347 610,53.2899,1537
110,2DJX,P,12 20 2024,00347 610,3.0960,1537
111,2DJX,C,12 20 2024,00347 700,53.2062,615
112,2DJX,P,12 20 2024,00347 700,3.0996,615
113,2DJX,C,12 20 2024,00348 050,52.8809,306
114,2DJX,P,12 20 2024,00348 050,3.1138,306
115,2DJX,C,12 20 2024,00349 410,51.6167,763
116,2DJX,P,12 20 2024,00349 410,3.1688,763
117,2DJX,C,12 20 2024,00349 790,51.2635,2131
118,2DJX,P,12 20 2024,00349 790,3.1842,2131
119,2DJX,C,12 20 2024,00350 010,51.0590,1450
120,2DJX,C,12 20 2024,00350 550,50.5570,1405
121,2DJX,P,12 20 2024,00350 550,3.2149,1405
122,2DJX,C,12 20 2024,00351 740,49.4508,4451
123,2DJX,P,12 20 2024,00351 740,3.2631,4451
124,2DJX,C,12 20 2024,00351 800,49.3951,7419
125,2DJX,P,12 20 2024,00351 800,3.2655,7419
126,2DJX,C,12 20 2024,00351 900,49.3021,1491
127,2DJX,P,12 20 2024,00351 900,3.2695,1491
128,2DJX,C,12 20 2024,00353 040,48.2425,5912
129,2DJX,P,12 20 2024,00353 040,3.3157,5912
130,2DJX,C,12 20 2024,00353 210,48.0845,5911
131,2DJX,P,12 20 2024,00353 210,3.3226,5911
132,2DJX,C,12 20 2024,00355 460,46.0904,2922
133,2DJX,P,12 20 2024,00355 460,3.5110,2922
134,2DJX,C,12 20 2024,00355 580,45.9862,1474
135,2DJX,P,12 20 2024,00355 580,3.5233,1474
136,2DJX,C,12 20 2024,00356 360,45.3104,1180
137,2DJX,P,12 20 2024,00356 360,3.6041,1180
138,2DJX,C,12 20 2024,00359 140,42.9165,2930
139,2DJX,P,12 20 2024,00359 140,3.9068,2930
140,2DJX,C,12 20 2024,00359 160,42.8994,1830
141,2DJX,P,12 20 2024,00359 160,3.9091,1830
142,2DJX,C,12 20 2024,00369 260,34.4922,855
143,2DJX,P,12 20 2024,00369 260,5.2991,855
144,2DJX,C,12 20 2024,00374 800,30.0818,2768
145,2DJX,P,12 20 2024,00374 800,6.2626,2768
146,2DJX,C,12 20 2024,00374 910,29.9957,2768
147,2DJX,P,12 20 2024,00374 910,6.2831,2768
148,2DJX,C,12 20 2024,00375 040,29.8945,6229
149,2DJX,P,12 20 2024,00375 040,6.3080,6229
150,2DJX,C,12 20 2024,00380 850,25.5259,2719
151,2DJX,P,12 20 2024,00380 850,7.5751,2719
152,2DJX,C,12 20 2024,00383 340,23.7256,4838
153,2DJX,P,12 20 2024,00383 340,8.1902,4838
154,2DJX,C,12 20 2024,00385 640,22.1099,1342
155,2DJX,P,12 20 2024,00385 640,8.8055,1342
156,2DJX,C,12 20 2024,00391 600,18.1596,5888
157,2DJX,P,12 20 2024,00391 600,10.6366,5888
158,2DJX,C,12 20 2024,00394 630,16.2521,2600
159,2DJX,P,12 20 2024,00394 630,11.6682,2600
160,2DJX,C,12 20 2024,00396 790,14.9841,1297
161,2DJX,P,12 20 2024,00396 790,12.4954,1297
162,2DJX,C,12 20 2024,00397 430,14.6199,1296
163,2DJX,P,12 20 2024,00397 430,12.7520,1296
164,2DJX,C,12 20 2024,00397 830,14.3943,517
165,2DJX,P,12 20 2024,00397 830,12.9144,517
166,2DJX,C,12 20 2024,00399 000,13.7442,1935
167,2DJX,P,12 20 2024,00399 000,13.3992,1935
168,2DJX,C,12 20 2024,00399 510,13.4653,3092
169,2DJX,P,12 20 2024,00399 510,13.6151,3092
170,2DJX,C,12 20 2024,00399 530,13.4545,5156
171,2DJX,P,12 20 2024,00399 530,13.6236,5156
172,2DJX,C,12 20 2024,00399 730,13.3459,4777
173,2DJX,P,12 20 2024,00399 730,13.7090,4777
174,2DJX,C,12 20 2024,00400 010,13.1946,1000
175,2DJX,C,12 20 2024,00400 700,12.8265,4114
176,2DJX,P,12 20 2024,00400 700,14.1306,4114
177,2DJX,C,12 20 2024,00402 530,11.8753,512
178,2DJX,P,12 20 2024,00402 530,14.9544,512
179,2DJX,C,12 20 2024,00420 010,4.9725,825
180,2DJX,C,01 17 2025,00400 000,14.8864,600
181,2DJX,C,06 20 2025,00416 080,14.9443,1379
182,2DJX,P,06 20 2025,00416 080,24.0073,1379
183,2DJX,C,12 19 2025,00258 950,145.3765,4024
184,2DJX,P,12 19 2025,00258 950,2.4554,4024
185,2DJX,C,12 19 2025,00291 590,116.2269,983
186,2DJX,P,12 19 2025,00291 590,3.5146,983
187,2DJX,C,12 19 2025,00299 210,109.4268,1285
188,2DJX,P,12 19 2025,00299 210,3.7669,1285
189,2DJX,P,12 19 2025,00310 010,4.4608,600
190,2DJX,C,12 19 2025,00322 580,89.5714,822
191,2DJX,P,12 19 2025,00322 580,5.5407,822
192,2DJX,C,12 19 2025,00330 070,83.4214,596
193,2DJX,P,12 19 2025,00330 070,6.3228,596
194,2DJX,C,12 19 2025,00331 060,82.6157,592
195,2DJX,P,12 19 2025,00331 060,6.4333,592
196,2DJX,C,12 19 2025,00331 670,82.1200,614
197,2DJX,P,12 19 2025,00331 670,6.5022,614
198,2DJX,C,12 19 2025,00334 600,79.7484,587
199,2DJX,P,12 19 2025,00334 600,6.8424,587
200,2DJX,C,12 19 2025,00334 610,79.7404,587
201,2DJX,P,12 19 2025,00334 610,6.8436,587
202,2DJX,C,12 19 2025,00336 260,78.4092,3333
203,2DJX,P,12 19 2025,00336 260,7.0395,3333
204,2DJX,C,12 19 2025,00336 300,78.3770,291
205,2DJX,P,12 19 2025,00336 300,7.0443,291
206,2DJX,C,12 19 2025,00340 560,74.9631,1428
207,2DJX,P,12 19 2025,00340 560,7.5731,1428
208,2DJX,C,12 19 2025,00341 180,74.4709,1716
209,2DJX,P,12 19 2025,00341 180,7.6548,1716
210,2DJX,C,12 19 2025,00342 030,73.7975,1431
211,2DJX,P,12 19 2025,00342 030,7.7680,1431
212,2DJX,C,12 19 2025,00342 230,73.6392,576
213,2DJX,P,12 19 2025,00342 230,7.7948,576
214,2DJX,C,12 19 2025,00346 190,70.5277,1410
215,2DJX,P,12 19 2025,00346 190,8.3484,1410
216,2DJX,C,12 19 2025,00347 240,69.7116,1434
217,2DJX,P,12 19 2025,00347 240,8.5040,1434
218,2DJX,C,12 19 2025,00347 320,69.6495,1004
219,2DJX,P,12 19 2025,00347 320,8.5160,1004
220,2DJX,C,12 19 2025,00356 070,62.9370,1407
221,2DJX,P,12 19 2025,00356 070,9.9017,1407
222,2DJX,C,12 19 2025,00356 170,62.8611,758
223,2DJX,P,12 19 2025,00356 170,9.9184,758
224,2DJX,C,12 19 2025,00356 610,62.5275,418
225,2DJX,P,12 19 2025,00356 610,9.9920,418
226,2DJX,C,12 19 2025,00358 970,60.7461,700
227,2DJX,P,12 19 2025,00358 970,10.3948,700
228,2DJX,C,12 19 2025,00359 500,60.3480,420
229,2DJX,P,12 19 2025,00359 500,10.4872,420
230,2DJX,C,12 19 2025,00360 320,59.7349,9620
231,2DJX,P,12 19 2025,00360 320,10.6331,9620
232,2DJX,C,12 19 2025,00362 300,58.2678,295
233,2DJX,P,12 19 2025,00362 300,10.9985,295
234,2DJX,C,12 19 2025,00362 640,58.0170,442
235,2DJX,P,12 19 2025,00362 640,11.0623,442
236,2DJX,C,12 19 2025,00362 760,57.9285,1184
237,2DJX,P,12 19 2025,00362 760,11.0849,1184
238,2DJX,C,12 19 2025,00363 110,57.6707,3670
239,2DJX,P,12 19 2025,00363 110,11.1511,3670
240,2DJX,C,12 19 2025,00363 240,57.5751,2936
241,2DJX,P,12 19 2025,00363 240,11.1757,2936
242,2DJX,C,12 19 2025,00363 910,57.0828,862
243,2DJX,P,12 19 2025,00363 910,11.3035,862
244,2DJX,C,12 19 2025,00365 360,56.0218,1327
245,2DJX,P,12 19 2025,00365 360,11.5845,1327
246,2DJX,C,12 19 2025,00365 420,55.9780,3408
247,2DJX,P,12 19 2025,00365 420,11.5962,3408
248,2DJX,C,12 19 2025,00367 190,54.6912,862
249,2DJX,P,12 19 2025,00367 190,11.9476,862
250,2DJX,C,12 19 2025,00368 310,53.8816,1764
251,2DJX,P,12 19 2025,00368 310,12.1746,1764
252,2DJX,C,12 19 2025,00369 840,52.7817,284
253,2DJX,P,12 19 2025,00369 840,12.4908,284
254,2DJX,C,12 19 2025,00370 000,52.6671,1250
255,2DJX,C,12 19 2025,00370 150,52.5597,853
256,2DJX,P,12 19 2025,00370 150,12.5557,853
257,2DJX,C,12 19 2025,00371 880,51.3262,717
258,2DJX,P,12 19 2025,00371 880,12.9232,717
259,2DJX,C,12 19 2025,00377 430,47.4320,1981
260,2DJX,P,12 19 2025,00377 430,14.1657,1981
261,2DJX,C,12 19 2025,00396 770,34.8279,1067
262,2DJX,P,12 19 2025,00396 770,19.4610,1067
263,2DJX,C,12 19 2025,00405 190,29.8335,1302
264,2DJX,P,12 19 2025,00405 190,22.2594,1302
265,2DJX,C,12 19 2025,00405 270,29.7875,1302
266,2DJX,P,12 19 2025,00405 270,22.2874,1302
267,2DJX,C,12 19 2025,00408 100,28.1803,1942
268,2DJX,P,12 19 2025,00408 100,23.2995,1942
269,2DJX,C,12 19 2025,00408 930,27.7168,4909
270,2DJX,P,12 19 2025,00408 930,23.6041,4909
271,2DJX,C,12 19 2025,00409 600,27.3436,2587
272,2DJX,P,12 19 2025,00409 600,23.8510,2587
273,2DJX,C,12 19 2025,00409 730,27.2712,2579
274,2DJX,P,12 19 2025,00409 730,23.8989,2579
275,2DJX,C,12 19 2025,00409 740,27.2656,1935
276,2DJX,P,12 19 2025,00409 740,23.9026,1935
277,2DJX,C,12 19 2025,00410 470,26.8590,3092
278,2DJX,P,12 19 2025,00410 470,24.1716,3092
279,2DJX,C,12 19 2025,00411 290,26.4023,1286
280,2DJX,P,12 19 2025,00411 290,24.4738,1286
281,2DJX,C,12 19 2025,00417 900,22.8368,2536
282,2DJX,P,12 19 2025,00417 900,27.0260,2536
283,2DJX,C,06 18 2026,00400 000,40.5063,250
284,2DJX,C,06 18 2026,00420 000,29.4231,250
285,2DJX,C,12 18 2026,00332 330,92.5057,2350
286,2DJX,P,12 18 2026,00332 330,10.3077,2350
287,2DJX,C,12 18 2026,00333 160,91.8892,986
288,2DJX,P,12 18 2026,00333 160,10.4284,986
289,2DJX,C,12 18 2026,00339 950,86.8970,870
290,2DJX,P,12 18 2026,00339 950,11.4670,870
291,2DJX,C,12 18 2026,00341 950,85.4354,1296
292,2DJX,P,12 18 2026,00341 950,11.7818,1296
293,2DJX,C,12 18 2026,00344 600,83.5093,791
294,2DJX,P,12 18 2026,00344 600,12.2094,791
295,2DJX,C,12 18 2026,00347 610,81.3394,864
296,2DJX,P,12 18 2026,00347 610,12.7129,864
297,2DJX,C,12 18 2026,00348 500,80.7011,1180
298,2DJX,P,12 18 2026,00348 500,12.8651,1180
299,2DJX,C,12 18 2026,00353 120,77.4648,991
300,2DJX,P,12 18 2026,00353 120,13.7322,991
301,2DJX,C,12 18 2026,00353 140,77.4512,288
302,2DJX,P,12 18 2026,00353 140,13.7364,288
303,2DJX,C,12 18 2026,00353 860,76.9641,710
304,2DJX,P,12 18 2026,00353 860,13.8888,710
305,2DJX,C,12 18 2026,00354 490,76.5379,3579
306,2DJX,P,12 18 2026,00354 490,14.0221,3579
307,2DJX,C,12 18 2026,00358 900,73.5543,281
308,2DJX,P,12 18 2026,00358 900,14.9555,281
309,2DJX,C,12 18 2026,00358 970,73.5070,561
310,2DJX,P,12 18 2026,00358 970,14.9703,561
311,2DJX,C,12 18 2026,00359 340,73.2567,749
312,2DJX,P,12 18 2026,00359 340,15.0486,749
313,2DJX,C,12 18 2026,00359 470,73.1687,701
314,2DJX,P,12 18 2026,00359 470,15.0761,701
315,2DJX,C,12 18 2026,00359 670,73.0334,1211
316,2DJX,P,12 18 2026,00359 670,15.1185,1211
317,2DJX,C,12 18 2026,00362 990,70.7873,426
318,2DJX,P,12 18 2026,00362 990,15.8211,426
319,2DJX,C,12 18 2026,00363 350,70.5437,832
320,2DJX,P,12 18 2026,00363 350,15.8973,832
321,2DJX,C,12 18 2026,00366 710,68.2705,550
322,2DJX,P,12 18 2026,00366 710,16.6084,550
323,2DJX,C,12 18 2026,00368 270,67.2151,590
324,2DJX,P,12 18 2026,00368 270,16.9386,590
325,2DJX,C,12 18 2026,00368 610,66.9851,3298
326,2DJX,P,12 18 2026,00368 610,17.0106,3298
327,2DJX,C,12 18 2026,00368 740,66.8971,1095
328,2DJX,P,12 18 2026,00368 740,17.0381,1095
329,2DJX,C,12 18 2026,00369 240,66.5599,727
330,2DJX,P,12 18 2026,00369 240,17.1450,727
331,2DJX,C,12 18 2026,00370 000,66.0523,400
332,2DJX,C,12 18 2026,00372 470,64.4115,575
333,2DJX,P,12 18 2026,00372 470,17.8654,575
334,2DJX,C,12 18 2026,00373 640,63.6393,543
335,2DJX,P,12 18 2026,00373 640,18.1323,543
336,2DJX,C,12 18 2026,00383 900,57.0116,573
337,2DJX,P,12 18 2026,00383 900,20.6175,573
338,2DJX,C,12 18 2026,00385 150,56.2228,576
339,2DJX,P,12 18 2026,00385 150,20.9388,576
340,2DJX,C,12 18 2026,00389 670,53.4041,569
341,2DJX,P,12 18 2026,00389 670,22.1348,569
342,2DJX,C,12 18 2026,00391 640,52.1925,1836
343,2DJX,P,12 18 2026,00391 640,22.6729,1836
344,2DJX,C,12 18 2026,00404 280,44.6432,2665
345,2DJX,P,12 18 2026,00404 280,26.3503,2665
346,2DJX,C,12 18 2026,00405 320,44.0373,3597
347,2DJX,P,12 18 2026,00405 320,26.6681,3597
348,2DJX,C,12 18 2026,00413 120,39.5946,6265
349,2DJX,P,12 18 2026,00413 120,29.1532,6265
350,2DJX,C,12 18 2026,00415 710,38.1601,3957
351,2DJX,P,12 18 2026,00415 710,30.0192,3957
352,2DJX,C,12 18 2026,00419 070,36.3306,1962
353,2DJX,P,12 18 2026,00419 070,31.1740,1962
354,2DJX,C,12 18 2026,00420 400,35.6398,3876
355,2DJX,P,12 18 2026,00420 400,31.6645,3876
356,2DJX,C,12 18 2026,00421 010,35.3499,1682
357,2DJX,P,12 18 2026,00421 010,31.9164,1682
358,2DJX,C,12 18 2026,00450 000,22.6123,175
359,2DJX,P,12 17 2027,00273 000,4.7979,100
360,2DJX,C,12 17 2027,00334 270,100.2835,1026
361,2DJX,P,12 17 2027,00334 270,13.5620,1026
362,2DJX,C,12 17 2027,00343 420,94.0253,831
363,2DJX,P,12 17 2027,00343 420,15.1215,831
364,2DJX,C,12 17 2027,00346 790,91.7492,1304
365,2DJX,P,12 17 2027,00346 790,15.7247,1304
366,2DJX,C,12 17 2027,00356 290,85.4086,793
367,2DJX,P,12 17 2027,00356 290,17.5009,793
368,2DJX,C,12 17 2027,00356 480,85.2835,952
369,2DJX,P,12 17 2027,00356 480,17.5381,952
370,2DJX,C,12 17 2027,00363 300,80.9699,604
371,2DJX,P,12 17 2027,00363 300,19.0514,604
372,2DJX,C,12 17 2027,00366 150,79.2202,1364
373,2DJX,P,12 17 2027,00366 150,19.7368,1364
374,2DJX,C,12 17 2027,00372 620,75.2482,1196
375,2DJX,P,12 17 2027,00372 620,21.2927,1196
376,2DJX,C,12 17 2027,00373 380,74.7817,918
377,2DJX,P,12 17 2027,00373 380,21.4755,918
378,2DJX,C,12 17 2027,00375 730,73.3390,764
379,2DJX,P,12 17 2027,00375 730,22.0407,764
380,2DJX,C,12 17 2027,00375 890,73.2408,2350
381,2DJX,P,12 17 2027,00375 890,22.0791,2350
382,2DJX,C,12 17 2027,00379 490,71.0307,1914
383,2DJX,P,12 17 2027,00379 490,22.9449,1914
384,2DJX,C,12 17 2027,00382 550,69.1521,919
385,2DJX,P,12 17 2027,00382 550,23.6808,919
386,2DJX,C,12 17 2027,00383 360,68.6549,1475
387,2DJX,P,12 17 2027,00383 360,23.8756,1475
388,2DJX,C,12 17 2027,00384 460,67.9820,1183
389,2DJX,P,12 17 2027,00384 460,24.1425,1183
390,2DJX,C,12 17 2027,00385 470,67.3707,2356
391,2DJX,P,12 17 2027,00385 470,24.3941,2356
392,2DJX,C,12 17 2027,00386 410,66.8036,1625
393,2DJX,P,12 17 2027,00386 410,24.6301,1625
394,2DJX,C,12 17 2027,00389 030,65.2321,590
395,2DJX,P,12 17 2027,00389 030,25.2972,590
396,2DJX,C,12 17 2027,00389 130,65.1724,583
397,2DJX,P,12 17 2027,00389 130,25.3230,583
398,2DJX,C,12 17 2027,00391 550,63.7366,730
399,2DJX,P,12 17 2027,00391 550,25.9548,730
400,2DJX,P,12 17 2027,00400 000,28.2602,150
401,2DJX,C,12 17 2027,00420 000,47.6142,600
402,2DJX,C,12 17 2027,00432 610,41.1057,258
403,2DJX,P,12 17 2027,00432 610,38.4053,258
404,2DJX,C,12 17 2027,00433 130,40.8902,257
405,2DJX,P,12 17 2027,00433 130,38.6341,257
406,2DJX,C,12 17 2027,00435 570,39.8895,900
407,2DJX,P,12 17 2027,00435 570,39.7181,900
408,2DJX,C,12 17 2027,00438 070,38.8819,768
409,2DJX,P,12 17 2027,00438 070,40.8465,768
410,2DJX,C,12 15 2028,00366 840,87.6632,279
411,2DJX,P,12 15 2028,00366 840,22.1812,279
412,2DJX,C,12 15 2028,00369 220,86.2637,1788
413,2DJX,P,12 15 2028,00369 220,22.7402,1788
414,2DJX,C,12 15 2028,00396 120,70.9954,290
415,2DJX,P,12 15 2028,00396 120,29.6067,290
416,2DJX,C,12 15 2028,00397 960,69.9591,2316
417,2DJX,P,12 15 2028,00397 960,30.0844,2316
418,2DJX,C,12 15 2028,00406 670,65.1475,717
419,2DJX,P,12 15 2028,00406 670,32.4399,717
420,2DJX,C,12 15 2028,00408 740,64.0243,1566
421,2DJX,P,12 15 2028,00408 740,33.0200,1566
422,2DJX,C,12 15 2028,00427 170,54.1446,928
423,2DJX,P,12 15 2028,00427 170,38.3054,928
424,2DJX,C,12 15 2028,00428 110,53.6456,1066
425,2DJX,P,12 15 2028,00428 110,38.5799,1066
426,2DJX,C,12 15 2028,00434 600,50.2473,528
427,2DJX,P,12 15 2028,00434 600,40.5219,528
428,2DJX,C,12 15 2028,00442 850,46.2310,388
429,2DJX,P,12 15 2028,00442 850,43.2942,388
430,2DJX,C,12 15 2028,00443 220,46.0930,516
431,2DJX,P,12 15 2028,00443 220,43.4606,516
432,2DJX,C,12 15 2028,00447 520,44.5123,654
433,2DJX,P,12 15 2028,00447 520,45.4182,654
434,2DJX,C,12 21 2029,00406 970,74.2472,725
435,2DJX,P,12 21 2029,00406 970,34.2112,725
436,2NDX,P,06 21 2024,09500 010,0.0006,30
437,2NDX,P,06 21 2024,09700 010,0.0013,15
438,2NDX,P,06 21 2024,11500 010,0.2159,15
439,2NDX,C,06 21 2024,12000 010,6849.457,35
440,2NDX,C,06 21 2024,13009 530,5845.113,20
441,2NDX,P,06 21 2024,13009 530,1.6405,20
442,2NDX,P,06 21 2024,13100 010,1.7319,30
443,2NDX,C,06 21 2024,13695 570,5162.707,119
444,2NDX,P,06 21 2024,13695 570,2.4467,119
445,2NDX,C,06 21 2024,13696 870,5161.414,19
446,2NDX,P,06 21 2024,13696 870,2.4484,19
447,2NDX,P,06 21 2024,15000 010,5.4055,30
448,2NDX,C,06 21 2024,15500 010,3370.609,15
449,2NDX,P,06 21 2024,15500 010,7.3524,10
450,2NDX,C,06 21 2024,15709 370,3163.119,17
451,2NDX,P,06 21 2024,15709 370,8.3588,17
452,2NDX,C,06 21 2024,15823 670,3049.897,66
453,2NDX,P,06 21 2024,15823 670,8.9663,66
454,2NDX,C,06 21 2024,15992 300,2882.975,10
455,2NDX,P,06 21 2024,15992 300,9.9794,10
456,2NDX,C,06 21 2024,15992 400,2882.876,52
457,2NDX,P,06 21 2024,15992 400,9.9800,52
458,2NDX,P,06 21 2024,16000 010,10.0266,20
459,2NDX,C,06 21 2024,16032 050,2843.635,64
460,2NDX,P,06 21 2024,16032 050,10.2256,64
461,2NDX,P,06 21 2024,16200 010,11.3974,15
462,2NDX,C,06 21 2024,16330 890,2548.230,63
463,2NDX,P,06 21 2024,16330 890,12.4287,63
464,2NDX,C,06 21 2024,16716 660,2167.920,17
465,2NDX,P,06 21 2024,16716 660,16.2994,17
466,2NDX,C,06 21 2024,17194 000,1700.860,58
467,2NDX,P,06 21 2024,17194 000,24.6120,58
468,2NDX,C,06 21 2024,17279 000,1618.488,5
469,2NDX,P,06 21 2024,17279 000,26.8895,5
470,2NDX,C,06 21 2024,17348 000,1551.899,41
471,2NDX,P,06 21 2024,17348 000,29.0157,41
472,2NDX,C,06 21 2024,17361 000,1539.353,4
473,2NDX,P,06 21 2024,17361 000,29.4163,4
474,2NDX,C,06 21 2024,17518 000,1388.445,3
475,2NDX,P,06 21 2024,17518 000,34.8612,3
476,2NDX,C,06 21 2024,17569 000,1339.937,3
477,2NDX,P,06 21 2024,17569 000,37.1433,3
478,2NDX,C,06 21 2024,17579 000,1330.431,6
479,2NDX,P,06 21 2024,17579 000,37.5960,6
480,2NDX,C,06 21 2024,17611 000,1300.038,1
481,2NDX,P,06 21 2024,17611 000,39.0712,1
482,2NDX,C,06 21 2024,17813 000,1110.502,28
483,2NDX,P,06 21 2024,17813 000,50.7024,28
484,2NDX,C,06 21 2024,17878 000,1050.598,56
485,2NDX,P,06 21 2024,17878 000,55.5309,56
486,2NDX,C,06 21 2024,17888 350,1041.087,57
