,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
47,2DJX,C,12 20 2024,00270 260,118.3165,1100
48,2DJX,P,12 20 2024,00270 260,1.4104,1100
49,2DJX,C,12 20 2024,00270 910,117.6971,2113
50,2DJX,P,12 20 2024,00270 910,1.4197,2113
51,2DJX,C,12 20 2024,00271 050,117.5637,1233
52,2DJX,P,12 20 2024,00271 050,1.4217,1233
53,2DJX,C,12 20 2024,00271 080,117.5351,528
54,2DJX,P,12 20 2024,00271 080,1.4221,528
55,2DJX,C,12 20 2024,00271 750,116.8967,1078
56,2DJX,P,12 20 2024,00271 750,1.4317,1078
57,2DJX,C,12 20 2024,00273 520,115.2101,715
58,2DJX,P,12 20 2024,00273 520,1.4571,715
59,2DJX,C,12 20 2024,00276 520,112.3515,1721
60,2DJX,P,12 20 2024,00276 520,1.5001,1721
61,2DJX,C,12 20 2024,00280 540,108.5210,1738
62,2DJX,P,12 20 2024,00280 540,1.5578,1738
63,2DJX,C,12 20 2024,00287 310,102.0701,1334
64,2DJX,P,12 20 2024,00287 310,1.6549,1334
65,2DJX,C,12 20 2024,00288 670,100.7743,678
66,2DJX,P,12 20 2024,00288 670,1.6744,678
67,2DJX,C,12 20 2024,00291 000,98.5541,1322
68,2DJX,P,12 20 2024,00291 000,1.7078,1322
69,2DJX,P,12 20 2024,00301 000,1.8513,950
70,2DJX,C,12 20 2024,00309 840,80.6022,3408
71,2DJX,P,12 20 2024,00309 840,1.9781,3408
72,2DJX,C,12 20 2024,00326 810,65.0937,3080
73,2DJX,P,12 20 2024,00326 810,2.8830,3080
74,2DJX,P,12 20 2024,00330 010,3.1264,900
75,2DJX,C,12 20 2024,00330 670,61.6538,885
76,2DJX,P,12 20 2024,00330 670,3.1766,885
77,2DJX,C,12 20 2024,00333 870,58.8021,729
78,2DJX,P,12 20 2024,00333 870,3.4200,729
79,2DJX,C,12 20 2024,00336 280,56.6744,868
80,2DJX,P,12 20 2024,00336 280,3.6232,868
81,2DJX,C,12 20 2024,00336 400,56.5693,2032
82,2DJX,P,12 20 2024,00336 400,3.6342,2032
83,2DJX,C,12 20 2024,00338 520,54.7184,1010
84,2DJX,P,12 20 2024,00338 520,3.8337,1010
85,2DJX,C,12 20 2024,00338 660,54.5965,575
86,2DJX,P,12 20 2024,00338 660,3.8472,575
87,2DJX,C,12 20 2024,00341 460,52.1830,2306
88,2DJX,P,12 20 2024,00341 460,4.1419,2306
89,2DJX,C,12 20 2024,00344 660,49.4575,733
90,2DJX,P,12 20 2024,00344 660,4.5114,733
91,2DJX,C,12 20 2024,00345 610,48.6483,1824
92,2DJX,P,12 20 2024,00345 610,4.6211,1824
93,2DJX,C,12 20 2024,00346 520,47.8733,1499
94,2DJX,P,12 20 2024,00346 520,4.7262,1499
95,2DJX,C,12 20 2024,00347 160,47.3281,1512
96,2DJX,P,12 20 2024,00347 160,4.8001,1512
97,2DJX,C,12 20 2024,00347 610,46.9449,1537
98,2DJX,P,12 20 2024,00347 610,4.8521,1537
99,2DJX,C,12 20 2024,00347 700,46.8682,615
100,2DJX,P,12 20 2024,00347 700,4.8625,615
101,2DJX,C,12 20 2024,00348 050,46.5701,306
102,2DJX,P,12 20 2024,00348 050,4.9029,306
103,2DJX,C,12 20 2024,00349 410,45.4158,763
104,2DJX,P,12 20 2024,00349 410,5.0639,763
105,2DJX,C,12 20 2024,00349 790,45.0943,2131
106,2DJX,P,12 20 2024,00349 790,5.1100,2131
107,2DJX,C,12 20 2024,00350 010,44.9085,1450
108,2DJX,C,12 20 2024,00350 550,44.4593,1405
109,2DJX,P,12 20 2024,00350 550,5.2100,1405
110,2DJX,C,12 20 2024,00351 740,43.4727,4451
111,2DJX,P,12 20 2024,00351 740,5.3744,4451
112,2DJX,C,12 20 2024,00351 800,43.4230,7419
113,2DJX,P,12 20 2024,00351 800,5.3828,7419
114,2DJX,C,12 20 2024,00351 900,43.3404,1491
115,2DJX,P,12 20 2024,00351 900,5.3969,1491
116,2DJX,C,12 20 2024,00353 040,42.4004,5912
117,2DJX,P,12 20 2024,00353 040,5.5595,5912
118,2DJX,C,12 20 2024,00353 210,42.2606,5911
119,2DJX,P,12 20 2024,00353 210,5.5842,5911
120,2DJX,C,12 20 2024,00355 460,40.4220,2922
121,2DJX,P,12 20 2024,00355 460,5.9217,2922
122,2DJX,C,12 20 2024,00355 580,40.3247,1474
123,2DJX,P,12 20 2024,00355 580,5.9406,1474
124,2DJX,C,12 20 2024,00356 360,39.6942,1180
125,2DJX,P,12 20 2024,00356 360,6.0644,1180
126,2DJX,C,12 20 2024,00359 140,37.4667,2930
127,2DJX,P,12 20 2024,00359 140,6.5258,2930
128,2DJX,C,12 20 2024,00359 160,37.4508,3660
129,2DJX,P,12 20 2024,00359 160,6.5292,3660
130,2DJX,C,12 20 2024,00369 260,29.9049,855
131,2DJX,P,12 20 2024,00369 260,8.7521,855
132,2DJX,C,12 20 2024,00374 800,25.9508,2768
133,2DJX,P,12 20 2024,00374 800,10.1563,2768
134,2DJX,C,12 20 2024,00374 910,25.8736,2768
135,2DJX,P,12 20 2024,00374 910,10.1855,2768
136,2DJX,C,12 20 2024,00375 040,25.7824,6229
137,2DJX,P,12 20 2024,00375 040,10.2200,6229
138,2DJX,C,12 20 2024,00380 850,21.7226,2719
139,2DJX,P,12 20 2024,00380 850,11.7796,2719
140,2DJX,C,12 20 2024,00383 340,20.2066,4838
141,2DJX,P,12 20 2024,00383 340,12.6720,4838
142,2DJX,C,12 20 2024,00385 640,18.8096,1342
143,2DJX,P,12 20 2024,00385 640,13.4996,1342
144,2DJX,C,12 20 2024,00391 600,15.3487,5888
145,2DJX,P,12 20 2024,00391 600,15.8032,5888
146,2DJX,C,12 20 2024,00394 630,13.7991,2600
147,2DJX,P,12 20 2024,00394 630,17.1842,2600
148,2DJX,C,12 20 2024,00396 790,12.6944,1297
149,2DJX,P,12 20 2024,00396 790,18.1687,1297
150,2DJX,C,12 20 2024,00397 430,12.3671,1296
151,2DJX,P,12 20 2024,00397 430,18.4604,1296
152,2DJX,C,12 20 2024,00397 830,12.1625,517
153,2DJX,P,12 20 2024,00397 830,18.6427,517
154,2DJX,C,12 20 2024,00399 000,11.5739,1935
155,2DJX,P,12 20 2024,00399 000,19.1858,1935
156,2DJX,C,12 20 2024,00399 510,11.3225,3092
157,2DJX,P,12 20 2024,00399 510,19.4276,3092
158,2DJX,C,12 20 2024,00399 530,11.3127,5156
159,2DJX,P,12 20 2024,00399 530,19.4372,5156
160,2DJX,C,12 20 2024,00399 730,11.2148,4777
161,2DJX,P,12 20 2024,00399 730,19.5327,4777
162,2DJX,C,12 20 2024,00400 010,11.0789,1000
163,2DJX,C,12 20 2024,00400 700,10.7731,4114
164,2DJX,P,12 20 2024,00400 700,20.0292,4114
165,2DJX,C,12 20 2024,00402 530,9.9852,512
166,2DJX,P,12 20 2024,00402 530,21.0112,512
167,2DJX,C,12 20 2024,00420 010,4.2429,825
168,2DJX,C,01 17 2025,00400 000,12.6496,600
169,2DJX,C,12 19 2025,00258 950,137.9434,4024
170,2DJX,P,12 19 2025,00258 950,3.5407,4024
171,2DJX,C,12 19 2025,00291 590,108.9977,983
172,2DJX,P,12 19 2025,00291 590,4.7437,983
173,2DJX,C,12 19 2025,00299 210,102.3039,1285
174,2DJX,P,12 19 2025,00299 210,5.0882,1285
175,2DJX,P,12 19 2025,00310 010,6.0860,600
176,2DJX,C,12 19 2025,00322 580,83.1069,822
177,2DJX,P,12 19 2025,00322 580,7.4776,822
178,2DJX,C,12 19 2025,00330 070,77.0750,596
179,2DJX,P,12 19 2025,00330 070,8.3641,596
180,2DJX,C,12 19 2025,00331 060,76.3090,592
181,2DJX,P,12 19 2025,00331 060,8.5125,592
182,2DJX,C,12 19 2025,00331 670,75.8390,614
183,2DJX,P,12 19 2025,00331 670,8.6059,614
184,2DJX,C,12 19 2025,00334 600,73.5867,587
185,2DJX,P,12 19 2025,00334 600,9.0599,587
186,2DJX,C,12 19 2025,00334 610,73.5790,587
187,2DJX,P,12 19 2025,00334 610,9.0615,587
188,2DJX,C,12 19 2025,00336 260,72.3106,3333
189,2DJX,P,12 19 2025,00336 260,9.3172,3333
190,2DJX,C,12 19 2025,00336 300,72.2798,291
191,2DJX,P,12 19 2025,00336 300,9.3234,291
192,2DJX,C,12 19 2025,00340 560,69.0278,1428
193,2DJX,P,12 19 2025,00340 560,10.0061,1428
194,2DJX,C,12 19 2025,00341 180,68.5685,1716
195,2DJX,P,12 19 2025,00341 180,10.1196,1716
196,2DJX,C,12 19 2025,00342 030,67.9407,1431
197,2DJX,P,12 19 2025,00342 030,10.2768,1431
198,2DJX,C,12 19 2025,00342 230,67.7934,576
199,2DJX,P,12 19 2025,00342 230,10.3143,576
200,2DJX,C,12 19 2025,00346 190,64.8785,1410
201,2DJX,P,12 19 2025,00346 190,11.0572,1410
202,2DJX,C,12 19 2025,00347 240,64.1056,1434
203,2DJX,P,12 19 2025,00347 240,11.2541,1434
204,2DJX,C,12 19 2025,00347 320,64.0467,1004
205,2DJX,P,12 19 2025,00347 320,11.2691,1004
206,2DJX,C,12 19 2025,00356 070,57.6797,1407
207,2DJX,P,12 19 2025,00356 070,12.9843,1407
208,2DJX,C,12 19 2025,00356 170,57.6094,758
209,2DJX,P,12 19 2025,00356 170,13.0063,758
210,2DJX,C,12 19 2025,00356 610,57.3005,418
211,2DJX,P,12 19 2025,00356 610,13.1038,418
212,2DJX,C,12 19 2025,00358 970,55.6543,700
213,2DJX,P,12 19 2025,00358 970,13.6376,700
214,2DJX,C,12 19 2025,00359 500,55.2859,420
215,2DJX,P,12 19 2025,00359 500,13.7587,420
216,2DJX,C,12 19 2025,00360 320,54.7159,9620
217,2DJX,P,12 19 2025,00360 320,13.9461,9620
218,2DJX,C,12 19 2025,00362 300,53.3395,295
219,2DJX,P,12 19 2025,00362 300,14.3986,295
220,2DJX,C,12 19 2025,00362 640,53.1039,442
221,2DJX,P,12 19 2025,00362 640,14.4770,442
222,2DJX,C,12 19 2025,00362 760,53.0209,1184
223,2DJX,P,12 19 2025,00362 760,14.5048,1184
224,2DJX,C,12 19 2025,00363 110,52.7791,3670
225,2DJX,P,12 19 2025,00363 110,14.5864,3670
226,2DJX,C,12 19 2025,00363 240,52.6895,2936
227,2DJX,P,12 19 2025,00363 240,14.6168,2936
228,2DJX,C,12 19 2025,00363 910,52.2280,862
229,2DJX,P,12 19 2025,00363 910,14.7742,862
230,2DJX,C,12 19 2025,00365 360,51.2342,1327
231,2DJX,P,12 19 2025,00365 360,15.1197,1327
232,2DJX,C,12 19 2025,00365 420,51.1932,3408
233,2DJX,P,12 19 2025,00365 420,15.1342,3408
234,2DJX,C,12 19 2025,00367 190,49.9895,862
235,2DJX,P,12 19 2025,00367 190,15.5654,862
236,2DJX,C,12 19 2025,00368 310,49.2331,1764
237,2DJX,P,12 19 2025,00368 310,15.8435,1764
238,2DJX,C,12 19 2025,00369 840,48.2064,284
239,2DJX,P,12 19 2025,00369 840,16.2300,284
240,2DJX,C,12 19 2025,00370 000,48.0995,1250
241,2DJX,C,12 19 2025,00370 150,47.9993,853
242,2DJX,P,12 19 2025,00370 150,16.3093,853
243,2DJX,C,12 19 2025,00371 880,46.8496,717
244,2DJX,P,12 19 2025,00371 880,16.7575,717
245,2DJX,C,12 19 2025,00377 430,43.2307,1981
246,2DJX,P,12 19 2025,00377 430,18.2649,1981
247,2DJX,C,12 19 2025,00396 770,31.0927,1067
248,2DJX,P,12 19 2025,00396 770,23.9909,1067
249,2DJX,C,12 19 2025,00405 190,26.4022,1302
250,2DJX,P,12 19 2025,00405 190,27.0778,1302
251,2DJX,C,12 19 2025,00405 270,26.3614,1302
252,2DJX,P,12 19 2025,00405 270,27.1108,1302
253,2DJX,C,12 19 2025,00408 100,24.9381,1942
254,2DJX,P,12 19 2025,00408 100,28.3015,1942
255,2DJX,C,12 19 2025,00408 930,24.5257,4909
256,2DJX,P,12 19 2025,00408 930,28.6558,4909
257,2DJX,C,12 19 2025,00409 600,24.1928,2587
258,2DJX,P,12 19 2025,00409 600,28.9417,2587
259,2DJX,C,12 19 2025,00409 730,24.1282,2579
260,2DJX,P,12 19 2025,00409 730,28.9972,2579
261,2DJX,C,12 19 2025,00409 740,24.1232,1935
262,2DJX,P,12 19 2025,00409 740,29.0015,1935
263,2DJX,C,12 19 2025,00410 470,23.7605,3092
264,2DJX,P,12 19 2025,00410 470,29.3130,3092
265,2DJX,C,06 18 2026,00400 000,36.9878,250
266,2DJX,C,06 18 2026,00420 000,26.4048,250
267,2DJX,C,12 18 2026,00332 330,87.6001,2350
268,2DJX,P,12 18 2026,00332 330,12.7769,2350
269,2DJX,C,12 18 2026,00333 160,87.0019,986
270,2DJX,P,12 18 2026,00333 160,12.9142,986
271,2DJX,C,12 18 2026,00339 950,82.1127,870
272,2DJX,P,12 18 2026,00339 950,14.0415,870
273,2DJX,C,12 18 2026,00341 950,80.7136,1296
274,2DJX,P,12 18 2026,00341 950,14.4147,1296
275,2DJX,C,12 18 2026,00344 600,78.8730,791
276,2DJX,P,12 18 2026,00344 600,14.9222,791
277,2DJX,C,12 18 2026,00347 610,76.7997,864
278,2DJX,P,12 18 2026,00347 610,15.5160,864
279,2DJX,C,12 18 2026,00348 500,76.1892,1180
280,2DJX,P,12 18 2026,00348 500,15.6942,1180
281,2DJX,C,12 18 2026,00353 120,73.0204,991
282,2DJX,P,12 18 2026,00353 120,16.6192,991
283,2DJX,C,12 18 2026,00353 140,73.0067,288
284,2DJX,P,12 18 2026,00353 140,16.6232,288
285,2DJX,C,12 18 2026,00353 860,72.5129,710
286,2DJX,P,12 18 2026,00353 860,16.7673,710
287,2DJX,C,12 18 2026,00354 490,72.0808,3579
288,2DJX,P,12 18 2026,00354 490,16.8935,3579
289,2DJX,C,12 18 2026,00358 900,69.0560,281
290,2DJX,P,12 18 2026,00358 900,17.7764,281
291,2DJX,C,12 18 2026,00358 970,69.0080,561
292,2DJX,P,12 18 2026,00358 970,17.7904,561
293,2DJX,C,12 18 2026,00359 340,68.7550,749
294,2DJX,P,12 18 2026,00359 340,17.8653,749
295,2DJX,C,12 18 2026,00359 470,68.6663,701
296,2DJX,P,12 18 2026,00359 470,17.8918,701
297,2DJX,C,12 18 2026,00359 670,68.5298,1211
298,2DJX,P,12 18 2026,00359 670,17.9325,1211
299,2DJX,C,12 18 2026,00362 990,66.3426,426
300,2DJX,P,12 18 2026,00362 990,18.6871,426
301,2DJX,C,12 18 2026,00363 350,66.1077,832
302,2DJX,P,12 18 2026,00363 350,18.7712,832
303,2DJX,C,12 18 2026,00366 710,63.9299,550
304,2DJX,P,12 18 2026,00366 710,19.5707,550
305,2DJX,C,12 18 2026,00368 270,62.9278,590
306,2DJX,P,12 18 2026,00368 270,19.9509,590
307,2DJX,C,12 18 2026,00368 610,62.7101,3298
308,2DJX,P,12 18 2026,00368 610,20.0345,3298
309,2DJX,C,12 18 2026,00368 740,62.6270,1095
310,2DJX,P,12 18 2026,00368 740,20.0666,1095
311,2DJX,C,12 18 2026,00369 240,62.3076,727
312,2DJX,P,12 18 2026,00369 240,20.1902,727
313,2DJX,C,12 18 2026,00370 000,61.8232,400
314,2DJX,C,12 18 2026,00372 470,60.2588,575
315,2DJX,P,12 18 2026,00372 470,21.0035,575
316,2DJX,C,12 18 2026,00373 640,59.5229,543
317,2DJX,P,12 18 2026,00373 640,21.3044,543
318,2DJX,C,12 18 2026,00383 900,53.2122,573
319,2DJX,P,12 18 2026,00383 900,24.0851,573
320,2DJX,C,12 18 2026,00385 150,52.4608,576
321,2DJX,P,12 18 2026,00385 150,24.4413,576
322,2DJX,C,12 18 2026,00389 670,49.7786,569
323,2DJX,P,12 18 2026,00389 670,25.7642,569
324,2DJX,C,12 18 2026,00391 640,48.6269,1836
325,2DJX,P,12 18 2026,00391 640,26.3582,1836
326,2DJX,C,12 18 2026,00404 280,41.4373,2665
327,2DJX,P,12 18 2026,00404 280,30.3689,2665
328,2DJX,C,12 18 2026,00405 320,40.8563,3597
329,2DJX,P,12 18 2026,00405 320,30.7094,3597
330,2DJX,C,12 18 2026,00413 120,36.6000,6265
331,2DJX,P,12 18 2026,00413 120,33.3647,6265
332,2DJX,C,12 18 2026,00415 710,35.2274,3957
333,2DJX,P,12 18 2026,00415 710,34.2871,3957
334,2DJX,C,12 18 2026,00419 070,33.4779,1962
335,2DJX,P,12 18 2026,00419 070,35.5148,1962
336,2DJX,C,12 18 2026,00420 400,32.8064,3876
337,2DJX,P,12 18 2026,00420 400,36.0219,3876
338,2DJX,C,12 18 2026,00421 010,32.5122,1682
339,2DJX,P,12 18 2026,00421 010,36.2682,1682
340,2DJX,C,12 18 2026,00450 000,20.3061,175
341,2DJX,P,12 17 2027,00273 000,4.8066,100
342,2DJX,C,12 17 2027,00334 270,95.9916,1026
343,2DJX,P,12 17 2027,00334 270,16.1841,1026
344,2DJX,C,12 17 2027,00343 420,89.9702,831
345,2DJX,P,12 17 2027,00343 420,17.9557,831
346,2DJX,C,12 17 2027,00346 790,87.7525,1304
347,2DJX,P,12 17 2027,00346 790,18.6082,1304
348,2DJX,C,12 17 2027,00356 290,81.6319,793
349,2DJX,P,12 17 2027,00356 290,20.5786,793
350,2DJX,C,12 17 2027,00356 480,81.5098,952
351,2DJX,P,12 17 2027,00356 480,20.6184,952
352,2DJX,C,12 17 2027,00363 300,77.1269,604
353,2DJX,P,12 17 2027,00363 300,22.0440,604
354,2DJX,C,12 17 2027,00366 150,75.2954,1364
355,2DJX,P,12 17 2027,00366 150,22.6398,1364
356,2DJX,C,12 17 2027,00372 620,71.2186,1196
357,2DJX,P,12 17 2027,00372 620,24.0734,1196
358,2DJX,C,12 17 2027,00373 380,70.7631,918
359,2DJX,P,12 17 2027,00373 380,24.2653,918
360,2DJX,C,12 17 2027,00375 730,69.3548,764
361,2DJX,P,12 17 2027,00375 730,24.8584,764
362,2DJX,C,12 17 2027,00375 890,69.2589,2350
363,2DJX,P,12 17 2027,00375 890,24.8988,2350
364,2DJX,C,12 17 2027,00379 490,67.1015,1914
365,2DJX,P,12 17 2027,00379 490,25.8075,1914
366,2DJX,C,12 17 2027,00382 550,65.2873,919
367,2DJX,P,12 17 2027,00382 550,26.5994,919
368,2DJX,C,12 17 2027,00383 360,64.8133,1475
369,2DJX,P,12 17 2027,00383 360,26.8154,1475
370,2DJX,C,12 17 2027,00384 460,64.1719,1183
371,2DJX,P,12 17 2027,00384 460,27.1108,1183
372,2DJX,C,12 17 2027,00385 470,63.5851,2356
373,2DJX,P,12 17 2027,00385 470,27.3842,2356
374,2DJX,C,12 17 2027,00386 410,63.0408,1625
375,2DJX,P,12 17 2027,00386 410,27.6405,1625
376,2DJX,C,12 17 2027,00389 030,61.5335,590
377,2DJX,P,12 17 2027,00389 030,28.3646,590
378,2DJX,C,12 17 2027,00389 130,61.4762,583
379,2DJX,P,12 17 2027,00389 130,28.3925,583
380,2DJX,C,12 17 2027,00391 550,60.0938,730
381,2DJX,P,12 17 2027,00391 550,29.0711,730
382,2DJX,P,12 17 2027,00400 000,31.5283,150
383,2DJX,C,12 17 2027,00420 000,44.8240,600
384,2DJX,C,12 17 2027,00432 610,38.3739,258
385,2DJX,P,12 17 2027,00432 610,42.3217,258
386,2DJX,C,12 17 2027,00433 130,38.1313,257
387,2DJX,P,12 17 2027,00433 130,42.5219,257
388,2DJX,C,12 17 2027,00438 070,35.9536,768
389,2DJX,P,12 17 2027,00438 070,44.5516,768
390,2DJX,C,12 15 2028,00366 840,84.6885,279
391,2DJX,P,12 15 2028,00366 840,25.4089,279
392,2DJX,C,12 15 2028,00369 220,83.2994,1788
393,2DJX,P,12 15 2028,00369 220,25.9693,1788
394,2DJX,C,12 15 2028,00396 120,67.6102,290
395,2DJX,P,12 15 2028,00396 120,32.3145,290
396,2DJX,C,12 15 2028,00397 960,66.6103,2316
397,2DJX,P,12 15 2028,00397 960,32.8217,2316
398,2DJX,C,12 15 2028,00406 670,61.9362,717
399,2DJX,P,12 15 2028,00406 670,35.2822,717
400,2DJX,C,12 15 2028,00408 740,60.8430,1566
401,2DJX,P,12 15 2028,00408 740,35.8846,1566
402,2DJX,C,12 15 2028,00427 170,51.6238,928
403,2DJX,P,12 15 2028,00427 170,41.7618,928
404,2DJX,C,12 15 2028,00428 110,51.1583,1066
405,2DJX,P,12 15 2028,00428 110,42.0663,1066
406,2DJX,C,12 15 2028,00434 600,47.9444,528
407,2DJX,P,12 15 2028,00434 600,44.1685,528
408,2DJX,C,12 15 2028,00442 850,43.8590,388
409,2DJX,P,12 15 2028,00442 850,46.8408,388
410,2DJX,C,12 15 2028,00443 220,43.6758,516
411,2DJX,P,12 15 2028,00443 220,46.9607,516
412,2DJX,C,12 15 2028,00447 520,41.7941,654
413,2DJX,P,12 15 2028,00447 520,48.6012,654
414,2DJX,C,12 21 2029,00406 970,71.2877,725
415,2DJX,P,12 21 2029,00406 970,36.6071,725
416,2NDX,P,05 17 2024,16000 010,8.1002,22
417,2NDX,P,06 21 2024,09500 010,0.1740,30
418,2NDX,P,06 21 2024,09700 010,0.2749,15
419,2NDX,P,06 21 2024,11500 010,2.2500,15
420,2NDX,C,06 21 2024,12000 010,5612.430,35
421,2NDX,C,06 21 2024,13009 530,4612.715,20
422,2NDX,P,06 21 2024,13009 530,5.4873,20
423,2NDX,P,06 21 2024,13100 010,5.7854,30
424,2NDX,C,06 21 2024,13695 570,3934.439,119
425,2NDX,P,06 21 2024,13695 570,8.2273,119
426,2NDX,C,06 21 2024,13696 870,3933.155,19
427,2NDX,P,06 21 2024,13696 870,8.2340,19
428,2NDX,P,06 21 2024,15000 010,22.6199,30
429,2NDX,C,06 21 2024,15500 010,2173.355,15
430,2NDX,P,06 21 2024,15500 010,38.3689,10
431,2NDX,C,06 21 2024,15709 370,1976.003,17
432,2NDX,P,06 21 2024,15709 370,48.8435,17
433,2NDX,C,06 21 2024,15823 670,1869.539,66
434,2NDX,P,06 21 2024,15823 670,55.8429,66
435,2NDX,C,06 21 2024,15992 300,1714.769,10
436,2NDX,P,06 21 2024,15992 300,68.4677,10
437,2NDX,C,06 21 2024,15992 400,1714.678,52
438,2NDX,P,06 21 2024,15992 400,68.4759,52
439,2NDX,P,06 21 2024,16000 010,69.0979,20
440,2NDX,C,06 21 2024,16032 050,1678.564,64
441,2NDX,P,06 21 2024,16032 050,71.7210,64
442,2NDX,P,06 21 2024,16200 010,87.9925,15
443,2NDX,C,06 21 2024,16330 890,1413.211,63
444,2NDX,P,06 21 2024,16330 890,103.0200,63
445,2NDX,C,06 21 2024,16716 660,1090.914,17
446,2NDX,P,06 21 2024,16716 660,163.6682,17
447,2NDX,C,06 21 2024,17194 000,735.5473,58
448,2NDX,P,06 21 2024,17194 000,282.1452,58
449,2NDX,C,06 21 2024,17279 000,678.5803,5
450,2NDX,P,06 21 2024,17279 000,309.5556,5
451,2NDX,C,06 21 2024,17348 000,634.1650,41
452,2NDX,P,06 21 2024,17348 000,333.6351,41
453,2NDX,C,06 21 2024,17361 000,625.9309,4
454,2NDX,P,06 21 2024,17361 000,338.3058,4
455,2NDX,C,06 21 2024,17518 000,530.9283,3
456,2NDX,P,06 21 2024,17518 000,399.1535,3
457,2NDX,C,06 21 2024,17569 000,501.7517,3
458,2NDX,P,06 21 2024,17569 000,420.6034,3
459,2NDX,C,06 21 2024,17579 000,496.1778,6
460,2NDX,P,06 21 2024,17579 000,424.9562,6
461,2NDX,C,06 21 2024,17611 000,478.7938,1
462,2NDX,P,06 21 2024,17611 000,439.3379,1
463,2NDX,C,06 21 2024,17813 000,375.3952,28
464,2NDX,P,06 21 2024,17813 000,536.4600,28
465,2NDX,C,06 21 2024,17878 000,345.4635,56
466,2NDX,P,06 21 2024,17878 000,571.0523,56
467,2NDX,C,06 21 2024,17888 350,340.8768,57
468,2NDX,P,06 21 2024,17888 350,576.7397,57
469,2NDX,C,06 21 2024,17903 000,334.4480,78
470,2NDX,P,06 21 2024,17903 000,584.8537,78
471,2NDX,C,06 21 2024,18143 840,238.5778,14
472,2NDX,P,06 21 2024,18143 840,728.0598,14
473,2NDX,C,06 21 2024,18157 000,233.9426,98
474,2NDX,P,06 21 2024,18157 000,736.4882,98
475,2NDX,C,06 21 2024,18208 000,216.7355,8
476,2NDX,P,06 21 2024,18208 000,769.9076,8
477,2NDX,C,06 21 2024,18226 000,210.9260,139
478,2NDX,P,06 21 2024,18226 000,781.9663,139
479,2NDX,C,06 21 2024,18252 000,202.6103,111
480,2NDX,P,06 21 2024,18252 000,799.4602,111
481,2NDX,C,06 21 2024,18258 070,200.6772,181
482,2NDX,P,06 21 2024,18258 070,803.5526,181
483,2NDX,C,06 21 2024,18258 330,200.5946,251
484,2NDX,P,06 21 2024,18258 330,803.7282,251
485,2NDX,C,06 21 2024,18261 750,199.5111,28
486,2NDX,P,06 21 2024,18261 750,806.0396,28
487,2NDX,C,06 21 2024,18264 750,198.5639,139
