,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
219,2DJX,C,12 19 2025,00356 170,70.3068,758
220,2DJX,P,12 19 2025,00356 170,9.4126,758
221,2DJX,C,12 19 2025,00356 610,69.9609,418
222,2DJX,P,12 19 2025,00356 610,9.4743,418
223,2DJX,C,12 19 2025,00358 970,68.1114,700
224,2DJX,P,12 19 2025,00358 970,9.8115,700
225,2DJX,C,12 19 2025,00359 500,67.6976,420
226,2DJX,P,12 19 2025,00359 500,9.8887,420
227,2DJX,C,12 19 2025,00360 320,67.0647,9620
228,2DJX,P,12 19 2025,00360 320,10.0156,9620
229,2DJX,C,12 19 2025,00362 300,65.5675,295
230,2DJX,P,12 19 2025,00362 300,10.3529,295
231,2DJX,C,12 19 2025,00362 640,65.3114,442
232,2DJX,P,12 19 2025,00362 640,10.4118,442
233,2DJX,C,12 19 2025,00362 760,65.2211,1184
234,2DJX,P,12 19 2025,00362 760,10.4326,1184
235,2DJX,C,12 19 2025,00363 110,64.9578,3670
236,2DJX,P,12 19 2025,00363 110,10.4936,3670
237,2DJX,C,12 19 2025,00363 240,64.8601,2936
238,2DJX,P,12 19 2025,00363 240,10.5164,2936
239,2DJX,C,12 19 2025,00363 910,64.3572,862
240,2DJX,P,12 19 2025,00363 910,10.6342,862
241,2DJX,C,12 19 2025,00365 360,63.2728,1327
242,2DJX,P,12 19 2025,00365 360,10.8932,1327
243,2DJX,C,12 19 2025,00365 420,63.2280,3408
244,2DJX,P,12 19 2025,00365 420,10.9040,3408
245,2DJX,C,12 19 2025,00367 190,61.9118,862
246,2DJX,P,12 19 2025,00367 190,11.2277,862
247,2DJX,C,12 19 2025,00368 310,61.0831,1764
248,2DJX,P,12 19 2025,00368 310,11.4368,1764
249,2DJX,C,12 19 2025,00369 840,59.9565,284
250,2DJX,P,12 19 2025,00369 840,11.7277,284
251,2DJX,C,12 19 2025,00370 000,59.8390,1250
252,2DJX,C,12 19 2025,00370 150,59.7290,853
253,2DJX,P,12 19 2025,00370 150,11.7874,853
254,2DJX,C,12 19 2025,00371 880,58.4641,717
255,2DJX,P,12 19 2025,00371 880,12.1254,717
256,2DJX,C,12 19 2025,00377 430,54.4629,1981
257,2DJX,P,12 19 2025,00377 430,13.2664,1981
258,2DJX,C,12 19 2025,00396 770,41.2239,1067
259,2DJX,P,12 19 2025,00396 770,17.9461,1067
260,2DJX,C,12 19 2025,00405 190,35.9860,1302
261,2DJX,P,12 19 2025,00405 190,20.5094,1302
262,2DJX,C,12 19 2025,00405 270,35.9375,1302
263,2DJX,P,12 19 2025,00405 270,20.5351,1302
264,2DJX,C,12 19 2025,00408 100,34.2405,1942
265,2DJX,P,12 19 2025,00408 100,21.4600,1942
266,2DJX,C,12 19 2025,00408 930,33.7491,4909
267,2DJX,P,12 19 2025,00408 930,21.7377,4909
268,2DJX,C,12 19 2025,00409 600,33.3547,2587
269,2DJX,P,12 19 2025,00409 600,21.9640,2587
270,2DJX,C,12 19 2025,00409 730,33.2783,2579
271,2DJX,P,12 19 2025,00409 730,22.0081,2579
272,2DJX,C,12 19 2025,00409 740,33.2724,1935
273,2DJX,P,12 19 2025,00409 740,22.0115,1935
274,2DJX,C,12 19 2025,00410 470,32.8439,3092
275,2DJX,P,12 19 2025,00410 470,22.2593,3092
276,2DJX,C,12 19 2025,00411 290,32.3644,1286
277,2DJX,P,12 19 2025,00411 290,22.5396,1286
278,2DJX,C,06 18 2026,00400 000,47.0092,250
279,2DJX,C,06 18 2026,00420 000,35.3616,250
280,2DJX,C,12 18 2026,00332 330,100.2620,2350
281,2DJX,P,12 18 2026,00332 330,9.9827,2350
282,2DJX,C,12 18 2026,00333 160,99.6434,986
283,2DJX,P,12 18 2026,00333 160,10.1033,986
284,2DJX,C,12 18 2026,00339 950,94.5849,870
285,2DJX,P,12 18 2026,00339 950,11.0926,870
286,2DJX,C,12 18 2026,00341 950,93.0988,1296
287,2DJX,P,12 18 2026,00341 950,11.3878,1296
288,2DJX,C,12 18 2026,00344 600,91.1393,791
289,2DJX,P,12 18 2026,00344 600,11.7885,791
290,2DJX,C,12 18 2026,00347 610,88.9449,864
291,2DJX,P,12 18 2026,00347 610,12.2751,864
292,2DJX,C,12 18 2026,00348 500,88.2999,1180
293,2DJX,P,12 18 2026,00348 500,12.4228,1180
294,2DJX,C,12 18 2026,00353 120,84.9624,991
295,2DJX,P,12 18 2026,00353 120,13.2002,991
296,2DJX,C,12 18 2026,00353 140,84.9480,288
297,2DJX,P,12 18 2026,00353 140,13.2036,288
298,2DJX,C,12 18 2026,00353 860,84.4304,710
299,2DJX,P,12 18 2026,00353 860,13.3273,710
300,2DJX,C,12 18 2026,00354 490,83.9783,3579
301,2DJX,P,12 18 2026,00354 490,13.4362,3579
302,2DJX,C,12 18 2026,00358 900,80.8178,281
303,2DJX,P,12 18 2026,00358 900,14.2036,281
304,2DJX,C,12 18 2026,00358 970,80.7679,561
305,2DJX,P,12 18 2026,00358 970,14.2161,561
306,2DJX,C,12 18 2026,00359 340,80.5042,749
307,2DJX,P,12 18 2026,00359 340,14.2819,749
308,2DJX,C,12 18 2026,00359 470,80.4116,701
309,2DJX,P,12 18 2026,00359 470,14.3051,701
310,2DJX,C,12 18 2026,00359 670,80.2692,1211
311,2DJX,P,12 18 2026,00359 670,14.3409,1211
312,2DJX,C,12 18 2026,00362 990,77.9292,426
313,2DJX,P,12 18 2026,00362 990,14.9579,426
314,2DJX,C,12 18 2026,00363 350,77.6769,832
315,2DJX,P,12 18 2026,00363 350,15.0262,832
316,2DJX,C,12 18 2026,00366 710,75.3343,550
317,2DJX,P,12 18 2026,00366 710,15.6762,550
318,2DJX,C,12 18 2026,00368 270,74.2543,590
319,2DJX,P,12 18 2026,00368 270,15.9857,590
320,2DJX,C,12 18 2026,00368 610,74.0195,3298
321,2DJX,P,12 18 2026,00368 610,16.0538,3298
322,2DJX,C,12 18 2026,00368 740,73.9298,1095
323,2DJX,P,12 18 2026,00368 740,16.0799,1095
324,2DJX,C,12 18 2026,00369 240,73.5852,727
325,2DJX,P,12 18 2026,00369 240,16.1806,727
326,2DJX,C,12 18 2026,00370 000,73.0624,400
327,2DJX,C,12 18 2026,00372 470,71.3713,575
328,2DJX,P,12 18 2026,00372 470,16.8436,575
329,2DJX,C,12 18 2026,00373 640,70.5747,543
330,2DJX,P,12 18 2026,00373 640,17.0891,543
331,2DJX,C,12 18 2026,00383 900,63.7931,573
332,2DJX,P,12 18 2026,00383 900,19.4458,573
333,2DJX,C,12 18 2026,00385 150,62.9991,576
334,2DJX,P,12 18 2026,00385 150,19.7651,576
335,2DJX,C,12 18 2026,00389 670,60.1617,569
336,2DJX,P,12 18 2026,00389 670,20.9535,569
337,2DJX,C,12 18 2026,00391 640,58.9419,1836
338,2DJX,P,12 18 2026,00391 640,21.4883,1836
339,2DJX,C,12 18 2026,00404 280,51.2933,2665
340,2DJX,P,12 18 2026,00404 280,25.0978,2665
341,2DJX,C,12 18 2026,00405 320,50.6715,3597
342,2DJX,P,12 18 2026,00405 320,25.4023,3597
343,2DJX,C,12 18 2026,00413 120,46.1037,6265
344,2DJX,P,12 18 2026,00413 120,27.7817,6265
345,2DJX,C,12 18 2026,00415 710,44.6251,3957
346,2DJX,P,12 18 2026,00415 710,28.6100,3957
347,2DJX,C,12 18 2026,00419 070,42.7361,1962
348,2DJX,P,12 18 2026,00419 070,29.7136,1962
349,2DJX,C,12 18 2026,00420 400,42.0055,3876
350,2DJX,P,12 18 2026,00420 400,30.1676,3876
351,2DJX,C,12 18 2026,00421 010,41.6807,1682
352,2DJX,P,12 18 2026,00421 010,30.3862,1682
353,2DJX,C,12 18 2026,00450 000,27.5738,175
354,2DJX,P,12 17 2027,00273 000,4.4697,100
355,2DJX,C,12 17 2027,00334 270,108.1911,1026
356,2DJX,P,12 17 2027,00334 270,13.3212,1026
357,2DJX,C,12 17 2027,00343 420,101.8912,831
358,2DJX,P,12 17 2027,00343 420,14.8701,831
359,2DJX,C,12 17 2027,00346 790,99.5710,1304
360,2DJX,P,12 17 2027,00346 790,15.4405,1304
361,2DJX,C,12 17 2027,00356 290,93.0301,793
362,2DJX,P,12 17 2027,00356 290,17.0487,793
363,2DJX,C,12 17 2027,00356 480,92.8993,952
364,2DJX,P,12 17 2027,00356 480,17.0808,952
365,2DJX,C,12 17 2027,00363 300,88.3132,604
366,2DJX,P,12 17 2027,00363 300,18.3449,604
367,2DJX,C,12 17 2027,00366 150,86.4231,1364
368,2DJX,P,12 17 2027,00366 150,18.8994,1364
369,2DJX,C,12 17 2027,00372 620,82.2001,1196
370,2DJX,P,12 17 2027,00372 620,20.2264,1196
371,2DJX,C,12 17 2027,00373 380,81.7117,918
372,2DJX,P,12 17 2027,00373 380,20.3899,918
373,2DJX,C,12 17 2027,00375 730,80.2207,764
374,2DJX,P,12 17 2027,00375 730,20.9147,764
375,2DJX,C,12 17 2027,00375 890,80.1198,2350
376,2DJX,P,12 17 2027,00375 890,20.9510,2350
377,2DJX,C,12 17 2027,00379 490,77.8493,1914
378,2DJX,P,12 17 2027,00379 490,21.7686,1914
379,2DJX,C,12 17 2027,00382 550,75.9194,919
380,2DJX,P,12 17 2027,00382 550,22.4635,919
381,2DJX,C,12 17 2027,00383 360,75.4086,1475
382,2DJX,P,12 17 2027,00383 360,22.6475,1475
383,2DJX,C,12 17 2027,00384 460,74.7148,1183
384,2DJX,P,12 17 2027,00384 460,22.8973,1183
385,2DJX,C,12 17 2027,00385 470,74.0785,2356
386,2DJX,P,12 17 2027,00385 470,23.1274,2356
387,2DJX,C,12 17 2027,00386 410,73.4896,1625
388,2DJX,P,12 17 2027,00386 410,23.3448,1625
389,2DJX,C,12 17 2027,00389 030,71.8566,590
390,2DJX,P,12 17 2027,00389 030,23.9591,590
391,2DJX,C,12 17 2027,00389 130,71.7945,583
392,2DJX,P,12 17 2027,00389 130,23.9828,583
393,2DJX,C,12 17 2027,00391 550,70.3551,730
394,2DJX,P,12 17 2027,00391 550,24.6193,730
395,2DJX,P,12 17 2027,00400 000,27.0181,150
396,2DJX,C,12 17 2027,00420 000,54.4176,600
397,2DJX,C,12 17 2027,00432 610,47.6692,258
398,2DJX,P,12 17 2027,00432 610,37.1541,258
399,2DJX,C,12 17 2027,00433 130,47.4140,257
400,2DJX,P,12 17 2027,00433 130,37.3451,257
401,2DJX,C,12 17 2027,00435 570,46.2260,900
402,2DJX,P,12 17 2027,00435 570,38.2500,900
403,2DJX,C,12 17 2027,00438 070,45.0245,768
404,2DJX,P,12 17 2027,00438 070,39.1931,768
405,2DJX,C,12 15 2028,00366 840,95.4085,279
406,2DJX,P,12 15 2028,00366 840,21.6467,279
407,2DJX,C,12 15 2028,00369 220,93.9132,1788
408,2DJX,P,12 15 2028,00369 220,22.1186,1788
409,2DJX,C,12 15 2028,00396 120,77.7368,290
410,2DJX,P,12 15 2028,00396 120,28.1774,290
411,2DJX,C,12 15 2028,00397 960,76.6558,2316
412,2DJX,P,12 15 2028,00397 960,28.6173,2316
413,2DJX,C,12 15 2028,00406 670,71.9154,717
414,2DJX,P,12 15 2028,00406 670,31.0765,717
415,2DJX,C,12 15 2028,00408 740,70.8419,1566
416,2DJX,P,12 15 2028,00408 740,31.7140,1566
417,2DJX,C,12 15 2028,00427 170,61.2999,928
418,2DJX,P,12 15 2028,00427 170,37.4059,928
419,2DJX,C,12 15 2028,00428 110,60.8132,1066
420,2DJX,P,12 15 2028,00428 110,37.6962,1066
421,2DJX,C,12 15 2028,00434 600,57.4530,528
422,2DJX,P,12 15 2028,00434 600,39.7006,528
423,2DJX,C,12 15 2028,00442 850,53.2121,388
424,2DJX,P,12 15 2028,00442 850,42.2790,388
425,2DJX,C,12 15 2028,00443 220,53.0398,516
426,2DJX,P,12 15 2028,00443 220,42.4126,516
427,2DJX,C,12 15 2028,00447 520,51.0714,654
428,2DJX,P,12 15 2028,00447 520,43.9985,654
429,2DJX,C,12 21 2029,00406 970,81.0918,725
430,2DJX,P,12 21 2029,00406 970,32.6713,725
431,2NDX,P,05 17 2024,16000 010,0.0001,22
432,2NDX,P,06 21 2024,09500 010,0.0073,30
433,2NDX,P,06 21 2024,09700 010,0.0132,15
434,2NDX,P,06 21 2024,11500 010,0.8810,15
435,2NDX,C,06 21 2024,12000 010,6611.865,35
436,2NDX,C,06 21 2024,13009 530,5609.145,20
437,2NDX,P,06 21 2024,13009 530,2.9476,20
438,2NDX,P,06 21 2024,13100 010,3.1083,30
439,2NDX,C,06 21 2024,13695 570,4927.992,119
440,2NDX,P,06 21 2024,13695 570,4.2114,119
441,2NDX,C,06 21 2024,13696 870,4926.702,19
442,2NDX,P,06 21 2024,13696 870,4.2144,19
443,2NDX,P,06 21 2024,15000 010,8.0951,30
444,2NDX,C,06 21 2024,15500 010,3139.581,15
445,2NDX,P,06 21 2024,15500 010,10.7105,10
446,2NDX,C,06 21 2024,15709 370,2932.747,17
447,2NDX,P,06 21 2024,15709 370,12.1317,17
448,2NDX,C,06 21 2024,15823 670,2819.909,66
449,2NDX,P,06 21 2024,15823 670,12.9893,66
450,2NDX,C,06 21 2024,15992 300,2653.694,10
451,2NDX,P,06 21 2024,15992 300,14.5140,10
452,2NDX,C,06 21 2024,15992 400,2653.595,52
453,2NDX,P,06 21 2024,15992 400,14.5149,52
454,2NDX,P,06 21 2024,16000 010,14.5863,20
455,2NDX,C,06 21 2024,16032 050,2614.534,64
456,2NDX,P,06 21 2024,16032 050,14.8940,64
457,2NDX,P,06 21 2024,16200 010,16.7501,15
458,2NDX,C,06 21 2024,16330 890,2320.838,63
459,2NDX,P,06 21 2024,16330 890,18.4598,63
460,2NDX,C,06 21 2024,16716 660,1944.356,17
461,2NDX,P,06 21 2024,16716 660,25.7103,17
462,2NDX,C,06 21 2024,17194 000,1487.111,58
463,2NDX,P,06 21 2024,17194 000,43.2844,58
464,2NDX,C,06 21 2024,17279 000,1407.312,5
465,2NDX,P,06 21 2024,17279 000,48.0369,5
466,2NDX,C,06 21 2024,17348 000,1343.056,41
467,2NDX,P,06 21 2024,17348 000,52.4161,41
468,2NDX,C,06 21 2024,17361 000,1331.000,4
469,2NDX,P,06 21 2024,17361 000,53.2914,4
470,2NDX,C,06 21 2024,17518 000,1186.840,3
471,2NDX,P,06 21 2024,17518 000,65.3022,3
472,2NDX,C,06 21 2024,17569 000,1140.723,3
473,2NDX,P,06 21 2024,17569 000,69.9166,3
474,2NDX,C,06 21 2024,17579 000,1131.738,6
475,2NDX,P,06 21 2024,17579 000,70.8787,6
476,2NDX,C,06 21 2024,17611 000,1103.053,1
477,2NDX,P,06 21 2024,17611 000,74.0246,1
478,2NDX,C,06 21 2024,17813 000,925.9874,28
479,2NDX,P,06 21 2024,17813 000,97.8916,28
480,2NDX,C,06 21 2024,17878 000,870.7942,56
481,2NDX,P,06 21 2024,17878 000,107.3552,56
482,2NDX,C,06 21 2024,17888 350,862.0835,57
483,2NDX,P,06 21 2024,17888 350,108.9398,57
484,2NDX,C,06 21 2024,17903 000,849.7999,78
485,2NDX,P,06 21 2024,17903 000,111.2288,78
486,2NDX,C,06 21 2024,17944 000,815.8044,45
