,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
57,2DJX,P,12 20 2024,00262 810,0.7244,360
58,2DJX,C,12 20 2024,00264 120,128.5263,1700
59,2DJX,P,12 20 2024,00264 120,0.7461,1700
60,2DJX,C,12 20 2024,00265 310,127.3904,1614
61,2DJX,P,12 20 2024,00265 310,0.7657,1614
62,2DJX,C,12 20 2024,00265 890,126.8368,893
63,2DJX,P,12 20 2024,00265 890,0.7753,893
64,2DJX,C,12 20 2024,00266 520,126.2354,579
65,2DJX,P,12 20 2024,00266 520,0.7858,579
66,2DJX,C,12 20 2024,00268 000,124.8227,1062
67,2DJX,P,12 20 2024,00268 000,0.8103,1062
68,2DJX,C,12 20 2024,00270 260,122.6655,1100
69,2DJX,P,12 20 2024,00270 260,0.8476,1100
70,2DJX,C,12 20 2024,00270 910,122.0450,2113
71,2DJX,P,12 20 2024,00270 910,0.8584,2113
72,2DJX,C,12 20 2024,00271 050,121.9114,1233
73,2DJX,P,12 20 2024,00271 050,0.8607,1233
74,2DJX,C,12 20 2024,00271 080,121.8827,528
75,2DJX,P,12 20 2024,00271 080,0.8612,528
76,2DJX,C,12 20 2024,00271 750,121.2432,1078
77,2DJX,P,12 20 2024,00271 750,0.8723,1078
78,2DJX,C,12 20 2024,00273 520,119.5537,715
79,2DJX,P,12 20 2024,00273 520,0.9016,715
80,2DJX,C,12 20 2024,00276 520,116.6901,1721
81,2DJX,P,12 20 2024,00276 520,0.9513,1721
82,2DJX,C,12 20 2024,00280 540,112.8529,1738
83,2DJX,P,12 20 2024,00280 540,1.0178,1738
84,2DJX,C,12 20 2024,00287 310,106.3907,1334
85,2DJX,P,12 20 2024,00287 310,1.1299,1334
86,2DJX,C,12 20 2024,00288 670,105.0926,678
87,2DJX,P,12 20 2024,00288 670,1.1524,678
88,2DJX,C,12 20 2024,00291 000,102.8685,1322
89,2DJX,P,12 20 2024,00291 000,1.1910,1322
90,2DJX,P,12 20 2024,00301 000,1.3566,950
91,2DJX,C,12 20 2024,00309 840,84.8853,3408
92,2DJX,P,12 20 2024,00309 840,1.5030,3408
93,2DJX,C,12 20 2024,00326 810,69.0041,3080
94,2DJX,P,12 20 2024,00326 810,2.1011,3080
95,2DJX,P,12 20 2024,00330 010,2.3091,900
96,2DJX,C,12 20 2024,00330 670,65.5066,885
97,2DJX,P,12 20 2024,00330 670,2.3520,885
98,2DJX,C,12 20 2024,00333 870,62.6072,729
99,2DJX,P,12 20 2024,00333 870,2.5601,729
100,2DJX,C,12 20 2024,00336 280,60.4236,868
101,2DJX,P,12 20 2024,00336 280,2.7167,868
102,2DJX,C,12 20 2024,00336 400,60.3148,2032
103,2DJX,P,12 20 2024,00336 400,2.7245,2032
104,2DJX,C,12 20 2024,00338 520,58.3940,1010
105,2DJX,P,12 20 2024,00338 520,2.8624,1010
106,2DJX,C,12 20 2024,00338 660,58.2671,575
107,2DJX,P,12 20 2024,00338 660,2.8715,575
108,2DJX,C,12 20 2024,00341 460,55.7303,2306
109,2DJX,P,12 20 2024,00341 460,3.0537,2306
110,2DJX,C,12 20 2024,00344 660,52.8311,733
111,2DJX,P,12 20 2024,00344 660,3.2620,733
112,2DJX,C,12 20 2024,00345 610,51.9704,1064
113,2DJX,P,12 20 2024,00345 610,3.3238,1064
114,2DJX,C,12 20 2024,00346 520,51.1460,1499
115,2DJX,P,12 20 2024,00346 520,3.3831,1499
116,2DJX,C,12 20 2024,00347 160,50.5661,1512
117,2DJX,P,12 20 2024,00347 160,3.4247,1512
118,2DJX,C,12 20 2024,00347 610,50.1584,1537
119,2DJX,P,12 20 2024,00347 610,3.4540,1537
120,2DJX,C,12 20 2024,00347 700,50.0769,615
121,2DJX,P,12 20 2024,00347 700,3.4599,615
122,2DJX,C,12 20 2024,00348 050,49.7598,306
123,2DJX,P,12 20 2024,00348 050,3.4826,306
124,2DJX,C,12 20 2024,00349 410,48.5290,763
125,2DJX,P,12 20 2024,00349 410,3.5725,763
126,2DJX,C,12 20 2024,00349 790,48.1855,2131
127,2DJX,P,12 20 2024,00349 790,3.5981,2131
128,2DJX,C,12 20 2024,00350 010,47.9873,1450
129,2DJX,C,12 20 2024,00350 550,47.5283,1405
130,2DJX,P,12 20 2024,00350 550,3.6788,1405
131,2DJX,C,12 20 2024,00351 740,46.5205,4451
132,2DJX,P,12 20 2024,00351 740,3.8266,4451
133,2DJX,C,12 20 2024,00351 800,46.4700,7419
134,2DJX,P,12 20 2024,00351 800,3.8344,7419
135,2DJX,C,12 20 2024,00351 900,46.3859,1491
136,2DJX,P,12 20 2024,00351 900,3.8474,1491
137,2DJX,C,12 20 2024,00353 040,45.4273,5912
138,2DJX,P,12 20 2024,00353 040,3.9958,5912
139,2DJX,C,12 20 2024,00353 210,45.2843,5911
140,2DJX,P,12 20 2024,00353 210,4.0179,5911
141,2DJX,C,12 20 2024,00355 460,43.3923,2922
142,2DJX,P,12 20 2024,00355 460,4.3109,2922
143,2DJX,C,12 20 2024,00355 580,43.2914,1474
144,2DJX,P,12 20 2024,00355 580,4.3265,1474
145,2DJX,C,12 20 2024,00356 360,42.6355,1180
146,2DJX,P,12 20 2024,00356 360,4.4281,1180
147,2DJX,C,12 20 2024,00359 140,40.2978,2930
148,2DJX,P,12 20 2024,00359 140,4.7900,2930
149,2DJX,C,12 20 2024,00359 160,40.2810,1830
150,2DJX,P,12 20 2024,00359 160,4.7926,1830
151,2DJX,C,12 20 2024,00369 260,31.8010,855
152,2DJX,P,12 20 2024,00369 260,6.1205,855
153,2DJX,C,12 20 2024,00374 800,27.5307,2768
154,2DJX,P,12 20 2024,00374 800,7.2301,2768
155,2DJX,C,12 20 2024,00374 910,27.4486,2768
156,2DJX,P,12 20 2024,00374 910,7.2547,2768
157,2DJX,C,12 20 2024,00375 040,27.3516,6229
158,2DJX,P,12 20 2024,00375 040,7.2840,6229
159,2DJX,C,12 20 2024,00380 850,23.1441,2719
160,2DJX,P,12 20 2024,00380 850,8.7185,2719
161,2DJX,C,12 20 2024,00383 340,21.4433,4838
162,2DJX,P,12 20 2024,00383 340,9.4358,4838
163,2DJX,C,12 20 2024,00385 640,19.8760,1342
164,2DJX,P,12 20 2024,00385 640,10.1019,1342
165,2DJX,C,12 20 2024,00391 600,16.0365,5888
166,2DJX,P,12 20 2024,00391 600,12.0500,5888
167,2DJX,C,12 20 2024,00394 630,14.3898,2600
168,2DJX,P,12 20 2024,00394 630,13.3457,2600
169,2DJX,C,12 20 2024,00396 790,13.2159,1297
170,2DJX,P,12 20 2024,00396 790,14.2694,1297
171,2DJX,C,12 20 2024,00397 430,12.8680,1296
172,2DJX,P,12 20 2024,00397 430,14.5430,1296
173,2DJX,C,12 20 2024,00397 830,12.6506,517
174,2DJX,P,12 20 2024,00397 830,14.7141,517
175,2DJX,C,12 20 2024,00399 000,12.0250,1935
176,2DJX,P,12 20 2024,00399 000,15.2246,1935
177,2DJX,C,12 20 2024,00399 510,11.7580,3092
178,2DJX,P,12 20 2024,00399 510,15.4528,3092
179,2DJX,C,12 20 2024,00399 530,11.7476,5156
180,2DJX,P,12 20 2024,00399 530,15.4618,5156
181,2DJX,C,12 20 2024,00399 730,11.6437,4777
182,2DJX,P,12 20 2024,00399 730,15.5522,4777
183,2DJX,C,12 20 2024,00400 010,11.4992,1000
184,2DJX,C,12 20 2024,00400 700,11.1612,4114
185,2DJX,P,12 20 2024,00400 700,16.0116,4114
186,2DJX,C,12 20 2024,00402 530,10.2904,512
187,2DJX,P,12 20 2024,00402 530,16.9179,512
188,2DJX,C,12 20 2024,00420 010,4.1728,825
189,2DJX,C,01 17 2025,00400 000,13.1500,600
190,2DJX,C,06 20 2025,00416 080,13.4403,1379
191,2DJX,P,06 20 2025,00416 080,26.0577,1379
192,2DJX,C,12 19 2025,00258 950,141.5415,4024
193,2DJX,P,12 19 2025,00258 950,2.6359,4024
194,2DJX,C,12 19 2025,00291 590,112.2368,983
195,2DJX,P,12 19 2025,00291 590,3.5868,983
196,2DJX,C,12 19 2025,00299 210,105.6738,1285
197,2DJX,P,12 19 2025,00299 210,4.0871,1285
198,2DJX,P,12 19 2025,00310 010,4.9159,600
199,2DJX,C,12 19 2025,00322 580,85.9950,822
200,2DJX,P,12 19 2025,00322 580,6.0710,822
201,2DJX,C,12 19 2025,00330 070,79.8946,596
202,2DJX,P,12 19 2025,00330 070,6.9134,596
203,2DJX,C,12 19 2025,00331 060,79.1092,592
204,2DJX,P,12 19 2025,00331 060,7.0458,592
205,2DJX,C,12 19 2025,00331 670,78.6276,614
206,2DJX,P,12 19 2025,00331 670,7.1295,614
207,2DJX,C,12 19 2025,00334 600,76.3139,587
208,2DJX,P,12 19 2025,00334 600,7.5319,587
209,2DJX,C,12 19 2025,00334 610,76.3060,587
210,2DJX,P,12 19 2025,00334 610,7.5333,587
211,2DJX,C,12 19 2025,00336 260,75.0031,3333
212,2DJX,P,12 19 2025,00336 260,7.7598,3333
213,2DJX,C,12 19 2025,00336 300,74.9716,291
214,2DJX,P,12 19 2025,00336 300,7.7653,291
215,2DJX,C,12 19 2025,00340 560,71.6077,1428
216,2DJX,P,12 19 2025,00340 560,8.3503,1428
217,2DJX,C,12 19 2025,00341 180,71.1182,1716
218,2DJX,P,12 19 2025,00341 180,8.4354,1716
219,2DJX,C,12 19 2025,00342 030,70.4470,1431
220,2DJX,P,12 19 2025,00342 030,8.5521,1431
221,2DJX,C,12 19 2025,00342 230,70.2891,576
222,2DJX,P,12 19 2025,00342 230,8.5796,576
223,2DJX,C,12 19 2025,00346 190,67.1959,1410
224,2DJX,P,12 19 2025,00346 190,9.1572,1410
225,2DJX,C,12 19 2025,00347 240,66.3954,1434
226,2DJX,P,12 19 2025,00347 240,9.3299,1434
227,2DJX,C,12 19 2025,00347 320,66.3345,1004
228,2DJX,P,12 19 2025,00347 320,9.3432,1004
229,2DJX,C,12 19 2025,00356 070,59.7069,1407
230,2DJX,P,12 19 2025,00356 070,10.8264,1407
231,2DJX,C,12 19 2025,00356 170,59.6327,758
232,2DJX,P,12 19 2025,00356 170,10.8449,758
233,2DJX,C,12 19 2025,00356 610,59.3067,418
234,2DJX,P,12 19 2025,00356 610,10.9268,418
235,2DJX,C,12 19 2025,00358 970,57.5670,700
236,2DJX,P,12 19 2025,00358 970,11.3747,700
237,2DJX,C,12 19 2025,00359 500,57.1784,420
238,2DJX,P,12 19 2025,00359 500,11.4774,420
239,2DJX,C,12 19 2025,00360 320,56.5790,9620
240,2DJX,P,12 19 2025,00360 320,11.6381,9620
241,2DJX,C,12 19 2025,00362 300,55.1404,295
242,2DJX,P,12 19 2025,00362 300,12.0348,295
243,2DJX,C,12 19 2025,00362 640,54.8945,442
244,2DJX,P,12 19 2025,00362 640,12.1040,442
245,2DJX,C,12 19 2025,00362 760,54.8078,1184
246,2DJX,P,12 19 2025,00362 760,12.1285,1184
247,2DJX,C,12 19 2025,00363 110,54.5551,3670
248,2DJX,P,12 19 2025,00363 110,12.2003,3670
249,2DJX,C,12 19 2025,00363 240,54.4614,2936
250,2DJX,P,12 19 2025,00363 240,12.2271,2936
251,2DJX,C,12 19 2025,00363 910,53.9790,862
252,2DJX,P,12 19 2025,00363 910,12.3658,862
253,2DJX,C,12 19 2025,00365 360,52.9397,1327
254,2DJX,P,12 19 2025,00365 360,12.6705,1327
255,2DJX,C,12 19 2025,00365 420,52.8968,3408
256,2DJX,P,12 19 2025,00365 420,12.6833,3408
257,2DJX,C,12 19 2025,00367 190,51.6372,862
258,2DJX,P,12 19 2025,00367 190,13.0643,862
259,2DJX,C,12 19 2025,00368 310,50.8451,1764
260,2DJX,P,12 19 2025,00368 310,13.3104,1764
261,2DJX,C,12 19 2025,00369 840,49.7695,284
262,2DJX,P,12 19 2025,00369 840,13.6530,284
263,2DJX,C,12 19 2025,00370 000,49.6574,1250
264,2DJX,C,12 19 2025,00370 150,49.5525,853
265,2DJX,P,12 19 2025,00370 150,13.7234,853
266,2DJX,C,12 19 2025,00371 880,48.3470,717
267,2DJX,P,12 19 2025,00371 880,14.1215,717
268,2DJX,C,12 19 2025,00377 430,44.5471,1981
269,2DJX,P,12 19 2025,00377 430,15.4662,1981
270,2DJX,C,12 19 2025,00396 770,32.2990,1067
271,2DJX,P,12 19 2025,00396 770,21.1453,1067
272,2DJX,C,12 19 2025,00405 190,27.4277,1302
273,2DJX,P,12 19 2025,00405 190,24.0788,1302
274,2DJX,C,12 19 2025,00405 270,27.3835,1302
275,2DJX,P,12 19 2025,00405 270,24.1088,1302
276,2DJX,C,12 19 2025,00408 100,25.8396,1942
277,2DJX,P,12 19 2025,00408 100,25.1881,1942
278,2DJX,C,12 19 2025,00408 930,25.3942,4909
279,2DJX,P,12 19 2025,00408 930,25.5121,4909
280,2DJX,C,12 19 2025,00409 600,25.0371,2587
281,2DJX,P,12 19 2025,00409 600,25.7761,2587
282,2DJX,C,12 19 2025,00409 730,24.9681,2579
283,2DJX,P,12 19 2025,00409 730,25.8275,2579
284,2DJX,C,12 19 2025,00409 740,24.9628,1935
285,2DJX,P,12 19 2025,00409 740,25.8315,1935
286,2DJX,C,12 19 2025,00410 470,24.5785,3092
287,2DJX,P,12 19 2025,00410 470,26.1239,3092
288,2DJX,C,12 19 2025,00411 290,24.1511,1286
289,2DJX,P,12 19 2025,00411 290,26.4566,1286
290,2DJX,C,12 19 2025,00417 900,20.8316,2536
291,2DJX,P,12 19 2025,00417 900,29.2642,2536
292,2DJX,C,06 18 2026,00400 000,38.2108,250
293,2DJX,C,06 18 2026,00420 000,27.3959,250
294,2DJX,C,12 18 2026,00332 330,89.8735,2350
295,2DJX,P,12 18 2026,00332 330,11.2308,2350
296,2DJX,C,12 18 2026,00333 160,89.2641,986
297,2DJX,P,12 18 2026,00333 160,11.3598,986
298,2DJX,C,12 18 2026,00339 950,84.3307,870
299,2DJX,P,12 18 2026,00339 950,12.4665,870
300,2DJX,C,12 18 2026,00341 950,82.9051,1296
301,2DJX,P,12 18 2026,00341 950,12.8201,1296
302,2DJX,C,12 18 2026,00344 600,81.0288,791
303,2DJX,P,12 18 2026,00344 600,13.3012,791
304,2DJX,C,12 18 2026,00347 610,78.9018,864
305,2DJX,P,12 18 2026,00347 610,13.8517,864
306,2DJX,C,12 18 2026,00348 500,78.2757,1180
307,2DJX,P,12 18 2026,00348 500,14.0173,1180
308,2DJX,C,12 18 2026,00353 120,75.0509,991
309,2DJX,P,12 18 2026,00353 120,14.9023,991
310,2DJX,C,12 18 2026,00353 140,75.0370,288
311,2DJX,P,12 18 2026,00353 140,14.9063,288
312,2DJX,C,12 18 2026,00353 860,74.5384,710
313,2DJX,P,12 18 2026,00353 860,15.0481,710
314,2DJX,C,12 18 2026,00354 490,74.1075,3579
315,2DJX,P,12 18 2026,00354 490,15.1776,3579
316,2DJX,C,12 18 2026,00358 900,71.0964,281
317,2DJX,P,12 18 2026,00358 900,16.0895,281
318,2DJX,C,12 18 2026,00358 970,71.0486,561
319,2DJX,P,12 18 2026,00358 970,16.1040,561
320,2DJX,C,12 18 2026,00359 340,70.7960,749
321,2DJX,P,12 18 2026,00359 340,16.1805,749
322,2DJX,C,12 18 2026,00359 470,70.7072,701
323,2DJX,P,12 18 2026,00359 470,16.2074,701
324,2DJX,C,12 18 2026,00359 670,70.5707,1211
325,2DJX,P,12 18 2026,00359 670,16.2488,1211
326,2DJX,C,12 18 2026,00362 990,68.3039,426
327,2DJX,P,12 18 2026,00362 990,16.9353,426
328,2DJX,C,12 18 2026,00363 350,68.0581,832
329,2DJX,P,12 18 2026,00363 350,17.0098,832
330,2DJX,C,12 18 2026,00366 710,65.7722,550
331,2DJX,P,12 18 2026,00366 710,17.7128,550
332,2DJX,C,12 18 2026,00368 270,64.7206,590
333,2DJX,P,12 18 2026,00368 270,18.0490,590
334,2DJX,C,12 18 2026,00368 610,64.4921,3298
335,2DJX,P,12 18 2026,00368 610,18.1230,3298
336,2DJX,C,12 18 2026,00368 740,64.4049,1095
337,2DJX,P,12 18 2026,00368 740,18.1513,1095
338,2DJX,C,12 18 2026,00369 240,64.0694,727
339,2DJX,P,12 18 2026,00369 240,18.2607,727
340,2DJX,C,12 18 2026,00370 000,63.5607,400
341,2DJX,C,12 18 2026,00372 470,61.9159,575
342,2DJX,P,12 18 2026,00372 470,18.9804,575
343,2DJX,C,12 18 2026,00373 640,61.1415,543
344,2DJX,P,12 18 2026,00373 640,19.2469,543
345,2DJX,C,12 18 2026,00383 900,54.5616,573
346,2DJX,P,12 18 2026,00383 900,21.7939,573
347,2DJX,C,12 18 2026,00385 150,53.7928,576
348,2DJX,P,12 18 2026,00385 150,22.1371,576
349,2DJX,C,12 18 2026,00389 670,51.0488,569
350,2DJX,P,12 18 2026,00389 670,23.4139,569
351,2DJX,C,12 18 2026,00391 640,49.8706,1836
352,2DJX,P,12 18 2026,00391 640,23.9882,1836
353,2DJX,C,12 18 2026,00404 280,42.5500,2665
354,2DJX,P,12 18 2026,00404 280,27.9117,2665
355,2DJX,C,12 18 2026,00405 320,41.9640,3597
356,2DJX,P,12 18 2026,00405 320,28.2509,3597
357,2DJX,C,12 18 2026,00413 120,37.6756,6265
358,2DJX,P,12 18 2026,00413 120,30.9011,6265
359,2DJX,C,12 18 2026,00415 710,36.2942,3957
360,2DJX,P,12 18 2026,00415 710,31.8237,3957
361,2DJX,C,12 18 2026,00419 070,34.5347,1962
362,2DJX,P,12 18 2026,00419 070,33.0531,1962
363,2DJX,C,12 18 2026,00420 400,33.8553,3876
364,2DJX,P,12 18 2026,00420 400,33.5568,3876
365,2DJX,C,12 18 2026,00421 010,33.5529,1682
366,2DJX,P,12 18 2026,00421 010,33.7971,1682
367,2DJX,C,12 18 2026,00421 740,33.1927,777
368,2DJX,P,12 18 2026,00421 740,34.0862,777
369,2DJX,C,12 18 2026,00450 000,20.7840,175
370,2DJX,C,03 19 2027,00419 210,37.6038,2356
371,2DJX,P,03 19 2027,00419 210,33.7818,2356
372,2DJX,P,12 17 2027,00273 000,5.3062,100
373,2DJX,C,12 17 2027,00334 270,98.0957,1026
374,2DJX,P,12 17 2027,00334 270,14.6274,1026
375,2DJX,C,12 17 2027,00343 420,91.9904,831
376,2DJX,P,12 17 2027,00343 420,16.3506,831
377,2DJX,C,12 17 2027,00346 790,89.7475,1304
378,2DJX,P,12 17 2027,00346 790,16.9911,1304
379,2DJX,C,12 17 2027,00356 290,83.5310,793
380,2DJX,P,12 17 2027,00356 290,18.9026,793
381,2DJX,C,12 17 2027,00356 480,83.4083,952
382,2DJX,P,12 17 2027,00356 480,18.9424,952
383,2DJX,C,12 17 2027,00363 300,79.0811,604
384,2DJX,P,12 17 2027,00363 300,20.4502,604
385,2DJX,C,12 17 2027,00366 150,77.2869,1364
386,2DJX,P,12 17 2027,00366 150,21.0944,1364
387,2DJX,C,12 17 2027,00372 620,73.2137,1196
388,2DJX,P,12 17 2027,00372 620,22.5569,1196
389,2DJX,C,12 17 2027,00373 380,72.7353,918
390,2DJX,P,12 17 2027,00373 380,22.7287,918
391,2DJX,C,12 17 2027,00375 730,71.2558,764
392,2DJX,P,12 17 2027,00375 730,23.2599,764
393,2DJX,C,12 17 2027,00375 890,71.1551,2350
394,2DJX,P,12 17 2027,00375 890,23.2960,2350
395,2DJX,C,12 17 2027,00379 490,68.8888,1914
396,2DJX,P,12 17 2027,00379 490,24.1098,1914
397,2DJX,C,12 17 2027,00382 550,66.9720,919
398,2DJX,P,12 17 2027,00382 550,24.8111,919
399,2DJX,C,12 17 2027,00383 360,66.4685,1475
400,2DJX,P,12 17 2027,00383 360,25.0006,1475
401,2DJX,C,12 17 2027,00384 460,65.7866,1183
402,2DJX,P,12 17 2027,00384 460,25.2598,1183
403,2DJX,C,12 17 2027,00385 470,65.1623,2356
404,2DJX,P,12 17 2027,00385 470,25.4997,2356
405,2DJX,C,12 17 2027,00386 410,64.5830,1625
406,2DJX,P,12 17 2027,00386 410,25.7246,1625
407,2DJX,C,12 17 2027,00389 030,62.9768,590
408,2DJX,P,12 17 2027,00389 030,26.3600,590
409,2DJX,C,12 17 2027,00389 130,62.9157,583
410,2DJX,P,12 17 2027,00389 130,26.3846,583
411,2DJX,C,12 17 2027,00391 550,61.4917,730
412,2DJX,P,12 17 2027,00391 550,27.0310,730
413,2DJX,P,12 17 2027,00400 000,29.4857,150
414,2DJX,C,12 17 2027,00420 000,45.9078,600
415,2DJX,C,12 17 2027,00432 610,39.5565,258
416,2DJX,P,12 17 2027,00432 610,40.2259,258
417,2DJX,C,12 17 2027,00433 130,39.3145,257
418,2DJX,P,12 17 2027,00433 130,40.4288,257
419,2DJX,C,12 17 2027,00435 570,38.1840,900
420,2DJX,P,12 17 2027,00435 570,41.3859,900
421,2DJX,C,12 17 2027,00438 070,37.0424,768
422,2DJX,P,12 17 2027,00438 070,42.3833,768
423,2DJX,C,12 15 2028,00366 840,86.3543,279
424,2DJX,P,12 15 2028,00366 840,23.7606,279
425,2DJX,C,12 15 2028,00369 220,84.9472,1788
426,2DJX,P,12 15 2028,00369 220,24.3135,1788
427,2DJX,C,12 15 2028,00396 120,69.1041,290
428,2DJX,P,12 15 2028,00396 120,30.6247,290
429,2DJX,C,12 15 2028,00397 960,68.0290,2316
430,2DJX,P,12 15 2028,00397 960,31.0650,2316
431,2DJX,C,12 15 2028,00406 670,63.2826,717
432,2DJX,P,12 15 2028,00406 670,33.4920,717
433,2DJX,C,12 15 2028,00408 740,62.1944,1566
434,2DJX,P,12 15 2028,00408 740,34.1086,1566
435,2DJX,C,12 15 2028,00427 170,52.6505,928
436,2DJX,P,12 15 2028,00427 170,39.7433,928
437,2DJX,C,12 15 2028,00428 110,52.1864,1066
438,2DJX,P,12 15 2028,00428 110,40.0534,1066
439,2DJX,C,12 15 2028,00434 600,49.0101,528
440,2DJX,P,12 15 2028,00434 600,42.2221,528
441,2DJX,C,12 15 2028,00442 850,45.0144,388
442,2DJX,P,12 15 2028,00442 850,45.0209,388
443,2DJX,C,12 15 2028,00443 220,44.8498,516
444,2DJX,P,12 15 2028,00443 220,45.1611,516
445,2DJX,C,12 15 2028,00447 520,42.9473,654
446,2DJX,P,12 15 2028,00447 520,46.7999,654
447,2DJX,C,12 21 2029,00406 970,72.7182,725
448,2DJX,P,12 21 2029,00406 970,35.0933,725
449,2DJX,C,12 21 2029,00469 350,43.2290,386
450,2DJX,P,12 21 2029,00469 350,55.0082,386
451,2NDX,P,06 21 2024,09500 010,0.0002,30
452,2NDX,P,06 21 2024,09700 010,0.0004,15
453,2NDX,P,06 21 2024,11500 010,0.1210,15
454,2NDX,C,06 21 2024,12000 010,6571.281,35
455,2NDX,C,06 21 2024,13009 530,5565.979,20
456,2NDX,P,06 21 2024,13009 530,1.5047,20
457,2NDX,P,06 21 2024,13100 010,1.6043,30
458,2NDX,C,06 21 2024,13695 570,4882.960,119
459,2NDX,P,06 21 2024,13695 570,2.4070,119
460,2NDX,C,06 21 2024,13696 870,4881.666,19
461,2NDX,P,06 21 2024,13696 870,2.4090,19
462,2NDX,P,06 21 2024,15000 010,4.8543,30
463,2NDX,C,06 21 2024,15500 010,3088.037,15
464,2NDX,P,06 21 2024,15500 010,6.3510,10
465,2NDX,C,06 21 2024,15709 370,2880.060,17
466,2NDX,P,06 21 2024,15709 370,7.0874,17
467,2NDX,C,06 21 2024,15823 670,2766.588,66
468,2NDX,P,06 21 2024,15823 670,7.5618,66
469,2NDX,C,06 21 2024,15992 300,2599.225,10
470,2NDX,P,06 21 2024,15992 300,8.3084,10
471,2NDX,C,06 21 2024,15992 400,2599.126,52
472,2NDX,P,06 21 2024,15992 400,8.3088,52
473,2NDX,P,06 21 2024,16000 010,8.3481,20
474,2NDX,C,06 21 2024,16032 050,2559.804,64
475,2NDX,P,06 21 2024,16032 050,8.5148,64
476,2NDX,P,06 21 2024,16200 010,9.4237,15
477,2NDX,C,06 21 2024,16330 890,2263.632,63
478,2NDX,P,06 21 2024,16330 890,10.2592,63
479,2NDX,C,06 21 2024,16716 660,1882.793,17
480,2NDX,P,06 21 2024,16716 660,13.9994,17
481,2NDX,C,06 21 2024,17194 000,1417.226,58
482,2NDX,P,06 21 2024,17194 000,24.2972,58
483,2NDX,C,06 21 2024,17279 000,1335.551,5
484,2NDX,P,06 21 2024,17279 000,27.3599,5
485,2NDX,C,06 21 2024,17348 000,1269.629,41
486,2NDX,P,06 21 2024,17348 000,30.2247,41
