SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2022-09-01,2022-11-22,82,370.44,0.2065,38,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-29,89,351.36,1.3336,72,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-29,89,357.51,0.7871,19,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-29,89,359.27,0.6741,16,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-29,89,365.41,0.397,25,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-29,89,366.29,0.369,12,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-30,90,344.84,2.3182,102,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-30,90,350.87,1.4199,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-30,90,352.6,1.2294,11,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-11-30,90,358.63,0.7327,78,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-13,103,356.51,1.1801,78,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-13,103,362.75,0.7168,18,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-13,103,364.53,0.6203,18,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-13,103,370.77,0.3778,19,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-13,103,371.66,0.354,23,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-14,104,355.44,1.308,60,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-14,104,363.44,0.6938,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2022-12-14,104,369.66,0.4211,47,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,253.56,65.2463,1903,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,253.56,1.8265,1903,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,259.8,59.442,2044,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,259.8,2.2065,2044,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,261.3,58.0589,1160,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,261.3,2.31,1160,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,262.34,57.1025,1836,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,262.34,2.3844,1836,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,264.01,55.5716,3666,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,264.01,2.5086,3666,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,274.16,46.4636,1769,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,274.16,3.46,1769,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,274.43,46.2247,2827,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,274.43,3.4887,2827,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,277.47,43.5702,1776,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,277.47,3.8472,1776,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,301.99,23.921,805,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,301.99,8.4993,805,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,327.96,8.4813,2138,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,327.96,18.7981,2138,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,330.01,19.9443,650,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,331.32,7.0684,6054,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,331.32,20.7151,6054,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,331.38,7.0447,1479,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,331.38,20.7509,1479,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,338.79,4.4975,11807,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,338.79,25.5476,11807,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,343.79,3.2272,1428,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,343.79,29.2327,1428,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,343.96,3.1894,1426,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,343.96,29.3634,1426,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,345.43,2.8777,2865,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,345.43,30.5087,2865,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,352.33,1.7309,10680,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,352.33,36.2003,10680,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,358.36,1.0836,11020,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,358.36,41.5292,11020,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,C,2022-09-01,2022-12-16,106,359.74,0.9702,8952,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
2DJX,P,2022-09-01,2022-12-16,106,359.74,42.7836,8952,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-01-03,124,365.85,0.8952,36,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-01-03,124,374.08,0.566,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-01-03,124,381.4,0.4176,23,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-01-06,127,362.36,1.1707,79,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-01-06,127,370.51,0.7344,29,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-01-06,127,376.85,0.5489,50,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-01,153,354.05,3.0045,64,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-01,153,360.25,1.8787,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-01,153,368.21,1.3146,51,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-02,154,356.29,2.5727,96,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-02,154,362.53,1.6926,18,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-02,154,363.42,1.6174,22,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-02,154,365.2,1.4892,19,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-02,154,370.54,1.224,56,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-02,154,391.92,0.8162,19,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-09,161,357.68,2.488,86,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-09,161,363.94,1.7163,28,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-09,161,364.83,1.6481,16,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-09,161,366.62,1.5524,9,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-09,161,371.99,1.2981,42,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-09,161,393.45,0.9532,9,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-14,166,345.66,5.4984,45,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-14,166,351.71,3.9768,12,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-14,166,352.57,3.7719,12,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-14,166,359.49,2.2569,21,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-17,169,343.12,6.3548,39,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-17,169,349.12,4.7409,12,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-17,169,356.84,2.8858,27,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-23,175,331.32,11.1537,78,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-23,175,337.12,8.7219,37,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-23,175,339.6,7.76,10,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-23,175,344.57,6.1917,41,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-02-23,175,364.45,1.9602,10,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-01,181,332.95,10.7615,82,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-01,181,338.78,8.3592,21,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-01,181,339.61,8.0392,14,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-01,181,346.27,5.9677,47,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-02,182,338.91,8.3562,81,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-02,182,344.84,6.4141,25,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-02,182,347.38,5.7075,9,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-02,182,352.47,4.364,56,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-02,182,372.8,1.6894,9,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-03,183,337.95,8.7824,96,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-03,183,343.86,6.7503,36,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-03,183,351.47,4.6636,60,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-07,187,257.14,63.7564,985,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,P,2022-09-01,2023-03-07,187,257.14,3.7594,985,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-08,188,326.33,14.1851,53,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-08,188,332.04,11.5184,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-08,188,332.86,11.1605,11,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-08,188,339.38,8.4548,29,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-09,189,332.86,11.2115,64,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-09,189,337.85,9.1105,12,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-09,189,338.69,8.7734,17,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-09,189,344.51,6.8109,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-09,189,346.17,6.3274,35,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-09,189,366.15,2.1485,13,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-17,197,344.81,7.0571,86,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-17,197,350.84,5.361,27,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-17,197,358.6,3.2249,59,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-23,203,343.59,7.7504,110,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-23,203,348.74,6.2218,10,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
4DJX,C,2022-09-01,2023-03-23,203,349.6,5.9792,29,31454.580078,31677.509766,31219.75,31656.419922,31656.419922,339360000
