,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
20776,2024-07-05,2NDX,C,2024-12-20,19372.28,1954.518,57,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,168,0.4782482458105307
20777,2024-07-05,2NDX,C,2024-12-20,20262.13,1341.089,102,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,168,0.4156312452576954
20778,2024-07-05,4NDX,C,2024-07-16,19709.65,738.6343,625,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,11,0.992909545484378
20779,2024-07-05,4NDX,C,2024-07-16,23551.69,0.1011,625,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,11,0.4148168995315738
20780,2024-07-05,4NDX,C,2024-07-17,19951.81,530.0291,678,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,12,0.8372782452193311
20781,2024-07-05,4NDX,C,2024-07-17,23844.85,0.0652,678,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,12,0.4034352375518811
20782,2024-07-05,4NDX,C,2024-07-23,19902.75,626.3423,121,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,18,0.7398359924369818
20783,2024-07-05,4NDX,C,2024-07-23,20420.22,265.403,726,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,18,0.5641368369950714
20784,2024-07-05,4NDX,C,2024-07-23,24400.77,0.0797,726,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,18,0.3608549004971738
20785,2024-07-05,4NDX,C,2024-07-30,19701.13,853.2376,127,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,25,0.7198076019750075
20786,2024-07-05,4NDX,C,2024-07-30,20233.06,448.3747,762,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,25,0.5732452552139681
20787,2024-07-05,4NDX,C,2024-07-30,24173.29,0.44,762,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,25,0.3360455040139605
20788,2024-07-05,4NDX,C,2024-08-07,20011.89,670.2144,139,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,33,0.5832377621185886
20789,2024-07-05,4NDX,C,2024-08-07,20532.2,344.9002,834,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,33,0.4771312160776078
20790,2024-07-05,4NDX,C,2024-08-07,24534.58,0.6864,834,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,33,0.3181926123603182
20791,2024-07-05,4NDX,C,2024-09-30,441.46,19951.47,4,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,87,2.5
20792,2024-07-05,4NDX,P,2024-09-30,13243.72,7.5999,4,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,87,0.2882640058082773
20793,2024-07-05,4NDX,P,2024-09-30,14715.24,14.1933,4,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,87,0.2233831090439519
20794,2024-07-05,4NDX,C,2024-09-30,17496.42,3180.803,4,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,87,0.7873099658942518
20795,2024-07-05,4NDX,C,2024-12-31,504.78,19891.54,3,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,179,2.5
20796,2024-07-05,4NDX,P,2024-12-31,15143.34,75.5073,3,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,179,0.1911906997607041
20797,2024-07-05,4NDX,P,2024-12-31,16825.93,157.7636,3,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,179,0.1339653948961663
20798,2024-07-05,4NDX,C,2024-12-31,16995.0,3986.104,125,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,179,0.6670487261046749
20799,2024-07-05,4NDX,C,2024-12-31,19520.0,1899.371,125,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,179,0.4631300732476413
20800,2024-07-05,4NDX,C,2024-12-31,19728.4,1751.063,3,18200.599609,18366.310547,18197.140625,18352.759766,18352.759766,4851000000,179,0.4486500271877216
20801,2024-07-08,2NDX,C,2024-07-19,15000.01,5466.367,15,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,11,2.5
20802,2024-07-08,2NDX,P,2024-07-19,16000.01,1.436,20,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,11,0.3088842347064681
20803,2024-07-08,2NDX,C,2024-08-16,16000.01,4536.8,18,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,39,1.4486035193306952
20804,2024-07-08,2NDX,C,2024-08-16,16500.01,4041.709,20,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,39,1.3367896304663058
20805,2024-07-08,2NDX,C,2024-08-16,19000.01,1613.156,22,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,39,0.7860668432747463
20806,2024-07-08,2NDX,C,2024-09-20,15276.12,5338.144,17,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,1.201818800937525
20807,2024-07-08,2NDX,P,2024-09-20,15276.12,13.8484,17,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.2067694698711991
20808,2024-07-08,2NDX,C,2024-09-20,15863.1,4762.43,34,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,1.1056603526206812
20809,2024-07-08,2NDX,P,2024-09-20,15863.1,18.7731,34,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1794114755817583
20810,2024-07-08,2NDX,C,2024-09-20,15928.37,4698.534,26,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,1.09510849817328
20811,2024-07-08,2NDX,P,2024-09-20,15928.37,19.4415,26,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1763273483842722
20812,2024-07-08,2NDX,C,2024-09-20,16614.07,4029.774,112,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.9858760833799628
20813,2024-07-08,2NDX,P,2024-09-20,16614.07,28.9732,112,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1435271925830091
20814,2024-07-08,2NDX,C,2024-09-20,16655.85,3989.201,142,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.9793082859714144
20815,2024-07-08,2NDX,P,2024-09-20,16655.85,29.7288,142,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1414706423651399
20816,2024-07-08,2NDX,C,2024-09-20,16724.38,3922.711,47,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.9685582727359376
20817,2024-07-08,2NDX,P,2024-09-20,16724.38,31.0285,47,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1380827592132697
20818,2024-07-08,2NDX,C,2024-09-20,16797.33,3851.982,31,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.957133696521942
20819,2024-07-08,2NDX,P,2024-09-20,16797.33,32.4611,31,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.134417376644757
20820,2024-07-08,2NDX,C,2024-09-20,17304.51,3363.063,87,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.8785388746523456
20821,2024-07-08,2NDX,P,2024-09-20,17304.51,45.2433,87,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1078477234129617
20822,2024-07-08,2NDX,C,2024-09-20,17393.39,3277.996,164,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.8649155614322946
20823,2024-07-08,2NDX,P,2024-09-20,17393.39,48.0952,164,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1029034960047647
20824,2024-07-08,2NDX,C,2024-09-20,17393.75,3277.651,15,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.8648601908959941
20825,2024-07-08,2NDX,P,2024-09-20,17393.75,48.107,15,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.102883114251911
20826,2024-07-08,2NDX,C,2024-09-20,17394.71,3276.733,74,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.8647131751688971
20827,2024-07-08,2NDX,P,2024-09-20,17394.71,48.1382,74,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.1028285751990839
20828,2024-07-08,2NDX,C,2024-09-20,17977.47,2724.964,40,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.7764388675014576
20829,2024-07-08,2NDX,P,2024-09-20,17977.47,72.833,40,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.0659652712493752
20830,2024-07-08,2NDX,C,2024-09-20,18121.04,2591.046,14,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.7549900903864681
20831,2024-07-08,2NDX,P,2024-09-20,18121.04,80.9346,14,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.0548077010663201
20832,2024-07-08,2NDX,C,2024-09-20,18375.91,2355.872,28,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.7172340531300233
20833,2024-07-08,2NDX,P,2024-09-20,18375.91,97.8761,28,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.0292827903630069
20834,2024-07-08,2NDX,C,2024-09-20,18475.92,2264.591,120,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.7025307024608535
20835,2024-07-08,2NDX,P,2024-09-20,18475.92,105.5248,120,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.009126396910911
20836,2024-07-08,2NDX,C,2024-09-20,19264.93,1574.16,53,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5899681933752972
20837,2024-07-08,2NDX,C,2024-09-20,19330.39,1520.118,37,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5810232267553398
20838,2024-07-08,2NDX,C,2024-09-20,19331.59,1519.13,210,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.580859011569885
20839,2024-07-08,2NDX,C,2024-09-20,19366.32,1490.567,79,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5760989771637357
20840,2024-07-08,2NDX,C,2024-09-20,19780.45,1165.094,103,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5211120160373114
20841,2024-07-08,2NDX,C,2024-09-20,19788.0,1159.441,52,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5201411103267195
20842,2024-07-08,2NDX,C,2024-09-20,19812.0,1141.484,26,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5170442646780765
20843,2024-07-08,2NDX,C,2024-09-20,19843.0,1118.375,13,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5130374382729656
20844,2024-07-08,2NDX,C,2024-09-20,19845.42,1116.579,638,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5127255264444515
20845,2024-07-08,2NDX,C,2024-09-20,19923.0,1059.895,91,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.5028778581116181
20846,2024-07-08,2NDX,C,2024-09-20,19949.0,1041.334,2,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4996577409444556
20847,2024-07-08,2NDX,C,2024-09-20,20008.0,999.3339,102,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4922800422451824
20848,2024-07-08,2NDX,C,2024-09-20,20019.0,991.5993,25,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4909176852315814
20849,2024-07-08,2NDX,C,2024-09-20,20024.0,988.0914,126,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4902991024344496
20850,2024-07-08,2NDX,C,2024-09-20,20061.0,962.2864,5,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.485734694223792
20851,2024-07-08,2NDX,C,2024-09-20,20077.0,951.2119,13,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4837680425999841
20852,2024-07-08,2NDX,C,2024-09-20,20088.0,943.6281,50,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.482418499217724
20853,2024-07-08,2NDX,C,2024-09-20,20179.0,881.9862,100,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4713800287914031
20854,2024-07-08,2NDX,C,2024-09-20,20278.0,817.5348,2,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4597370644883084
20855,2024-07-08,2NDX,C,2024-09-20,20510.0,676.0502,49,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,74,0.4334797508639166
20856,2024-07-08,2NDX,P,2024-10-18,16000.01,37.7631,25,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,102,0.1667737197085113
20857,2024-07-08,2NDX,P,2024-11-15,16000.01,65.5503,27,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,130,0.1677993216288956
20858,2024-07-08,2NDX,P,2024-12-20,6000.01,1.425,45,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.5532127207442975
20859,2024-07-08,2NDX,P,2024-12-20,8837.56,5.871,69,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.4241884787574429
20860,2024-07-08,2NDX,P,2024-12-20,10000.01,9.1286,77,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3762098298724882
20861,2024-07-08,2NDX,C,2024-12-20,10592.57,10094.23,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.4614242395680976
20862,2024-07-08,2NDX,P,2024-12-20,10592.57,11.3699,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3530849211616068
20863,2024-07-08,2NDX,P,2024-12-20,11000.01,13.15,10,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3374233364245182
20864,2024-07-08,2NDX,P,2024-12-20,11500.01,15.7501,15,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3187421823147094
20865,2024-07-08,2NDX,P,2024-12-20,11600.01,16.3579,24,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3151365358054925
20866,2024-07-08,2NDX,C,2024-12-20,11650.45,9066.346,69,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.304334350792456
20867,2024-07-08,2NDX,P,2024-12-20,11650.45,16.6712,69,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3133180636246847
20868,2024-07-08,2NDX,C,2024-12-20,11776.06,8944.453,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.286764700689382
20869,2024-07-08,2NDX,P,2024-12-20,11776.06,17.4573,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3087541324964904
20870,2024-07-08,2NDX,C,2024-12-20,11778.75,8941.843,46,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.286390708894148
20871,2024-07-08,2NDX,P,2024-12-20,11778.75,17.4743,46,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3086560478369137
20872,2024-07-08,2NDX,C,2024-12-20,11875.46,8848.007,64,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.273002928686157
20873,2024-07-08,2NDX,P,2024-12-20,11875.46,18.0911,64,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3051230913935003
20874,2024-07-08,2NDX,C,2024-12-20,11942.59,8782.898,59,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.263784129835824
20875,2024-07-08,2NDX,P,2024-12-20,11942.59,18.5458,59,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.302710982005336
20876,2024-07-08,2NDX,C,2024-12-20,11975.2,8751.278,117,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2593276061684298
20877,2024-07-08,2NDX,P,2024-12-20,11975.2,18.7746,117,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3015502869177717
20878,2024-07-08,2NDX,C,2024-12-20,11988.27,8738.605,49,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2575449860266483
20879,2024-07-08,2NDX,P,2024-12-20,11988.27,18.8668,49,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3010847752181603
20880,2024-07-08,2NDX,C,2024-12-20,12000.01,8727.222,10,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2559455766793983
20881,2024-07-08,2NDX,P,2024-12-20,12000.01,18.95,68,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.3006668028661796
20882,2024-07-08,2NDX,C,2024-12-20,12050.0,8678.755,45,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2491537922462492
20883,2024-07-08,2NDX,P,2024-12-20,12050.0,19.306,45,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2988834624958777
20884,2024-07-08,2NDX,C,2024-12-20,12071.78,8657.639,45,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.246203766306957
20885,2024-07-08,2NDX,P,2024-12-20,12071.78,19.4624,45,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2981056422810106
20886,2024-07-08,2NDX,C,2024-12-20,12094.78,8635.342,36,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.243094887695951
20887,2024-07-08,2NDX,P,2024-12-20,12094.78,19.6288,36,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2972845569189589
20888,2024-07-08,2NDX,C,2024-12-20,12150.0,8581.822,35,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.23565887054428
20889,2024-07-08,2NDX,C,2024-12-20,12200.9,8532.492,44,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2288354549533416
20890,2024-07-08,2NDX,P,2024-12-20,12200.9,20.4217,44,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2935180519501073
20891,2024-07-08,2NDX,C,2024-12-20,12256.53,8478.577,46,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2214100664424044
20892,2024-07-08,2NDX,P,2024-12-20,12256.53,20.8391,46,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2915254195125662
20893,2024-07-08,2NDX,C,2024-12-20,12386.41,8352.774,26,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.2042249252369392
20894,2024-07-08,2NDX,P,2024-12-20,12386.41,21.8854,26,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.286962443034124
20895,2024-07-08,2NDX,C,2024-12-20,12429.18,8311.363,43,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.1986093701275276
20896,2024-07-08,2NDX,P,2024-12-20,12429.18,22.2456,43,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2854718370964397
20897,2024-07-08,2NDX,C,2024-12-20,12439.67,8301.206,210,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.1972348450569834
20898,2024-07-08,2NDX,P,2024-12-20,12439.67,22.3343,210,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2851054274242909
20899,2024-07-08,2NDX,C,2024-12-20,12448.12,8293.025,13,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.1961286712550605
20900,2024-07-08,2NDX,P,2024-12-20,12448.12,22.4058,13,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2848099400611072
20901,2024-07-08,2NDX,C,2024-12-20,12449.07,8292.105,106,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.1960042811691636
20902,2024-07-08,2NDX,P,2024-12-20,12449.07,22.4139,106,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2847768159974791
20903,2024-07-08,2NDX,C,2024-12-20,12572.71,8172.402,64,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.1799026775270474
20904,2024-07-08,2NDX,P,2024-12-20,12572.71,23.4659,64,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.1602821775302882
20905,2024-07-08,2NDX,C,2024-12-20,12698.65,8050.572,213,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.163685896040209
20906,2024-07-08,2NDX,P,2024-12-20,12698.65,24.6369,213,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.1426060017208028
20907,2024-07-08,2NDX,C,2024-12-20,12914.85,7841.534,38,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.1362260367942136
20908,2024-07-08,2NDX,C,2024-12-20,12997.19,7761.982,103,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.125896486103965
20909,2024-07-08,2NDX,P,2024-12-20,12997.19,27.6201,103,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2657933922451302
20910,2024-07-08,2NDX,P,2024-12-20,13100.01,28.7501,5,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2622922637422525
20911,2024-07-08,2NDX,C,2024-12-20,13218.25,7548.576,16,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.09850062305376
20912,2024-07-08,2NDX,P,2024-12-20,13218.25,30.1162,16,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2582847481280342
20913,2024-07-08,2NDX,C,2024-12-20,13218.47,7548.364,40,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0984736694818815
20914,2024-07-08,2NDX,P,2024-12-20,13218.47,30.1188,40,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2582772939935109
20915,2024-07-08,2NDX,C,2024-12-20,13224.97,7542.093,40,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.097675408411812
20916,2024-07-08,2NDX,P,2024-12-20,13224.97,30.196,40,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2580574702231426
20917,2024-07-08,2NDX,C,2024-12-20,13248.41,7519.48,52,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0947999352246902
20918,2024-07-08,2NDX,P,2024-12-20,13248.41,30.4763,52,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2572652228614807
20919,2024-07-08,2NDX,P,2024-12-20,13313.12,31.2551,8,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.255066840913535
20920,2024-07-08,2NDX,C,2024-12-20,13401.0,7372.288,14,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0761920948267822
20921,2024-07-08,2NDX,P,2024-12-20,13401.0,32.3134,14,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2520404750889607
20922,2024-07-08,2NDX,C,2024-12-20,13441.15,7333.613,44,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0713413084379868
20923,2024-07-08,2NDX,P,2024-12-20,13441.15,32.8517,44,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2507153094298202
20924,2024-07-08,2NDX,C,2024-12-20,13444.51,7330.377,50,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.070936076376344
20925,2024-07-08,2NDX,P,2024-12-20,13444.51,32.8971,50,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2506043509195718
20926,2024-07-08,2NDX,P,2024-12-20,13500.01,33.6481,35,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2487612744458991
20927,2024-07-08,2NDX,C,2024-12-20,13500.84,7276.124,24,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0641545333312126
20928,2024-07-08,2NDX,P,2024-12-20,13500.84,33.6593,24,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2487335053295731
20929,2024-07-08,2NDX,P,2024-12-20,13501.0,33.6615,32,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2487282048330521
20930,2024-07-08,2NDX,C,2024-12-20,13509.45,7267.831,79,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0631199375649305
20931,2024-07-08,2NDX,P,2024-12-20,13509.45,33.7758,79,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2484455702170051
20932,2024-07-08,2NDX,P,2024-12-20,13596.25,34.9504,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.245514689943102
20933,2024-07-08,2NDX,C,2024-12-20,13703.4,7081.081,39,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0399737328063223
20934,2024-07-08,2NDX,P,2024-12-20,13703.4,36.4502,39,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2418884398585777
20935,2024-07-08,2NDX,C,2024-12-20,13736.94,7048.822,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0360079014936017
20936,2024-07-08,2NDX,P,2024-12-20,13736.94,36.9482,23,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2407713908010016
20937,2024-07-08,2NDX,C,2024-12-20,13774.62,7012.588,39,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0315636407966908
20938,2024-07-08,2NDX,P,2024-12-20,13774.62,37.5145,39,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2395147680968484
20939,2024-07-08,2NDX,C,2024-12-20,13846.78,6943.216,77,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0230844511838315
20940,2024-07-08,2NDX,P,2024-12-20,13846.78,38.6187,77,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.237102254657638
20941,2024-07-08,2NDX,C,2024-12-20,13881.3,6910.039,164,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.019042923092474
20942,2024-07-08,2NDX,P,2024-12-20,13881.3,39.1562,164,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2359453155379277
20943,2024-07-08,2NDX,C,2024-12-20,13915.52,6877.164,114,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0150478962911444
20944,2024-07-08,2NDX,P,2024-12-20,13915.52,39.7024,114,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,0.2348047035836986
20945,2024-07-08,2NDX,C,2024-12-20,13915.57,6877.116,46,18371.900391,18416.941406,18342.599609,18373.470703,18373.470703,4011703000,165,1.0150420739200323
