Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
89,2DJX,C,12 20 2024,00336 280,72.6711,868,05 17 2024
90,2DJX,P,12 20 2024,00336 280,1.9377,868,05 17 2024
91,2DJX,C,12 20 2024,00336 400,72.5603,2032,05 17 2024
92,2DJX,P,12 20 2024,00336 400,1.9432,2032,05 17 2024
93,2DJX,C,12 20 2024,00338 520,70.6049,1010,05 17 2024
94,2DJX,P,12 20 2024,00338 520,2.0427,1010,05 17 2024
95,2DJX,C,12 20 2024,00338 660,70.4759,575,05 17 2024
96,2DJX,P,12 20 2024,00338 660,2.0495,575,05 17 2024
97,2DJX,C,12 20 2024,00341 460,67.9005,2306,05 17 2024
98,2DJX,P,12 20 2024,00341 460,2.1880,2306,05 17 2024
99,2DJX,C,12 20 2024,00344 660,64.9671,733,05 17 2024
100,2DJX,P,12 20 2024,00344 660,2.3564,733,05 17 2024
101,2DJX,C,12 20 2024,00345 610,64.0986,1064,05 17 2024
102,2DJX,P,12 20 2024,00345 610,2.4087,1064,05 17 2024
103,2DJX,C,12 20 2024,00346 520,63.2676,1499,05 17 2024
104,2DJX,P,12 20 2024,00346 520,2.4599,1499,05 17 2024
105,2DJX,C,12 20 2024,00347 160,62.6839,1512,05 17 2024
106,2DJX,P,12 20 2024,00347 160,2.4964,1512,05 17 2024
107,2DJX,C,12 20 2024,00347 610,62.2737,1537,05 17 2024
108,2DJX,P,12 20 2024,00347 610,2.5225,1537,05 17 2024
109,2DJX,C,12 20 2024,00347 700,62.1917,615,05 17 2024
110,2DJX,P,12 20 2024,00347 700,2.5277,615,05 17 2024
111,2DJX,C,12 20 2024,00348 050,61.8729,306,05 17 2024
112,2DJX,P,12 20 2024,00348 050,2.5481,306,05 17 2024
113,2DJX,C,12 20 2024,00349 410,60.6356,763,05 17 2024
114,2DJX,P,12 20 2024,00349 410,2.6291,763,05 17 2024
115,2DJX,C,12 20 2024,00349 790,60.2903,2131,05 17 2024
116,2DJX,P,12 20 2024,00349 790,2.6522,2131,05 17 2024
117,2DJX,C,12 20 2024,00350 010,60.0906,1450,05 17 2024
118,2DJX,C,12 20 2024,00350 550,59.6050,1405,05 17 2024
119,2DJX,P,12 20 2024,00350 550,2.7035,1405,05 17 2024
120,2DJX,C,12 20 2024,00351 740,58.5366,4451,05 17 2024
121,2DJX,P,12 20 2024,00351 740,2.7886,4451,05 17 2024
122,2DJX,C,12 20 2024,00351 800,58.4828,7419,05 17 2024
123,2DJX,P,12 20 2024,00351 800,2.7930,7419,05 17 2024
124,2DJX,C,12 20 2024,00351 900,58.3932,1491,05 17 2024
125,2DJX,P,12 20 2024,00351 900,2.8002,1491,05 17 2024
126,2DJX,C,12 20 2024,00353 040,57.3724,5912,05 17 2024
127,2DJX,P,12 20 2024,00353 040,2.8845,5912,05 17 2024
128,2DJX,C,12 20 2024,00353 210,57.2204,5911,05 17 2024
129,2DJX,P,12 20 2024,00353 210,2.8973,5911,05 17 2024
130,2DJX,C,12 20 2024,00355 460,55.2121,2922,05 17 2024
131,2DJX,P,12 20 2024,00355 460,3.0698,2922,05 17 2024
132,2DJX,C,12 20 2024,00355 580,55.1050,1474,05 17 2024
133,2DJX,P,12 20 2024,00355 580,3.0790,1474,05 17 2024
134,2DJX,C,12 20 2024,00356 360,54.4090,1180,05 17 2024
135,2DJX,P,12 20 2024,00356 360,3.1391,1180,05 17 2024
136,2DJX,C,12 20 2024,00359 140,51.9380,2930,05 17 2024
137,2DJX,P,12 20 2024,00359 140,3.3628,2930,05 17 2024
138,2DJX,C,12 20 2024,00359 160,51.9203,1830,05 17 2024
139,2DJX,P,12 20 2024,00359 160,3.3644,1830,05 17 2024
140,2DJX,C,12 20 2024,00369 260,43.1970,855,05 17 2024
141,2DJX,P,12 20 2024,00369 260,4.4310,855,05 17 2024
142,2DJX,C,12 20 2024,00374 800,38.5912,2768,05 17 2024
143,2DJX,P,12 20 2024,00374 800,5.1951,2768,05 17 2024
144,2DJX,C,12 20 2024,00374 910,38.5010,2768,05 17 2024
145,2DJX,P,12 20 2024,00374 910,5.2115,2768,05 17 2024
146,2DJX,C,12 20 2024,00375 040,38.3946,6229,05 17 2024
147,2DJX,P,12 20 2024,00375 040,5.2312,6229,05 17 2024
148,2DJX,C,12 20 2024,00380 850,33.7343,2719,05 17 2024
149,2DJX,P,12 20 2024,00380 850,6.2025,2719,05 17 2024
150,2DJX,C,12 20 2024,00383 340,31.7884,4838,05 17 2024
151,2DJX,P,12 20 2024,00383 340,6.6702,4838,05 17 2024
152,2DJX,C,12 20 2024,00385 640,30.0245,1342,05 17 2024
153,2DJX,P,12 20 2024,00385 640,7.1356,1342,05 17 2024
154,2DJX,C,12 20 2024,00391 600,25.6417,5888,05 17 2024
155,2DJX,P,12 20 2024,00391 600,8.5299,5888,05 17 2024
156,2DJX,C,12 20 2024,00394 630,23.5207,2600,05 17 2024
157,2DJX,P,12 20 2024,00394 630,9.3458,2600,05 17 2024
158,2DJX,C,12 20 2024,00396 790,22.0545,1297,05 17 2024
159,2DJX,P,12 20 2024,00396 790,9.9733,1297,05 17 2024
160,2DJX,C,12 20 2024,00397 430,21.6272,1296,05 17 2024
161,2DJX,P,12 20 2024,00397 430,10.1664,1296,05 17 2024
162,2DJX,C,12 20 2024,00397 830,21.3619,517,05 17 2024
163,2DJX,P,12 20 2024,00397 830,10.2888,517,05 17 2024
164,2DJX,C,12 20 2024,00399 000,20.5931,1935,05 17 2024
165,2DJX,P,12 20 2024,00399 000,10.6541,1935,05 17 2024
166,2DJX,C,12 20 2024,00399 510,20.2617,3092,05 17 2024
167,2DJX,P,12 20 2024,00399 510,10.8171,3092,05 17 2024
168,2DJX,C,12 20 2024,00399 530,20.2488,5156,05 17 2024
169,2DJX,P,12 20 2024,00399 530,10.8235,5156,05 17 2024
170,2DJX,C,12 20 2024,00399 730,20.1188,4777,05 17 2024
171,2DJX,P,12 20 2024,00399 730,10.8874,4777,05 17 2024
172,2DJX,C,12 20 2024,00400 010,19.9369,1000,05 17 2024
173,2DJX,C,12 20 2024,00400 700,19.4887,4114,05 17 2024
174,2DJX,P,12 20 2024,00400 700,11.1975,4114,05 17 2024
175,2DJX,C,12 20 2024,00402 530,18.3134,512,05 17 2024
176,2DJX,P,12 20 2024,00402 530,11.7960,512,05 17 2024
177,2DJX,C,12 20 2024,00420 010,9.0708,825,05 17 2024
178,2DJX,C,01 17 2025,00400 000,21.6993,600,05 17 2024
179,2DJX,C,06 20 2025,00416 080,21.1406,1379,05 17 2024
180,2DJX,P,06 20 2025,00416 080,20.8253,1379,05 17 2024
181,2DJX,C,12 19 2025,00258 950,154.2850,4024,05 17 2024
182,2DJX,P,12 19 2025,00258 950,2.2991,4024,05 17 2024
183,2DJX,C,12 19 2025,00291 590,124.9003,983,05 17 2024
184,2DJX,P,12 19 2025,00291 590,3.1461,983,05 17 2024
185,2DJX,C,12 19 2025,00299 210,118.2585,1285,05 17 2024
186,2DJX,P,12 19 2025,00299 210,3.5620,1285,05 17 2024
187,2DJX,P,12 19 2025,00310 010,4.2357,600,05 17 2024
188,2DJX,C,12 19 2025,00322 580,98.2714,822,05 17 2024
189,2DJX,P,12 19 2025,00322 580,5.2205,822,05 17 2024
190,2DJX,C,12 19 2025,00330 070,92.0304,596,05 17 2024
191,2DJX,P,12 19 2025,00330 070,5.9170,596,05 17 2024
192,2DJX,C,12 19 2025,00331 060,91.2126,592,05 17 2024
193,2DJX,P,12 19 2025,00331 060,6.0161,592,05 17 2024
194,2DJX,C,12 19 2025,00331 670,90.7094,614,05 17 2024
195,2DJX,P,12 19 2025,00331 670,6.0779,614,05 17 2024
196,2DJX,C,12 19 2025,00334 600,88.3001,587,05 17 2024
197,2DJX,P,12 19 2025,00334 600,6.3824,587,05 17 2024
198,2DJX,C,12 19 2025,00334 610,88.2919,587,05 17 2024
199,2DJX,P,12 19 2025,00334 610,6.3835,587,05 17 2024
200,2DJX,C,12 19 2025,00336 260,86.9461,3333,05 17 2024
201,2DJX,P,12 19 2025,00336 260,6.5659,3333,05 17 2024
202,2DJX,C,12 19 2025,00336 300,86.9136,291,05 17 2024
203,2DJX,P,12 19 2025,00336 300,6.5705,291,05 17 2024
204,2DJX,C,12 19 2025,00340 560,83.4626,1428,05 17 2024
205,2DJX,P,12 19 2025,00340 560,7.0651,1428,05 17 2024
206,2DJX,C,12 19 2025,00341 180,82.9610,1716,05 17 2024
207,2DJX,P,12 19 2025,00341 180,7.1378,1716,05 17 2024
208,2DJX,C,12 19 2025,00342 030,82.2744,1431,05 17 2024
209,2DJX,P,12 19 2025,00342 030,7.2385,1431,05 17 2024
210,2DJX,C,12 19 2025,00342 230,82.1130,576,05 17 2024
211,2DJX,P,12 19 2025,00342 230,7.2623,576,05 17 2024
212,2DJX,C,12 19 2025,00346 190,78.9391,1410,05 17 2024
213,2DJX,P,12 19 2025,00346 190,7.7562,1410,05 17 2024
214,2DJX,C,12 19 2025,00347 240,78.1067,1434,05 17 2024
215,2DJX,P,12 19 2025,00347 240,7.8963,1434,05 17 2024
216,2DJX,C,12 19 2025,00347 320,78.0433,1004,05 17 2024
217,2DJX,P,12 19 2025,00347 320,7.9071,1004,05 17 2024
218,2DJX,C,12 19 2025,00356 070,71.1982,1407,05 17 2024
219,2DJX,P,12 19 2025,00356 070,9.1663,1407,05 17 2024
220,2DJX,C,12 19 2025,00356 170,71.1214,758,05 17 2024
221,2DJX,P,12 19 2025,00356 170,9.1822,758,05 17 2024
222,2DJX,C,12 19 2025,00356 610,70.7844,418,05 17 2024
223,2DJX,P,12 19 2025,00356 610,9.2526,418,05 17 2024
224,2DJX,C,12 19 2025,00358 970,68.9767,700,05 17 2024
225,2DJX,P,12 19 2025,00358 970,9.6308,700,05 17 2024
226,2DJX,C,12 19 2025,00359 500,68.5707,420,05 17 2024
227,2DJX,P,12 19 2025,00359 500,9.7158,420,05 17 2024
228,2DJX,C,12 19 2025,00360 320,67.9426,9620,05 17 2024
229,2DJX,P,12 19 2025,00360 320,9.8472,9620,05 17 2024
230,2DJX,C,12 19 2025,00362 300,66.4260,295,05 17 2024
231,2DJX,P,12 19 2025,00362 300,10.1645,295,05 17 2024
232,2DJX,C,12 19 2025,00362 640,66.1656,442,05 17 2024
233,2DJX,P,12 19 2025,00362 640,10.2189,442,05 17 2024
234,2DJX,C,12 19 2025,00362 760,66.0737,1184,05 17 2024
235,2DJX,P,12 19 2025,00362 760,10.2382,1184,05 17 2024
236,2DJX,C,12 19 2025,00363 110,65.8056,3670,05 17 2024
237,2DJX,P,12 19 2025,00363 110,10.2943,3670,05 17 2024
238,2DJX,C,12 19 2025,00363 240,65.7063,2936,05 17 2024
239,2DJX,P,12 19 2025,00363 240,10.3154,2936,05 17 2024
240,2DJX,C,12 19 2025,00363 910,65.1952,862,05 17 2024
241,2DJX,P,12 19 2025,00363 910,10.4249,862,05 17 2024
242,2DJX,C,12 19 2025,00365 360,64.0926,1327,05 17 2024
243,2DJX,P,12 19 2025,00365 360,10.6653,1327,05 17 2024
244,2DJX,C,12 19 2025,00365 420,64.0471,3408,05 17 2024
245,2DJX,P,12 19 2025,00365 420,10.6753,3408,05 17 2024
246,2DJX,C,12 19 2025,00367 190,62.7080,862,05 17 2024
247,2DJX,P,12 19 2025,00367 190,10.9756,862,05 17 2024
248,2DJX,C,12 19 2025,00368 310,61.8644,1764,05 17 2024
249,2DJX,P,12 19 2025,00368 310,11.1694,1764,05 17 2024
250,2DJX,C,12 19 2025,00369 840,60.7170,284,05 17 2024
251,2DJX,P,12 19 2025,00369 840,11.4391,284,05 17 2024
252,2DJX,C,12 19 2025,00370 000,60.5973,1250,05 17 2024
253,2DJX,C,12 19 2025,00370 150,60.4851,853,05 17 2024
254,2DJX,P,12 19 2025,00370 150,11.4944,853,05 17 2024
255,2DJX,C,12 19 2025,00371 880,59.1958,717,05 17 2024
256,2DJX,P,12 19 2025,00371 880,11.8074,717,05 17 2024
257,2DJX,C,12 19 2025,00377 430,55.1109,1981,05 17 2024
258,2DJX,P,12 19 2025,00377 430,12.8630,1981,05 17 2024
259,2DJX,C,12 19 2025,00396 770,41.9742,1067,05 17 2024
260,2DJX,P,12 19 2025,00396 770,17.6393,1067,05 17 2024
261,2DJX,C,12 19 2025,00405 190,36.6220,1302,05 17 2024
262,2DJX,P,12 19 2025,00405 190,20.0858,1302,05 17 2024
263,2DJX,C,12 19 2025,00405 270,36.5731,1302,05 17 2024
264,2DJX,P,12 19 2025,00405 270,20.1111,1302,05 17 2024
265,2DJX,C,12 19 2025,00408 100,34.8615,1942,05 17 2024
266,2DJX,P,12 19 2025,00408 100,21.0206,1942,05 17 2024
267,2DJX,C,12 19 2025,00408 930,34.3658,4909,05 17 2024
268,2DJX,P,12 19 2025,00408 930,21.2937,4909,05 17 2024
269,2DJX,C,12 19 2025,00409 600,33.9678,2587,05 17 2024
270,2DJX,P,12 19 2025,00409 600,21.5162,2587,05 17 2024
271,2DJX,C,12 19 2025,00409 730,33.8908,2579,05 17 2024
272,2DJX,P,12 19 2025,00409 730,21.5596,2579,05 17 2024
273,2DJX,C,12 19 2025,00409 740,33.8849,1935,05 17 2024
274,2DJX,P,12 19 2025,00409 740,21.5630,1935,05 17 2024
275,2DJX,C,12 19 2025,00410 470,33.4562,3092,05 17 2024
276,2DJX,P,12 19 2025,00410 470,21.8104,3092,05 17 2024
277,2DJX,C,12 19 2025,00411 290,32.9788,1286,05 17 2024
278,2DJX,P,12 19 2025,00411 290,22.0926,1286,05 17 2024
279,2DJX,C,06 18 2026,00400 000,47.8323,250,05 17 2024
280,2DJX,C,06 18 2026,00420 000,36.0844,250,05 17 2024
281,2DJX,C,12 18 2026,00332 330,101.4349,2350,05 17 2024
282,2DJX,P,12 18 2026,00332 330,9.7671,2350,05 17 2024
283,2DJX,C,12 18 2026,00333 160,100.8146,986,05 17 2024
284,2DJX,P,12 18 2026,00333 160,9.8853,986,05 17 2024
285,2DJX,C,12 18 2026,00339 950,95.7416,870,05 17 2024
286,2DJX,P,12 18 2026,00339 950,10.8540,870,05 17 2024
287,2DJX,C,12 18 2026,00341 950,94.2528,1296,05 17 2024
288,2DJX,P,12 18 2026,00341 950,11.1447,1296,05 17 2024
289,2DJX,C,12 18 2026,00344 600,92.2896,791,05 17 2024
290,2DJX,P,12 18 2026,00344 600,11.5394,791,05 17 2024
291,2DJX,C,12 18 2026,00347 610,90.0841,864,05 17 2024
292,2DJX,P,12 18 2026,00347 610,12.0122,864,05 17 2024
293,2DJX,C,12 18 2026,00348 500,89.4354,1180,05 17 2024
294,2DJX,P,12 18 2026,00348 500,12.1555,1180,05 17 2024
295,2DJX,C,12 18 2026,00353 120,86.0942,991,05 17 2024
296,2DJX,P,12 18 2026,00353 120,12.9251,991,05 17 2024
297,2DJX,C,12 18 2026,00353 140,86.0799,288,05 17 2024
298,2DJX,P,12 18 2026,00353 140,12.9285,288,05 17 2024
299,2DJX,C,12 18 2026,00353 860,85.5629,710,05 17 2024
300,2DJX,P,12 18 2026,00353 860,13.0522,710,05 17 2024
301,2DJX,C,12 18 2026,00354 490,85.1114,3579,05 17 2024
302,2DJX,P,12 18 2026,00354 490,13.1612,3579,05 17 2024
303,2DJX,C,12 18 2026,00358 900,81.9741,281,05 17 2024
304,2DJX,P,12 18 2026,00358 900,13.9479,281,05 17 2024
305,2DJX,C,12 18 2026,00358 970,81.9246,561,05 17 2024
306,2DJX,P,12 18 2026,00358 970,13.9607,561,05 17 2024
307,2DJX,C,12 18 2026,00359 340,81.6632,749,05 17 2024
308,2DJX,P,12 18 2026,00359 340,14.0285,749,05 17 2024
309,2DJX,C,12 18 2026,00359 470,81.5714,701,05 17 2024
310,2DJX,P,12 18 2026,00359 470,14.0523,701,05 17 2024
311,2DJX,C,12 18 2026,00359 670,81.4302,1211,05 17 2024
312,2DJX,P,12 18 2026,00359 670,14.0891,1211,05 17 2024
313,2DJX,C,12 18 2026,00362 990,79.0944,426,05 17 2024
314,2DJX,P,12 18 2026,00362 990,14.7074,426,05 17 2024
315,2DJX,C,12 18 2026,00363 350,78.8424,832,05 17 2024
316,2DJX,P,12 18 2026,00363 350,14.7757,832,05 17 2024
317,2DJX,C,12 18 2026,00366 710,76.5025,550,05 17 2024
318,2DJX,P,12 18 2026,00366 710,15.4255,550,05 17 2024
319,2DJX,C,12 18 2026,00368 270,75.4238,590,05 17 2024
320,2DJX,P,12 18 2026,00368 270,15.7349,590,05 17 2024
321,2DJX,C,12 18 2026,00368 610,75.1894,3298,05 17 2024
322,2DJX,P,12 18 2026,00368 610,15.8030,3298,05 17 2024
323,2DJX,C,12 18 2026,00368 740,75.0998,1095,05 17 2024
324,2DJX,P,12 18 2026,00368 740,15.8291,1095,05 17 2024
325,2DJX,C,12 18 2026,00369 240,74.7556,727,05 17 2024
326,2DJX,P,12 18 2026,00369 240,15.9298,727,05 17 2024
327,2DJX,C,12 18 2026,00370 000,74.2334,400,05 17 2024
328,2DJX,C,12 18 2026,00372 470,72.5446,575,05 17 2024
329,2DJX,P,12 18 2026,00372 470,16.5928,575,05 17 2024
330,2DJX,C,12 18 2026,00373 640,71.7491,543,05 17 2024
331,2DJX,P,12 18 2026,00373 640,16.8384,543,05 17 2024
332,2DJX,C,12 18 2026,00383 900,64.9153,573,05 17 2024
333,2DJX,P,12 18 2026,00383 900,19.1337,573,05 17 2024
334,2DJX,C,12 18 2026,00385 150,64.1018,576,05 17 2024
335,2DJX,P,12 18 2026,00385 150,19.4325,576,05 17 2024
336,2DJX,C,12 18 2026,00389 670,61.1915,569,05 17 2024
337,2DJX,P,12 18 2026,00389 670,20.5440,569,05 17 2024
338,2DJX,C,12 18 2026,00391 640,59.9387,1836,05 17 2024
339,2DJX,P,12 18 2026,00391 640,21.0441,1836,05 17 2024
340,2DJX,C,12 18 2026,00404 280,52.1496,2665,05 17 2024
341,2DJX,P,12 18 2026,00404 280,24.5019,2665,05 17 2024
342,2DJX,C,12 18 2026,00405 320,51.5299,3597,05 17 2024
343,2DJX,P,12 18 2026,00405 320,24.8075,3597,05 17 2024
344,2DJX,C,12 18 2026,00413 120,46.9786,6265,05 17 2024
345,2DJX,P,12 18 2026,00413 120,27.1966,6265,05 17 2024
346,2DJX,C,12 18 2026,00415 710,45.5060,3957,05 17 2024
347,2DJX,P,12 18 2026,00415 710,28.0285,3957,05 17 2024
348,2DJX,C,12 18 2026,00419 070,43.6250,1962,05 17 2024
349,2DJX,P,12 18 2026,00419 070,29.1372,1962,05 17 2024
350,2DJX,C,12 18 2026,00420 400,42.8926,3876,05 17 2024
351,2DJX,P,12 18 2026,00420 400,29.5882,3876,05 17 2024
352,2DJX,C,12 18 2026,00421 010,42.5616,1682,05 17 2024
353,2DJX,P,12 18 2026,00421 010,29.8000,1682,05 17 2024
354,2DJX,C,12 18 2026,00450 000,28.1870,175,05 17 2024
355,2DJX,P,12 17 2027,00273 000,4.8101,100,05 17 2024
356,2DJX,C,12 17 2027,00334 270,109.1317,1026,05 17 2024
357,2DJX,P,12 17 2027,00334 270,12.8617,1026,05 17 2024
358,2DJX,C,12 17 2027,00343 420,102.9046,831,05 17 2024
359,2DJX,P,12 17 2027,00343 420,14.4723,831,05 17 2024
360,2DJX,C,12 17 2027,00346 790,100.6112,1304,05 17 2024
361,2DJX,P,12 17 2027,00346 790,15.0655,1304,05 17 2024
362,2DJX,C,12 17 2027,00356 290,94.1459,793,05 17 2024
363,2DJX,P,12 17 2027,00356 290,16.7377,793,05 17 2024
364,2DJX,C,12 17 2027,00356 480,94.0166,952,05 17 2024
365,2DJX,P,12 17 2027,00356 480,16.7711,952,05 17 2024
366,2DJX,C,12 17 2027,00363 300,89.4990,604,05 17 2024
367,2DJX,P,12 17 2027,00363 300,18.0953,604,05 17 2024
368,2DJX,C,12 17 2027,00366 150,87.6337,1364,05 17 2024
369,2DJX,P,12 17 2027,00366 150,18.6713,1364,05 17 2024
370,2DJX,C,12 17 2027,00372 620,83.4365,1196,05 17 2024
371,2DJX,P,12 17 2027,00372 620,20.0161,1196,05 17 2024
372,2DJX,C,12 17 2027,00373 380,82.9474,918,05 17 2024
373,2DJX,P,12 17 2027,00373 380,20.1781,918,05 17 2024
374,2DJX,C,12 17 2027,00375 730,81.4388,764,05 17 2024
375,2DJX,P,12 17 2027,00375 730,20.6824,764,05 17 2024
376,2DJX,C,12 17 2027,00375 890,81.3362,2350,05 17 2024
377,2DJX,P,12 17 2027,00375 890,20.7169,2350,05 17 2024
378,2DJX,C,12 17 2027,00379 490,79.0383,1914,05 17 2024
379,2DJX,P,12 17 2027,00379 490,21.5026,1914,05 17 2024
380,2DJX,C,12 17 2027,00382 550,77.1216,919,05 17 2024
381,2DJX,P,12 17 2027,00382 550,22.2070,919,05 17 2024
382,2DJX,C,12 17 2027,00383 360,76.6183,1475,05 17 2024
383,2DJX,P,12 17 2027,00383 360,22.3976,1475,05 17 2024
384,2DJX,C,12 17 2027,00384 460,75.9369,1183,05 17 2024
385,2DJX,P,12 17 2027,00384 460,22.6584,1183,05 17 2024
386,2DJX,C,12 17 2027,00385 470,75.3132,2356,05 17 2024
387,2DJX,P,12 17 2027,00385 470,22.8999,2356,05 17 2024
388,2DJX,C,12 17 2027,00386 410,74.7346,1625,05 17 2024
