,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
127,2DJX,C,12 20 2024,00383 340,22.9832,4838
128,2DJX,P,12 20 2024,00383 340,7.6816,4838
129,2DJX,C,12 20 2024,00385 640,21.3287,1342
130,2DJX,P,12 20 2024,00385 640,8.2709,1342
131,2DJX,C,12 20 2024,00391 600,17.2554,5888
132,2DJX,P,12 20 2024,00391 600,10.0120,5888
133,2DJX,C,12 20 2024,00394 630,15.2859,2600
134,2DJX,P,12 20 2024,00394 630,10.9985,2600
135,2DJX,C,12 20 2024,00396 790,13.9727,1297
136,2DJX,P,12 20 2024,00396 790,11.7925,1297
137,2DJX,C,12 20 2024,00397 430,13.5953,1296
138,2DJX,P,12 20 2024,00397 430,12.0395,1296
139,2DJX,C,12 20 2024,00397 830,13.3616,517
140,2DJX,P,12 20 2024,00397 830,12.1961,517
141,2DJX,C,12 20 2024,00399 000,12.6883,1935
142,2DJX,P,12 20 2024,00399 000,12.6642,1935
143,2DJX,C,12 20 2024,00399 510,12.3996,3092
144,2DJX,P,12 20 2024,00399 510,12.8730,3092
145,2DJX,C,12 20 2024,00399 530,12.3884,5156
146,2DJX,P,12 20 2024,00399 530,12.8813,5156
147,2DJX,C,12 20 2024,00399 730,12.2760,4777
148,2DJX,P,12 20 2024,00399 730,12.9640,4777
149,2DJX,C,12 20 2024,00400 010,12.1201,1000
150,2DJX,C,12 20 2024,00400 700,11.7850,4114
151,2DJX,P,12 20 2024,00400 700,13.4193,4114
152,2DJX,C,12 20 2024,00402 530,10.9237,512
153,2DJX,P,12 20 2024,00402 530,14.3434,512
154,2DJX,C,12 20 2024,00420 010,4.4225,825
155,2DJX,C,01 17 2025,00400 000,14.1112,600
156,2DJX,C,06 20 2025,00416 080,14.8675,1379
157,2DJX,P,06 20 2025,00416 080,24.1117,1379
158,2DJX,C,12 19 2025,00258 950,145.5891,4024
159,2DJX,P,12 19 2025,00258 950,2.3023,4024
160,2DJX,C,12 19 2025,00291 590,116.2183,983
161,2DJX,P,12 19 2025,00291 590,3.3700,983
162,2DJX,C,12 19 2025,00299 210,109.5635,1285
163,2DJX,P,12 19 2025,00299 210,3.8212,1285
164,2DJX,P,12 19 2025,00310 010,4.5907,600
165,2DJX,C,12 19 2025,00322 580,89.6393,822
166,2DJX,P,12 19 2025,00322 580,5.6908,822
167,2DJX,C,12 19 2025,00330 070,83.4464,596
168,2DJX,P,12 19 2025,00330 070,6.4828,596
169,2DJX,C,12 19 2025,00331 060,82.6338,592
170,2DJX,P,12 19 2025,00331 060,6.5934,592
171,2DJX,C,12 19 2025,00331 670,82.1339,614
172,2DJX,P,12 19 2025,00331 670,6.6623,614
173,2DJX,C,12 19 2025,00334 600,79.7416,587
174,2DJX,P,12 19 2025,00334 600,7.0024,587
175,2DJX,C,12 19 2025,00334 610,79.7335,587
176,2DJX,P,12 19 2025,00334 610,7.0036,587
177,2DJX,C,12 19 2025,00336 260,78.4063,3333
178,2DJX,P,12 19 2025,00336 260,7.2152,3333
179,2DJX,C,12 19 2025,00336 300,78.3743,291
180,2DJX,P,12 19 2025,00336 300,7.2205,291
181,2DJX,C,12 19 2025,00340 560,74.9820,1428
182,2DJX,P,12 19 2025,00340 560,7.8008,1428
183,2DJX,C,12 19 2025,00341 180,74.4885,1716
184,2DJX,P,12 19 2025,00341 180,7.8855,1716
185,2DJX,C,12 19 2025,00342 030,73.8132,1431
186,2DJX,P,12 19 2025,00342 030,8.0029,1431
187,2DJX,C,12 19 2025,00342 230,73.6546,576
188,2DJX,P,12 19 2025,00342 230,8.0307,576
189,2DJX,C,12 19 2025,00346 190,70.5237,1410
190,2DJX,P,12 19 2025,00346 190,8.5928,1410
191,2DJX,C,12 19 2025,00347 240,69.6951,1434
192,2DJX,P,12 19 2025,00347 240,8.7433,1434
193,2DJX,C,12 19 2025,00347 320,69.6320,1004
194,2DJX,P,12 19 2025,00347 320,8.7549,1004
195,2DJX,C,12 19 2025,00356 070,62.8844,1407
196,2DJX,P,12 19 2025,00356 070,10.1672,1407
197,2DJX,C,12 19 2025,00356 170,62.8093,758
198,2DJX,P,12 19 2025,00356 170,10.1853,758
199,2DJX,C,12 19 2025,00356 610,62.4790,418
200,2DJX,P,12 19 2025,00356 610,10.2653,418
201,2DJX,C,12 19 2025,00358 970,60.7177,700
202,2DJX,P,12 19 2025,00358 970,10.7049,700
203,2DJX,C,12 19 2025,00359 500,60.3226,420
204,2DJX,P,12 19 2025,00359 500,10.8039,420
205,2DJX,C,12 19 2025,00360 320,59.7112,9620
206,2DJX,P,12 19 2025,00360 320,10.9572,9620
207,2DJX,C,12 19 2025,00362 300,58.2349,295
208,2DJX,P,12 19 2025,00362 300,11.3274,295
209,2DJX,C,12 19 2025,00362 640,57.9815,442
210,2DJX,P,12 19 2025,00362 640,11.3911,442
211,2DJX,C,12 19 2025,00362 760,57.8924,1184
212,2DJX,P,12 19 2025,00362 760,11.4139,1184
213,2DJX,C,12 19 2025,00363 110,57.6326,3670
214,2DJX,P,12 19 2025,00363 110,11.4805,3670
215,2DJX,C,12 19 2025,00363 240,57.5362,2936
216,2DJX,P,12 19 2025,00363 240,11.5053,2936
217,2DJX,C,12 19 2025,00363 910,57.0402,862
218,2DJX,P,12 19 2025,00363 910,11.6341,862
219,2DJX,C,12 19 2025,00365 360,55.9709,1327
220,2DJX,P,12 19 2025,00365 360,11.9170,1327
221,2DJX,C,12 19 2025,00365 420,55.9267,3408
222,2DJX,P,12 19 2025,00365 420,11.9288,3408
223,2DJX,C,12 19 2025,00367 190,54.6298,862
224,2DJX,P,12 19 2025,00367 190,12.2825,862
225,2DJX,C,12 19 2025,00368 310,53.8139,1764
226,2DJX,P,12 19 2025,00368 310,12.5110,1764
227,2DJX,C,12 19 2025,00369 840,52.7051,284
228,2DJX,P,12 19 2025,00369 840,12.8291,284
229,2DJX,C,12 19 2025,00370 000,52.5896,1250
230,2DJX,C,12 19 2025,00370 150,52.4813,853
231,2DJX,P,12 19 2025,00370 150,12.8944,853
232,2DJX,C,12 19 2025,00371 880,51.2377,717
233,2DJX,P,12 19 2025,00371 880,13.2641,717
234,2DJX,C,12 19 2025,00377 430,47.3109,1981
235,2DJX,P,12 19 2025,00377 430,14.5129,1981
236,2DJX,C,12 19 2025,00396 770,34.5909,1067
237,2DJX,P,12 19 2025,00396 770,19.8285,1067
238,2DJX,C,12 19 2025,00405 190,29.5831,1302
239,2DJX,P,12 19 2025,00405 190,22.6728,1302
240,2DJX,C,12 19 2025,00405 270,29.5380,1302
241,2DJX,P,12 19 2025,00405 270,22.7023,1302
242,2DJX,C,12 19 2025,00408 100,27.9613,1942
243,2DJX,P,12 19 2025,00408 100,23.7648,1942
244,2DJX,C,12 19 2025,00408 930,27.5064,4909
245,2DJX,P,12 19 2025,00408 930,24.0838,4909
246,2DJX,C,12 19 2025,00409 600,27.1416,2587
247,2DJX,P,12 19 2025,00409 600,24.3438,2587
248,2DJX,C,12 19 2025,00409 730,27.0708,2579
249,2DJX,P,12 19 2025,00409 730,24.3943,2579
250,2DJX,C,12 19 2025,00409 740,27.0654,1935
251,2DJX,P,12 19 2025,00409 740,24.3982,1935
252,2DJX,C,12 19 2025,00410 470,26.6680,3092
253,2DJX,P,12 19 2025,00410 470,24.6815,3092
254,2DJX,C,12 19 2025,00411 290,26.2223,1286
255,2DJX,P,12 19 2025,00411 290,25.0006,1286
256,2DJX,C,12 19 2025,00417 900,22.7545,2536
257,2DJX,P,12 19 2025,00417 900,27.6970,2536
258,2DJX,C,12 18 2026,00332 330,93.2264,2350
259,2DJX,P,12 18 2026,00332 330,10.7728,2350
260,2DJX,C,12 18 2026,00333 160,92.6061,986
261,2DJX,P,12 18 2026,00333 160,10.8965,986
262,2DJX,C,12 18 2026,00339 950,87.5820,870
263,2DJX,P,12 18 2026,00339 950,11.9594,870
264,2DJX,C,12 18 2026,00341 950,86.1199,1296
265,2DJX,P,12 18 2026,00341 950,12.2903,1296
266,2DJX,C,12 18 2026,00344 600,84.1882,791
267,2DJX,P,12 18 2026,00344 600,12.7341,791
268,2DJX,C,12 18 2026,00347 610,81.9940,864
269,2DJX,P,12 18 2026,00347 610,13.2383,864
270,2DJX,C,12 18 2026,00348 500,81.3452,1180
271,2DJX,P,12 18 2026,00348 500,13.3874,1180
272,2DJX,C,12 18 2026,00353 120,77.9773,991
273,2DJX,P,12 18 2026,00353 120,14.1612,991
274,2DJX,C,12 18 2026,00353 140,77.9628,288
275,2DJX,P,12 18 2026,00353 140,14.1646,288
276,2DJX,C,12 18 2026,00353 860,77.4391,710
277,2DJX,P,12 18 2026,00353 860,14.2864,710
278,2DJX,C,12 18 2026,00354 490,76.9817,3579
279,2DJX,P,12 18 2026,00354 490,14.3938,3579
280,2DJX,C,12 18 2026,00358 900,73.8863,281
281,2DJX,P,12 18 2026,00358 900,15.2518,281
282,2DJX,C,12 18 2026,00358 970,73.8377,561
283,2DJX,P,12 18 2026,00358 970,15.2659,561
284,2DJX,C,12 18 2026,00359 340,73.5808,749
285,2DJX,P,12 18 2026,00359 340,15.3408,749
286,2DJX,C,12 18 2026,00359 470,73.4906,701
287,2DJX,P,12 18 2026,00359 470,15.3671,701
288,2DJX,C,12 18 2026,00359 670,73.3520,1211
289,2DJX,P,12 18 2026,00359 670,15.4078,1211
290,2DJX,C,12 18 2026,00362 990,71.0711,426
291,2DJX,P,12 18 2026,00362 990,16.1032,426
292,2DJX,C,12 18 2026,00363 350,70.8254,832
293,2DJX,P,12 18 2026,00363 350,16.1802,832
294,2DJX,C,12 18 2026,00366 710,68.5461,550
295,2DJX,P,12 18 2026,00366 710,16.9130,550
296,2DJX,C,12 18 2026,00368 270,67.4967,590
297,2DJX,P,12 18 2026,00368 270,17.2621,590
298,2DJX,C,12 18 2026,00368 610,67.2687,3298
299,2DJX,P,12 18 2026,00368 610,17.3389,3298
300,2DJX,C,12 18 2026,00368 740,67.1816,1095
301,2DJX,P,12 18 2026,00368 740,17.3684,1095
302,2DJX,C,12 18 2026,00369 240,66.8470,727
303,2DJX,P,12 18 2026,00369 240,17.4820,727
304,2DJX,C,12 18 2026,00370 000,66.3396,400
305,2DJX,C,12 18 2026,00372 470,64.7000,575
306,2DJX,P,12 18 2026,00372 470,18.2306,575
307,2DJX,C,12 18 2026,00373 640,63.9285,543
308,2DJX,P,12 18 2026,00373 640,18.5080,543
309,2DJX,C,12 18 2026,00383 900,57.2652,573
310,2DJX,P,12 18 2026,00383 900,21.0424,573
311,2DJX,C,12 18 2026,00385 150,56.4627,576
312,2DJX,P,12 18 2026,00385 150,21.3605,576
313,2DJX,C,12 18 2026,00389 670,53.5937,569
314,2DJX,P,12 18 2026,00389 670,22.5435,569
315,2DJX,C,12 18 2026,00391 640,52.3598,1836
316,2DJX,P,12 18 2026,00391 640,23.0757,1836
317,2DJX,C,12 18 2026,00404 280,44.8132,2665
318,2DJX,P,12 18 2026,00404 280,26.8605,2665
319,2DJX,C,12 18 2026,00405 320,44.2324,3597
320,2DJX,P,12 18 2026,00405 320,27.2120,3597
321,2DJX,C,12 18 2026,00413 120,39.9873,6265
322,2DJX,P,12 18 2026,00413 120,29.9594,6265
323,2DJX,C,12 18 2026,00415 710,38.6220,3957
324,2DJX,P,12 18 2026,00415 710,30.9159,3957
325,2DJX,C,12 18 2026,00419 070,36.8844,1962
326,2DJX,P,12 18 2026,00419 070,32.1904,1962
327,2DJX,C,12 18 2026,00420 400,36.2111,3876
328,2DJX,P,12 18 2026,00420 400,32.7095,3876
329,2DJX,C,12 18 2026,00421 010,35.9085,1682
330,2DJX,P,12 18 2026,00421 010,32.9537,1682
331,2DJX,C,12 18 2026,00421 740,35.5481,777
332,2DJX,P,12 18 2026,00421 740,33.2477,777
333,2DJX,C,12 18 2026,00450 000,22.8367,175
334,2DJX,C,03 19 2027,00419 210,40.0174,2356
335,2DJX,P,03 19 2027,00419 210,32.9761,2356
336,2DJX,P,12 17 2027,00273 000,5.5249,100
337,2DJX,C,12 17 2027,00334 270,102.0272,1026
338,2DJX,P,12 17 2027,00334 270,14.5870,1026
339,2DJX,C,12 17 2027,00343 420,95.7015,831
340,2DJX,P,12 17 2027,00343 420,16.1572,831
341,2DJX,C,12 17 2027,00346 790,93.4126,1304
342,2DJX,P,12 17 2027,00346 790,16.7763,1304
343,2DJX,C,12 17 2027,00356 290,86.9600,793
344,2DJX,P,12 17 2027,00356 290,18.5216,793
345,2DJX,C,12 17 2027,00356 480,86.8310,952
346,2DJX,P,12 17 2027,00356 480,18.5565,952
347,2DJX,C,12 17 2027,00363 300,82.1987,604
348,2DJX,P,12 17 2027,00363 300,19.8094,604
349,2DJX,C,12 17 2027,00366 150,80.2630,1364
350,2DJX,P,12 17 2027,00366 150,20.3330,1364
351,2DJX,C,12 17 2027,00372 620,76.1723,1196
352,2DJX,P,12 17 2027,00372 620,21.8254,1196
353,2DJX,C,12 17 2027,00373 380,75.7106,918
354,2DJX,P,12 17 2027,00373 380,22.0195,918
355,2DJX,C,12 17 2027,00375 730,74.2996,764
356,2DJX,P,12 17 2027,00375 730,22.6364,764
357,2DJX,C,12 17 2027,00375 890,74.2035,2350
358,2DJX,P,12 17 2027,00375 890,22.6784,2350
359,2DJX,C,12 17 2027,00379 490,72.0420,1914
360,2DJX,P,12 17 2027,00379 490,23.6235,1914
361,2DJX,C,12 17 2027,00382 550,70.2047,919
362,2DJX,P,12 17 2027,00382 550,24.4267,919
363,2DJX,C,12 17 2027,00383 360,69.7183,1475
364,2DJX,P,12 17 2027,00383 360,24.6394,1475
365,2DJX,C,12 17 2027,00384 460,69.0579,1183
366,2DJX,P,12 17 2027,00384 460,24.9281,1183
367,2DJX,C,12 17 2027,00385 470,68.4515,2356
368,2DJX,P,12 17 2027,00385 470,25.1933,2356
369,2DJX,C,12 17 2027,00386 410,67.8871,1625
370,2DJX,P,12 17 2027,00386 410,25.4400,1625
371,2DJX,C,12 17 2027,00389 030,66.3140,590
372,2DJX,P,12 17 2027,00389 030,26.1278,590
373,2DJX,C,12 17 2027,00389 130,66.2539,583
374,2DJX,P,12 17 2027,00389 130,26.1540,583
375,2DJX,C,12 17 2027,00391 550,64.8009,730
376,2DJX,P,12 17 2027,00391 550,26.7893,730
377,2DJX,P,12 17 2027,00400 000,29.0075,150
378,2DJX,C,12 17 2027,00420 000,48.3751,600
379,2DJX,C,12 17 2027,00432 610,42.3042,258
380,2DJX,P,12 17 2027,00432 610,39.7244,258
381,2DJX,C,12 17 2027,00433 130,42.0673,1287
382,2DJX,P,12 17 2027,00433 130,39.9363,1287
383,2DJX,C,12 17 2027,00433 280,41.9992,771
384,2DJX,P,12 17 2027,00433 280,39.9976,771
385,2DJX,C,12 17 2027,00435 570,40.9659,900
386,2DJX,P,12 17 2027,00435 570,40.9404,900
387,2DJX,C,12 17 2027,00438 070,39.8748,768
388,2DJX,P,12 17 2027,00438 070,42.0067,768
389,2DJX,C,12 15 2028,00366 840,90.2236,279
390,2DJX,P,12 15 2028,00366 840,23.5820,279
391,2DJX,C,12 15 2028,00369 220,88.6690,1788
392,2DJX,P,12 15 2028,00369 220,24.0050,1788
393,2DJX,C,12 15 2028,00396 120,72.9628,290
394,2DJX,P,12 15 2028,00396 120,30.6507,290
395,2DJX,C,12 15 2028,00397 960,71.9224,2316
396,2DJX,P,12 15 2028,00397 960,31.1393,2316
397,2DJX,C,12 15 2028,00406 670,66.9977,717
398,2DJX,P,12 15 2028,00406 670,33.4520,717
399,2DJX,C,12 15 2028,00408 740,65.8274,1566
400,2DJX,P,12 15 2028,00408 740,34.0016,1566
401,2DJX,C,12 15 2028,00427 170,55.4070,928
402,2DJX,P,12 15 2028,00427 170,38.8952,928
403,2DJX,C,12 15 2028,00428 110,54.9172,1066
404,2DJX,P,12 15 2028,00428 110,39.1865,1066
405,2DJX,C,12 15 2028,00434 600,51.8823,528
406,2DJX,P,12 15 2028,00434 600,41.5443,528
407,2DJX,C,12 15 2028,00442 850,48.1669,388
408,2DJX,P,12 15 2028,00442 850,44.6841,388
409,2DJX,C,12 15 2028,00443 220,48.0083,516
410,2DJX,P,12 15 2028,00443 220,44.8329,516
411,2DJX,C,12 15 2028,00446 630,46.5610,1030
412,2DJX,P,12 15 2028,00446 630,46.2190,1030
413,2DJX,C,12 15 2028,00447 520,46.1875,654
414,2DJX,P,12 15 2028,00447 520,46.5850,654
415,2DJX,C,12 15 2028,00447 540,46.1792,513
416,2DJX,P,12 15 2028,00447 540,46.5934,513
417,2DJX,C,12 21 2029,00406 970,77.0424,725
418,2DJX,P,12 21 2029,00406 970,35.3340,725
419,2DJX,C,12 21 2029,00469 350,47.7149,386
420,2DJX,P,12 21 2029,00469 350,55.8661,386
421,2NDX,C,07 19 2024,15000 010,4863.311,15
422,2NDX,P,07 19 2024,16000 010,3.3790,20
423,2NDX,C,08 16 2024,16000 010,3937.165,18
424,2NDX,C,08 16 2024,16500 010,3444.003,20
425,2NDX,C,08 16 2024,19000 010,1091.986,22
426,2NDX,C,09 20 2024,15276 120,4740.659,17
427,2NDX,P,09 20 2024,15276 120,17.6829,17
428,2NDX,C,09 20 2024,15863 100,4167.997,34
429,2NDX,P,09 20 2024,15863 100,25.0625,34
430,2NDX,C,09 20 2024,15928 370,4104.551,26
431,2NDX,P,09 20 2024,15928 370,26.1146,26
432,2NDX,C,09 20 2024,16614 070,3441.988,112
433,2NDX,P,09 20 2024,16614 070,41.1465,112
434,2NDX,C,09 20 2024,16655 850,3401.910,142
435,2NDX,P,09 20 2024,16655 850,42.3551,142
436,2NDX,C,09 20 2024,16724 380,3336.273,47
437,2NDX,P,09 20 2024,16724 380,44.4379,47
438,2NDX,C,09 20 2024,16797 330,3266.519,31
439,2NDX,P,09 20 2024,16797 330,46.7720,31
440,2NDX,C,09 20 2024,17304 510,2786.501,87
441,2NDX,P,09 20 2024,17304 510,67.9390,87
442,2NDX,C,09 20 2024,17393 390,2703.499,164
443,2NDX,P,09 20 2024,17393 390,72.7658,164
444,2NDX,C,09 20 2024,17393 750,2703.163,15
445,2NDX,P,09 20 2024,17393 750,72.7856,15
446,2NDX,C,09 20 2024,17394 710,2702.267,74
447,2NDX,P,09 20 2024,17394 710,72.8382,74
448,2NDX,C,09 20 2024,17977 470,2167.852,40
449,2NDX,P,09 20 2024,17977 470,114.2955,40
450,2NDX,C,09 20 2024,18121 040,2039.435,14
451,2NDX,P,09 20 2024,18121 040,127.7509,14
452,2NDX,C,09 20 2024,18375 910,1816.131,28
453,2NDX,P,09 20 2024,18375 910,156.3042,28
454,2NDX,C,09 20 2024,18475 920,1730.204,120
455,2NDX,P,09 20 2024,18475 920,169.2058,120
456,2NDX,C,09 20 2024,19264 930,1098.576,53
457,2NDX,P,09 20 2024,19264 930,317.2609,53
458,2NDX,C,09 20 2024,19330 390,1050.940,37
459,2NDX,P,09 20 2024,19330 390,334.3115,37
460,2NDX,C,09 20 2024,19331 590,1050.080,210
461,2NDX,P,09 20 2024,19331 590,334.6377,210
462,2NDX,C,09 20 2024,19366 320,1025.266,79
463,2NDX,P,09 20 2024,19366 320,344.1432,79
464,2NDX,C,09 20 2024,19780 450,748.5183,103
465,2NDX,P,09 20 2024,19780 450,476.6294,103
466,2NDX,C,09 20 2024,19788 000,743.8060,52
467,2NDX,P,09 20 2024,19788 000,479.3779,52
468,2NDX,C,09 20 2024,19812 000,728.8845,26
469,2NDX,P,09 20 2024,19812 000,488.1727,26
470,2NDX,C,09 20 2024,19843 000,710.2337,13
471,2NDX,P,09 20 2024,19843 000,500.1555,13
472,2NDX,C,09 20 2024,19845 420,708.8096,638
473,2NDX,P,09 20 2024,19845 420,501.1228,638
474,2NDX,C,09 20 2024,19923 000,663.1552,91
475,2NDX,P,09 20 2024,19923 000,532.1314,91
476,2NDX,C,09 20 2024,19949 000,648.0696,2
477,2NDX,P,09 20 2024,19949 000,542.7385,2
478,2NDX,C,09 20 2024,20008 000,614.8194,102
479,2NDX,P,09 20 2024,20008 000,567.7908,102
480,2NDX,C,09 20 2024,20024 000,605.9388,126
481,2NDX,P,09 20 2024,20024 000,574.7211,126
482,2NDX,C,09 20 2024,20179 000,523.1151,100
483,2NDX,P,09 20 2024,20179 000,645.0653,100
484,2NDX,P,10 18 2024,16000 010,49.9003,25
485,2NDX,P,11 15 2024,16000 010,83.6467,27
486,2NDX,P,12 20 2024,06000 010,1.2006,45
