,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION
7699,7699,2024-05-02,2DJX,P,2025-12-19,342.23,10.3143,576,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7700,7700,2024-05-02,2DJX,C,2025-12-19,346.19,64.8785,1410,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7701,7701,2024-05-02,2DJX,P,2025-12-19,346.19,11.0572,1410,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7702,7702,2024-05-02,2DJX,C,2025-12-19,347.24,64.1056,1434,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7703,7703,2024-05-02,2DJX,P,2025-12-19,347.24,11.2541,1434,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7704,7704,2024-05-02,2DJX,C,2025-12-19,347.32,64.0467,1004,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7705,7705,2024-05-02,2DJX,P,2025-12-19,347.32,11.2691,1004,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7706,7706,2024-05-02,2DJX,C,2025-12-19,356.07,57.6797,1407,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7707,7707,2024-05-02,2DJX,P,2025-12-19,356.07,12.9843,1407,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7708,7708,2024-05-02,2DJX,C,2025-12-19,356.17,57.6094,758,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7709,7709,2024-05-02,2DJX,P,2025-12-19,356.17,13.0063,758,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7710,7710,2024-05-02,2DJX,C,2025-12-19,356.61,57.3005,418,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7711,7711,2024-05-02,2DJX,P,2025-12-19,356.61,13.1038,418,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7712,7712,2024-05-02,2DJX,C,2025-12-19,358.97,55.6543,700,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7713,7713,2024-05-02,2DJX,P,2025-12-19,358.97,13.6376,700,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7714,7714,2024-05-02,2DJX,C,2025-12-19,359.5,55.2859,420,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7715,7715,2024-05-02,2DJX,P,2025-12-19,359.5,13.7587,420,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7716,7716,2024-05-02,2DJX,C,2025-12-19,360.32,54.7159,9620,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7717,7717,2024-05-02,2DJX,P,2025-12-19,360.32,13.9461,9620,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7718,7718,2024-05-02,2DJX,C,2025-12-19,362.3,53.3395,295,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7719,7719,2024-05-02,2DJX,P,2025-12-19,362.3,14.3986,295,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7720,7720,2024-05-02,2DJX,C,2025-12-19,362.64,53.1039,442,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7721,7721,2024-05-02,2DJX,P,2025-12-19,362.64,14.477,442,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7722,7722,2024-05-02,2DJX,C,2025-12-19,362.76,53.0209,1184,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7723,7723,2024-05-02,2DJX,P,2025-12-19,362.76,14.5048,1184,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7724,7724,2024-05-02,2DJX,C,2025-12-19,363.11,52.7791,3670,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7725,7725,2024-05-02,2DJX,P,2025-12-19,363.11,14.5864,3670,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7726,7726,2024-05-02,2DJX,C,2025-12-19,363.24,52.6895,2936,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7727,7727,2024-05-02,2DJX,P,2025-12-19,363.24,14.6168,2936,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7728,7728,2024-05-02,2DJX,C,2025-12-19,363.91,52.228,862,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7729,7729,2024-05-02,2DJX,P,2025-12-19,363.91,14.7742,862,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7730,7730,2024-05-02,2DJX,C,2025-12-19,365.36,51.2342,1327,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7731,7731,2024-05-02,2DJX,P,2025-12-19,365.36,15.1197,1327,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7732,7732,2024-05-02,2DJX,C,2025-12-19,365.42,51.1932,3408,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7733,7733,2024-05-02,2DJX,P,2025-12-19,365.42,15.1342,3408,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7734,7734,2024-05-02,2DJX,C,2025-12-19,367.19,49.9895,862,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7735,7735,2024-05-02,2DJX,P,2025-12-19,367.19,15.5654,862,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7736,7736,2024-05-02,2DJX,C,2025-12-19,368.31,49.2331,1764,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7737,7737,2024-05-02,2DJX,P,2025-12-19,368.31,15.8435,1764,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7738,7738,2024-05-02,2DJX,C,2025-12-19,369.84,48.2064,284,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7739,7739,2024-05-02,2DJX,P,2025-12-19,369.84,16.23,284,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7740,7740,2024-05-02,2DJX,C,2025-12-19,370.0,48.0995,1250,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7741,7741,2024-05-02,2DJX,C,2025-12-19,370.15,47.9993,853,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7742,7742,2024-05-02,2DJX,P,2025-12-19,370.15,16.3093,853,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7743,7743,2024-05-02,2DJX,C,2025-12-19,371.88,46.8496,717,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7744,7744,2024-05-02,2DJX,P,2025-12-19,371.88,16.7575,717,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7745,7745,2024-05-02,2DJX,C,2025-12-19,377.43,43.2307,1981,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7746,7746,2024-05-02,2DJX,P,2025-12-19,377.43,18.2649,1981,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7747,7747,2024-05-02,2DJX,C,2025-12-19,396.77,31.0927,1067,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7748,7748,2024-05-02,2DJX,P,2025-12-19,396.77,23.9909,1067,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7749,7749,2024-05-02,2DJX,C,2025-12-19,405.19,26.4022,1302,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7750,7750,2024-05-02,2DJX,P,2025-12-19,405.19,27.0778,1302,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7751,7751,2024-05-02,2DJX,C,2025-12-19,405.27,26.3614,1302,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7752,7752,2024-05-02,2DJX,P,2025-12-19,405.27,27.1108,1302,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7753,7753,2024-05-02,2DJX,C,2025-12-19,408.1,24.9381,1942,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7754,7754,2024-05-02,2DJX,P,2025-12-19,408.1,28.3015,1942,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7755,7755,2024-05-02,2DJX,C,2025-12-19,408.93,24.5257,4909,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7756,7756,2024-05-02,2DJX,P,2025-12-19,408.93,28.6558,4909,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7757,7757,2024-05-02,2DJX,C,2025-12-19,409.6,24.1928,2587,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7758,7758,2024-05-02,2DJX,P,2025-12-19,409.6,28.9417,2587,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7759,7759,2024-05-02,2DJX,C,2025-12-19,409.73,24.1282,2579,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7760,7760,2024-05-02,2DJX,P,2025-12-19,409.73,28.9972,2579,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7761,7761,2024-05-02,2DJX,C,2025-12-19,409.74,24.1232,1935,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7762,7762,2024-05-02,2DJX,P,2025-12-19,409.74,29.0015,1935,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7763,7763,2024-05-02,2DJX,C,2025-12-19,410.47,23.7605,3092,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7764,7764,2024-05-02,2DJX,P,2025-12-19,410.47,29.313,3092,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,596
7765,7765,2024-05-02,2DJX,C,2026-06-18,400.0,36.9878,250,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,777
7766,7766,2024-05-02,2DJX,C,2026-06-18,420.0,26.4048,250,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,777
7767,7767,2024-05-02,2DJX,C,2026-12-18,332.33,87.6001,2350,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7768,7768,2024-05-02,2DJX,P,2026-12-18,332.33,12.7769,2350,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7769,7769,2024-05-02,2DJX,C,2026-12-18,333.16,87.0019,986,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7770,7770,2024-05-02,2DJX,P,2026-12-18,333.16,12.9142,986,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7771,7771,2024-05-02,2DJX,C,2026-12-18,339.95,82.1127,870,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7772,7772,2024-05-02,2DJX,P,2026-12-18,339.95,14.0415,870,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7773,7773,2024-05-02,2DJX,C,2026-12-18,341.95,80.7136,1296,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7774,7774,2024-05-02,2DJX,P,2026-12-18,341.95,14.4147,1296,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7775,7775,2024-05-02,2DJX,C,2026-12-18,344.6,78.873,791,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7776,7776,2024-05-02,2DJX,P,2026-12-18,344.6,14.9222,791,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7777,7777,2024-05-02,2DJX,C,2026-12-18,347.61,76.7997,864,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7778,7778,2024-05-02,2DJX,P,2026-12-18,347.61,15.516,864,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7779,7779,2024-05-02,2DJX,C,2026-12-18,348.5,76.1892,1180,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7780,7780,2024-05-02,2DJX,P,2026-12-18,348.5,15.6942,1180,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7781,7781,2024-05-02,2DJX,C,2026-12-18,353.12,73.0204,991,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7782,7782,2024-05-02,2DJX,P,2026-12-18,353.12,16.6192,991,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7783,7783,2024-05-02,2DJX,C,2026-12-18,353.14,73.0067,288,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7784,7784,2024-05-02,2DJX,P,2026-12-18,353.14,16.6232,288,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7785,7785,2024-05-02,2DJX,C,2026-12-18,353.86,72.5129,710,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7786,7786,2024-05-02,2DJX,P,2026-12-18,353.86,16.7673,710,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7787,7787,2024-05-02,2DJX,C,2026-12-18,354.49,72.0808,3579,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7788,7788,2024-05-02,2DJX,P,2026-12-18,354.49,16.8935,3579,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7789,7789,2024-05-02,2DJX,C,2026-12-18,358.9,69.056,281,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7790,7790,2024-05-02,2DJX,P,2026-12-18,358.9,17.7764,281,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7791,7791,2024-05-02,2DJX,C,2026-12-18,358.97,69.008,561,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7792,7792,2024-05-02,2DJX,P,2026-12-18,358.97,17.7904,561,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7793,7793,2024-05-02,2DJX,C,2026-12-18,359.34,68.755,749,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7794,7794,2024-05-02,2DJX,P,2026-12-18,359.34,17.8653,749,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7795,7795,2024-05-02,2DJX,C,2026-12-18,359.47,68.6663,701,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7796,7796,2024-05-02,2DJX,P,2026-12-18,359.47,17.8918,701,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7797,7797,2024-05-02,2DJX,C,2026-12-18,359.67,68.5298,1211,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7798,7798,2024-05-02,2DJX,P,2026-12-18,359.67,17.9325,1211,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7799,7799,2024-05-02,2DJX,C,2026-12-18,362.99,66.3426,426,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7800,7800,2024-05-02,2DJX,P,2026-12-18,362.99,18.6871,426,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7801,7801,2024-05-02,2DJX,C,2026-12-18,363.35,66.1077,832,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7802,7802,2024-05-02,2DJX,P,2026-12-18,363.35,18.7712,832,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7803,7803,2024-05-02,2DJX,C,2026-12-18,366.71,63.9299,550,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7804,7804,2024-05-02,2DJX,P,2026-12-18,366.71,19.5707,550,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7805,7805,2024-05-02,2DJX,C,2026-12-18,368.27,62.9278,590,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7806,7806,2024-05-02,2DJX,P,2026-12-18,368.27,19.9509,590,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7807,7807,2024-05-02,2DJX,C,2026-12-18,368.61,62.7101,3298,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7808,7808,2024-05-02,2DJX,P,2026-12-18,368.61,20.0345,3298,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7809,7809,2024-05-02,2DJX,C,2026-12-18,368.74,62.627,1095,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7810,7810,2024-05-02,2DJX,P,2026-12-18,368.74,20.0666,1095,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7811,7811,2024-05-02,2DJX,C,2026-12-18,369.24,62.3076,727,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7812,7812,2024-05-02,2DJX,P,2026-12-18,369.24,20.1902,727,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7813,7813,2024-05-02,2DJX,C,2026-12-18,370.0,61.8232,400,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7814,7814,2024-05-02,2DJX,C,2026-12-18,372.47,60.2588,575,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7815,7815,2024-05-02,2DJX,P,2026-12-18,372.47,21.0035,575,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7816,7816,2024-05-02,2DJX,C,2026-12-18,373.64,59.5229,543,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7817,7817,2024-05-02,2DJX,P,2026-12-18,373.64,21.3044,543,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7818,7818,2024-05-02,2DJX,C,2026-12-18,383.9,53.2122,573,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7819,7819,2024-05-02,2DJX,P,2026-12-18,383.9,24.0851,573,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7820,7820,2024-05-02,2DJX,C,2026-12-18,385.15,52.4608,576,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7821,7821,2024-05-02,2DJX,P,2026-12-18,385.15,24.4413,576,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7822,7822,2024-05-02,2DJX,C,2026-12-18,389.67,49.7786,569,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7823,7823,2024-05-02,2DJX,P,2026-12-18,389.67,25.7642,569,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7824,7824,2024-05-02,2DJX,C,2026-12-18,391.64,48.6269,1836,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7825,7825,2024-05-02,2DJX,P,2026-12-18,391.64,26.3582,1836,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7826,7826,2024-05-02,2DJX,C,2026-12-18,404.28,41.4373,2665,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7827,7827,2024-05-02,2DJX,P,2026-12-18,404.28,30.3689,2665,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7828,7828,2024-05-02,2DJX,C,2026-12-18,405.32,40.8563,3597,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7829,7829,2024-05-02,2DJX,P,2026-12-18,405.32,30.7094,3597,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7830,7830,2024-05-02,2DJX,C,2026-12-18,413.12,36.6,6265,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7831,7831,2024-05-02,2DJX,P,2026-12-18,413.12,33.3647,6265,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7832,7832,2024-05-02,2DJX,C,2026-12-18,415.71,35.2274,3957,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7833,7833,2024-05-02,2DJX,P,2026-12-18,415.71,34.2871,3957,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7834,7834,2024-05-02,2DJX,C,2026-12-18,419.07,33.4779,1962,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7835,7835,2024-05-02,2DJX,P,2026-12-18,419.07,35.5148,1962,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7836,7836,2024-05-02,2DJX,C,2026-12-18,420.4,32.8064,3876,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7837,7837,2024-05-02,2DJX,P,2026-12-18,420.4,36.0219,3876,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7838,7838,2024-05-02,2DJX,C,2026-12-18,421.01,32.5122,1682,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7839,7839,2024-05-02,2DJX,P,2026-12-18,421.01,36.2682,1682,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7840,7840,2024-05-02,2DJX,C,2026-12-18,450.0,20.3061,175,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,960
7841,7841,2024-05-02,2DJX,P,2027-12-17,273.0,4.8066,100,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7842,7842,2024-05-02,2DJX,C,2027-12-17,334.27,95.9916,1026,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7843,7843,2024-05-02,2DJX,P,2027-12-17,334.27,16.1841,1026,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7844,7844,2024-05-02,2DJX,C,2027-12-17,343.42,89.9702,831,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7845,7845,2024-05-02,2DJX,P,2027-12-17,343.42,17.9557,831,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7846,7846,2024-05-02,2DJX,C,2027-12-17,346.79,87.7525,1304,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7847,7847,2024-05-02,2DJX,P,2027-12-17,346.79,18.6082,1304,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7848,7848,2024-05-02,2DJX,C,2027-12-17,356.29,81.6319,793,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7849,7849,2024-05-02,2DJX,P,2027-12-17,356.29,20.5786,793,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7850,7850,2024-05-02,2DJX,C,2027-12-17,356.48,81.5098,952,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7851,7851,2024-05-02,2DJX,P,2027-12-17,356.48,20.6184,952,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7852,7852,2024-05-02,2DJX,C,2027-12-17,363.3,77.1269,604,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7853,7853,2024-05-02,2DJX,P,2027-12-17,363.3,22.044,604,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7854,7854,2024-05-02,2DJX,C,2027-12-17,366.15,75.2954,1364,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7855,7855,2024-05-02,2DJX,P,2027-12-17,366.15,22.6398,1364,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7856,7856,2024-05-02,2DJX,C,2027-12-17,372.62,71.2186,1196,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7857,7857,2024-05-02,2DJX,P,2027-12-17,372.62,24.0734,1196,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7858,7858,2024-05-02,2DJX,C,2027-12-17,373.38,70.7631,918,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7859,7859,2024-05-02,2DJX,P,2027-12-17,373.38,24.2653,918,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7860,7860,2024-05-02,2DJX,C,2027-12-17,375.73,69.3548,764,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7861,7861,2024-05-02,2DJX,P,2027-12-17,375.73,24.8584,764,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7862,7862,2024-05-02,2DJX,C,2027-12-17,375.89,69.2589,2350,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7863,7863,2024-05-02,2DJX,P,2027-12-17,375.89,24.8988,2350,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7864,7864,2024-05-02,2DJX,C,2027-12-17,379.49,67.1015,1914,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7865,7865,2024-05-02,2DJX,P,2027-12-17,379.49,25.8075,1914,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7866,7866,2024-05-02,2DJX,C,2027-12-17,382.55,65.2873,919,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7867,7867,2024-05-02,2DJX,P,2027-12-17,382.55,26.5994,919,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7868,7868,2024-05-02,2DJX,C,2027-12-17,383.36,64.8133,1475,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7869,7869,2024-05-02,2DJX,P,2027-12-17,383.36,26.8154,1475,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7870,7870,2024-05-02,2DJX,C,2027-12-17,384.46,64.1719,1183,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7871,7871,2024-05-02,2DJX,P,2027-12-17,384.46,27.1108,1183,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7872,7872,2024-05-02,2DJX,C,2027-12-17,385.47,63.5851,2356,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7873,7873,2024-05-02,2DJX,P,2027-12-17,385.47,27.3842,2356,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7874,7874,2024-05-02,2DJX,C,2027-12-17,386.41,63.0408,1625,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7875,7875,2024-05-02,2DJX,P,2027-12-17,386.41,27.6405,1625,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7876,7876,2024-05-02,2DJX,C,2027-12-17,389.03,61.5335,590,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7877,7877,2024-05-02,2DJX,P,2027-12-17,389.03,28.3646,590,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7878,7878,2024-05-02,2DJX,C,2027-12-17,389.13,61.4762,583,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7879,7879,2024-05-02,2DJX,P,2027-12-17,389.13,28.3925,583,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7880,7880,2024-05-02,2DJX,C,2027-12-17,391.55,60.0938,730,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7881,7881,2024-05-02,2DJX,P,2027-12-17,391.55,29.0711,730,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7882,7882,2024-05-02,2DJX,P,2027-12-17,400.0,31.5283,150,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
7883,7883,2024-05-02,2DJX,C,2027-12-17,420.0,44.824,600,38075.648438,38295.289063,37895.660156,38225.660156,38225.660156,355910000,1324
