,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
135,2DJX,C,12 20 2024,00396 790,14.4061,1297
136,2DJX,P,12 20 2024,00396 790,11.9264,1297
137,2DJX,C,12 20 2024,00397 430,14.0322,1296
138,2DJX,P,12 20 2024,00397 430,12.1764,1296
139,2DJX,C,12 20 2024,00397 830,13.8006,517
140,2DJX,P,12 20 2024,00397 830,12.3349,517
141,2DJX,C,12 20 2024,00399 000,13.1334,1935
142,2DJX,P,12 20 2024,00399 000,12.8084,1935
143,2DJX,C,12 20 2024,00399 510,12.8472,3092
144,2DJX,P,12 20 2024,00399 510,13.0195,3092
145,2DJX,C,12 20 2024,00399 530,12.8361,5156
146,2DJX,P,12 20 2024,00399 530,13.0278,5156
147,2DJX,C,12 20 2024,00399 730,12.7247,4777
148,2DJX,P,12 20 2024,00399 730,13.1114,4777
149,2DJX,C,12 20 2024,00400 010,12.5696,1000
150,2DJX,C,12 20 2024,00400 700,12.1971,4114
151,2DJX,P,12 20 2024,00400 700,13.5295,4114
152,2DJX,C,12 20 2024,00402 530,11.2356,512
153,2DJX,P,12 20 2024,00402 530,14.3523,512
154,2DJX,C,12 20 2024,00420 010,4.5975,825
155,2DJX,C,01 17 2025,00400 000,14.4787,600
156,2DJX,C,06 20 2025,00416 080,15.1942,1379
157,2DJX,P,06 20 2025,00416 080,24.2210,1379
158,2DJX,C,12 19 2025,00258 950,145.7611,4024
159,2DJX,P,12 19 2025,00258 950,2.4049,4024
160,2DJX,C,12 19 2025,00291 590,116.3517,983
161,2DJX,P,12 19 2025,00291 590,3.4300,983
162,2DJX,C,12 19 2025,00299 210,109.7020,1285
163,2DJX,P,12 19 2025,00299 210,3.8854,1285
164,2DJX,P,12 19 2025,00310 010,4.6558,600
165,2DJX,C,12 19 2025,00322 580,89.7916,822
166,2DJX,P,12 19 2025,00322 580,5.7659,822
167,2DJX,C,12 19 2025,00330 070,83.6000,596
168,2DJX,P,12 19 2025,00330 070,6.5581,596
169,2DJX,C,12 19 2025,00331 060,82.7929,592
170,2DJX,P,12 19 2025,00331 060,6.6742,592
171,2DJX,C,12 19 2025,00331 670,82.2965,614
172,2DJX,P,12 19 2025,00331 670,6.7465,614
173,2DJX,C,12 19 2025,00334 600,79.9215,587
174,2DJX,P,12 19 2025,00334 600,7.1036,587
175,2DJX,C,12 19 2025,00334 610,79.9135,587
176,2DJX,P,12 19 2025,00334 610,7.1048,587
177,2DJX,C,12 19 2025,00336 260,78.5868,3333
178,2DJX,P,12 19 2025,00336 260,7.3167,3333
179,2DJX,C,12 19 2025,00336 300,78.5548,291
180,2DJX,P,12 19 2025,00336 300,7.3220,291
181,2DJX,C,12 19 2025,00340 560,75.1490,1428
182,2DJX,P,12 19 2025,00340 560,7.8883,1428
183,2DJX,C,12 19 2025,00341 180,74.6533,1716
184,2DJX,P,12 19 2025,00341 180,7.9708,1716
185,2DJX,C,12 19 2025,00342 030,73.9738,1431
186,2DJX,P,12 19 2025,00342 030,8.0838,1431
187,2DJX,C,12 19 2025,00342 230,73.8139,576
188,2DJX,P,12 19 2025,00342 230,8.1104,576
189,2DJX,C,12 19 2025,00346 190,70.6882,1410
190,2DJX,P,12 19 2025,00346 190,8.6771,1410
191,2DJX,C,12 19 2025,00347 240,69.8831,1434
192,2DJX,P,12 19 2025,00347 240,8.8510,1434
193,2DJX,C,12 19 2025,00347 320,69.8219,1004
194,2DJX,P,12 19 2025,00347 320,8.8644,1004
195,2DJX,C,12 19 2025,00356 070,63.1326,1407
196,2DJX,P,12 19 2025,00356 070,10.3339,1407
197,2DJX,C,12 19 2025,00356 170,63.0561,758
198,2DJX,P,12 19 2025,00356 170,10.3506,758
199,2DJX,C,12 19 2025,00356 610,62.7198,418
200,2DJX,P,12 19 2025,00356 610,10.4245,418
201,2DJX,C,12 19 2025,00358 970,60.9156,700
202,2DJX,P,12 19 2025,00358 970,10.8209,700
203,2DJX,C,12 19 2025,00359 500,60.5124,420
204,2DJX,P,12 19 2025,00359 500,10.9119,420
205,2DJX,C,12 19 2025,00360 320,59.8913,9620
206,2DJX,P,12 19 2025,00360 320,11.0554,9620
207,2DJX,C,12 19 2025,00362 300,58.4034,295
208,2DJX,P,12 19 2025,00362 300,11.4137,295
209,2DJX,C,12 19 2025,00362 640,58.1490,442
210,2DJX,P,12 19 2025,00362 640,11.4763,442
211,2DJX,C,12 19 2025,00362 760,58.0592,1184
212,2DJX,P,12 19 2025,00362 760,11.4984,1184
213,2DJX,C,12 19 2025,00363 110,57.7977,3670
214,2DJX,P,12 19 2025,00363 110,11.5633,3670
215,2DJX,C,12 19 2025,00363 240,57.7006,2936
216,2DJX,P,12 19 2025,00363 240,11.5874,2936
217,2DJX,C,12 19 2025,00363 910,57.2011,862
218,2DJX,P,12 19 2025,00363 910,11.7126,862
219,2DJX,C,12 19 2025,00365 360,56.1241,1327
220,2DJX,P,12 19 2025,00365 360,11.9877,1327
221,2DJX,C,12 19 2025,00365 420,56.0797,3408
222,2DJX,P,12 19 2025,00365 420,11.9992,3408
223,2DJX,C,12 19 2025,00367 190,54.7730,862
224,2DJX,P,12 19 2025,00367 190,12.3429,862
225,2DJX,C,12 19 2025,00368 310,53.9506,1764
226,2DJX,P,12 19 2025,00368 310,12.5648,1764
227,2DJX,C,12 19 2025,00369 840,52.8328,284
228,2DJX,P,12 19 2025,00369 840,12.8736,284
229,2DJX,C,12 19 2025,00370 000,52.7163,1250
230,2DJX,C,12 19 2025,00370 150,52.6072,853
231,2DJX,P,12 19 2025,00370 150,12.9370,853
232,2DJX,C,12 19 2025,00371 880,51.3528,717
233,2DJX,P,12 19 2025,00371 880,13.2958,717
234,2DJX,C,12 19 2025,00377 430,47.3889,1981
235,2DJX,P,12 19 2025,00377 430,14.5069,1981
236,2DJX,C,12 19 2025,00396 770,34.7433,1067
237,2DJX,P,12 19 2025,00396 770,19.8944,1067
238,2DJX,C,12 19 2025,00405 190,29.8341,1302
239,2DJX,P,12 19 2025,00405 190,22.8363,1302
240,2DJX,C,12 19 2025,00405 270,29.7896,1302
241,2DJX,P,12 19 2025,00405 270,22.8664,1302
242,2DJX,C,12 19 2025,00408 100,28.2399,1942
243,2DJX,P,12 19 2025,00408 100,23.9554,1942
244,2DJX,C,12 19 2025,00408 930,27.7880,4909
245,2DJX,P,12 19 2025,00408 930,24.2775,4909
246,2DJX,C,12 19 2025,00409 600,27.4233,2587
247,2DJX,P,12 19 2025,00409 600,24.5374,2587
248,2DJX,C,12 19 2025,00409 730,27.3525,2579
249,2DJX,P,12 19 2025,00409 730,24.5879,2579
250,2DJX,C,12 19 2025,00409 740,27.3471,1935
251,2DJX,P,12 19 2025,00409 740,24.5918,1935
252,2DJX,C,12 19 2025,00410 470,26.9496,3092
253,2DJX,P,12 19 2025,00410 470,24.8750,3092
254,2DJX,C,12 19 2025,00411 290,26.5032,1286
255,2DJX,P,12 19 2025,00411 290,25.1932,1286
256,2DJX,C,12 19 2025,00417 900,22.9543,2536
257,2DJX,P,12 19 2025,00417 900,27.8076,2536
258,2DJX,C,12 18 2026,00332 330,93.0879,2350
259,2DJX,P,12 18 2026,00332 330,10.8807,2350
260,2DJX,C,12 18 2026,00333 160,92.4723,986
261,2DJX,P,12 18 2026,00333 160,11.0097,986
262,2DJX,C,12 18 2026,00339 950,87.4710,870
263,2DJX,P,12 18 2026,00339 950,12.1001,870
264,2DJX,C,12 18 2026,00341 950,86.0069,1296
265,2DJX,P,12 18 2026,00341 950,12.4304,1296
266,2DJX,C,12 18 2026,00344 600,84.0722,791
267,2DJX,P,12 18 2026,00344 600,12.8731,791
268,2DJX,C,12 18 2026,00347 610,81.8746,864
269,2DJX,P,12 18 2026,00347 610,13.3760,864
270,2DJX,C,12 18 2026,00348 500,81.2248,1180
271,2DJX,P,12 18 2026,00348 500,13.5247,1180
272,2DJX,C,12 18 2026,00353 120,77.8518,991
273,2DJX,P,12 18 2026,00353 120,14.2965,991
274,2DJX,C,12 18 2026,00353 140,77.8372,288
275,2DJX,P,12 18 2026,00353 140,14.2999,288
276,2DJX,C,12 18 2026,00353 860,77.3128,710
277,2DJX,P,12 18 2026,00353 860,14.4214,710
278,2DJX,C,12 18 2026,00354 490,76.8546,3579
279,2DJX,P,12 18 2026,00354 490,14.5284,3579
280,2DJX,C,12 18 2026,00358 900,73.7487,281
281,2DJX,P,12 18 2026,00358 900,15.3790,281
282,2DJX,C,12 18 2026,00358 970,73.6998,561
283,2DJX,P,12 18 2026,00358 970,15.3929,561
284,2DJX,C,12 18 2026,00359 340,73.4420,749
285,2DJX,P,12 18 2026,00359 340,15.4671,749
286,2DJX,C,12 18 2026,00359 470,73.3515,701
287,2DJX,P,12 18 2026,00359 470,15.4932,701
288,2DJX,C,12 18 2026,00359 670,73.2123,1211
289,2DJX,P,12 18 2026,00359 670,15.5334,1211
290,2DJX,C,12 18 2026,00362 990,70.9255,426
291,2DJX,P,12 18 2026,00362 990,16.2252,426
292,2DJX,C,12 18 2026,00363 350,70.6791,832
293,2DJX,P,12 18 2026,00363 350,16.3018,832
294,2DJX,C,12 18 2026,00366 710,68.3937,550
295,2DJX,P,12 18 2026,00366 710,17.0308,550
296,2DJX,C,12 18 2026,00368 270,67.3414,590
297,2DJX,P,12 18 2026,00368 270,17.3781,590
298,2DJX,C,12 18 2026,00368 610,67.1128,3298
299,2DJX,P,12 18 2026,00368 610,17.4545,3298
300,2DJX,C,12 18 2026,00368 740,67.0255,1095
301,2DJX,P,12 18 2026,00368 740,17.4838,1095
302,2DJX,C,12 18 2026,00369 240,66.6899,727
303,2DJX,P,12 18 2026,00369 240,17.5969,727
304,2DJX,C,12 18 2026,00370 000,66.1810,400
305,2DJX,C,12 18 2026,00372 470,64.5366,575
306,2DJX,P,12 18 2026,00372 470,18.3413,575
307,2DJX,C,12 18 2026,00373 640,63.7627,543
308,2DJX,P,12 18 2026,00373 640,18.6171,543
309,2DJX,C,12 18 2026,00383 900,57.1454,573
310,2DJX,P,12 18 2026,00383 900,21.2047,573
311,2DJX,C,12 18 2026,00385 150,56.3626,576
312,2DJX,P,12 18 2026,00385 150,21.5433,576
313,2DJX,C,12 18 2026,00389 670,53.5674,569
314,2DJX,P,12 18 2026,00389 670,22.8033,569
315,2DJX,C,12 18 2026,00391 640,52.3670,1836
316,2DJX,P,12 18 2026,00391 640,23.3702,1836
317,2DJX,C,12 18 2026,00404 280,44.8880,2665
318,2DJX,P,12 18 2026,00404 280,27.2314,2665
319,2DJX,C,12 18 2026,00405 320,44.2866,3597
320,2DJX,P,12 18 2026,00405 320,27.5630,3597
321,2DJX,C,12 18 2026,00413 120,39.8808,6265
322,2DJX,P,12 18 2026,00413 120,30.1550,6265
323,2DJX,C,12 18 2026,00415 710,38.4597,3957
324,2DJX,P,12 18 2026,00415 710,31.0576,3957
325,2DJX,C,12 18 2026,00419 070,36.6482,1962
326,2DJX,P,12 18 2026,00419 070,32.2605,1962
327,2DJX,C,12 18 2026,00420 400,35.9509,3876
328,2DJX,P,12 18 2026,00420 400,32.7564,3876
329,2DJX,C,12 18 2026,00421 010,35.6432,1682
330,2DJX,P,12 18 2026,00421 010,32.9960,1682
331,2DJX,C,12 18 2026,00421 740,35.2767,777
332,2DJX,P,12 18 2026,00421 740,33.2845,777
333,2DJX,C,12 18 2026,00450 000,22.4723,175
334,2DJX,C,03 19 2027,00419 210,39.6983,2356
335,2DJX,P,03 19 2027,00419 210,33.0926,2356
336,2DJX,P,12 17 2027,00273 000,5.9175,100
337,2DJX,C,12 17 2027,00334 270,101.4287,1026
338,2DJX,P,12 17 2027,00334 270,14.7085,1026
339,2DJX,C,12 17 2027,00343 420,95.0847,831
340,2DJX,P,12 17 2027,00343 420,16.2805,831
341,2DJX,C,12 17 2027,00346 790,92.7482,1304
342,2DJX,P,12 17 2027,00346 790,16.8595,1304
343,2DJX,C,12 17 2027,00356 290,86.1615,793
344,2DJX,P,12 17 2027,00356 290,18.4917,793
345,2DJX,C,12 17 2027,00356 480,86.0298,952
346,2DJX,P,12 17 2027,00356 480,18.5244,952
347,2DJX,C,12 17 2027,00363 300,81.3013,604
348,2DJX,P,12 17 2027,00363 300,19.6961,604
349,2DJX,C,12 17 2027,00366 150,79.3850,1364
350,2DJX,P,12 17 2027,00366 150,20.2454,1364
351,2DJX,C,12 17 2027,00372 620,75.2580,1196
352,2DJX,P,12 17 2027,00372 620,21.7159,1196
353,2DJX,C,12 17 2027,00373 380,74.7871,918
354,2DJX,P,12 17 2027,00373 380,21.9025,918
355,2DJX,C,12 17 2027,00375 730,73.3952,764
356,2DJX,P,12 17 2027,00375 730,22.5437,764
357,2DJX,C,12 17 2027,00375 890,73.3009,2350
358,2DJX,P,12 17 2027,00375 890,22.5879,2350
359,2DJX,C,12 17 2027,00379 490,71.1812,1914
360,2DJX,P,12 17 2027,00379 490,23.5827,1914
361,2DJX,C,12 17 2027,00382 550,69.3795,919
362,2DJX,P,12 17 2027,00382 550,24.4283,919
363,2DJX,C,12 17 2027,00383 360,68.9026,1475
364,2DJX,P,12 17 2027,00383 360,24.6521,1475
365,2DJX,C,12 17 2027,00384 460,68.2549,1183
366,2DJX,P,12 17 2027,00384 460,24.9561,1183
367,2DJX,C,12 17 2027,00385 470,67.6602,2356
368,2DJX,P,12 17 2027,00385 470,25.2352,2356
369,2DJX,C,12 17 2027,00386 410,67.1067,1625
370,2DJX,P,12 17 2027,00386 410,25.4949,1625
371,2DJX,C,12 17 2027,00389 030,65.5640,590
372,2DJX,P,12 17 2027,00389 030,26.2189,590
373,2DJX,C,12 17 2027,00389 130,65.5051,583
374,2DJX,P,12 17 2027,00389 130,26.2465,583
375,2DJX,C,12 17 2027,00391 550,64.0872,730
376,2DJX,P,12 17 2027,00391 550,26.9223,730
377,2DJX,P,12 17 2027,00400 000,29.4634,150
378,2DJX,C,12 17 2027,00420 000,48.0298,600
379,2DJX,C,12 17 2027,00432 610,41.4015,258
380,2DJX,P,12 17 2027,00432 610,39.7592,258
381,2DJX,C,12 17 2027,00433 130,41.1601,1287
382,2DJX,P,12 17 2027,00433 130,39.9676,1287
383,2DJX,C,12 17 2027,00433 280,41.0906,771
384,2DJX,P,12 17 2027,00433 280,40.0279,771
385,2DJX,C,12 17 2027,00435 570,40.0372,900
386,2DJX,P,12 17 2027,00435 570,40.9557,900
387,2DJX,C,12 17 2027,00438 070,38.9354,768
388,2DJX,P,12 17 2027,00438 070,42.0168,768
389,2DJX,C,12 15 2028,00366 840,88.6417,279
390,2DJX,P,12 15 2028,00366 840,23.3923,279
391,2DJX,C,12 15 2028,00369 220,87.0497,1788
392,2DJX,P,12 15 2028,00369 220,23.7873,1788
393,2DJX,C,12 15 2028,00396 120,71.5854,290
394,2DJX,P,12 15 2028,00396 120,30.7809,290
395,2DJX,C,12 15 2028,00397 960,70.5937,2316
396,2DJX,P,12 15 2028,00397 960,31.3254,2316
397,2DJX,C,12 15 2028,00406 670,65.8994,717
398,2DJX,P,12 15 2028,00406 670,33.9028,717
399,2DJX,C,12 15 2028,00408 740,64.7837,1566
400,2DJX,P,12 15 2028,00408 740,34.5153,1566
401,2DJX,C,12 15 2028,00427 170,54.8507,928
402,2DJX,P,12 15 2028,00427 170,39.9690,928
403,2DJX,C,12 15 2028,00428 110,54.3441,1066
404,2DJX,P,12 15 2028,00428 110,40.2471,1066
405,2DJX,C,12 15 2028,00434 600,50.8463,528
406,2DJX,P,12 15 2028,00434 600,42.1676,528
407,2DJX,C,12 15 2028,00442 850,46.6730,388
408,2DJX,P,12 15 2028,00442 850,44.8820,388
409,2DJX,C,12 15 2028,00443 220,46.5110,516
410,2DJX,P,12 15 2028,00443 220,45.0289,516
411,2DJX,C,12 15 2028,00446 630,45.0334,1030
412,2DJX,P,12 15 2028,00446 630,46.3982,1030
413,2DJX,C,12 15 2028,00447 520,44.6755,654
414,2DJX,P,12 15 2028,00447 520,46.7834,654
415,2DJX,C,12 15 2028,00447 540,44.6675,513
416,2DJX,P,12 15 2028,00447 540,46.7921,513
417,2DJX,C,12 21 2029,00406 970,75.0442,725
418,2DJX,P,12 21 2029,00406 970,35.5905,725
419,2DJX,C,12 21 2029,00469 350,45.5838,386
420,2DJX,P,12 21 2029,00469 350,56.3489,386
421,2NDX,C,07 19 2024,15000 010,4840.793,15
422,2NDX,P,07 19 2024,16000 010,4.8417,20
423,2NDX,C,08 16 2024,16000 010,3916.879,18
424,2NDX,C,08 16 2024,16500 010,3424.934,20
425,2NDX,C,08 16 2024,19000 010,1094.262,22
426,2NDX,C,09 20 2024,15276 120,4719.177,17
427,2NDX,P,09 20 2024,15276 120,21.6134,17
428,2NDX,C,09 20 2024,15863 100,4147.737,34
429,2NDX,P,09 20 2024,15863 100,29.8685,34
430,2NDX,C,09 20 2024,15928 370,4084.403,26
431,2NDX,P,09 20 2024,15928 370,30.9953,26
432,2NDX,C,09 20 2024,16614 070,3423.699,112
433,2NDX,P,09 20 2024,16614 070,47.4815,112
434,2NDX,C,09 20 2024,16655 850,3383.699,142
435,2NDX,P,09 20 2024,16655 850,48.7435,142
436,2NDX,C,09 20 2024,16724 380,3318.309,47
437,2NDX,P,09 20 2024,16724 380,51.0331,47
438,2NDX,C,09 20 2024,16797 330,3248.853,31
439,2NDX,P,09 20 2024,16797 330,53.6219,31
440,2NDX,C,09 20 2024,17304 510,2771.097,87
441,2NDX,P,09 20 2024,17304 510,76.7514,87
442,2NDX,C,09 20 2024,17393 390,2688.482,164
443,2NDX,P,09 20 2024,17393 390,81.9143,164
444,2NDX,C,09 20 2024,17393 750,2688.149,15
445,2NDX,P,09 20 2024,17393 750,81.9367,15
446,2NDX,C,09 20 2024,17394 710,2687.261,74
447,2NDX,P,09 20 2024,17394 710,81.9967,74
448,2NDX,C,09 20 2024,17977 470,2156.696,40
449,2NDX,P,09 20 2024,17977 470,126.9598,40
450,2NDX,C,09 20 2024,18121 040,2029.662,14
451,2NDX,P,09 20 2024,18121 040,141.7143,14
452,2NDX,C,09 20 2024,18375 910,1808.757,28
453,2NDX,P,09 20 2024,18375 910,172.5160,28
454,2NDX,C,09 20 2024,18475 920,1723.959,120
455,2NDX,P,09 20 2024,18475 920,186.4874,120
456,2NDX,C,09 20 2024,19264 930,1102.298,53
457,2NDX,P,09 20 2024,19264 930,344.0451,53
458,2NDX,C,09 20 2024,19330 390,1055.658,37
459,2NDX,P,09 20 2024,19330 390,362.0524,37
460,2NDX,C,09 20 2024,19331 590,1054.803,210
461,2NDX,P,09 20 2024,19331 590,362.3825,210
462,2NDX,C,09 20 2024,19366 320,1030.097,79
463,2NDX,P,09 20 2024,19366 320,371.9762,79
464,2NDX,C,09 20 2024,19780 450,758.5704,103
465,2NDX,P,09 20 2024,19780 450,509.4398,103
466,2NDX,C,09 20 2024,19788 000,754.0041,52
467,2NDX,P,09 20 2024,19788 000,512.3298,52
468,2NDX,C,09 20 2024,19812 000,739.6081,26
469,2NDX,P,09 20 2024,19812 000,521.6360,26
470,2NDX,C,09 20 2024,19843 000,721.2980,13
471,2NDX,P,09 20 2024,19843 000,533.9412,13
472,2NDX,C,09 20 2024,19845 420,719.8806,638
473,2NDX,P,09 20 2024,19845 420,534.9138,638
474,2NDX,C,09 20 2024,19923 000,675.0571,91
475,2NDX,P,09 20 2024,19923 000,566.7075,91
476,2NDX,C,09 20 2024,19949 000,660.0512,2
477,2NDX,P,09 20 2024,19949 000,577.3790,2
478,2NDX,C,09 20 2024,20024 000,619.1150,126
479,2NDX,P,09 20 2024,20024 000,610.5120,126
480,2NDX,C,09 20 2024,20179 000,538.6136,100
481,2NDX,P,09 20 2024,20179 000,683.0871,100
482,2NDX,P,10 18 2024,16000 010,56.1003,25
483,2NDX,P,11 15 2024,16000 010,90.8505,27
484,2NDX,P,12 20 2024,06000 010,1.3864,45
485,2NDX,P,12 20 2024,08837 560,6.2402,69
486,2NDX,P,12 20 2024,10000 010,9.0093,77
