,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
62,2DJX,C,11 15 2024,00400 000,9.7308,1000
63,2DJX,C,11 15 2024,00400 010,9.7259,2000
64,2DJX,C,12 20 2024,00240 470,152.8233,1173
65,2DJX,P,12 20 2024,00240 470,0.3439,1173
66,2DJX,C,12 20 2024,00251 150,142.5228,940
67,2DJX,P,12 20 2024,00251 150,0.4291,940
68,2DJX,C,12 20 2024,00261 010,133.0261,910
69,2DJX,P,12 20 2024,00261 010,0.5209,910
70,2DJX,C,12 20 2024,00262 810,131.2928,360
71,2DJX,P,12 20 2024,00262 810,0.5380,360
72,2DJX,C,12 20 2024,00264 120,130.0313,1700
73,2DJX,P,12 20 2024,00264 120,0.5504,1700
74,2DJX,C,12 20 2024,00265 310,128.8854,1614
75,2DJX,P,12 20 2024,00265 310,0.5617,1614
76,2DJX,C,12 20 2024,00265 890,128.3269,893
77,2DJX,P,12 20 2024,00265 890,0.5673,893
78,2DJX,C,12 20 2024,00266 520,127.7203,579
79,2DJX,P,12 20 2024,00266 520,0.5733,579
80,2DJX,C,12 20 2024,00268 000,126.2952,1062
81,2DJX,P,12 20 2024,00268 000,0.5874,1062
82,2DJX,C,12 20 2024,00270 260,124.1190,1100
83,2DJX,P,12 20 2024,00270 260,0.6090,1100
84,2DJX,C,12 20 2024,00270 910,123.4931,2113
85,2DJX,P,12 20 2024,00270 910,0.6152,2113
86,2DJX,C,12 20 2024,00271 050,123.3583,1233
87,2DJX,P,12 20 2024,00271 050,0.6165,1233
88,2DJX,C,12 20 2024,00271 080,123.3294,528
89,2DJX,P,12 20 2024,00271 080,0.6168,528
90,2DJX,C,12 20 2024,00271 750,122.6843,1078
91,2DJX,P,12 20 2024,00271 750,0.6233,1078
92,2DJX,C,12 20 2024,00273 520,120.9800,715
93,2DJX,P,12 20 2024,00273 520,0.6402,715
94,2DJX,C,12 20 2024,00276 520,118.0915,1721
95,2DJX,P,12 20 2024,00276 520,0.6690,1721
96,2DJX,C,12 20 2024,00280 540,114.2208,1738
97,2DJX,P,12 20 2024,00280 540,0.7076,1738
98,2DJX,C,12 20 2024,00287 310,107.7181,1334
99,2DJX,P,12 20 2024,00287 310,0.7884,1334
100,2DJX,C,12 20 2024,00288 670,106.4189,678
101,2DJX,P,12 20 2024,00288 670,0.8118,678
102,2DJX,C,12 20 2024,00291 000,104.1952,1322
103,2DJX,P,12 20 2024,00291 000,0.8539,1322
104,2DJX,P,12 20 2024,00301 000,1.0486,950
105,2DJX,C,12 20 2024,00309 840,86.2414,3408
106,2DJX,P,12 20 2024,00309 840,1.2211,3408
107,2DJX,C,12 20 2024,00326 810,70.2812,3080
108,2DJX,P,12 20 2024,00326 810,1.7634,3080
109,2DJX,P,12 20 2024,00330 010,1.8904,900
110,2DJX,C,12 20 2024,00330 670,66.6841,885
111,2DJX,P,12 20 2024,00330 670,1.9200,885
112,2DJX,C,12 20 2024,00333 870,63.7219,729
113,2DJX,P,12 20 2024,00333 870,2.0696,729
114,2DJX,C,12 20 2024,00336 280,61.5115,868
115,2DJX,P,12 20 2024,00336 280,2.2029,868
116,2DJX,C,12 20 2024,00336 400,61.4023,2032
117,2DJX,P,12 20 2024,00336 400,2.2104,2032
118,2DJX,C,12 20 2024,00338 520,59.4762,1010
119,2DJX,P,12 20 2024,00338 520,2.3458,1010
120,2DJX,C,12 20 2024,00338 660,59.3492,575
121,2DJX,P,12 20 2024,00338 660,2.3550,575
122,2DJX,C,12 20 2024,00341 460,56.8099,2306
123,2DJX,P,12 20 2024,00341 460,2.5386,2306
124,2DJX,C,12 20 2024,00344 660,53.9154,733
125,2DJX,P,12 20 2024,00344 660,2.7559,733
126,2DJX,C,12 20 2024,00345 610,53.0612,1064
127,2DJX,P,12 20 2024,00345 610,2.8255,1064
128,2DJX,C,12 20 2024,00346 520,52.2455,1499
129,2DJX,P,12 20 2024,00346 520,2.8948,1499
130,2DJX,C,12 20 2024,00347 160,51.6728,1512
131,2DJX,P,12 20 2024,00347 160,2.9445,1512
132,2DJX,C,12 20 2024,00347 610,51.2706,1537
133,2DJX,P,12 20 2024,00347 610,2.9799,1537
134,2DJX,C,12 20 2024,00347 700,51.1902,615
135,2DJX,P,12 20 2024,00347 700,2.9870,615
136,2DJX,C,12 20 2024,00348 050,50.8778,306
137,2DJX,P,12 20 2024,00348 050,3.0149,306
138,2DJX,C,12 20 2024,00349 410,49.6660,763
139,2DJX,P,12 20 2024,00349 410,3.1257,763
140,2DJX,C,12 20 2024,00349 790,49.3281,2131
141,2DJX,P,12 20 2024,00349 790,3.1574,2131
142,2DJX,C,12 20 2024,00350 010,49.1329,1450
143,2DJX,C,12 20 2024,00350 550,48.6637,1405
144,2DJX,P,12 20 2024,00350 550,3.2320,1405
145,2DJX,C,12 20 2024,00351 740,47.6329,4451
146,2DJX,P,12 20 2024,00351 740,3.3584,4451
147,2DJX,C,12 20 2024,00351 800,47.5811,7419
148,2DJX,P,12 20 2024,00351 800,3.3649,7419
149,2DJX,C,12 20 2024,00351 900,47.4947,1491
150,2DJX,P,12 20 2024,00351 900,3.3758,1491
151,2DJX,C,12 20 2024,00353 040,46.5121,5912
152,2DJX,P,12 20 2024,00353 040,3.5018,5912
153,2DJX,C,12 20 2024,00353 210,46.3661,5911
154,2DJX,P,12 20 2024,00353 210,3.5212,5911
155,2DJX,C,12 20 2024,00355 460,44.4366,2922
156,2DJX,P,12 20 2024,00355 460,3.7797,2922
157,2DJX,C,12 20 2024,00355 580,44.3337,1474
158,2DJX,P,12 20 2024,00355 580,3.7935,1474
159,2DJX,C,12 20 2024,00356 360,43.6648,1180
160,2DJX,P,12 20 2024,00356 360,3.8831,1180
161,2DJX,C,12 20 2024,00359 140,41.2943,2930
162,2DJX,P,12 20 2024,00359 140,4.2160,2930
163,2DJX,C,12 20 2024,00359 160,41.2773,1830
164,2DJX,P,12 20 2024,00359 160,4.2185,1830
165,2DJX,C,12 20 2024,00369 260,32.8146,855
166,2DJX,P,12 20 2024,00369 260,5.5775,855
167,2DJX,C,12 20 2024,00374 800,28.5068,2768
168,2DJX,P,12 20 2024,00374 800,6.6571,2768
169,2DJX,C,12 20 2024,00374 910,28.4234,2768
170,2DJX,P,12 20 2024,00374 910,6.6807,2768
171,2DJX,C,12 20 2024,00375 040,28.3249,6229
172,2DJX,P,12 20 2024,00375 040,6.7086,6229
173,2DJX,C,12 20 2024,00380 850,24.0286,2719
174,2DJX,P,12 20 2024,00380 850,8.0622,2719
175,2DJX,C,12 20 2024,00383 340,22.2591,4838
176,2DJX,P,12 20 2024,00383 340,8.7142,4838
177,2DJX,C,12 20 2024,00385 640,20.6699,1342
178,2DJX,P,12 20 2024,00385 640,9.3616,1342
179,2DJX,C,12 20 2024,00391 600,16.7952,5888
180,2DJX,P,12 20 2024,00391 600,11.2827,5888
181,2DJX,C,12 20 2024,00394 630,14.9725,2600
182,2DJX,P,12 20 2024,00394 630,12.4065,2600
183,2DJX,C,12 20 2024,00396 790,13.7565,1297
184,2DJX,P,12 20 2024,00396 790,13.2911,1297
185,2DJX,C,12 20 2024,00397 430,13.4074,1296
186,2DJX,P,12 20 2024,00397 430,13.5643,1296
187,2DJX,C,12 20 2024,00397 830,13.1914,517
188,2DJX,P,12 20 2024,00397 830,13.7373,517
189,2DJX,C,12 20 2024,00399 000,12.5696,1935
190,2DJX,P,12 20 2024,00399 000,14.2533,1935
191,2DJX,C,12 20 2024,00399 510,12.3032,3092
192,2DJX,P,12 20 2024,00399 510,14.4829,3092
193,2DJX,C,12 20 2024,00399 530,12.2928,5156
194,2DJX,P,12 20 2024,00399 530,14.4919,5156
195,2DJX,C,12 20 2024,00399 730,12.1892,4777
196,2DJX,P,12 20 2024,00399 730,14.5828,4777
197,2DJX,C,12 20 2024,00400 010,12.0450,1000
198,2DJX,C,12 20 2024,00400 700,11.7005,4114
199,2DJX,P,12 20 2024,00400 700,15.0373,4114
200,2DJX,C,12 20 2024,00402 530,10.8128,512
201,2DJX,P,12 20 2024,00402 530,15.9292,512
202,2DJX,C,12 20 2024,00420 010,4.3477,825
203,2DJX,C,01 17 2025,00400 000,13.7726,600
204,2DJX,C,06 20 2025,00416 080,14.2298,1379
205,2DJX,P,06 20 2025,00416 080,25.4102,1379
206,2DJX,C,12 19 2025,00258 950,142.6918,4024
207,2DJX,P,12 19 2025,00258 950,2.0189,4024
208,2DJX,C,12 19 2025,00291 590,113.7202,983
209,2DJX,P,12 19 2025,00291 590,3.3570,983
210,2DJX,C,12 19 2025,00299 210,107.1509,1285
211,2DJX,P,12 19 2025,00299 210,3.8636,1285
212,2DJX,P,12 19 2025,00310 010,4.7056,600
213,2DJX,C,12 19 2025,00322 580,87.4443,822
214,2DJX,P,12 19 2025,00322 580,5.8586,822
215,2DJX,C,12 19 2025,00330 070,81.2607,596
216,2DJX,P,12 19 2025,00330 070,6.6302,596
217,2DJX,C,12 19 2025,00331 060,80.4647,592
218,2DJX,P,12 19 2025,00331 060,6.7536,592
219,2DJX,C,12 19 2025,00331 670,79.9752,614
220,2DJX,P,12 19 2025,00331 670,6.8305,614
221,2DJX,C,12 19 2025,00334 600,77.6346,587
222,2DJX,P,12 19 2025,00334 600,7.2107,587
223,2DJX,C,12 19 2025,00334 610,77.6267,587
224,2DJX,P,12 19 2025,00334 610,7.2121,587
225,2DJX,C,12 19 2025,00336 260,76.3202,3333
226,2DJX,P,12 19 2025,00336 260,7.4378,3333
227,2DJX,C,12 19 2025,00336 300,76.2887,291
228,2DJX,P,12 19 2025,00336 300,7.4435,291
229,2DJX,C,12 19 2025,00340 560,72.9369,1428
230,2DJX,P,12 19 2025,00340 560,8.0475,1428
231,2DJX,C,12 19 2025,00341 180,72.4490,1716
232,2DJX,P,12 19 2025,00341 180,8.1354,1716
233,2DJX,C,12 19 2025,00342 030,71.7802,1431
234,2DJX,P,12 19 2025,00342 030,8.2559,1431
235,2DJX,C,12 19 2025,00342 230,71.6229,576
236,2DJX,P,12 19 2025,00342 230,8.2842,576
237,2DJX,C,12 19 2025,00346 190,68.5096,1410
238,2DJX,P,12 19 2025,00346 190,8.8482,1410
239,2DJX,C,12 19 2025,00347 240,67.6841,1434
240,2DJX,P,12 19 2025,00347 240,8.9978,1434
241,2DJX,C,12 19 2025,00347 320,67.6212,1004
242,2DJX,P,12 19 2025,00347 320,9.0092,1004
243,2DJX,C,12 19 2025,00356 070,60.9892,1407
244,2DJX,P,12 19 2025,00356 070,10.5025,1407
245,2DJX,C,12 19 2025,00356 170,60.9154,758
246,2DJX,P,12 19 2025,00356 170,10.5216,758
247,2DJX,C,12 19 2025,00356 610,60.5912,418
248,2DJX,P,12 19 2025,00356 610,10.6060,418
249,2DJX,C,12 19 2025,00358 970,58.8625,700
250,2DJX,P,12 19 2025,00358 970,11.0687,700
251,2DJX,C,12 19 2025,00359 500,58.4755,420
252,2DJX,P,12 19 2025,00359 500,11.1739,420
253,2DJX,C,12 19 2025,00360 320,57.8768,9620
254,2DJX,P,12 19 2025,00360 320,11.3366,9620
255,2DJX,C,12 19 2025,00362 300,56.4310,295
256,2DJX,P,12 19 2025,00362 300,11.7295,295
257,2DJX,C,12 19 2025,00362 640,56.1834,442
258,2DJX,P,12 19 2025,00362 640,11.7977,442
259,2DJX,C,12 19 2025,00362 760,56.0962,1184
260,2DJX,P,12 19 2025,00362 760,11.8219,1184
261,2DJX,C,12 19 2025,00363 110,55.8422,3670
262,2DJX,P,12 19 2025,00363 110,11.8928,3670
263,2DJX,C,12 19 2025,00363 240,55.7479,2936
264,2DJX,P,12 19 2025,00363 240,11.9193,2936
265,2DJX,C,12 19 2025,00363 910,55.2628,862
266,2DJX,P,12 19 2025,00363 910,12.0564,862
267,2DJX,C,12 19 2025,00365 360,54.2175,1327
268,2DJX,P,12 19 2025,00365 360,12.3576,1327
269,2DJX,C,12 19 2025,00365 420,54.1744,3408
270,2DJX,P,12 19 2025,00365 420,12.3702,3408
271,2DJX,C,12 19 2025,00367 190,52.9075,862
272,2DJX,P,12 19 2025,00367 190,12.7469,862
273,2DJX,C,12 19 2025,00368 310,52.1108,1764
274,2DJX,P,12 19 2025,00368 310,12.9902,1764
275,2DJX,C,12 19 2025,00369 840,51.0288,284
276,2DJX,P,12 19 2025,00369 840,13.3290,284
277,2DJX,C,12 19 2025,00370 000,50.9161,1250
278,2DJX,C,12 19 2025,00370 150,50.8105,853
279,2DJX,P,12 19 2025,00370 150,13.3986,853
280,2DJX,C,12 19 2025,00371 880,49.5979,717
281,2DJX,P,12 19 2025,00371 880,13.7924,717
282,2DJX,C,12 19 2025,00377 430,45.7746,1981
283,2DJX,P,12 19 2025,00377 430,15.1230,1981
284,2DJX,C,12 19 2025,00396 770,33.3371,1067
285,2DJX,P,12 19 2025,00396 770,20.6446,1067
286,2DJX,C,12 19 2025,00405 190,28.4471,1302
287,2DJX,P,12 19 2025,00405 190,23.5736,1302
288,2DJX,C,12 19 2025,00405 270,28.4023,1302
289,2DJX,P,12 19 2025,00405 270,23.6030,1302
290,2DJX,C,12 19 2025,00408 100,26.8365,1942
291,2DJX,P,12 19 2025,00408 100,24.6652,1942
292,2DJX,C,12 19 2025,00408 930,26.3846,4909
293,2DJX,P,12 19 2025,00408 930,24.9840,4909
294,2DJX,C,12 19 2025,00409 600,26.0223,2587
295,2DJX,P,12 19 2025,00409 600,25.2438,2587
296,2DJX,C,12 19 2025,00409 730,25.9522,2579
297,2DJX,P,12 19 2025,00409 730,25.2945,2579
298,2DJX,C,12 19 2025,00409 740,25.9468,1935
299,2DJX,P,12 19 2025,00409 740,25.2984,1935
300,2DJX,C,12 19 2025,00410 470,25.5556,3092
301,2DJX,P,12 19 2025,00410 470,25.5851,3092
302,2DJX,C,12 19 2025,00411 290,25.1197,1286
303,2DJX,P,12 19 2025,00411 290,25.9106,1286
304,2DJX,C,12 19 2025,00417 900,21.7296,2536
305,2DJX,P,12 19 2025,00417 900,28.6587,2536
306,2DJX,C,06 18 2026,00400 000,38.8935,250
307,2DJX,C,06 18 2026,00420 000,28.0988,250
308,2DJX,C,12 18 2026,00332 330,90.2624,2350
309,2DJX,P,12 18 2026,00332 330,10.1190,2350
310,2DJX,C,12 18 2026,00333 160,89.6470,986
311,2DJX,P,12 18 2026,00333 160,10.2438,986
312,2DJX,C,12 18 2026,00339 950,84.7139,870
313,2DJX,P,12 18 2026,00339 950,11.3662,870
314,2DJX,C,12 18 2026,00341 950,83.2646,1296
315,2DJX,P,12 18 2026,00341 950,11.7007,1296
316,2DJX,C,12 18 2026,00344 600,81.3558,791
317,2DJX,P,12 18 2026,00344 600,12.1552,791
318,2DJX,C,12 18 2026,00347 610,79.1919,864
319,2DJX,P,12 18 2026,00347 610,12.6756,864
320,2DJX,C,12 18 2026,00348 500,78.5548,1180
321,2DJX,P,12 18 2026,00348 500,12.8323,1180
322,2DJX,C,12 18 2026,00353 120,75.3041,991
323,2DJX,P,12 18 2026,00353 120,13.7019,991
324,2DJX,C,12 18 2026,00353 140,75.2902,288
325,2DJX,P,12 18 2026,00353 140,13.7058,288
326,2DJX,C,12 18 2026,00353 860,74.7901,710
327,2DJX,P,12 18 2026,00353 860,13.8478,710
328,2DJX,C,12 18 2026,00354 490,74.3534,3579
329,2DJX,P,12 18 2026,00354 490,13.9730,3579
330,2DJX,C,12 18 2026,00358 900,71.2977,281
331,2DJX,P,12 18 2026,00358 900,14.8503,281
332,2DJX,C,12 18 2026,00358 970,71.2495,561
333,2DJX,P,12 18 2026,00358 970,14.8645,561
334,2DJX,C,12 18 2026,00359 340,70.9949,749
335,2DJX,P,12 18 2026,00359 340,14.9398,749
336,2DJX,C,12 18 2026,00359 470,70.9055,701
337,2DJX,P,12 18 2026,00359 470,14.9664,701
338,2DJX,C,12 18 2026,00359 670,70.7680,1211
339,2DJX,P,12 18 2026,00359 670,15.0073,1211
340,2DJX,C,12 18 2026,00362 990,68.5080,426
341,2DJX,P,12 18 2026,00362 990,15.7082,426
342,2DJX,C,12 18 2026,00363 350,68.2646,832
343,2DJX,P,12 18 2026,00363 350,15.7858,832
344,2DJX,C,12 18 2026,00366 710,66.0076,550
345,2DJX,P,12 18 2026,00366 710,16.5254,550
346,2DJX,C,12 18 2026,00368 270,64.9689,590
347,2DJX,P,12 18 2026,00368 270,16.8780,590
348,2DJX,C,12 18 2026,00368 610,64.7434,3298
349,2DJX,P,12 18 2026,00368 610,16.9556,3298
350,2DJX,C,12 18 2026,00368 740,64.6572,1095
351,2DJX,P,12 18 2026,00368 740,16.9854,1095
352,2DJX,C,12 18 2026,00369 240,64.3261,727
353,2DJX,P,12 18 2026,00369 240,17.1002,727
354,2DJX,C,12 18 2026,00370 000,63.8241,400
355,2DJX,C,12 18 2026,00372 470,62.2023,575
356,2DJX,P,12 18 2026,00372 470,17.8571,575
357,2DJX,C,12 18 2026,00373 640,61.4395,543
358,2DJX,P,12 18 2026,00373 640,18.1377,543
359,2DJX,C,12 18 2026,00383 900,54.9309,573
360,2DJX,P,12 18 2026,00383 900,20.7793,573
361,2DJX,C,12 18 2026,00385 150,54.1631,576
362,2DJX,P,12 18 2026,00385 150,21.1263,576
363,2DJX,C,12 18 2026,00389 670,51.4242,569
364,2DJX,P,12 18 2026,00389 670,22.4185,569
365,2DJX,C,12 18 2026,00391 640,50.2492,1836
366,2DJX,P,12 18 2026,00391 640,23.0004,1836
367,2DJX,C,12 18 2026,00404 280,42.9656,2665
368,2DJX,P,12 18 2026,00404 280,26.9895,2665
369,2DJX,C,12 18 2026,00405 320,42.3844,3597
370,2DJX,P,12 18 2026,00405 320,27.3358,3597
371,2DJX,C,12 18 2026,00413 120,38.1363,6265
372,2DJX,P,12 18 2026,00413 120,30.0440,6265
373,2DJX,C,12 18 2026,00415 710,36.7699,3957
374,2DJX,P,12 18 2026,00415 710,30.9875,3957
375,2DJX,C,12 18 2026,00419 070,35.0310,1962
376,2DJX,P,12 18 2026,00419 070,32.2451,1962
377,2DJX,C,12 18 2026,00420 400,34.3587,3876
378,2DJX,P,12 18 2026,00420 400,32.7590,3876
379,2DJX,C,12 18 2026,00421 010,34.0582,1682
380,2DJX,P,12 18 2026,00421 010,33.0025,1682
381,2DJX,C,12 18 2026,00421 740,33.7003,777
382,2DJX,P,12 18 2026,00421 740,33.2956,777
383,2DJX,C,12 18 2026,00450 000,20.9927,175
384,2DJX,C,03 19 2027,00419 210,37.9922,2356
385,2DJX,P,03 19 2027,00419 210,32.8945,2356
386,2DJX,P,12 17 2027,00273 000,5.7359,100
387,2DJX,C,12 17 2027,00334 270,98.0065,1026
388,2DJX,P,12 17 2027,00334 270,13.0610,1026
389,2DJX,C,12 17 2027,00343 420,91.5873,831
390,2DJX,P,12 17 2027,00343 420,14.4947,831
391,2DJX,C,12 17 2027,00346 790,89.3677,1304
392,2DJX,P,12 17 2027,00346 790,15.1674,1304
393,2DJX,C,12 17 2027,00356 290,83.1107,793
394,2DJX,P,12 17 2027,00356 290,17.0636,793
395,2DJX,C,12 17 2027,00356 480,82.9856,952
396,2DJX,P,12 17 2027,00356 480,17.1016,952
397,2DJX,C,12 17 2027,00363 300,78.5808,604
398,2DJX,P,12 17 2027,00363 300,18.5499,604
399,2DJX,C,12 17 2027,00366 150,76.7905,1364
400,2DJX,P,12 17 2027,00366 150,19.2056,1364
401,2DJX,C,12 17 2027,00372 620,72.7357,1196
402,2DJX,P,12 17 2027,00372 620,20.7036,1196
403,2DJX,C,12 17 2027,00373 380,72.2598,918
404,2DJX,P,12 17 2027,00373 380,20.8799,918
405,2DJX,C,12 17 2027,00375 730,70.7949,764
406,2DJX,P,12 17 2027,00375 730,21.4319,764
407,2DJX,C,12 17 2027,00375 890,70.6955,2350
408,2DJX,P,12 17 2027,00375 890,21.4698,2350
409,2DJX,C,12 17 2027,00379 490,68.4731,1914
410,2DJX,P,12 17 2027,00379 490,22.3371,1914
411,2DJX,C,12 17 2027,00382 550,66.6199,919
412,2DJX,P,12 17 2027,00382 550,23.1101,919
413,2DJX,C,12 17 2027,00383 360,66.1335,1475
414,2DJX,P,12 17 2027,00383 360,23.3189,1475
415,2DJX,C,12 17 2027,00384 460,65.4752,1183
416,2DJX,P,12 17 2027,00384 460,23.6047,1183
417,2DJX,C,12 17 2027,00385 470,64.8732,2356
418,2DJX,P,12 17 2027,00385 470,23.8694,2356
419,2DJX,C,12 17 2027,00386 410,64.3148,1625
420,2DJX,P,12 17 2027,00386 410,24.1178,1625
421,2DJX,C,12 17 2027,00389 030,62.7689,590
422,2DJX,P,12 17 2027,00389 030,24.8205,590
423,2DJX,C,12 17 2027,00389 130,62.7102,583
424,2DJX,P,12 17 2027,00389 130,24.8476,583
425,2DJX,C,12 17 2027,00391 550,61.3154,730
426,2DJX,P,12 17 2027,00391 550,25.5297,730
427,2DJX,P,12 17 2027,00400 000,28.0547,150
428,2DJX,C,12 17 2027,00420 000,46.0152,600
429,2DJX,C,12 17 2027,00432 610,39.8122,258
430,2DJX,P,12 17 2027,00432 610,39.2657,258
431,2DJX,C,12 17 2027,00433 130,39.5751,1287
432,2DJX,P,12 17 2027,00433 130,39.4748,1287
433,2DJX,C,12 17 2027,00433 280,39.5068,771
434,2DJX,P,12 17 2027,00433 280,39.5352,771
435,2DJX,C,12 17 2027,00435 570,38.4717,900
436,2DJX,P,12 17 2027,00435 570,40.4655,900
437,2DJX,C,12 17 2027,00438 070,37.3585,768
438,2DJX,P,12 17 2027,00438 070,41.4979,768
439,2DJX,C,12 15 2028,00366 840,85.3844,279
440,2DJX,P,12 15 2028,00366 840,21.3300,279
441,2DJX,C,12 15 2028,00369 220,83.9360,1788
442,2DJX,P,12 15 2028,00369 220,21.8482,1788
443,2DJX,C,12 15 2028,00396 120,68.4417,290
444,2DJX,P,12 15 2028,00396 120,28.5824,290
445,2DJX,C,12 15 2028,00397 960,67.4249,2316
446,2DJX,P,12 15 2028,00397 960,29.0861,2316
447,2DJX,C,12 15 2028,00406 670,62.8042,717
448,2DJX,P,12 15 2028,00406 670,31.6628,717
449,2DJX,C,12 15 2028,00408 740,61.7362,1566
450,2DJX,P,12 15 2028,00408 740,32.3053,1566
451,2DJX,C,12 15 2028,00427 170,52.5577,928
452,2DJX,P,12 15 2028,00427 170,38.3562,928
453,2DJX,C,12 15 2028,00428 110,52.0980,1066
454,2DJX,P,12 15 2028,00428 110,38.6733,1066
455,2DJX,C,12 15 2028,00434 600,48.9714,528
456,2DJX,P,12 15 2028,00434 600,40.9096,528
457,2DJX,C,12 15 2028,00442 850,45.1328,388
458,2DJX,P,12 15 2028,00442 850,43.8883,388
459,2DJX,C,12 15 2028,00443 220,44.9733,516
460,2DJX,P,12 15 2028,00443 220,44.0346,516
461,2DJX,C,12 15 2028,00446 630,43.5150,1030
462,2DJX,P,12 15 2028,00446 630,45.3940,1030
463,2DJX,C,12 15 2028,00447 520,43.1385,654
464,2DJX,P,12 15 2028,00447 520,45.7531,654
465,2DJX,C,12 21 2029,00406 970,71.7314,725
466,2DJX,P,12 21 2029,00406 970,32.7314,725
467,2DJX,C,12 21 2029,00469 350,43.5324,386
468,2DJX,P,12 21 2029,00469 350,54.1212,386
469,2NDX,P,06 21 2024,09500 010,0.0001,30
470,2NDX,P,06 21 2024,09700 010,0.0001,15
471,2NDX,P,06 21 2024,11500 010,0.0001,15
472,2NDX,C,06 21 2024,12000 010,7096.649,35
473,2NDX,C,06 21 2024,13009 530,6088.770,20
474,2NDX,P,06 21 2024,13009 530,0.0041,20
475,2NDX,P,06 21 2024,13100 010,0.0058,30
476,2NDX,C,06 21 2024,13695 570,5403.886,119
477,2NDX,P,06 21 2024,13695 570,0.0487,119
478,2NDX,C,06 21 2024,13696 870,5402.589,19
479,2NDX,P,06 21 2024,13696 870,0.0490,19
480,2NDX,P,06 21 2024,15000 010,1.0746,30
481,2NDX,C,06 21 2024,15500 010,3603.947,15
482,2NDX,P,06 21 2024,15500 010,1.6254,10
483,2NDX,C,06 21 2024,15709 370,3395.166,17
484,2NDX,P,06 21 2024,15709 370,1.8645,17
485,2NDX,C,06 21 2024,15823 670,3281.186,66
