,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
148,2DJX,P,12 20 2024,00355 580,4.1906,1474
149,2DJX,C,12 20 2024,00356 360,42.4636,1180
150,2DJX,P,12 20 2024,00356 360,4.2805,1180
151,2DJX,C,12 20 2024,00359 140,40.0976,2930
152,2DJX,P,12 20 2024,00359 140,4.6161,2930
153,2DJX,C,12 20 2024,00359 160,40.0807,1830
154,2DJX,P,12 20 2024,00359 160,4.6186,1830
155,2DJX,C,12 20 2024,00369 260,31.9017,855
156,2DJX,P,12 20 2024,00369 260,6.2547,855
157,2DJX,C,12 20 2024,00374 800,27.6684,2768
158,2DJX,P,12 20 2024,00374 800,7.4051,2768
159,2DJX,C,12 20 2024,00374 910,27.5861,2768
160,2DJX,P,12 20 2024,00374 910,7.4298,2768
161,2DJX,C,12 20 2024,00375 040,27.4892,6229
162,2DJX,P,12 20 2024,00375 040,7.4591,6229
163,2DJX,C,12 20 2024,00380 850,23.2877,2719
164,2DJX,P,12 20 2024,00380 850,8.9038,2719
165,2DJX,C,12 20 2024,00383 340,21.5695,4838
166,2DJX,P,12 20 2024,00383 340,9.6054,4838
167,2DJX,C,12 20 2024,00385 640,20.0282,1342
168,2DJX,P,12 20 2024,00385 640,10.2992,1342
169,2DJX,C,12 20 2024,00391 600,16.2690,5888
170,2DJX,P,12 20 2024,00391 600,12.3319,5888
171,2DJX,C,12 20 2024,00394 630,14.4936,2600
172,2DJX,P,12 20 2024,00394 630,13.5010,2600
173,2DJX,C,12 20 2024,00396 790,13.3012,1297
174,2DJX,P,12 20 2024,00396 790,14.4077,1297
175,2DJX,C,12 20 2024,00397 430,12.9583,1296
176,2DJX,P,12 20 2024,00397 430,14.6867,1296
177,2DJX,C,12 20 2024,00397 830,12.7461,517
178,2DJX,P,12 20 2024,00397 830,14.8633,517
179,2DJX,C,12 20 2024,00399 000,12.1354,1935
180,2DJX,P,12 20 2024,00399 000,15.3895,1935
181,2DJX,C,12 20 2024,00399 510,11.8737,3092
182,2DJX,P,12 20 2024,00399 510,15.6235,3092
183,2DJX,C,12 20 2024,00399 530,11.8635,5156
184,2DJX,P,12 20 2024,00399 530,15.6327,5156
185,2DJX,C,12 20 2024,00399 730,11.7617,4777
186,2DJX,P,12 20 2024,00399 730,15.7253,4777
187,2DJX,C,12 20 2024,00400 010,11.6201,1000
188,2DJX,C,12 20 2024,00400 700,11.2828,4114
189,2DJX,P,12 20 2024,00400 700,16.1890,4114
190,2DJX,C,12 20 2024,00402 530,10.4137,512
191,2DJX,P,12 20 2024,00402 530,17.0983,512
192,2DJX,C,12 20 2024,00420 010,4.2978,825
193,2DJX,C,01 17 2025,00400 000,13.3045,600
194,2DJX,C,06 20 2025,00416 080,13.6208,1379
195,2DJX,P,06 20 2025,00416 080,26.4894,1379
196,2DJX,C,12 19 2025,00258 950,141.6452,4024
197,2DJX,P,12 19 2025,00258 950,2.6322,4024
198,2DJX,C,12 19 2025,00291 590,112.3674,983
199,2DJX,P,12 19 2025,00291 590,3.6759,983
200,2DJX,C,12 19 2025,00299 210,105.7440,1285
201,2DJX,P,12 19 2025,00299 210,4.1311,1285
202,2DJX,P,12 19 2025,00310 010,4.8489,600
203,2DJX,C,12 19 2025,00322 580,86.0298,822
204,2DJX,P,12 19 2025,00322 580,6.1269,822
205,2DJX,C,12 19 2025,00330 070,80.0176,596
206,2DJX,P,12 19 2025,00330 070,7.0727,596
207,2DJX,C,12 19 2025,00331 060,79.2229,592
208,2DJX,P,12 19 2025,00331 060,7.1977,592
209,2DJX,C,12 19 2025,00331 670,78.7333,614
210,2DJX,P,12 19 2025,00331 670,7.2747,614
211,2DJX,C,12 19 2025,00334 600,76.3843,587
212,2DJX,P,12 19 2025,00334 600,7.6476,587
213,2DJX,C,12 19 2025,00334 610,76.3763,587
214,2DJX,P,12 19 2025,00334 610,7.6489,587
215,2DJX,C,12 19 2025,00336 260,75.0601,3333
216,2DJX,P,12 19 2025,00336 260,7.8655,3333
217,2DJX,C,12 19 2025,00336 300,75.0283,291
218,2DJX,P,12 19 2025,00336 300,7.8708,291
219,2DJX,C,12 19 2025,00340 560,71.6590,1428
220,2DJX,P,12 19 2025,00340 560,8.4589,1428
221,2DJX,C,12 19 2025,00341 180,71.1768,1716
222,2DJX,P,12 19 2025,00341 180,8.5527,1716
223,2DJX,C,12 19 2025,00342 030,70.5171,1431
224,2DJX,P,12 19 2025,00342 030,8.6826,1431
225,2DJX,C,12 19 2025,00342 230,70.3622,576
226,2DJX,P,12 19 2025,00342 230,8.7135,576
227,2DJX,C,12 19 2025,00346 190,67.3052,1410
228,2DJX,P,12 19 2025,00346 190,9.3352,1410
229,2DJX,C,12 19 2025,00347 240,66.4958,1434
230,2DJX,P,12 19 2025,00347 240,9.5012,1434
231,2DJX,C,12 19 2025,00347 320,66.4343,1004
232,2DJX,P,12 19 2025,00347 320,9.5140,1004
233,2DJX,C,12 19 2025,00356 070,59.7945,1407
234,2DJX,P,12 19 2025,00356 070,11.0027,1407
235,2DJX,C,12 19 2025,00356 170,59.7207,758
236,2DJX,P,12 19 2025,00356 170,11.0218,758
237,2DJX,C,12 19 2025,00356 610,59.3964,418
238,2DJX,P,12 19 2025,00356 610,11.1062,418
239,2DJX,C,12 19 2025,00358 970,57.6661,700
240,2DJX,P,12 19 2025,00358 970,11.5683,700
241,2DJX,C,12 19 2025,00359 500,57.2797,420
242,2DJX,P,12 19 2025,00359 500,11.6743,420
243,2DJX,C,12 19 2025,00360 320,56.6825,9620
244,2DJX,P,12 19 2025,00360 320,11.8388,9620
245,2DJX,C,12 19 2025,00362 300,55.2446,295
246,2DJX,P,12 19 2025,00362 300,12.2403,295
247,2DJX,C,12 19 2025,00362 640,54.9988,442
248,2DJX,P,12 19 2025,00362 640,12.3103,442
249,2DJX,C,12 19 2025,00362 760,54.9122,1184
250,2DJX,P,12 19 2025,00362 760,12.3352,1184
251,2DJX,C,12 19 2025,00363 110,54.6597,3670
252,2DJX,P,12 19 2025,00363 110,12.4078,3670
253,2DJX,C,12 19 2025,00363 240,54.5660,2936
254,2DJX,P,12 19 2025,00363 240,12.4349,2936
255,2DJX,C,12 19 2025,00363 910,54.0839,862
256,2DJX,P,12 19 2025,00363 910,12.5752,862
257,2DJX,C,12 19 2025,00365 360,53.0452,1327
258,2DJX,P,12 19 2025,00365 360,12.8835,1327
259,2DJX,C,12 19 2025,00365 420,53.0024,3408
260,2DJX,P,12 19 2025,00365 420,12.8964,3408
261,2DJX,C,12 19 2025,00367 190,51.7435,862
262,2DJX,P,12 19 2025,00367 190,13.2817,862
263,2DJX,C,12 19 2025,00368 310,50.9519,1764
264,2DJX,P,12 19 2025,00368 310,13.5306,1764
265,2DJX,C,12 19 2025,00369 840,49.8770,284
266,2DJX,P,12 19 2025,00369 840,13.8771,284
267,2DJX,C,12 19 2025,00370 000,49.7650,1250
268,2DJX,C,12 19 2025,00370 150,49.6601,853
269,2DJX,P,12 19 2025,00370 150,13.9482,853
270,2DJX,C,12 19 2025,00371 880,48.4555,717
271,2DJX,P,12 19 2025,00371 880,14.3507,717
272,2DJX,C,12 19 2025,00377 430,44.6587,1981
273,2DJX,P,12 19 2025,00377 430,15.7096,1981
274,2DJX,C,12 19 2025,00396 770,32.3108,1067
275,2DJX,P,12 19 2025,00396 770,21.3279,1067
276,2DJX,C,12 19 2025,00405 190,27.5270,1302
277,2DJX,P,12 19 2025,00405 190,24.3660,1302
278,2DJX,C,12 19 2025,00405 270,27.4832,1302
279,2DJX,P,12 19 2025,00405 270,24.3966,1302
280,2DJX,C,12 19 2025,00408 100,25.9544,1942
281,2DJX,P,12 19 2025,00408 100,25.4967,1942
282,2DJX,C,12 19 2025,00408 930,25.5134,4909
283,2DJX,P,12 19 2025,00408 930,25.8268,4909
284,2DJX,C,12 19 2025,00409 600,25.1600,2587
285,2DJX,P,12 19 2025,00409 600,26.0957,2587
286,2DJX,C,12 19 2025,00409 730,25.0916,2579
287,2DJX,P,12 19 2025,00409 730,26.1481,2579
288,2DJX,C,12 19 2025,00409 740,25.0864,1935
289,2DJX,P,12 19 2025,00409 740,26.1522,1935
290,2DJX,C,12 19 2025,00410 470,24.7035,3092
291,2DJX,P,12 19 2025,00410 470,26.4475,3092
292,2DJX,C,12 19 2025,00411 290,24.2762,1286
293,2DJX,P,12 19 2025,00411 290,26.7819,1286
294,2DJX,C,12 19 2025,00417 900,20.9567,2536
295,2DJX,P,12 19 2025,00417 900,29.6029,2536
296,2DJX,C,06 18 2026,00400 000,38.1170,250
297,2DJX,C,06 18 2026,00420 000,27.4542,250
298,2DJX,C,12 18 2026,00332 330,89.7731,2350
299,2DJX,P,12 18 2026,00332 330,11.0923,2350
300,2DJX,C,12 18 2026,00333 160,89.1492,986
301,2DJX,P,12 18 2026,00333 160,11.2101,986
302,2DJX,C,12 18 2026,00339 950,84.2118,870
303,2DJX,P,12 18 2026,00339 950,12.3403,870
304,2DJX,C,12 18 2026,00341 950,82.8139,1296
305,2DJX,P,12 18 2026,00341 950,12.7296,1296
306,2DJX,C,12 18 2026,00344 600,80.9696,791
307,2DJX,P,12 18 2026,00344 600,13.2533,791
308,2DJX,C,12 18 2026,00347 610,78.8747,864
309,2DJX,P,12 18 2026,00347 610,13.8481,864
310,2DJX,C,12 18 2026,00348 500,78.2552,1180
311,2DJX,P,12 18 2026,00348 500,14.0240,1180
312,2DJX,C,12 18 2026,00353 120,75.0405,991
313,2DJX,P,12 18 2026,00353 120,14.9377,991
314,2DJX,C,12 18 2026,00353 140,75.0266,288
315,2DJX,P,12 18 2026,00353 140,14.9416,288
316,2DJX,C,12 18 2026,00353 860,74.5257,710
317,2DJX,P,12 18 2026,00353 860,15.0841,710
318,2DJX,C,12 18 2026,00354 490,74.0874,3579
319,2DJX,P,12 18 2026,00354 490,15.2088,3579
320,2DJX,C,12 18 2026,00358 900,71.0193,281
321,2DJX,P,12 18 2026,00358 900,16.0814,281
322,2DJX,C,12 18 2026,00358 970,70.9706,561
323,2DJX,P,12 18 2026,00358 970,16.0953,561
324,2DJX,C,12 18 2026,00359 340,70.7141,749
325,2DJX,P,12 18 2026,00359 340,16.1694,749
326,2DJX,C,12 18 2026,00359 470,70.6241,701
327,2DJX,P,12 18 2026,00359 470,16.1956,701
328,2DJX,C,12 18 2026,00359 670,70.4858,1211
329,2DJX,P,12 18 2026,00359 670,16.2360,1211
330,2DJX,C,12 18 2026,00362 990,68.2451,426
331,2DJX,P,12 18 2026,00362 990,16.9621,426
332,2DJX,C,12 18 2026,00363 350,68.0042,832
333,2DJX,P,12 18 2026,00363 350,17.0428,832
334,2DJX,C,12 18 2026,00366 710,65.7704,550
335,2DJX,P,12 18 2026,00366 710,17.8116,550
336,2DJX,C,12 18 2026,00368 270,64.7425,590
337,2DJX,P,12 18 2026,00368 270,18.1777,590
338,2DJX,C,12 18 2026,00368 610,64.5192,3298
339,2DJX,P,12 18 2026,00368 610,18.2582,3298
340,2DJX,C,12 18 2026,00368 740,64.4340,1095
341,2DJX,P,12 18 2026,00368 740,18.2891,1095
342,2DJX,C,12 18 2026,00369 240,64.1063,727
343,2DJX,P,12 18 2026,00369 240,18.4083,727
344,2DJX,C,12 18 2026,00370 000,63.6095,400
345,2DJX,C,12 18 2026,00372 470,62.0047,575
346,2DJX,P,12 18 2026,00372 470,19.1930,575
347,2DJX,C,12 18 2026,00373 640,61.2498,543
348,2DJX,P,12 18 2026,00373 640,19.4836,543
349,2DJX,C,12 18 2026,00383 900,54.7231,573
350,2DJX,P,12 18 2026,00383 900,22.1252,573
351,2DJX,C,12 18 2026,00385 150,53.9347,576
352,2DJX,P,12 18 2026,00385 150,22.4538,576
353,2DJX,C,12 18 2026,00389 670,51.1177,569
354,2DJX,P,12 18 2026,00389 670,23.6759,569
355,2DJX,C,12 18 2026,00391 640,49.9068,1836
356,2DJX,P,12 18 2026,00391 640,24.2253,1836
357,2DJX,C,12 18 2026,00404 280,42.4881,2665
358,2DJX,P,12 18 2026,00404 280,28.1018,2665
359,2DJX,C,12 18 2026,00405 320,41.9142,3597
360,2DJX,P,12 18 2026,00405 320,28.4572,3597
361,2DJX,C,12 18 2026,00413 120,37.7206,6265
362,2DJX,P,12 18 2026,00413 120,31.2337,6265
363,2DJX,C,12 18 2026,00415 710,36.3724,3957
364,2DJX,P,12 18 2026,00415 710,32.1999,3957
365,2DJX,C,12 18 2026,00419 070,34.6570,1962
366,2DJX,P,12 18 2026,00419 070,33.4870,1962
367,2DJX,C,12 18 2026,00420 400,33.9869,3876
368,2DJX,P,12 18 2026,00420 400,34.0053,3876
369,2DJX,C,12 18 2026,00421 010,33.6798,1682
370,2DJX,P,12 18 2026,00421 010,34.2433,1682
371,2DJX,C,12 18 2026,00421 740,33.3138,777
372,2DJX,P,12 18 2026,00421 740,34.5297,777
373,2DJX,C,12 18 2026,00450 000,20.4291,175
374,2DJX,C,03 19 2027,00419 210,37.6618,2356
375,2DJX,P,03 19 2027,00419 210,34.2152,2356
376,2DJX,P,12 17 2027,00273 000,5.3194,100
377,2DJX,C,12 17 2027,00334 270,98.0002,1026
378,2DJX,P,12 17 2027,00334 270,14.5905,1026
379,2DJX,C,12 17 2027,00343 420,91.5086,831
380,2DJX,P,12 17 2027,00343 420,15.9779,831
381,2DJX,C,12 17 2027,00346 790,89.2996,1304
382,2DJX,P,12 17 2027,00346 790,16.6707,1304
383,2DJX,C,12 17 2027,00356 290,83.2842,793
384,2DJX,P,12 17 2027,00356 290,18.8356,793
385,2DJX,C,12 17 2027,00356 480,83.1639,952
386,2DJX,P,12 17 2027,00356 480,18.8789,952
387,2DJX,C,12 17 2027,00363 300,78.8455,604
388,2DJX,P,12 17 2027,00363 300,20.4331,604
389,2DJX,C,12 17 2027,00366 150,77.0409,1364
390,2DJX,P,12 17 2027,00366 150,21.0826,1364
391,2DJX,C,12 17 2027,00372 620,72.9499,1196
392,2DJX,P,12 17 2027,00372 620,22.5628,1196
393,2DJX,C,12 17 2027,00373 380,72.4873,918
394,2DJX,P,12 17 2027,00373 380,22.7546,918
395,2DJX,C,12 17 2027,00375 730,71.0568,764
396,2DJX,P,12 17 2027,00375 730,23.3476,764
397,2DJX,C,12 17 2027,00375 890,70.9594,2350
398,2DJX,P,12 17 2027,00375 890,23.3880,2350
399,2DJX,C,12 17 2027,00379 490,68.7755,1914
400,2DJX,P,12 17 2027,00379 490,24.3040,1914
401,2DJX,C,12 17 2027,00382 550,66.9480,919
402,2DJX,P,12 17 2027,00382 550,25.1114,919
403,2DJX,C,12 17 2027,00383 360,66.4702,1475
404,2DJX,P,12 17 2027,00383 360,25.3311,1475
405,2DJX,C,12 17 2027,00384 460,65.8215,1183
406,2DJX,P,12 17 2027,00384 460,25.6295,1183
407,2DJX,C,12 17 2027,00385 470,65.2258,2356
408,2DJX,P,12 17 2027,00385 470,25.9036,2356
409,2DJX,C,12 17 2027,00386 410,64.6714,1625
410,2DJX,P,12 17 2027,00386 410,26.1586,1625
411,2DJX,C,12 17 2027,00389 030,63.1261,590
412,2DJX,P,12 17 2027,00389 030,26.8693,590
413,2DJX,C,12 17 2027,00389 130,63.0671,583
414,2DJX,P,12 17 2027,00389 130,26.8965,583
415,2DJX,C,12 17 2027,00391 550,61.6398,730
416,2DJX,P,12 17 2027,00391 550,27.5530,730
417,2DJX,P,12 17 2027,00400 000,29.8454,150
418,2DJX,C,12 17 2027,00420 000,45.7904,600
419,2DJX,C,12 17 2027,00432 610,39.5916,258
420,2DJX,P,12 17 2027,00432 610,40.8608,258
421,2DJX,C,12 17 2027,00433 130,39.3423,257
422,2DJX,P,12 17 2027,00433 130,41.0592,257
423,2DJX,C,12 17 2027,00435 570,38.1820,900
424,2DJX,P,12 17 2027,00435 570,42.0000,900
425,2DJX,C,12 17 2027,00438 070,37.0098,768
426,2DJX,P,12 17 2027,00438 070,42.9805,768
427,2DJX,C,12 15 2028,00366 840,86.0648,279
428,2DJX,P,12 15 2028,00366 840,23.7702,279
429,2DJX,C,12 15 2028,00369 220,84.6624,1788
430,2DJX,P,12 15 2028,00369 220,24.3441,1788
431,2DJX,C,12 15 2028,00396 120,69.1776,290
432,2DJX,P,12 15 2028,00396 120,31.1948,290
433,2DJX,C,12 15 2028,00397 960,68.1452,2316
434,2DJX,P,12 15 2028,00397 960,31.6902,2316
435,2DJX,C,12 15 2028,00406 670,63.2581,717
436,2DJX,P,12 15 2028,00406 670,34.0352,717
437,2DJX,C,12 15 2028,00408 740,62.0970,1566
438,2DJX,P,12 15 2028,00408 740,34.5929,1566
439,2DJX,C,12 15 2028,00427 170,52.4496,928
440,2DJX,P,12 15 2028,00427 170,40.2482,928
441,2DJX,C,12 15 2028,00428 110,51.9918,1066
442,2DJX,P,12 15 2028,00428 110,40.5709,1066
443,2DJX,C,12 15 2028,00434 600,48.8773,528
444,2DJX,P,12 15 2028,00434 600,42.8452,528
445,2DJX,C,12 15 2028,00442 850,45.0223,388
446,2DJX,P,12 15 2028,00442 850,45.8403,388
447,2DJX,C,12 15 2028,00443 220,44.8501,516
448,2DJX,P,12 15 2028,00443 220,45.9753,516
449,2DJX,C,12 15 2028,00447 520,42.8777,654
450,2DJX,P,12 15 2028,00447 520,47.5732,654
451,2DJX,C,12 21 2029,00406 970,72.7794,725
452,2DJX,P,12 21 2029,00406 970,35.8249,725
453,2DJX,C,12 21 2029,00469 350,42.9515,386
454,2DJX,P,12 21 2029,00469 350,55.8967,386
455,2NDX,P,06 21 2024,09500 010,0.0001,30
456,2NDX,P,06 21 2024,09700 010,0.0001,15
457,2NDX,P,06 21 2024,11500 010,0.0117,15
458,2NDX,C,06 21 2024,12000 010,6679.947,35
459,2NDX,C,06 21 2024,13009 530,5673.560,20
460,2NDX,P,06 21 2024,13009 530,0.6612,20
461,2NDX,P,06 21 2024,13100 010,0.7565,30
462,2NDX,C,06 21 2024,13695 570,4989.967,119
463,2NDX,P,06 21 2024,13695 570,1.3924,119
464,2NDX,C,06 21 2024,13696 870,4988.672,19
465,2NDX,P,06 21 2024,13696 870,1.3940,19
466,2NDX,P,06 21 2024,15000 010,3.3208,30
467,2NDX,C,06 21 2024,15500 010,3192.974,15
468,2NDX,P,06 21 2024,15500 010,4.3258,10
469,2NDX,C,06 21 2024,15709 370,2984.670,17
470,2NDX,P,06 21 2024,15709 370,4.8579,17
471,2NDX,C,06 21 2024,15823 670,2870.962,66
472,2NDX,P,06 21 2024,15823 670,5.1648,66
473,2NDX,C,06 21 2024,15992 300,2703.305,10
474,2NDX,P,06 21 2024,15992 300,5.7157,10
475,2NDX,C,06 21 2024,15992 400,2703.206,52
476,2NDX,P,06 21 2024,15992 400,5.7160,52
477,2NDX,P,06 21 2024,16000 010,5.7424,20
478,2NDX,C,06 21 2024,16032 050,2663.793,64
479,2NDX,P,06 21 2024,16032 050,5.8543,64
480,2NDX,P,06 21 2024,16200 010,6.5014,15
481,2NDX,C,06 21 2024,16330 890,2366.987,63
482,2NDX,P,06 21 2024,16330 890,7.1406,63
483,2NDX,C,06 21 2024,16716 660,1984.713,17
484,2NDX,P,06 21 2024,16716 660,9.6716,17
485,2NDX,C,06 21 2024,17194 000,1515.238,58
486,2NDX,P,06 21 2024,17194 000,16.3426,58
