,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
92,2DJX,C,12 20 2024,00266 520,123.8099,579
93,2DJX,P,12 20 2024,00266 520,0.1182,579
94,2DJX,C,12 20 2024,00268 000,122.3831,1062
95,2DJX,P,12 20 2024,00268 000,0.1317,1062
96,2DJX,C,12 20 2024,00270 260,120.2069,1100
97,2DJX,P,12 20 2024,00270 260,0.1549,1100
98,2DJX,C,12 20 2024,00270 910,119.5816,2113
99,2DJX,P,12 20 2024,00270 910,0.1622,2113
100,2DJX,C,12 20 2024,00271 050,119.4470,1233
101,2DJX,P,12 20 2024,00271 050,0.1639,1233
102,2DJX,C,12 20 2024,00271 080,119.4181,528
103,2DJX,P,12 20 2024,00271 080,0.1642,528
104,2DJX,C,12 20 2024,00271 750,118.7740,1078
105,2DJX,P,12 20 2024,00271 750,0.1721,1078
106,2DJX,C,12 20 2024,00273 520,117.0739,715
107,2DJX,P,12 20 2024,00273 520,0.1946,715
108,2DJX,C,12 20 2024,00276 520,114.1981,1721
109,2DJX,P,12 20 2024,00276 520,0.2384,1721
110,2DJX,C,12 20 2024,00280 540,110.3574,1738
111,2DJX,P,12 20 2024,00280 540,0.3100,1738
112,2DJX,C,12 20 2024,00287 310,103.9303,1334
113,2DJX,P,12 20 2024,00287 310,0.4714,1334
114,2DJX,C,12 20 2024,00288 670,102.6464,678
115,2DJX,P,12 20 2024,00288 670,0.5111,678
116,2DJX,C,12 20 2024,00291 000,100.4532,1322
117,2DJX,P,12 20 2024,00291 000,0.5856,1322
118,2DJX,P,12 20 2024,00301 000,1.0138,950
119,2DJX,C,12 20 2024,00309 840,83.1095,3408
120,2DJX,P,12 20 2024,00309 840,1.5770,3408
121,2DJX,C,12 20 2024,00326 810,67.8027,3080
122,2DJX,P,12 20 2024,00326 810,2.7855,3080
123,2DJX,P,12 20 2024,00330 010,3.0135,900
124,2DJX,C,12 20 2024,00330 670,64.3213,885
125,2DJX,P,12 20 2024,00330 670,3.0606,885
126,2DJX,C,12 20 2024,00333 870,61.4351,729
127,2DJX,P,12 20 2024,00333 870,3.2886,729
128,2DJX,C,12 20 2024,00336 280,59.2614,868
129,2DJX,P,12 20 2024,00336 280,3.4604,868
130,2DJX,C,12 20 2024,00336 400,59.1532,2032
131,2DJX,P,12 20 2024,00336 400,3.4690,2032
132,2DJX,C,12 20 2024,00338 520,57.2411,1010
133,2DJX,P,12 20 2024,00338 520,3.6201,1010
134,2DJX,C,12 20 2024,00338 660,57.1149,575
135,2DJX,P,12 20 2024,00338 660,3.6301,575
136,2DJX,C,12 20 2024,00341 460,54.5899,2306
137,2DJX,P,12 20 2024,00341 460,3.8301,2306
138,2DJX,C,12 20 2024,00344 660,51.7042,733
139,2DJX,P,12 20 2024,00344 660,4.0586,733
140,2DJX,C,12 20 2024,00345 610,50.8475,1064
141,2DJX,P,12 20 2024,00345 610,4.1265,1064
142,2DJX,C,12 20 2024,00346 520,50.0269,1499
143,2DJX,P,12 20 2024,00346 520,4.1915,1499
144,2DJX,C,12 20 2024,00347 160,49.4497,1512
145,2DJX,P,12 20 2024,00347 160,4.2372,1512
146,2DJX,C,12 20 2024,00347 610,49.0439,1537
147,2DJX,P,12 20 2024,00347 610,4.2693,1537
148,2DJX,C,12 20 2024,00347 700,48.9628,615
149,2DJX,P,12 20 2024,00347 700,4.2757,615
150,2DJX,C,12 20 2024,00348 050,48.6471,306
151,2DJX,P,12 20 2024,00348 050,4.3007,306
152,2DJX,C,12 20 2024,00349 410,47.4207,763
153,2DJX,P,12 20 2024,00349 410,4.3979,763
154,2DJX,C,12 20 2024,00349 790,47.0780,2131
155,2DJX,P,12 20 2024,00349 790,4.4250,2131
156,2DJX,C,12 20 2024,00350 010,46.8796,1450
157,2DJX,C,12 20 2024,00350 550,46.3927,1405
158,2DJX,P,12 20 2024,00350 550,4.4793,1405
159,2DJX,C,12 20 2024,00351 740,45.3196,4451
160,2DJX,P,12 20 2024,00351 740,4.5643,4451
161,2DJX,C,12 20 2024,00351 800,45.2655,7419
162,2DJX,P,12 20 2024,00351 800,4.5686,7419
163,2DJX,C,12 20 2024,00351 900,45.1753,1491
164,2DJX,P,12 20 2024,00351 900,4.5757,1491
165,2DJX,C,12 20 2024,00353 040,44.1472,5912
166,2DJX,P,12 20 2024,00353 040,4.6571,5912
167,2DJX,C,12 20 2024,00353 210,43.9939,5911
168,2DJX,P,12 20 2024,00353 210,4.6693,5911
169,2DJX,C,12 20 2024,00355 460,41.9650,2922
170,2DJX,P,12 20 2024,00355 460,4.8300,2922
171,2DJX,C,12 20 2024,00355 580,41.8568,1474
172,2DJX,P,12 20 2024,00355 580,4.8386,1474
173,2DJX,C,12 20 2024,00356 360,41.1534,1180
174,2DJX,P,12 20 2024,00356 360,4.8944,1180
175,2DJX,C,12 20 2024,00359 140,38.6465,2930
176,2DJX,P,12 20 2024,00359 140,5.0930,2930
177,2DJX,C,12 20 2024,00359 160,38.6285,1830
178,2DJX,P,12 20 2024,00359 160,5.0944,1830
179,2DJX,C,12 20 2024,00369 260,29.6614,855
180,2DJX,P,12 20 2024,00369 260,5.9567,855
181,2DJX,C,12 20 2024,00374 800,25.3279,2768
182,2DJX,P,12 20 2024,00374 800,7.0147,2768
183,2DJX,C,12 20 2024,00374 910,25.2444,2768
184,2DJX,P,12 20 2024,00374 910,7.0382,2768
185,2DJX,C,12 20 2024,00375 040,25.1457,6229
186,2DJX,P,12 20 2024,00375 040,7.0661,6229
187,2DJX,C,12 20 2024,00380 850,20.7394,2719
188,2DJX,P,12 20 2024,00380 850,8.3141,2719
189,2DJX,C,12 20 2024,00383 340,19.0394,4838
190,2DJX,P,12 20 2024,00383 340,9.0373,4838
191,2DJX,C,12 20 2024,00385 640,17.5239,1342
192,2DJX,P,12 20 2024,00385 640,9.7602,1342
193,2DJX,C,12 20 2024,00391 600,13.9508,5888
194,2DJX,P,12 20 2024,00391 600,11.9875,5888
195,2DJX,C,12 20 2024,00394 630,12.3841,2600
196,2DJX,P,12 20 2024,00394 630,13.3695,2600
197,2DJX,C,12 20 2024,00396 790,11.2892,1297
198,2DJX,P,12 20 2024,00396 790,14.3768,1297
199,2DJX,C,12 20 2024,00397 430,10.9726,1296
200,2DJX,P,12 20 2024,00397 430,14.6830,1296
201,2DJX,C,12 20 2024,00397 830,10.7772,517
202,2DJX,P,12 20 2024,00397 830,14.8769,517
203,2DJX,C,12 20 2024,00399 000,10.2164,1935
204,2DJX,P,12 20 2024,00399 000,15.4547,1935
205,2DJX,C,12 20 2024,00399 510,9.9770,3092
206,2DJX,P,12 20 2024,00399 510,15.7117,3092
207,2DJX,C,12 20 2024,00399 530,9.9677,5156
208,2DJX,P,12 20 2024,00399 530,15.7219,5156
209,2DJX,C,12 20 2024,00399 730,9.8748,4777
210,2DJX,P,12 20 2024,00399 730,15.8235,4777
211,2DJX,C,12 20 2024,00400 010,9.7457,1000
212,2DJX,C,12 20 2024,00400 700,9.4487,4114
213,2DJX,P,12 20 2024,00400 700,16.3415,4114
214,2DJX,C,12 20 2024,00402 530,8.6884,512
215,2DJX,P,12 20 2024,00402 530,17.3622,512
216,2DJX,C,12 20 2024,00420 010,5.0255,825
217,2DJX,C,01 17 2025,00400 000,11.3997,600
218,2DJX,C,06 20 2025,00416 080,17.8229,1379
219,2DJX,P,06 20 2025,00416 080,21.0361,1379
220,2DJX,C,12 19 2025,00258 950,137.8483,4024
221,2DJX,P,12 19 2025,00258 950,2.4853,4024
222,2DJX,C,12 19 2025,00291 590,108.8247,983
223,2DJX,P,12 19 2025,00291 590,3.8706,983
224,2DJX,C,12 19 2025,00299 210,102.1186,1285
225,2DJX,P,12 19 2025,00299 210,4.2636,1285
226,2DJX,P,12 19 2025,00310 010,4.8706,600
227,2DJX,C,12 19 2025,00322 580,82.0861,822
228,2DJX,P,12 19 2025,00322 580,6.0036,822
229,2DJX,C,12 19 2025,00330 070,76.0864,596
230,2DJX,P,12 19 2025,00330 070,6.9819,596
231,2DJX,C,12 19 2025,00331 060,75.2977,592
232,2DJX,P,12 19 2025,00331 060,7.1155,592
233,2DJX,C,12 19 2025,00331 670,74.8142,614
234,2DJX,P,12 19 2025,00331 670,7.2003,614
235,2DJX,C,12 19 2025,00334 600,72.4931,587
236,2DJX,P,12 19 2025,00334 600,7.6090,587
237,2DJX,C,12 19 2025,00334 610,72.4852,587
238,2DJX,P,12 19 2025,00334 610,7.6104,587
239,2DJX,C,12 19 2025,00336 260,71.1782,3333
240,2DJX,P,12 19 2025,00336 260,7.8405,3333
241,2DJX,C,12 19 2025,00336 300,71.1465,291
242,2DJX,P,12 19 2025,00336 300,7.8461,291
243,2DJX,C,12 19 2025,00340 560,67.7988,1428
244,2DJX,P,12 19 2025,00340 560,8.4673,1428
245,2DJX,C,12 19 2025,00341 180,67.3357,1716
246,2DJX,P,12 19 2025,00341 180,8.5817,1716
247,2DJX,C,12 19 2025,00342 030,66.7027,1431
248,2DJX,P,12 19 2025,00342 030,8.7406,1431
249,2DJX,C,12 19 2025,00342 230,66.5543,576
250,2DJX,P,12 19 2025,00342 230,8.7786,576
251,2DJX,C,12 19 2025,00346 190,63.6173,1410
252,2DJX,P,12 19 2025,00346 190,9.5309,1410
253,2DJX,C,12 19 2025,00347 240,62.8386,1434
254,2DJX,P,12 19 2025,00347 240,9.7304,1434
255,2DJX,C,12 19 2025,00347 320,62.7793,1004
256,2DJX,P,12 19 2025,00347 320,9.7456,1004
257,2DJX,C,12 19 2025,00356 070,56.2900,1407
258,2DJX,P,12 19 2025,00356 070,11.4082,1407
259,2DJX,C,12 19 2025,00356 170,56.2158,758
260,2DJX,P,12 19 2025,00356 170,11.4272,758
261,2DJX,C,12 19 2025,00356 610,55.8895,418
262,2DJX,P,12 19 2025,00356 610,11.5108,418
263,2DJX,C,12 19 2025,00358 970,54.1402,700
264,2DJX,P,12 19 2025,00358 970,11.9602,700
265,2DJX,C,12 19 2025,00359 500,53.7484,420
266,2DJX,P,12 19 2025,00359 500,12.0622,420
267,2DJX,C,12 19 2025,00360 320,53.1422,9620
268,2DJX,P,12 19 2025,00360 320,12.2199,9620
269,2DJX,C,12 19 2025,00362 300,51.6785,295
270,2DJX,P,12 19 2025,00362 300,12.6009,295
271,2DJX,C,12 19 2025,00362 640,51.4276,442
272,2DJX,P,12 19 2025,00362 640,12.6667,442
273,2DJX,C,12 19 2025,00362 760,51.3392,1184
274,2DJX,P,12 19 2025,00362 760,12.6901,1184
275,2DJX,C,12 19 2025,00363 110,51.0818,3670
276,2DJX,P,12 19 2025,00363 110,12.7588,3670
277,2DJX,C,12 19 2025,00363 240,50.9863,2936
278,2DJX,P,12 19 2025,00363 240,12.7843,2936
279,2DJX,C,12 19 2025,00363 910,50.4946,862
280,2DJX,P,12 19 2025,00363 910,12.9169,862
281,2DJX,C,12 19 2025,00365 360,49.4349,1327
282,2DJX,P,12 19 2025,00365 360,13.2080,1327
283,2DJX,C,12 19 2025,00365 420,49.3911,3408
284,2DJX,P,12 19 2025,00365 420,13.2202,3408
285,2DJX,C,12 19 2025,00367 190,48.1058,862
286,2DJX,P,12 19 2025,00367 190,13.5839,862
287,2DJX,C,12 19 2025,00368 310,47.2972,1764
288,2DJX,P,12 19 2025,00368 310,13.8187,1764
289,2DJX,C,12 19 2025,00369 840,46.1985,284
290,2DJX,P,12 19 2025,00369 840,14.1455,284
291,2DJX,C,12 19 2025,00370 000,46.0840,1250
292,2DJX,C,12 19 2025,00370 150,45.9768,853
293,2DJX,P,12 19 2025,00370 150,14.2125,853
294,2DJX,C,12 19 2025,00371 880,44.7445,717
295,2DJX,P,12 19 2025,00371 880,14.5920,717
296,2DJX,C,12 19 2025,00377 430,40.8546,1981
297,2DJX,P,12 19 2025,00377 430,15.8727,1981
298,2DJX,C,12 19 2025,00396 770,28.8984,1067
299,2DJX,P,12 19 2025,00396 770,21.9345,1067
300,2DJX,C,12 19 2025,00405 190,24.7666,1302
301,2DJX,P,12 19 2025,00405 190,25.6471,1302
302,2DJX,C,12 19 2025,00405 270,24.7309,1302
303,2DJX,P,12 19 2025,00405 270,25.6860,1302
304,2DJX,C,12 19 2025,00408 100,23.4685,1942
305,2DJX,P,12 19 2025,00408 100,27.0601,1942
306,2DJX,C,12 19 2025,00408 930,23.0983,4909
307,2DJX,P,12 19 2025,00408 930,27.4632,4909
308,2DJX,C,12 19 2025,00409 600,22.7994,2587
309,2DJX,P,12 19 2025,00409 600,27.7885,2587
310,2DJX,C,12 19 2025,00409 730,22.7414,2579
311,2DJX,P,12 19 2025,00409 730,27.8516,2579
312,2DJX,C,12 19 2025,00409 740,22.7370,1935
313,2DJX,P,12 19 2025,00409 740,27.8565,1935
314,2DJX,C,12 19 2025,00410 470,22.4114,3092
315,2DJX,P,12 19 2025,00410 470,28.2109,3092
316,2DJX,C,12 19 2025,00411 290,22.0456,1286
317,2DJX,P,12 19 2025,00411 290,28.6091,1286
318,2DJX,C,12 19 2025,00417 900,19.0971,2536
319,2DJX,P,12 19 2025,00417 900,31.8188,2536
320,2DJX,C,06 18 2026,00400 000,34.8619,250
321,2DJX,C,06 18 2026,00420 000,25.7767,250
322,2DJX,C,12 18 2026,00332 330,82.3503,2350
323,2DJX,P,12 18 2026,00332 330,11.1753,2350
324,2DJX,C,12 18 2026,00333 160,81.7277,986
325,2DJX,P,12 18 2026,00333 160,11.2976,986
326,2DJX,C,12 18 2026,00339 950,76.6352,870
327,2DJX,P,12 18 2026,00339 950,12.2979,870
328,2DJX,C,12 18 2026,00341 950,75.1352,1296
329,2DJX,P,12 18 2026,00341 950,12.5926,1296
330,2DJX,C,12 18 2026,00344 600,73.1480,791
331,2DJX,P,12 18 2026,00344 600,12.9833,791
332,2DJX,C,12 18 2026,00347 610,70.9996,864
333,2DJX,P,12 18 2026,00347 610,13.5359,864
334,2DJX,C,12 18 2026,00348 500,70.3723,1180
335,2DJX,P,12 18 2026,00348 500,13.7072,1180
336,2DJX,C,12 18 2026,00353 120,67.1379,991
337,2DJX,P,12 18 2026,00353 120,14.6185,991
338,2DJX,C,12 18 2026,00353 140,67.1240,288
339,2DJX,P,12 18 2026,00353 140,14.6225,288
340,2DJX,C,12 18 2026,00353 860,66.6220,710
341,2DJX,P,12 18 2026,00353 860,14.7666,710
342,2DJX,C,12 18 2026,00354 490,66.1829,3579
343,2DJX,P,12 18 2026,00354 490,14.8928,3579
344,2DJX,C,12 18 2026,00358 900,63.1086,281
345,2DJX,P,12 18 2026,00358 900,15.7758,281
346,2DJX,C,12 18 2026,00358 970,63.0598,561
347,2DJX,P,12 18 2026,00358 970,15.7898,561
348,2DJX,C,12 18 2026,00359 340,62.8029,749
349,2DJX,P,12 18 2026,00359 340,15.8649,749
350,2DJX,C,12 18 2026,00359 470,62.7128,701
351,2DJX,P,12 18 2026,00359 470,15.8914,701
352,2DJX,C,12 18 2026,00359 670,62.5743,1211
353,2DJX,P,12 18 2026,00359 670,15.9323,1211
354,2DJX,C,12 18 2026,00362 990,60.3978,426
355,2DJX,P,12 18 2026,00362 990,16.7350,426
356,2DJX,C,12 18 2026,00363 350,60.1650,832
357,2DJX,P,12 18 2026,00363 350,16.8253,832
358,2DJX,C,12 18 2026,00366 710,58.0100,550
359,2DJX,P,12 18 2026,00366 710,17.6853,550
360,2DJX,C,12 18 2026,00368 270,57.0208,590
361,2DJX,P,12 18 2026,00368 270,18.0959,590
362,2DJX,C,12 18 2026,00368 610,56.8061,3298
363,2DJX,P,12 18 2026,00368 610,18.1863,3298
364,2DJX,C,12 18 2026,00368 740,56.7241,1095
365,2DJX,P,12 18 2026,00368 740,18.2210,1095
366,2DJX,C,12 18 2026,00369 240,56.4093,727
367,2DJX,P,12 18 2026,00369 240,18.3548,727
368,2DJX,C,12 18 2026,00370 000,55.9321,400
369,2DJX,C,12 18 2026,00372 470,54.3934,575
370,2DJX,P,12 18 2026,00372 470,19.2373,575
371,2DJX,C,12 18 2026,00373 640,53.6710,543
372,2DJX,P,12 18 2026,00373 640,19.5648,543
373,2DJX,C,12 18 2026,00383 900,47.9757,573
374,2DJX,P,12 18 2026,00383 900,23.0761,573
375,2DJX,C,12 18 2026,00385 150,47.3982,576
376,2DJX,P,12 18 2026,00385 150,23.6202,576
377,2DJX,C,12 18 2026,00389 670,45.3704,569
378,2DJX,P,12 18 2026,00389 670,25.6485,569
379,2DJX,C,12 18 2026,00391 640,44.5100,1836
380,2DJX,P,12 18 2026,00391 640,26.5558,1836
381,2DJX,C,12 18 2026,00404 280,38.9892,2665
382,2DJX,P,12 18 2026,00404 280,32.3773,2665
383,2DJX,C,12 18 2026,00405 320,38.5350,3597
384,2DJX,P,12 18 2026,00405 320,32.8562,3597
385,2DJX,C,12 18 2026,00413 120,35.1282,6265
386,2DJX,P,12 18 2026,00413 120,36.4486,6265
387,2DJX,C,12 18 2026,00415 710,33.9970,3957
388,2DJX,P,12 18 2026,00415 710,37.6415,3957
389,2DJX,C,12 18 2026,00419 070,32.5294,1962
390,2DJX,P,12 18 2026,00419 070,39.1890,1962
391,2DJX,C,12 18 2026,00420 400,31.9485,3876
392,2DJX,P,12 18 2026,00420 400,39.8015,3876
393,2DJX,C,12 18 2026,00421 010,31.6821,1682
394,2DJX,P,12 18 2026,00421 010,40.0824,1682
395,2DJX,C,12 18 2026,00421 740,31.3632,777
396,2DJX,P,12 18 2026,00421 740,40.4187,777
397,2DJX,C,12 18 2026,00450 000,19.0201,175
398,2DJX,C,03 19 2027,00419 210,35.4116,2356
399,2DJX,P,03 19 2027,00419 210,40.4326,2356
400,2DJX,P,12 17 2027,00273 000,4.7757,100
401,2DJX,C,12 17 2027,00334 270,88.2054,1026
402,2DJX,P,12 17 2027,00334 270,14.7048,1026
403,2DJX,C,12 17 2027,00343 420,81.7629,831
404,2DJX,P,12 17 2027,00343 420,16.1876,831
405,2DJX,C,12 17 2027,00346 790,79.3901,1304
406,2DJX,P,12 17 2027,00346 790,16.7338,1304
407,2DJX,C,12 17 2027,00356 290,72.7011,793
408,2DJX,P,12 17 2027,00356 290,18.2733,793
409,2DJX,C,12 17 2027,00356 480,72.5708,952
410,2DJX,P,12 17 2027,00356 480,18.3075,952
411,2DJX,C,12 17 2027,00363 300,68.0133,604
412,2DJX,P,12 17 2027,00363 300,19.6572,604
413,2DJX,C,12 17 2027,00366 150,66.1272,1364
414,2DJX,P,12 17 2027,00366 150,20.2397,1364
415,2DJX,C,12 17 2027,00372 620,62.3397,1196
416,2DJX,P,12 17 2027,00372 620,22.0562,1196
417,2DJX,C,12 17 2027,00373 380,61.9080,918
418,2DJX,P,12 17 2027,00373 380,22.2828,918
419,2DJX,C,12 17 2027,00375 730,60.5952,764
420,2DJX,P,12 17 2027,00375 730,23.0054,764
421,2DJX,C,12 17 2027,00375 890,60.5064,2350
422,2DJX,P,12 17 2027,00375 890,23.0552,2350
423,2DJX,C,12 17 2027,00379 490,58.5270,1914
424,2DJX,P,12 17 2027,00379 490,24.1940,1914
425,2DJX,C,12 17 2027,00382 550,56.8734,919
426,2DJX,P,12 17 2027,00382 550,25.1908,919
427,2DJX,C,12 17 2027,00383 360,56.4401,1475
428,2DJX,P,12 17 2027,00383 360,25.4592,1475
429,2DJX,C,12 17 2027,00384 460,55.8548,1183
430,2DJX,P,12 17 2027,00384 460,25.8266,1183
431,2DJX,C,12 17 2027,00385 470,55.3537,2356
432,2DJX,P,12 17 2027,00385 470,26.2003,2356
433,2DJX,C,12 17 2027,00386 410,54.9972,1625
434,2DJX,P,12 17 2027,00386 410,26.6580,1625
435,2DJX,C,12 17 2027,00389 030,54.0037,590
436,2DJX,P,12 17 2027,00389 030,27.9339,590
437,2DJX,C,12 17 2027,00389 130,53.9658,583
438,2DJX,P,12 17 2027,00389 130,27.9826,583
439,2DJX,C,12 17 2027,00391 550,53.0481,730
440,2DJX,P,12 17 2027,00391 550,29.1610,730
441,2DJX,P,12 17 2027,00400 000,33.2757,150
442,2DJX,C,12 17 2027,00420 000,42.2597,600
443,2DJX,C,12 17 2027,00432 610,37.4779,258
444,2DJX,P,12 17 2027,00432 610,49.1552,258
445,2DJX,C,12 17 2027,00433 130,37.2808,1287
446,2DJX,P,12 17 2027,00433 130,49.4084,1287
447,2DJX,C,12 17 2027,00433 280,37.2239,771
448,2DJX,P,12 17 2027,00433 280,49.4815,771
449,2DJX,C,12 17 2027,00435 570,36.3555,900
450,2DJX,P,12 17 2027,00435 570,50.5966,900
451,2DJX,C,12 17 2027,00438 070,35.4075,768
452,2DJX,P,12 17 2027,00438 070,51.8139,768
453,2DJX,C,12 15 2028,00366 840,72.7193,279
454,2DJX,P,12 15 2028,00366 840,22.8493,279
455,2DJX,C,12 15 2028,00369 220,71.1779,1788
456,2DJX,P,12 15 2028,00369 220,23.2992,1788
457,2DJX,C,12 15 2028,00396 120,58.7470,290
458,2DJX,P,12 15 2028,00396 120,33.3741,290
459,2DJX,C,12 15 2028,00397 960,58.1059,2316
460,2DJX,P,12 15 2028,00397 960,34.2725,2316
461,2DJX,C,12 15 2028,00406 670,55.0714,717
462,2DJX,P,12 15 2028,00406 670,38.5251,717
463,2DJX,C,12 15 2028,00408 740,54.3502,1566
464,2DJX,P,12 15 2028,00408 740,39.5358,1566
465,2DJX,C,12 15 2028,00427 170,47.9291,928
466,2DJX,P,12 15 2028,00427 170,48.5342,928
467,2DJX,C,12 15 2028,00428 110,47.6016,1066
468,2DJX,P,12 15 2028,00428 110,48.9931,1066
469,2DJX,C,12 15 2028,00434 600,45.3405,528
470,2DJX,P,12 15 2028,00434 600,52.1618,528
471,2DJX,C,12 15 2028,00442 850,42.4662,388
472,2DJX,P,12 15 2028,00442 850,56.1899,388
473,2DJX,C,12 15 2028,00443 220,42.3373,516
474,2DJX,P,12 15 2028,00443 220,56.3705,516
475,2DJX,C,12 15 2028,00446 630,41.1493,1030
476,2DJX,P,12 15 2028,00446 630,58.0355,1030
477,2DJX,C,12 15 2028,00447 520,40.8392,654
478,2DJX,P,12 15 2028,00447 520,58.4700,654
479,2DJX,C,12 15 2028,00447 540,40.8322,513
480,2DJX,P,12 15 2028,00447 540,58.4798,513
481,2DJX,C,12 21 2029,00406 970,60.9507,725
482,2DJX,P,12 21 2029,00406 970,38.9878,725
483,2DJX,C,12 21 2029,00469 350,39.5492,386
484,2DJX,P,12 21 2029,00469 350,67.9491,386
485,2NDX,P,06 21 2024,09500 010,0.0001,30
