,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
81,2DJX,P,12 20 2024,00346 520,2.5494,1499
82,2DJX,C,12 20 2024,00347 160,52.6089,1512
83,2DJX,P,12 20 2024,00347 160,2.5947,1512
84,2DJX,C,12 20 2024,00347 610,52.2023,1537
85,2DJX,P,12 20 2024,00347 610,2.6270,1537
86,2DJX,C,12 20 2024,00347 700,52.1211,615
87,2DJX,P,12 20 2024,00347 700,2.6335,615
88,2DJX,C,12 20 2024,00348 050,51.8052,306
89,2DJX,P,12 20 2024,00348 050,2.6589,306
90,2DJX,C,12 20 2024,00349 410,50.5801,763
91,2DJX,P,12 20 2024,00349 410,2.7600,763
92,2DJX,C,12 20 2024,00349 790,50.2384,2131
93,2DJX,P,12 20 2024,00349 790,2.7889,2131
94,2DJX,C,12 20 2024,00350 010,50.0408,1450
95,2DJX,C,12 20 2024,00350 550,49.5603,1405
96,2DJX,P,12 20 2024,00350 550,2.8519,1405
97,2DJX,C,12 20 2024,00351 740,48.5040,4451
98,2DJX,P,12 20 2024,00351 740,2.9560,4451
99,2DJX,C,12 20 2024,00351 800,48.4508,7419
100,2DJX,P,12 20 2024,00351 800,2.9613,7419
101,2DJX,C,12 20 2024,00351 900,48.3622,1491
102,2DJX,P,12 20 2024,00351 900,2.9702,1491
103,2DJX,C,12 20 2024,00353 040,47.3541,5912
104,2DJX,P,12 20 2024,00353 040,3.0738,5912
105,2DJX,C,12 20 2024,00353 210,47.2041,5911
106,2DJX,P,12 20 2024,00353 210,3.0896,5911
107,2DJX,C,12 20 2024,00355 460,45.2225,2922
108,2DJX,P,12 20 2024,00355 460,3.3020,2922
109,2DJX,C,12 20 2024,00355 580,45.1168,1474
110,2DJX,P,12 20 2024,00355 580,3.3134,1474
111,2DJX,C,12 20 2024,00356 360,44.4298,1180
112,2DJX,P,12 20 2024,00356 360,3.3870,1180
113,2DJX,C,12 20 2024,00359 140,41.9927,2930
114,2DJX,P,12 20 2024,00359 140,3.6609,2930
115,2DJX,C,12 20 2024,00359 160,41.9753,1830
116,2DJX,P,12 20 2024,00359 160,3.6629,1830
117,2DJX,C,12 20 2024,00369 260,33.4910,855
118,2DJX,P,12 20 2024,00369 260,5.0277,855
119,2DJX,C,12 20 2024,00374 800,29.1202,2768
120,2DJX,P,12 20 2024,00374 800,6.0592,2768
121,2DJX,C,12 20 2024,00374 910,29.0351,2768
122,2DJX,P,12 20 2024,00374 910,6.0814,2768
123,2DJX,C,12 20 2024,00375 040,28.9344,6229
124,2DJX,P,12 20 2024,00375 040,6.1075,6229
125,2DJX,C,12 20 2024,00380 850,24.4623,2719
126,2DJX,P,12 20 2024,00380 850,7.3011,2719
127,2DJX,C,12 20 2024,00383 340,22.6534,4838
128,2DJX,P,12 20 2024,00383 340,7.9203,4838
129,2DJX,C,12 20 2024,00385 640,21.0421,1342
130,2DJX,P,12 20 2024,00385 640,8.5518,1342
131,2DJX,C,12 20 2024,00391 600,17.1307,5888
132,2DJX,P,12 20 2024,00391 600,10.4523,5888
133,2DJX,C,12 20 2024,00394 630,15.1647,2600
134,2DJX,P,12 20 2024,00394 630,11.4410,2600
135,2DJX,C,12 20 2024,00396 790,13.8509,1297
136,2DJX,P,12 20 2024,00396 790,12.2336,1297
137,2DJX,C,12 20 2024,00397 430,13.4730,1296
138,2DJX,P,12 20 2024,00397 430,12.4797,1296
139,2DJX,C,12 20 2024,00397 830,13.2390,517
140,2DJX,P,12 20 2024,00397 830,12.6358,517
141,2DJX,C,12 20 2024,00399 000,12.5645,1935
142,2DJX,P,12 20 2024,00399 000,13.1023,1935
143,2DJX,C,12 20 2024,00399 510,12.2752,3092
144,2DJX,P,12 20 2024,00399 510,13.3103,3092
145,2DJX,C,12 20 2024,00399 530,12.2639,5156
146,2DJX,P,12 20 2024,00399 530,13.3185,5156
147,2DJX,C,12 20 2024,00399 730,12.1513,4777
148,2DJX,P,12 20 2024,00399 730,13.4009,4777
149,2DJX,C,12 20 2024,00400 010,11.9949,1000
150,2DJX,C,12 20 2024,00400 700,11.6461,4114
151,2DJX,P,12 20 2024,00400 700,13.8416,4114
152,2DJX,C,12 20 2024,00402 530,10.7483,512
153,2DJX,P,12 20 2024,00402 530,14.7284,512
154,2DJX,C,12 20 2024,00420 010,4.3475,825
155,2DJX,C,01 17 2025,00400 000,14.0432,600
156,2DJX,C,06 20 2025,00416 080,14.8739,1379
157,2DJX,P,06 20 2025,00416 080,24.9277,1379
158,2DJX,C,12 19 2025,00258 950,146.4275,4024
159,2DJX,P,12 19 2025,00258 950,3.4655,4024
160,2DJX,C,12 19 2025,00291 590,116.9409,983
161,2DJX,P,12 19 2025,00291 590,4.4202,983
162,2DJX,C,12 19 2025,00299 210,110.0570,1285
163,2DJX,P,12 19 2025,00299 210,4.6431,1285
164,2DJX,P,12 19 2025,00310 010,4.9590,600
165,2DJX,C,12 19 2025,00322 580,89.6462,822
166,2DJX,P,12 19 2025,00322 580,6.0280,822
167,2DJX,C,12 19 2025,00330 070,83.4100,596
168,2DJX,P,12 19 2025,00330 070,6.7773,596
169,2DJX,C,12 19 2025,00331 060,82.5889,592
170,2DJX,P,12 19 2025,00331 060,6.8796,592
171,2DJX,C,12 19 2025,00331 670,82.0837,614
172,2DJX,P,12 19 2025,00331 670,6.9432,614
173,2DJX,C,12 19 2025,00334 600,79.6641,587
174,2DJX,P,12 19 2025,00334 600,7.2563,587
175,2DJX,C,12 19 2025,00334 610,79.6559,587
176,2DJX,P,12 19 2025,00334 610,7.2574,587
177,2DJX,C,12 19 2025,00336 260,78.3197,3333
178,2DJX,P,12 19 2025,00336 260,7.4600,3333
179,2DJX,C,12 19 2025,00336 300,78.2876,291
180,2DJX,P,12 19 2025,00336 300,7.4652,291
181,2DJX,C,12 19 2025,00340 560,74.8696,1428
182,2DJX,P,12 19 2025,00340 560,8.0203,1428
183,2DJX,C,12 19 2025,00341 180,74.3721,1716
184,2DJX,P,12 19 2025,00341 180,8.1011,1716
185,2DJX,C,12 19 2025,00342 030,73.6901,1431
186,2DJX,P,12 19 2025,00342 030,8.2118,1431
187,2DJX,C,12 19 2025,00342 230,73.5297,576
188,2DJX,P,12 19 2025,00342 230,8.2379,576
189,2DJX,C,12 19 2025,00346 190,70.3524,1410
190,2DJX,P,12 19 2025,00346 190,8.7539,1410
191,2DJX,C,12 19 2025,00347 240,69.5099,1434
192,2DJX,P,12 19 2025,00347 240,8.8907,1434
193,2DJX,C,12 19 2025,00347 320,69.4458,1004
194,2DJX,P,12 19 2025,00347 320,8.9011,1004
195,2DJX,C,12 19 2025,00356 070,62.6425,1407
196,2DJX,P,12 19 2025,00356 070,10.2585,1407
197,2DJX,C,12 19 2025,00356 170,62.5711,758
198,2DJX,P,12 19 2025,00356 170,10.2803,758
199,2DJX,C,12 19 2025,00356 610,62.2567,418
200,2DJX,P,12 19 2025,00356 610,10.3762,418
201,2DJX,C,12 19 2025,00358 970,60.5702,700
202,2DJX,P,12 19 2025,00358 970,10.8908,700
203,2DJX,C,12 19 2025,00359 500,60.1915,420
204,2DJX,P,12 19 2025,00359 500,11.0064,420
205,2DJX,C,12 19 2025,00360 320,59.6055,9620
206,2DJX,P,12 19 2025,00360 320,11.1852,9620
207,2DJX,C,12 19 2025,00362 300,58.1907,295
208,2DJX,P,12 19 2025,00362 300,11.6170,295
209,2DJX,C,12 19 2025,00362 640,57.9477,442
210,2DJX,P,12 19 2025,00362 640,11.6911,442
211,2DJX,C,12 19 2025,00362 760,57.8620,1184
212,2DJX,P,12 19 2025,00362 760,11.7173,1184
213,2DJX,C,12 19 2025,00363 110,57.6119,3670
214,2DJX,P,12 19 2025,00363 110,11.7936,3670
215,2DJX,C,12 19 2025,00363 240,57.5190,2936
216,2DJX,P,12 19 2025,00363 240,11.8219,2936
217,2DJX,C,12 19 2025,00363 910,57.0402,862
218,2DJX,P,12 19 2025,00363 910,11.9680,862
219,2DJX,C,12 19 2025,00365 360,56.0040,1327
220,2DJX,P,12 19 2025,00365 360,12.2842,1327
221,2DJX,C,12 19 2025,00365 420,55.9612,3408
222,2DJX,P,12 19 2025,00365 420,12.2973,3408
223,2DJX,C,12 19 2025,00367 190,54.6963,862
224,2DJX,P,12 19 2025,00367 190,12.6832,862
225,2DJX,C,12 19 2025,00368 310,53.8960,1764
226,2DJX,P,12 19 2025,00368 310,12.9275,1764
227,2DJX,C,12 19 2025,00369 840,52.8166,284
228,2DJX,P,12 19 2025,00369 840,13.2750,284
229,2DJX,C,12 19 2025,00370 000,52.7044,1250
230,2DJX,C,12 19 2025,00370 150,52.5993,853
231,2DJX,P,12 19 2025,00370 150,13.3468,853
232,2DJX,C,12 19 2025,00371 880,51.3925,717
233,2DJX,P,12 19 2025,00371 880,13.7535,717
234,2DJX,C,12 19 2025,00377 430,47.5904,1981
235,2DJX,P,12 19 2025,00377 430,15.1275,1981
236,2DJX,C,12 19 2025,00396 770,34.7859,1067
237,2DJX,P,12 19 2025,00396 770,20.3603,1067
238,2DJX,C,12 19 2025,00405 190,29.8332,1302
239,2DJX,P,12 19 2025,00405 190,23.2604,1302
240,2DJX,C,12 19 2025,00405 270,29.7867,1302
241,2DJX,P,12 19 2025,00405 270,23.2885,1302
242,2DJX,C,12 19 2025,00408 100,28.1589,1942
243,2DJX,P,12 19 2025,00408 100,24.3001,1942
244,2DJX,C,12 19 2025,00408 930,27.6885,4909
245,2DJX,P,12 19 2025,00408 930,24.6038,4909
246,2DJX,C,12 19 2025,00409 600,27.3111,2587
247,2DJX,P,12 19 2025,00409 600,24.8512,2587
248,2DJX,C,12 19 2025,00409 730,27.2381,2579
249,2DJX,P,12 19 2025,00409 730,24.8995,2579
250,2DJX,C,12 19 2025,00409 740,27.2325,1935
251,2DJX,P,12 19 2025,00409 740,24.9032,1935
252,2DJX,C,12 19 2025,00410 470,26.8364,3092
253,2DJX,P,12 19 2025,00410 470,25.1879,3092
254,2DJX,C,12 19 2025,00411 290,26.4021,1286
255,2DJX,P,12 19 2025,00411 290,25.5184,1286
256,2DJX,C,12 19 2025,00417 900,23.0256,2536
257,2DJX,P,12 19 2025,00417 900,28.3067,2536
258,2DJX,C,12 18 2026,00332 330,92.2730,2350
259,2DJX,P,12 18 2026,00332 330,10.5902,2350
260,2DJX,C,12 18 2026,00333 160,91.6544,986
261,2DJX,P,12 18 2026,00333 160,10.7163,986
262,2DJX,C,12 18 2026,00339 950,86.8618,870
263,2DJX,P,12 18 2026,00339 950,12.0154,870
264,2DJX,C,12 18 2026,00341 950,85.4609,1296
265,2DJX,P,12 18 2026,00341 950,12.4089,1296
266,2DJX,C,12 18 2026,00344 600,83.6048,791
267,2DJX,P,12 18 2026,00344 600,12.9302,791
268,2DJX,C,12 18 2026,00347 610,81.4965,864
269,2DJX,P,12 18 2026,00347 610,13.5224,864
270,2DJX,C,12 18 2026,00348 500,80.8731,1180
271,2DJX,P,12 18 2026,00348 500,13.6975,1180
272,2DJX,C,12 18 2026,00353 120,77.6372,991
273,2DJX,P,12 18 2026,00353 120,14.6064,991
274,2DJX,C,12 18 2026,00353 140,77.6232,288
275,2DJX,P,12 18 2026,00353 140,14.6104,288
276,2DJX,C,12 18 2026,00353 860,77.1188,710
277,2DJX,P,12 18 2026,00353 860,14.7520,710
278,2DJX,C,12 18 2026,00354 490,76.6776,3579
279,2DJX,P,12 18 2026,00354 490,14.8760,3579
280,2DJX,C,12 18 2026,00358 900,73.5887,281
281,2DJX,P,12 18 2026,00358 900,15.7436,281
282,2DJX,C,12 18 2026,00358 970,73.5397,561
283,2DJX,P,12 18 2026,00358 970,15.7573,561
284,2DJX,C,12 18 2026,00359 340,73.2805,749
285,2DJX,P,12 18 2026,00359 340,15.8301,749
286,2DJX,C,12 18 2026,00359 470,73.1894,701
287,2DJX,P,12 18 2026,00359 470,15.8557,701
288,2DJX,C,12 18 2026,00359 670,73.0494,1211
289,2DJX,P,12 18 2026,00359 670,15.8951,1211
290,2DJX,C,12 18 2026,00362 990,70.7239,426
291,2DJX,P,12 18 2026,00362 990,16.5482,426
292,2DJX,C,12 18 2026,00363 350,70.4718,832
293,2DJX,P,12 18 2026,00363 350,16.6191,832
294,2DJX,C,12 18 2026,00366 710,68.1184,550
295,2DJX,P,12 18 2026,00366 710,17.2801,550
296,2DJX,C,12 18 2026,00368 270,67.0257,590
297,2DJX,P,12 18 2026,00368 270,17.5870,590
298,2DJX,C,12 18 2026,00368 610,66.7875,3298
299,2DJX,P,12 18 2026,00368 610,17.6539,3298
300,2DJX,C,12 18 2026,00368 740,66.6965,1095
301,2DJX,P,12 18 2026,00368 740,17.6795,1095
302,2DJX,C,12 18 2026,00369 240,66.3463,727
303,2DJX,P,12 18 2026,00369 240,17.7778,727
304,2DJX,C,12 18 2026,00370 000,65.8140,400
305,2DJX,C,12 18 2026,00372 470,64.0839,575
306,2DJX,P,12 18 2026,00372 470,18.4133,575
307,2DJX,C,12 18 2026,00373 640,63.2654,543
308,2DJX,P,12 18 2026,00373 640,18.6445,543
309,2DJX,C,12 18 2026,00383 900,56.4939,573
310,2DJX,P,12 18 2026,00383 900,21.0779,573
311,2DJX,C,12 18 2026,00385 150,55.7271,576
312,2DJX,P,12 18 2026,00385 150,21.4325,576
313,2DJX,C,12 18 2026,00389 670,52.9922,569
314,2DJX,P,12 18 2026,00389 670,22.7528,569
315,2DJX,C,12 18 2026,00391 640,51.8190,1836
316,2DJX,P,12 18 2026,00391 640,23.3471,1836
317,2DJX,C,12 18 2026,00404 280,44.5232,2665
318,2DJX,P,12 18 2026,00404 280,27.3914,2665
319,2DJX,C,12 18 2026,00405 320,43.9367,3597
320,2DJX,P,12 18 2026,00405 320,27.7380,3597
321,2DJX,C,12 18 2026,00413 120,39.6475,6265
322,2DJX,P,12 18 2026,00413 120,30.4466,6265
323,2DJX,C,12 18 2026,00415 710,38.2666,3957
324,2DJX,P,12 18 2026,00415 710,31.3894,3957
325,2DJX,C,12 18 2026,00419 070,36.5083,1962
326,2DJX,P,12 18 2026,00419 070,32.6456,1962
327,2DJX,C,12 18 2026,00420 400,35.8337,3876
328,2DJX,P,12 18 2026,00420 400,33.1643,3876
329,2DJX,C,12 18 2026,00421 010,35.5381,1682
330,2DJX,P,12 18 2026,00421 010,33.4158,1682
331,2DJX,C,12 18 2026,00421 740,35.1859,777
332,2DJX,P,12 18 2026,00421 740,33.7186,777
333,2DJX,C,12 18 2026,00450 000,22.3117,175
334,2DJX,C,03 19 2027,00419 210,39.4103,2356
335,2DJX,P,03 19 2027,00419 210,33.3218,2356
336,2DJX,P,12 17 2027,00273 000,3.3203,100
337,2DJX,C,12 17 2027,00334 270,100.2153,1026
338,2DJX,P,12 17 2027,00334 270,13.9402,1026
339,2DJX,C,12 17 2027,00343 420,94.0729,831
340,2DJX,P,12 17 2027,00343 420,15.7108,831
341,2DJX,C,12 17 2027,00346 790,91.8660,1304
342,2DJX,P,12 17 2027,00346 790,16.4182,1304
343,2DJX,C,12 17 2027,00356 290,85.6446,793
344,2DJX,P,12 17 2027,00356 290,18.4125,793
345,2DJX,C,12 17 2027,00356 480,85.5201,952
346,2DJX,P,12 17 2027,00356 480,18.4524,952
347,2DJX,C,12 17 2027,00363 300,81.0538,604
348,2DJX,P,12 17 2027,00363 300,19.8841,604
349,2DJX,C,12 17 2027,00366 150,79.1874,1364
350,2DJX,P,12 17 2027,00366 150,20.4824,1364
351,2DJX,C,12 17 2027,00372 620,74.9503,1196
352,2DJX,P,12 17 2027,00372 620,21.8406,1196
353,2DJX,C,12 17 2027,00373 380,74.4526,918
354,2DJX,P,12 17 2027,00373 380,22.0002,918
355,2DJX,C,12 17 2027,00375 730,72.9136,764
356,2DJX,P,12 17 2027,00375 730,22.4935,764
357,2DJX,C,12 17 2027,00375 890,72.8089,2350
358,2DJX,P,12 17 2027,00375 890,22.5271,2350
359,2DJX,C,12 17 2027,00379 490,70.4513,1914
360,2DJX,P,12 17 2027,00379 490,23.2828,1914
361,2DJX,C,12 17 2027,00382 550,68.4473,919
362,2DJX,P,12 17 2027,00382 550,23.9252,919
363,2DJX,C,12 17 2027,00383 360,67.9169,1475
364,2DJX,P,12 17 2027,00383 360,24.0953,1475
365,2DJX,C,12 17 2027,00384 460,67.1965,1183
366,2DJX,P,12 17 2027,00384 460,24.3262,1183
367,2DJX,C,12 17 2027,00385 470,66.5351,2356
368,2DJX,P,12 17 2027,00385 470,24.5382,2356
369,2DJX,C,12 17 2027,00386 410,65.9195,1625
370,2DJX,P,12 17 2027,00386 410,24.7355,1625
371,2DJX,C,12 17 2027,00389 030,64.2037,590
372,2DJX,P,12 17 2027,00389 030,25.2855,590
373,2DJX,C,12 17 2027,00389 130,64.1382,583
374,2DJX,P,12 17 2027,00389 130,25.3065,583
375,2DJX,C,12 17 2027,00391 550,62.7368,730
376,2DJX,P,12 17 2027,00391 550,25.9980,730
377,2DJX,P,12 17 2027,00400 000,28.7408,150
378,2DJX,C,12 17 2027,00420 000,47.5804,600
379,2DJX,C,12 17 2027,00432 610,41.1343,258
380,2DJX,P,12 17 2027,00432 610,39.9046,258
381,2DJX,C,12 17 2027,00433 130,40.9191,1287
382,2DJX,P,12 17 2027,00433 130,40.1391,1287
383,2DJX,C,12 17 2027,00433 280,40.8572,771
384,2DJX,P,12 17 2027,00433 280,40.2069,771
385,2DJX,C,12 17 2027,00435 570,39.9199,900
386,2DJX,P,12 17 2027,00435 570,41.2500,900
387,2DJX,C,12 17 2027,00438 070,38.9240,768
388,2DJX,P,12 17 2027,00438 070,42.4161,768
389,2DJX,C,12 15 2028,00366 840,88.8655,279
390,2DJX,P,12 15 2028,00366 840,23.9360,279
391,2DJX,C,12 15 2028,00369 220,87.3124,1788
392,2DJX,P,12 15 2028,00369 220,24.3682,1788
393,2DJX,C,12 15 2028,00396 120,69.7585,290
394,2DJX,P,12 15 2028,00396 120,29.2525,290
395,2DJX,C,12 15 2028,00397 960,68.6594,2316
396,2DJX,P,12 15 2028,00397 960,29.6883,2316
397,2DJX,C,12 15 2028,00406 670,64.3224,717
398,2DJX,P,12 15 2028,00406 670,32.6167,717
399,2DJX,C,12 15 2028,00408 740,63.2943,1566
400,2DJX,P,12 15 2028,00408 740,33.3152,1566
401,2DJX,C,12 15 2028,00427 170,54.1401,928
402,2DJX,P,12 15 2028,00427 170,39.5342,928
403,2DJX,C,12 15 2028,00428 110,53.6732,1066
404,2DJX,P,12 15 2028,00428 110,39.8514,1066
405,2DJX,C,12 15 2028,00434 600,50.4496,528
406,2DJX,P,12 15 2028,00434 600,42.0414,528
407,2DJX,C,12 15 2028,00442 850,46.3519,388
408,2DJX,P,12 15 2028,00442 850,44.8253,388
409,2DJX,C,12 15 2028,00443 220,46.1681,516
410,2DJX,P,12 15 2028,00443 220,44.9502,516
411,2DJX,C,12 15 2028,00446 630,44.9128,1030
412,2DJX,P,12 15 2028,00446 630,46.5393,1030
413,2DJX,C,12 15 2028,00447 520,44.5958,654
414,2DJX,P,12 15 2028,00447 520,46.9647,654
415,2DJX,C,12 15 2028,00447 540,44.5888,513
416,2DJX,P,12 15 2028,00447 540,46.9743,513
417,2DJX,C,12 21 2029,00406 970,72.8679,725
418,2DJX,P,12 21 2029,00406 970,33.5393,725
419,2DJX,C,12 21 2029,00469 350,46.3684,386
420,2DJX,P,12 21 2029,00469 350,57.1830,386
421,2NDX,C,07 19 2024,15000 010,4734.228,15
422,2NDX,P,07 19 2024,16000 010,4.9501,20
423,2NDX,C,08 16 2024,16000 010,3809.910,18
424,2NDX,C,08 16 2024,16500 010,3318.185,20
425,2NDX,C,08 16 2024,19000 010,1004.968,22
426,2NDX,C,09 20 2024,15276 120,4613.312,17
427,2NDX,P,09 20 2024,15276 120,21.5133,17
428,2NDX,C,09 20 2024,15863 100,4042.379,34
429,2NDX,P,09 20 2024,15863 100,30.3648,34
430,2NDX,C,09 20 2024,15928 370,3979.162,26
431,2NDX,P,09 20 2024,15928 370,31.6177,26
432,2NDX,C,09 20 2024,16614 070,3319.864,112
433,2NDX,P,09 20 2024,16614 070,49.6141,112
434,2NDX,C,09 20 2024,16655 850,3280.048,142
435,2NDX,P,09 20 2024,16655 850,51.0656,142
436,2NDX,C,09 20 2024,16724 380,3214.914,47
437,2NDX,P,09 20 2024,16724 380,53.6211,47
438,2NDX,C,09 20 2024,16797 330,3145.727,31
439,2NDX,P,09 20 2024,16797 330,56.4905,31
440,2NDX,C,09 20 2024,17304 510,2670.251,87
441,2NDX,P,09 20 2024,17304 510,81.9760,87
442,2NDX,C,09 20 2024,17393 390,2588.179,164
443,2NDX,P,09 20 2024,17393 390,87.6951,164
444,2NDX,C,09 20 2024,17393 750,2587.847,15
445,2NDX,P,09 20 2024,17393 750,87.7183,15
446,2NDX,C,09 20 2024,17394 710,2586.961,74
447,2NDX,P,09 20 2024,17394 710,87.7804,74
448,2NDX,C,09 20 2024,17977 470,2060.772,40
449,2NDX,P,09 20 2024,17977 470,137.2078,40
450,2NDX,C,09 20 2024,18121 040,1935.329,14
451,2NDX,P,09 20 2024,18121 040,153.5749,14
452,2NDX,C,09 20 2024,18375 910,1717.328,28
453,2NDX,P,09 20 2024,18375 910,187.3190,28
454,2NDX,C,09 20 2024,18475 920,1633.599,120
455,2NDX,P,09 20 2024,18475 920,202.3743,120
456,2NDX,C,09 20 2024,19264 930,1024.825,53
457,2NDX,P,09 20 2024,19264 930,372.9374,53
458,2NDX,C,09 20 2024,19330 390,979.1139,37
459,2NDX,P,09 20 2024,19330 390,391.8835,37
460,2NDX,C,09 20 2024,19331 590,978.2906,210
461,2NDX,P,09 20 2024,19331 590,392.2455,210
462,2NDX,C,09 20 2024,19366 320,954.5051,79
463,2NDX,P,09 20 2024,19366 320,402.7643,79
464,2NDX,C,09 20 2024,19780 450,691.5257,103
465,2NDX,P,09 20 2024,19780 450,548.8380,103
466,2NDX,C,09 20 2024,19788 000,687.0394,52
467,2NDX,P,09 20 2024,19788 000,551.8092,52
468,2NDX,C,09 20 2024,19812 000,673.1480,26
469,2NDX,P,09 20 2024,19812 000,561.6236,26
470,2NDX,C,09 20 2024,19843 000,655.6643,13
471,2NDX,P,09 20 2024,19843 000,574.7598,13
472,2NDX,C,09 20 2024,19845 420,654.3031,638
473,2NDX,P,09 20 2024,19845 420,575.7889,638
474,2NDX,C,09 20 2024,19923 000,611.2944,91
475,2NDX,P,09 20 2024,19923 000,609.4092,91
476,2NDX,C,09 20 2024,19949 000,597.4278,2
477,2NDX,P,09 20 2024,19949 000,621.2238,2
478,2NDX,C,09 20 2024,20024 000,558.0798,126
479,2NDX,P,09 20 2024,20024 000,655.9565,126
480,2NDX,C,09 20 2024,20179 000,482.0390,100
481,2NDX,P,09 20 2024,20179 000,733.0155,100
482,2NDX,P,10 18 2024,16000 010,57.8388,25
483,2NDX,P,11 15 2024,16000 010,94.2005,27
484,2NDX,P,12 20 2024,06000 010,0.9286,45
485,2NDX,P,12 20 2024,08837 560,6.1682,69
486,2NDX,P,12 20 2024,10000 010,10.5570,77
