,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
174,2DJX,P,12 20 2024,00356 360,3.5858,1180
175,2DJX,C,12 20 2024,00359 140,43.1470,2930
176,2DJX,P,12 20 2024,00359 140,3.8795,2930
177,2DJX,C,12 20 2024,00359 160,43.1297,1830
178,2DJX,P,12 20 2024,00359 160,3.8817,1830
179,2DJX,C,12 20 2024,00369 260,34.6496,855
180,2DJX,P,12 20 2024,00369 260,5.2403,855
181,2DJX,C,12 20 2024,00374 800,30.2241,2768
182,2DJX,P,12 20 2024,00374 800,6.2114,2768
183,2DJX,C,12 20 2024,00374 910,30.1381,2768
184,2DJX,P,12 20 2024,00374 910,6.2326,2768
185,2DJX,C,12 20 2024,00375 040,30.0367,6229
186,2DJX,P,12 20 2024,00375 040,6.2578,6229
187,2DJX,C,12 20 2024,00380 850,25.6074,2719
188,2DJX,P,12 20 2024,00380 850,7.4882,2719
189,2DJX,C,12 20 2024,00383 340,23.7600,4838
190,2DJX,P,12 20 2024,00383 340,8.0663,4838
191,2DJX,C,12 20 2024,00385 640,22.1025,1342
192,2DJX,P,12 20 2024,00385 640,8.6493,1342
193,2DJX,C,12 20 2024,00391 600,18.0758,5888
194,2DJX,P,12 20 2024,00391 600,10.4285,5888
195,2DJX,C,12 20 2024,00394 630,16.1407,2600
196,2DJX,P,12 20 2024,00394 630,11.4450,2600
197,2DJX,C,12 20 2024,00396 790,14.8476,1297
198,2DJX,P,12 20 2024,00396 790,12.2559,1297
199,2DJX,C,12 20 2024,00397 430,14.4755,1296
200,2DJX,P,12 20 2024,00397 430,12.5073,1296
201,2DJX,C,12 20 2024,00397 830,14.2452,517
202,2DJX,P,12 20 2024,00397 830,12.6666,517
203,2DJX,C,12 20 2024,00399 000,13.5810,1935
204,2DJX,P,12 20 2024,00399 000,13.1422,1935
205,2DJX,C,12 20 2024,00399 510,13.2961,3092
206,2DJX,P,12 20 2024,00399 510,13.3541,3092
207,2DJX,C,12 20 2024,00399 530,13.2850,5156
208,2DJX,P,12 20 2024,00399 530,13.3625,5156
209,2DJX,C,12 20 2024,00399 730,13.1741,4777
210,2DJX,P,12 20 2024,00399 730,13.4464,4777
211,2DJX,C,12 20 2024,00400 010,13.0200,1000
212,2DJX,C,12 20 2024,00400 700,12.6754,4114
213,2DJX,P,12 20 2024,00400 700,13.8927,4114
214,2DJX,C,12 20 2024,00402 530,11.7878,512
215,2DJX,P,12 20 2024,00402 530,14.7876,512
216,2DJX,C,12 20 2024,00420 010,5.0472,825
217,2DJX,C,01 17 2025,00400 000,15.0286,600
218,2DJX,C,06 20 2025,00416 080,15.7257,1379
219,2DJX,P,06 20 2025,00416 080,24.3070,1379
220,2DJX,C,12 19 2025,00258 950,145.7402,4024
221,2DJX,P,12 19 2025,00258 950,2.1848,4024
222,2DJX,C,12 19 2025,00291 590,116.6532,983
223,2DJX,P,12 19 2025,00291 590,3.5181,983
224,2DJX,C,12 19 2025,00299 210,110.0346,1285
225,2DJX,P,12 19 2025,00299 210,4.0013,1285
226,2DJX,P,12 19 2025,00310 010,4.7708,600
227,2DJX,C,12 19 2025,00322 580,90.1785,822
228,2DJX,P,12 19 2025,00322 580,5.9259,822
229,2DJX,C,12 19 2025,00330 070,84.0050,596
230,2DJX,P,12 19 2025,00330 070,6.7331,596
231,2DJX,C,12 19 2025,00331 060,83.1978,592
232,2DJX,P,12 19 2025,00331 060,6.8485,592
233,2DJX,C,12 19 2025,00331 670,82.7012,614
234,2DJX,P,12 19 2025,00331 670,6.9205,614
235,2DJX,C,12 19 2025,00334 600,80.3253,587
236,2DJX,P,12 19 2025,00334 600,7.2754,587
237,2DJX,C,12 19 2025,00334 610,80.3173,587
238,2DJX,P,12 19 2025,00334 610,7.2766,587
239,2DJX,C,12 19 2025,00336 260,78.9932,3333
240,2DJX,P,12 19 2025,00336 260,7.4903,3333
241,2DJX,C,12 19 2025,00336 300,78.9612,291
242,2DJX,P,12 19 2025,00336 300,7.4956,291
243,2DJX,C,12 19 2025,00340 560,75.5712,1428
244,2DJX,P,12 19 2025,00340 560,8.0759,1428
245,2DJX,C,12 19 2025,00341 180,75.0781,1716
246,2DJX,P,12 19 2025,00341 180,8.1606,1716
247,2DJX,C,12 19 2025,00342 030,74.4033,1431
248,2DJX,P,12 19 2025,00342 030,8.2781,1431
249,2DJX,C,12 19 2025,00342 230,74.2448,576
250,2DJX,P,12 19 2025,00342 230,8.3059,576
251,2DJX,C,12 19 2025,00346 190,71.1218,1410
252,2DJX,P,12 19 2025,00346 190,8.8736,1410
253,2DJX,C,12 19 2025,00347 240,70.2989,1434
254,2DJX,P,12 19 2025,00347 240,9.0294,1434
255,2DJX,C,12 19 2025,00347 320,70.2363,1004
256,2DJX,P,12 19 2025,00347 320,9.0413,1004
257,2DJX,C,12 19 2025,00356 070,63.5073,1407
258,2DJX,P,12 19 2025,00356 070,10.4673,1407
259,2DJX,C,12 19 2025,00356 170,63.4323,758
260,2DJX,P,12 19 2025,00356 170,10.4854,758
261,2DJX,C,12 19 2025,00356 610,63.1023,418
262,2DJX,P,12 19 2025,00356 610,10.5655,418
263,2DJX,C,12 19 2025,00358 970,61.3411,700
264,2DJX,P,12 19 2025,00358 970,11.0039,700
265,2DJX,C,12 19 2025,00359 500,60.9477,420
266,2DJX,P,12 19 2025,00359 500,11.1044,420
267,2DJX,C,12 19 2025,00360 320,60.3398,9620
268,2DJX,P,12 19 2025,00360 320,11.2607,9620
269,2DJX,C,12 19 2025,00362 300,58.8763,295
270,2DJX,P,12 19 2025,00362 300,11.6425,295
271,2DJX,C,12 19 2025,00362 640,58.6260,442
272,2DJX,P,12 19 2025,00362 640,11.7092,442
273,2DJX,C,12 19 2025,00362 760,58.5378,1184
274,2DJX,P,12 19 2025,00362 760,11.7328,1184
275,2DJX,C,12 19 2025,00363 110,58.2807,3670
276,2DJX,P,12 19 2025,00363 110,11.8019,3670
277,2DJX,C,12 19 2025,00363 240,58.1853,2936
278,2DJX,P,12 19 2025,00363 240,11.8277,2936
279,2DJX,C,12 19 2025,00363 910,57.6943,862
280,2DJX,P,12 19 2025,00363 910,11.9611,862
281,2DJX,C,12 19 2025,00365 360,56.6362,1327
282,2DJX,P,12 19 2025,00365 360,12.2544,1327
283,2DJX,C,12 19 2025,00365 420,56.5925,3408
284,2DJX,P,12 19 2025,00365 420,12.2666,3408
285,2DJX,C,12 19 2025,00367 190,55.3094,862
286,2DJX,P,12 19 2025,00367 190,12.6332,862
287,2DJX,C,12 19 2025,00368 310,54.5023,1764
288,2DJX,P,12 19 2025,00368 310,12.8699,1764
289,2DJX,C,12 19 2025,00369 840,53.4058,284
290,2DJX,P,12 19 2025,00369 840,13.1994,284
291,2DJX,C,12 19 2025,00370 000,53.2916,1250
292,2DJX,C,12 19 2025,00370 150,53.1845,853
293,2DJX,P,12 19 2025,00370 150,13.2670,853
294,2DJX,C,12 19 2025,00371 880,51.9550,717
295,2DJX,P,12 19 2025,00371 880,13.6498,717
296,2DJX,C,12 19 2025,00377 430,48.0748,1981
297,2DJX,P,12 19 2025,00377 430,14.9422,1981
298,2DJX,C,12 19 2025,00396 770,35.3450,1067
299,2DJX,P,12 19 2025,00396 770,20.2372,1067
300,2DJX,C,12 19 2025,00405 190,30.3593,1302
301,2DJX,P,12 19 2025,00405 190,23.0989,1302
302,2DJX,C,12 19 2025,00405 270,30.3138,1302
303,2DJX,P,12 19 2025,00405 270,23.1279,1302
304,2DJX,C,12 19 2025,00408 100,28.7238,1942
305,2DJX,P,12 19 2025,00408 100,24.1755,1942
306,2DJX,C,12 19 2025,00408 930,28.2646,4909
307,2DJX,P,12 19 2025,00408 930,24.4899,4909
308,2DJX,C,12 19 2025,00409 600,27.8964,2587
309,2DJX,P,12 19 2025,00409 600,24.7460,2587
310,2DJX,C,12 19 2025,00409 730,27.8252,2579
311,2DJX,P,12 19 2025,00409 730,24.7960,2579
312,2DJX,C,12 19 2025,00409 740,27.8197,1935
313,2DJX,P,12 19 2025,00409 740,24.7998,1935
314,2DJX,C,12 19 2025,00410 470,27.4231,3092
315,2DJX,P,12 19 2025,00410 470,25.0836,3092
316,2DJX,C,12 19 2025,00411 290,26.9817,1286
317,2DJX,P,12 19 2025,00411 290,25.4065,1286
318,2DJX,C,12 19 2025,00417 900,23.5455,2536
319,2DJX,P,12 19 2025,00417 900,28.1307,2536
320,2DJX,C,12 18 2026,00332 330,92.8035,2350
321,2DJX,P,12 18 2026,00332 330,10.4055,2350
322,2DJX,C,12 18 2026,00333 160,92.1879,986
323,2DJX,P,12 18 2026,00333 160,10.5345,986
324,2DJX,C,12 18 2026,00339 950,87.2029,870
325,2DJX,P,12 18 2026,00339 950,11.6415,870
326,2DJX,C,12 18 2026,00341 950,85.7428,1296
327,2DJX,P,12 18 2026,00341 950,11.9758,1296
328,2DJX,C,12 18 2026,00344 600,83.8196,791
329,2DJX,P,12 18 2026,00344 600,12.4302,791
330,2DJX,C,12 18 2026,00347 610,81.6524,864
331,2DJX,P,12 18 2026,00347 610,12.9636,864
332,2DJX,C,12 18 2026,00348 500,81.0150,1180
333,2DJX,P,12 18 2026,00348 500,13.1247,1180
334,2DJX,C,12 18 2026,00353 120,77.7319,991
335,2DJX,P,12 18 2026,00353 120,13.9867,991
336,2DJX,C,12 18 2026,00353 140,77.7178,288
337,2DJX,P,12 18 2026,00353 140,13.9905,288
338,2DJX,C,12 18 2026,00353 860,77.2101,710
339,2DJX,P,12 18 2026,00353 860,14.1288,710
340,2DJX,C,12 18 2026,00354 490,76.7668,3579
341,2DJX,P,12 18 2026,00354 490,14.2507,3579
342,2DJX,C,12 18 2026,00358 900,73.6848,281
343,2DJX,P,12 18 2026,00358 900,15.1254,281
344,2DJX,C,12 18 2026,00358 970,73.6362,561
345,2DJX,P,12 18 2026,00358 970,15.1396,561
346,2DJX,C,12 18 2026,00359 340,73.3795,749
347,2DJX,P,12 18 2026,00359 340,15.2149,749
348,2DJX,C,12 18 2026,00359 470,73.2894,701
349,2DJX,P,12 18 2026,00359 470,15.2414,701
350,2DJX,C,12 18 2026,00359 670,73.1509,1211
351,2DJX,P,12 18 2026,00359 670,15.2823,1211
352,2DJX,C,12 18 2026,00362 990,70.8709,426
353,2DJX,P,12 18 2026,00362 990,15.9811,426
354,2DJX,C,12 18 2026,00363 350,70.6253,832
355,2DJX,P,12 18 2026,00363 350,16.0584,832
356,2DJX,C,12 18 2026,00366 710,68.3471,550
357,2DJX,P,12 18 2026,00366 710,16.7948,550
358,2DJX,C,12 18 2026,00368 270,67.2984,590
359,2DJX,P,12 18 2026,00368 270,17.1458,590
360,2DJX,C,12 18 2026,00368 610,67.0706,3298
361,2DJX,P,12 18 2026,00368 610,17.2230,3298
362,2DJX,C,12 18 2026,00368 740,66.9836,1095
363,2DJX,P,12 18 2026,00368 740,17.2526,1095
364,2DJX,C,12 18 2026,00369 240,66.6492,727
365,2DJX,P,12 18 2026,00369 240,17.3669,727
366,2DJX,C,12 18 2026,00370 000,66.1422,400
367,2DJX,C,12 18 2026,00372 470,64.5039,575
368,2DJX,P,12 18 2026,00372 470,18.1196,575
369,2DJX,C,12 18 2026,00373 640,63.7332,543
370,2DJX,P,12 18 2026,00373 640,18.3985,543
371,2DJX,C,12 18 2026,00383 900,57.1379,573
372,2DJX,P,12 18 2026,00383 900,21.0085,573
373,2DJX,C,12 18 2026,00385 150,56.3563,576
374,2DJX,P,12 18 2026,00385 150,21.3485,576
375,2DJX,C,12 18 2026,00389 670,53.5663,569
376,2DJX,P,12 18 2026,00389 670,22.6138,569
377,2DJX,C,12 18 2026,00391 640,52.3683,1836
378,2DJX,P,12 18 2026,00391 640,23.1832,1836
379,2DJX,C,12 18 2026,00404 280,44.9103,2665
380,2DJX,P,12 18 2026,00404 280,27.0659,2665
381,2DJX,C,12 18 2026,00405 320,44.3113,3597
382,2DJX,P,12 18 2026,00405 320,27.4000,3597
383,2DJX,C,12 18 2026,00413 120,39.9245,6265
384,2DJX,P,12 18 2026,00413 120,30.0114,6265
385,2DJX,C,12 18 2026,00415 710,38.5102,3957
386,2DJX,P,12 18 2026,00415 710,30.9208,3957
387,2DJX,C,12 18 2026,00419 070,36.7077,1962
388,2DJX,P,12 18 2026,00419 070,32.1329,1962
389,2DJX,C,12 18 2026,00420 400,36.0088,3876
390,2DJX,P,12 18 2026,00420 400,32.6273,3876
391,2DJX,C,12 18 2026,00421 010,35.6949,1682
392,2DJX,P,12 18 2026,00421 010,32.8607,1682
393,2DJX,C,12 18 2026,00421 740,35.3209,777
394,2DJX,P,12 18 2026,00421 740,33.1416,777
395,2DJX,C,12 18 2026,00450 000,22.3082,175
396,2DJX,C,03 19 2027,00419 210,39.6745,2356
397,2DJX,P,03 19 2027,00419 210,32.8920,2356
398,2DJX,P,12 17 2027,00273 000,5.0033,100
399,2DJX,C,12 17 2027,00334 270,100.2708,1026
400,2DJX,P,12 17 2027,00334 270,13.3296,1026
401,2DJX,C,12 17 2027,00343 420,94.0351,831
402,2DJX,P,12 17 2027,00343 420,15.0140,831
403,2DJX,C,12 17 2027,00346 790,91.7999,1304
404,2DJX,P,12 17 2027,00346 790,15.6958,1304
405,2DJX,C,12 17 2027,00356 290,85.5350,793
406,2DJX,P,12 17 2027,00356 290,17.6538,793
407,2DJX,C,12 17 2027,00356 480,85.4125,952
408,2DJX,P,12 17 2027,00356 480,17.6958,952
409,2DJX,C,12 17 2027,00363 300,81.0147,604
410,2DJX,P,12 17 2027,00363 300,19.2012,604
411,2DJX,C,12 17 2027,00366 150,79.1769,1364
412,2DJX,P,12 17 2027,00366 150,19.8303,1364
413,2DJX,C,12 17 2027,00372 620,75.0767,1196
414,2DJX,P,12 17 2027,00372 620,21.3304,1196
415,2DJX,C,12 17 2027,00373 380,74.6192,918
416,2DJX,P,12 17 2027,00373 380,21.5307,918
417,2DJX,C,12 17 2027,00375 730,73.2079,764
418,2DJX,P,12 17 2027,00375 730,22.1535,764
419,2DJX,C,12 17 2027,00375 890,73.1118,2350
420,2DJX,P,12 17 2027,00375 890,22.1959,2350
421,2DJX,C,12 17 2027,00379 490,70.9499,1914
422,2DJX,P,12 17 2027,00379 490,23.1501,1914
423,2DJX,C,12 17 2027,00382 550,69.1122,919
424,2DJX,P,12 17 2027,00382 550,23.9611,919
425,2DJX,C,12 17 2027,00383 360,68.6258,1475
426,2DJX,P,12 17 2027,00383 360,24.1758,1475
427,2DJX,C,12 17 2027,00384 460,67.9652,1183
428,2DJX,P,12 17 2027,00384 460,24.4673,1183
429,2DJX,C,12 17 2027,00385 470,67.3612,2356
430,2DJX,P,12 17 2027,00385 470,24.7376,2356
431,2DJX,C,12 17 2027,00386 410,66.8136,1625
432,2DJX,P,12 17 2027,00386 410,25.0035,1625
433,2DJX,C,12 17 2027,00389 030,65.3040,590
434,2DJX,P,12 17 2027,00389 030,25.7618,590
435,2DJX,C,12 17 2027,00389 130,65.2465,583
436,2DJX,P,12 17 2027,00389 130,25.7908,583
437,2DJX,C,12 17 2027,00391 550,63.8527,730
438,2DJX,P,12 17 2027,00391 550,26.4918,730
439,2DJX,P,12 17 2027,00400 000,28.9394,150
440,2DJX,C,12 17 2027,00420 000,47.7600,600
441,2DJX,C,12 17 2027,00432 610,41.2759,258
442,2DJX,P,12 17 2027,00432 610,39.4555,258
443,2DJX,C,12 17 2027,00433 130,41.0217,1287
444,2DJX,P,12 17 2027,00433 130,39.6514,1287
445,2DJX,C,12 17 2027,00433 280,40.9484,771
446,2DJX,P,12 17 2027,00433 280,39.7080,771
447,2DJX,C,12 17 2027,00435 570,39.8292,900
448,2DJX,P,12 17 2027,00435 570,40.5709,900
449,2DJX,C,12 17 2027,00438 070,38.6073,768
450,2DJX,P,12 17 2027,00438 070,41.5130,768
451,2DJX,C,12 15 2028,00366 840,87.8263,279
452,2DJX,P,12 15 2028,00366 840,22.3073,279
453,2DJX,C,12 15 2028,00369 220,86.4198,1788
454,2DJX,P,12 15 2028,00369 220,22.8894,1788
455,2DJX,C,12 15 2028,00396 120,71.1400,290
456,2DJX,P,12 15 2028,00396 120,30.0863,290
457,2DJX,C,12 15 2028,00397 960,70.1492,2316
458,2DJX,P,12 15 2028,00397 960,30.6329,2316
459,2DJX,C,12 15 2028,00406 670,65.4590,717
460,2DJX,P,12 15 2028,00406 670,33.2205,717
461,2DJX,C,12 15 2028,00408 740,64.3443,1566
462,2DJX,P,12 15 2028,00408 740,33.8354,1566
463,2DJX,C,12 15 2028,00427 170,54.4200,928
464,2DJX,P,12 15 2028,00427 170,39.3106,928
465,2DJX,C,12 15 2028,00428 110,53.9138,1066
466,2DJX,P,12 15 2028,00428 110,39.5898,1066
467,2DJX,C,12 15 2028,00434 600,50.4390,528
468,2DJX,P,12 15 2028,00434 600,41.5379,528
469,2DJX,C,12 15 2028,00442 850,46.4451,388
470,2DJX,P,12 15 2028,00442 850,44.4374,388
471,2DJX,C,12 15 2028,00443 220,46.2765,516
472,2DJX,P,12 15 2028,00443 220,44.5779,516
473,2DJX,C,12 15 2028,00446 630,44.7223,1030
474,2DJX,P,12 15 2028,00446 630,45.8730,1030
475,2DJX,C,12 15 2028,00447 520,44.3167,654
476,2DJX,P,12 15 2028,00447 520,46.2110,654
477,2DJX,C,12 15 2028,00447 540,44.3076,513
478,2DJX,P,12 15 2028,00447 540,46.2186,513
479,2DJX,C,12 21 2029,00406 970,74.5896,725
480,2DJX,P,12 21 2029,00406 970,34.7646,725
481,2DJX,C,12 21 2029,00469 350,43.1244,386
482,2DJX,P,12 21 2029,00469 350,53.5658,386
483,2NDX,P,06 21 2024,09500 010,0.0001,30
484,2NDX,P,06 21 2024,09700 010,0.0001,15
485,2NDX,P,06 21 2024,11500 010,0.0001,15
486,2NDX,C,06 21 2024,12000 010,7747.280,0
