,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
34,2DJX,P,12 20 2024,00266 520,1.1741,579
35,2DJX,C,12 20 2024,00268 000,124.6848,1062
36,2DJX,P,12 20 2024,00268 000,1.2160,1062
37,2DJX,C,12 20 2024,00270 260,122.5714,1100
38,2DJX,P,12 20 2024,00270 260,1.2815,1100
39,2DJX,C,12 20 2024,00270 910,121.9636,2113
40,2DJX,P,12 20 2024,00270 910,1.3003,2113
41,2DJX,C,12 20 2024,00271 050,121.8326,1233
42,2DJX,P,12 20 2024,00271 050,1.3044,1233
43,2DJX,C,12 20 2024,00271 080,121.8046,528
44,2DJX,P,12 20 2024,00271 080,1.3052,528
45,2DJX,C,12 20 2024,00271 750,121.1782,1078
46,2DJX,P,12 20 2024,00271 750,1.3248,1078
47,2DJX,C,12 20 2024,00273 520,119.5241,715
48,2DJX,P,12 20 2024,00273 520,1.3772,715
49,2DJX,C,12 20 2024,00276 520,116.7206,1721
50,2DJX,P,12 20 2024,00276 520,1.4660,1721
51,2DJX,C,12 20 2024,00280 540,112.9638,1738
52,2DJX,P,12 20 2024,00280 540,1.5851,1738
53,2DJX,C,12 20 2024,00287 310,106.6372,1334
54,2DJX,P,12 20 2024,00287 310,1.7855,1334
55,2DJX,C,12 20 2024,00288 670,105.3663,678
56,2DJX,P,12 20 2024,00288 670,1.8258,678
57,2DJX,C,12 20 2024,00291 000,103.1939,1322
58,2DJX,P,12 20 2024,00291 000,1.8998,1322
59,2DJX,P,12 20 2024,00301 000,2.2607,950
60,2DJX,C,12 20 2024,00309 840,85.7984,3408
61,2DJX,P,12 20 2024,00309 840,2.6683,3408
62,2DJX,C,12 20 2024,00326 810,70.3765,3080
63,2DJX,P,12 20 2024,00326 810,3.6076,3080
64,2DJX,P,12 20 2024,00330 010,3.8009,900
65,2DJX,C,12 20 2024,00330 670,66.8960,885
66,2DJX,P,12 20 2024,00330 670,3.8486,885
67,2DJX,C,12 20 2024,00333 870,64.0497,729
68,2DJX,P,12 20 2024,00333 870,4.0874,729
69,2DJX,C,12 20 2024,00336 280,61.9248,868
70,2DJX,P,12 20 2024,00336 280,4.2861,868
71,2DJX,C,12 20 2024,00336 400,61.8197,2032
72,2DJX,P,12 20 2024,00336 400,4.2967,2032
73,2DJX,C,12 20 2024,00338 520,59.9663,1010
74,2DJX,P,12 20 2024,00338 520,4.4873,1010
75,2DJX,C,12 20 2024,00338 660,59.8442,575
76,2DJX,P,12 20 2024,00338 660,4.5001,575
77,2DJX,C,12 20 2024,00341 460,57.4136,2306
78,2DJX,P,12 20 2024,00341 460,4.7690,2306
79,2DJX,C,12 20 2024,00344 660,54.6590,733
80,2DJX,P,12 20 2024,00344 660,5.0997,733
81,2DJX,C,12 20 2024,00345 610,53.8624,1824
82,2DJX,P,12 20 2024,00345 610,5.2189,1824
83,2DJX,C,12 20 2024,00346 520,53.1114,1499
84,2DJX,P,12 20 2024,00346 520,5.3453,1499
85,2DJX,C,12 20 2024,00347 160,52.5861,1512
86,2DJX,P,12 20 2024,00347 160,5.4370,1512
87,2DJX,C,12 20 2024,00347 610,52.2167,1537
88,2DJX,P,12 20 2024,00347 610,5.5015,1537
89,2DJX,C,12 20 2024,00347 700,52.1428,615
90,2DJX,P,12 20 2024,00347 700,5.5144,615
91,2DJX,C,12 20 2024,00348 050,51.8555,306
92,2DJX,P,12 20 2024,00348 050,5.5645,306
93,2DJX,C,12 20 2024,00349 410,50.7392,763
94,2DJX,P,12 20 2024,00349 410,5.7594,763
95,2DJX,C,12 20 2024,00349 790,50.4273,2131
96,2DJX,P,12 20 2024,00349 790,5.8138,2131
97,2DJX,C,12 20 2024,00350 010,50.2467,1450
98,2DJX,C,12 20 2024,00350 550,49.8034,1405
99,2DJX,P,12 20 2024,00350 550,5.9227,1405
100,2DJX,C,12 20 2024,00351 740,48.8266,4451
101,2DJX,P,12 20 2024,00351 740,6.0932,4451
102,2DJX,C,12 20 2024,00351 800,48.7773,7419
103,2DJX,P,12 20 2024,00351 800,6.1018,7419
104,2DJX,C,12 20 2024,00351 900,48.6953,1491
105,2DJX,P,12 20 2024,00351 900,6.1161,1491
106,2DJX,C,12 20 2024,00353 040,47.7595,5912
107,2DJX,P,12 20 2024,00353 040,6.2795,5912
108,2DJX,C,12 20 2024,00353 210,47.6199,5911
109,2DJX,P,12 20 2024,00353 210,6.3038,5911
110,2DJX,C,12 20 2024,00355 460,45.7847,2922
111,2DJX,P,12 20 2024,00355 460,6.6378,2922
112,2DJX,C,12 20 2024,00355 580,45.6877,1474
113,2DJX,P,12 20 2024,00355 580,6.6565,1474
114,2DJX,C,12 20 2024,00356 360,45.0585,1180
115,2DJX,P,12 20 2024,00356 360,6.7794,1180
116,2DJX,C,12 20 2024,00359 140,42.8334,2930
117,2DJX,P,12 20 2024,00359 140,7.2345,2930
118,2DJX,C,12 20 2024,00359 160,42.8175,3660
119,2DJX,P,12 20 2024,00359 160,7.2378,3660
120,2DJX,C,12 20 2024,00369 260,34.8930,855
121,2DJX,P,12 20 2024,00369 260,9.0510,855
122,2DJX,C,12 20 2024,00374 800,30.8304,2768
123,2DJX,P,12 20 2024,00374 800,10.3296,2768
124,2DJX,C,12 20 2024,00374 910,30.7499,2768
125,2DJX,P,12 20 2024,00374 910,10.3552,2768
126,2DJX,C,12 20 2024,00375 040,30.6548,6229
127,2DJX,P,12 20 2024,00375 040,10.3855,6229
128,2DJX,C,12 20 2024,00380 850,26.4058,2719
129,2DJX,P,12 20 2024,00380 850,11.7380,2719
130,2DJX,C,12 20 2024,00383 340,24.5851,4838
131,2DJX,P,12 20 2024,00383 340,12.3179,4838
132,2DJX,C,12 20 2024,00385 640,22.9052,1342
133,2DJX,P,12 20 2024,00385 640,12.8555,1342
134,2DJX,C,12 20 2024,00394 630,17.5220,2600
135,2DJX,P,12 20 2024,00394 630,16.1398,2600
136,2DJX,C,12 20 2024,00396 790,16.4813,1297
137,2DJX,P,12 20 2024,00396 790,17.1816,1297
138,2DJX,C,12 20 2024,00397 430,16.1778,1296
139,2DJX,P,12 20 2024,00397 430,17.4951,1296
140,2DJX,C,12 20 2024,00397 830,15.9881,517
141,2DJX,P,12 20 2024,00397 830,17.6910,517
142,2DJX,C,12 20 2024,00399 000,15.4332,1935
143,2DJX,P,12 20 2024,00399 000,18.2641,1935
144,2DJX,C,12 20 2024,00399 510,15.1913,3092
145,2DJX,P,12 20 2024,00399 510,18.5140,3092
146,2DJX,C,12 20 2024,00399 530,15.1818,5156
147,2DJX,P,12 20 2024,00399 530,18.5238,5156
148,2DJX,C,12 20 2024,00399 730,15.0870,4777
149,2DJX,P,12 20 2024,00399 730,18.6217,4777
150,2DJX,C,12 20 2024,00400 010,14.9542,1000
151,2DJX,C,12 20 2024,00400 700,14.6269,4114
152,2DJX,P,12 20 2024,00400 700,19.0969,4114
153,2DJX,C,12 20 2024,00402 530,13.7590,512
154,2DJX,P,12 20 2024,00402 530,19.9933,512
155,2DJX,C,12 20 2024,00420 010,7.0639,825
156,2DJX,C,01 17 2025,00400 000,16.4786,600
157,2DJX,C,12 19 2025,00258 950,141.4432,4024
158,2DJX,P,12 19 2025,00258 950,3.2523,4024
159,2DJX,C,12 19 2025,00291 590,113.0366,983
160,2DJX,P,12 19 2025,00291 590,4.8857,983
161,2DJX,C,12 19 2025,00299 210,106.5890,1285
162,2DJX,P,12 19 2025,00299 210,5.4511,1285
163,2DJX,P,12 19 2025,00310 010,6.3275,600
164,2DJX,C,12 19 2025,00322 580,87.3269,822
165,2DJX,P,12 19 2025,00322 580,7.6973,822
166,2DJX,C,12 19 2025,00330 070,81.3615,596
167,2DJX,P,12 19 2025,00330 070,8.6253,596
168,2DJX,C,12 19 2025,00331 060,80.5730,592
169,2DJX,P,12 19 2025,00331 060,8.7480,592
170,2DJX,C,12 19 2025,00331 670,80.0872,614
171,2DJX,P,12 19 2025,00331 670,8.8236,614
172,2DJX,C,12 19 2025,00334 600,77.7539,587
173,2DJX,P,12 19 2025,00334 600,9.1869,587
174,2DJX,C,12 19 2025,00334 610,77.7460,587
175,2DJX,P,12 19 2025,00334 610,9.1881,587
176,2DJX,C,12 19 2025,00336 260,76.5013,3333
177,2DJX,P,12 19 2025,00336 260,9.4620,3333
178,2DJX,C,12 19 2025,00336 300,76.4718,291
179,2DJX,P,12 19 2025,00336 300,9.4694,291
180,2DJX,C,12 19 2025,00340 560,73.3292,1428
181,2DJX,P,12 19 2025,00340 560,10.2474,1428
182,2DJX,C,12 19 2025,00341 180,72.8718,1716
183,2DJX,P,12 19 2025,00341 180,10.3606,1716
184,2DJX,C,12 19 2025,00342 030,72.2448,1431
185,2DJX,P,12 19 2025,00342 030,10.5159,1431
186,2DJX,C,12 19 2025,00342 230,72.0972,576
187,2DJX,P,12 19 2025,00342 230,10.5524,576
188,2DJX,C,12 19 2025,00346 190,69.1759,1410
189,2DJX,P,12 19 2025,00346 190,11.2757,1410
190,2DJX,C,12 19 2025,00347 240,68.4014,1434
191,2DJX,P,12 19 2025,00347 240,11.4674,1434
192,2DJX,C,12 19 2025,00347 320,68.3423,1004
193,2DJX,P,12 19 2025,00347 320,11.4820,1004
194,2DJX,C,12 19 2025,00356 070,61.8899,1407
195,2DJX,P,12 19 2025,00356 070,13.0826,1407
196,2DJX,C,12 19 2025,00356 170,61.8161,758
197,2DJX,P,12 19 2025,00356 170,13.1008,758
198,2DJX,C,12 19 2025,00356 610,61.4917,418
199,2DJX,P,12 19 2025,00356 610,13.1813,418
200,2DJX,C,12 19 2025,00358 970,59.7515,700
201,2DJX,P,12 19 2025,00358 970,13.6132,700
202,2DJX,C,12 19 2025,00359 500,59.3626,420
203,2DJX,P,12 19 2025,00359 500,13.7121,420
204,2DJX,C,12 19 2025,00360 320,58.7680,9620
205,2DJX,P,12 19 2025,00360 320,13.8722,9620
206,2DJX,C,12 19 2025,00362 300,57.3615,295
207,2DJX,P,12 19 2025,00362 300,14.2880,295
208,2DJX,C,12 19 2025,00362 640,57.1211,442
209,2DJX,P,12 19 2025,00362 640,14.3604,442
210,2DJX,C,12 19 2025,00362 760,57.0363,1184
211,2DJX,P,12 19 2025,00362 760,14.3861,1184
212,2DJX,C,12 19 2025,00363 110,56.7892,3670
213,2DJX,P,12 19 2025,00363 110,14.4611,3670
214,2DJX,C,12 19 2025,00363 240,56.6975,2936
215,2DJX,P,12 19 2025,00363 240,14.4890,2936
216,2DJX,C,12 19 2025,00363 910,56.2256,862
217,2DJX,P,12 19 2025,00363 910,14.6338,862
218,2DJX,C,12 19 2025,00365 360,55.2087,1327
219,2DJX,P,12 19 2025,00365 360,14.9514,1327
220,2DJX,C,12 19 2025,00365 420,55.1667,3408
221,2DJX,P,12 19 2025,00365 420,14.9646,3408
222,2DJX,C,12 19 2025,00367 190,53.9336,862
223,2DJX,P,12 19 2025,00367 190,15.3605,862
224,2DJX,C,12 19 2025,00368 310,53.1578,1764
225,2DJX,P,12 19 2025,00368 310,15.6155,1764
226,2DJX,C,12 19 2025,00369 840,52.1039,284
227,2DJX,P,12 19 2025,00369 840,15.9697,284
228,2DJX,C,12 19 2025,00370 000,51.9941,1250
229,2DJX,C,12 19 2025,00370 150,51.8912,853
230,2DJX,P,12 19 2025,00370 150,16.0423,853
231,2DJX,C,12 19 2025,00371 880,50.7093,717
232,2DJX,P,12 19 2025,00371 880,16.4526,717
233,2DJX,C,12 19 2025,00377 430,46.9786,1981
234,2DJX,P,12 19 2025,00377 430,17.8298,1981
235,2DJX,C,12 19 2025,00396 770,34.8996,1067
236,2DJX,P,12 19 2025,00396 770,23.5501,1067
237,2DJX,C,12 19 2025,00405 190,30.1320,1302
238,2DJX,P,12 19 2025,00405 190,26.5319,1302
239,2DJX,C,12 19 2025,00405 270,30.0891,1302
240,2DJX,P,12 19 2025,00405 270,26.5626,1302
241,2DJX,C,12 19 2025,00408 100,28.5881,1942
242,2DJX,P,12 19 2025,00408 100,27.6661,1942
243,2DJX,C,12 19 2025,00408 930,28.1554,4909
244,2DJX,P,12 19 2025,00408 930,27.9974,4909
245,2DJX,C,12 19 2025,00409 600,27.8062,2587
246,2DJX,P,12 19 2025,00409 600,28.2648,2587
247,2DJX,C,12 19 2025,00409 730,27.7384,2579
248,2DJX,P,12 19 2025,00409 730,28.3166,2579
249,2DJX,C,12 19 2025,00409 740,27.7332,1935
250,2DJX,P,12 19 2025,00409 740,28.3206,1935
251,2DJX,C,12 19 2025,00410 470,27.3527,3092
252,2DJX,P,12 19 2025,00410 470,28.6120,3092
253,2DJX,C,06 18 2026,00400 000,40.5805,250
254,2DJX,C,06 18 2026,00420 000,30.0313,250
255,2DJX,C,12 18 2026,00332 330,91.6370,2350
256,2DJX,P,12 18 2026,00332 330,13.0900,2350
257,2DJX,C,12 18 2026,00333 160,91.0289,986
258,2DJX,P,12 18 2026,00333 160,13.2146,986
259,2DJX,C,12 18 2026,00339 950,86.1187,870
260,2DJX,P,12 18 2026,00339 950,14.2979,870
261,2DJX,C,12 18 2026,00341 950,84.6919,1296
262,2DJX,P,12 18 2026,00341 950,14.6366,1296
263,2DJX,C,12 18 2026,00344 600,82.8064,791
264,2DJX,P,12 18 2026,00344 600,15.0902,791
265,2DJX,C,12 18 2026,00347 610,80.6648,864
266,2DJX,P,12 18 2026,00347 610,15.6055,864
267,2DJX,C,12 18 2026,00348 500,80.0316,1180
268,2DJX,P,12 18 2026,00348 500,15.7579,1180
269,2DJX,C,12 18 2026,00353 120,76.8211,991
270,2DJX,P,12 18 2026,00353 120,16.6255,991
271,2DJX,C,12 18 2026,00353 140,76.8074,288
272,2DJX,P,12 18 2026,00353 140,16.6295,288
273,2DJX,C,12 18 2026,00353 860,76.3145,710
274,2DJX,P,12 18 2026,00353 860,16.7721,710
275,2DJX,C,12 18 2026,00354 490,75.8840,3579
276,2DJX,P,12 18 2026,00354 490,16.8978,3579
277,2DJX,C,12 18 2026,00358 900,72.9469,281
278,2DJX,P,12 18 2026,00358 900,17.8534,281
279,2DJX,C,12 18 2026,00358 970,72.9007,561
280,2DJX,P,12 18 2026,00358 970,17.8690,561
281,2DJX,C,12 18 2026,00359 340,72.6569,749
282,2DJX,P,12 18 2026,00359 340,17.9517,749
283,2DJX,C,12 18 2026,00359 470,72.5712,701
284,2DJX,P,12 18 2026,00359 470,17.9808,701
285,2DJX,C,12 18 2026,00359 670,72.4396,1211
286,2DJX,P,12 18 2026,00359 670,18.0257,1211
287,2DJX,C,12 18 2026,00362 990,70.2585,426
288,2DJX,P,12 18 2026,00362 990,18.7752,426
289,2DJX,C,12 18 2026,00363 350,70.0233,832
290,2DJX,P,12 18 2026,00363 350,18.8578,832
291,2DJX,C,12 18 2026,00366 710,67.8422,550
292,2DJX,P,12 18 2026,00366 710,19.6426,550
293,2DJX,C,12 18 2026,00368 270,66.8381,590
294,2DJX,P,12 18 2026,00368 270,20.0155,590
295,2DJX,C,12 18 2026,00368 610,66.6200,3298
296,2DJX,P,12 18 2026,00368 610,20.0975,3298
297,2DJX,C,12 18 2026,00368 740,66.5366,1095
298,2DJX,P,12 18 2026,00368 740,20.1289,1095
299,2DJX,C,12 18 2026,00369 240,66.2165,727
300,2DJX,P,12 18 2026,00369 240,20.2501,727
301,2DJX,C,12 18 2026,00370 000,65.7310,400
302,2DJX,C,12 18 2026,00372 470,64.1623,575
303,2DJX,P,12 18 2026,00372 470,21.0470,575
304,2DJX,C,12 18 2026,00373 640,63.4241,543
305,2DJX,P,12 18 2026,00373 640,21.3417,543
306,2DJX,C,12 18 2026,00383 900,57.0284,573
307,2DJX,P,12 18 2026,00383 900,24.0024,573
308,2DJX,C,12 18 2026,00385 150,56.2537,576
309,2DJX,P,12 18 2026,00385 150,24.3311,576
310,2DJX,C,12 18 2026,00389 670,53.4832,569
311,2DJX,P,12 18 2026,00389 670,25.5504,569
312,2DJX,C,12 18 2026,00391 640,52.2910,1836
313,2DJX,P,12 18 2026,00391 640,26.0972,1836
314,2DJX,C,12 18 2026,00404 280,44.9612,2665
315,2DJX,P,12 18 2026,00404 280,29.9248,2665
316,2DJX,C,12 18 2026,00405 320,44.3912,3597
317,2DJX,P,12 18 2026,00405 320,30.2728,3597
318,2DJX,C,12 18 2026,00413 120,40.2165,6265
319,2DJX,P,12 18 2026,00413 120,32.9831,6265
320,2DJX,C,12 18 2026,00420 400,36.4952,3876
321,2DJX,P,12 18 2026,00420 400,35.6880,3876
322,2DJX,C,12 18 2026,00450 000,23.7407,175
323,2DJX,P,12 17 2027,00273 000,7.6381,100
324,2DJX,C,12 17 2027,00334 270,100.4500,1026
325,2DJX,P,12 17 2027,00334 270,16.7109,1026
326,2DJX,C,12 17 2027,00343 420,94.2291,831
327,2DJX,P,12 17 2027,00343 420,18.2516,831
328,2DJX,C,12 17 2027,00346 790,91.9830,1304
329,2DJX,P,12 17 2027,00346 790,18.8642,1304
330,2DJX,C,12 17 2027,00356 290,85.6606,793
331,2DJX,P,12 17 2027,00356 290,20.6002,793
332,2DJX,C,12 17 2027,00356 480,85.5341,952
333,2DJX,P,12 17 2027,00356 480,20.6349,952
334,2DJX,C,12 17 2027,00363 300,80.9952,604
335,2DJX,P,12 17 2027,00363 300,21.8812,604
336,2DJX,C,12 17 2027,00366 150,79.1706,1364
337,2DJX,P,12 17 2027,00366 150,22.4740,1364
338,2DJX,C,12 17 2027,00372 620,75.2607,1196
339,2DJX,P,12 17 2027,00372 620,24.0524,1196
340,2DJX,C,12 17 2027,00373 380,74.8088,918
341,2DJX,P,12 17 2027,00373 380,24.2452,918
342,2DJX,C,12 17 2027,00375 730,73.4185,764
343,2DJX,P,12 17 2027,00375 730,24.8483,764
344,2DJX,C,12 17 2027,00375 890,73.3254,2350
345,2DJX,P,12 17 2027,00375 890,24.8910,2350
346,2DJX,C,12 17 2027,00379 490,71.2483,1914
347,2DJX,P,12 17 2027,00379 490,25.8676,1914
348,2DJX,C,12 17 2027,00382 550,69.4854,919
349,2DJX,P,12 17 2027,00382 550,26.7003,919
350,2DJX,C,12 17 2027,00383 360,69.0187,1475
351,2DJX,P,12 17 2027,00383 360,26.9208,1475
352,2DJX,C,12 17 2027,00384 460,68.3850,1183
353,2DJX,P,12 17 2027,00384 460,27.2201,1183
354,2DJX,C,12 17 2027,00385 470,67.8031,2356
355,2DJX,P,12 17 2027,00385 470,27.4950,2356
356,2DJX,C,12 17 2027,00386 410,67.2615,1625
357,2DJX,P,12 17 2027,00386 410,27.7508,1625
358,2DJX,C,12 17 2027,00389 030,65.7521,590
359,2DJX,P,12 17 2027,00389 030,28.4638,590
360,2DJX,C,12 17 2027,00389 130,65.6945,583
361,2DJX,P,12 17 2027,00389 130,28.4910,583
362,2DJX,C,12 17 2027,00391 550,64.3003,730
363,2DJX,P,12 17 2027,00391 550,29.1496,730
364,2DJX,P,12 17 2027,00400 000,31.4491,150
365,2DJX,C,12 17 2027,00420 000,48.5830,600
366,2DJX,C,12 17 2027,00432 610,42.4189,258
367,2DJX,P,12 17 2027,00432 610,42.0978,258
368,2DJX,C,12 17 2027,00433 130,42.1911,257
369,2DJX,P,12 17 2027,00433 130,42.3111,257
370,2DJX,C,12 17 2027,00438 070,40.0972,768
371,2DJX,P,12 17 2027,00438 070,44.4075,768
372,2DJX,C,12 15 2028,00366 840,88.7378,279
373,2DJX,P,12 15 2028,00366 840,25.3316,279
374,2DJX,C,12 15 2028,00369 220,87.1222,1788
375,2DJX,P,12 15 2028,00369 220,25.6580,1788
376,2DJX,C,12 15 2028,00396 120,72.0564,290
377,2DJX,P,12 15 2028,00396 120,32.5417,290
378,2DJX,C,12 15 2028,00397 960,71.0554,2316
379,2DJX,P,12 15 2028,00397 960,33.0421,2316
380,2DJX,C,12 15 2028,00406 670,66.3170,717
381,2DJX,P,12 15 2028,00406 670,35.4108,717
382,2DJX,C,12 15 2028,00408 740,65.1909,1566
383,2DJX,P,12 15 2028,00408 740,35.9737,1566
384,2DJX,C,12 15 2028,00427 170,55.4473,928
385,2DJX,P,12 15 2028,00427 170,41.2684,928
386,2DJX,C,12 15 2028,00428 110,55.0064,1066
387,2DJX,P,12 15 2028,00428 110,41.5945,1066
388,2DJX,C,12 15 2028,00434 600,51.9624,528
389,2DJX,P,12 15 2028,00434 600,43.8461,528
390,2DJX,C,12 15 2028,00442 850,48.0929,388
391,2DJX,P,12 15 2028,00442 850,46.7083,388
392,2DJX,C,12 15 2028,00443 220,47.9193,516
393,2DJX,P,12 15 2028,00443 220,46.8367,516
394,2DJX,C,12 21 2029,00406 970,75.9174,725
395,2DJX,P,12 21 2029,00406 970,36.9422,725
396,2NDX,P,04 19 2024,14000 010,0.6525,20
397,2NDX,P,04 19 2024,15000 010,1.8923,15
398,2NDX,C,04 19 2024,15500 010,2545.094,10
399,2NDX,P,04 19 2024,16000 010,3.8865,8
400,2NDX,P,05 17 2024,16000 010,33.3004,22
401,2NDX,P,06 21 2024,09500 010,1.8717,30
402,2NDX,P,06 21 2024,09700 010,2.1268,15
403,2NDX,P,06 21 2024,11500 010,5.9677,15
404,2NDX,C,06 21 2024,12000 010,6141.309,35
405,2NDX,C,06 21 2024,13009 530,5147.488,20
406,2NDX,P,06 21 2024,13009 530,12.7744,20
407,2NDX,P,06 21 2024,13100 010,13.3949,30
408,2NDX,C,06 21 2024,13695 570,4474.198,119
409,2NDX,P,06 21 2024,13695 570,18.2970,119
410,2NDX,C,06 21 2024,13696 870,4472.924,19
411,2NDX,P,06 21 2024,13696 870,18.3101,19
412,2NDX,P,06 21 2024,15000 010,41.9217,30
413,2NDX,C,06 21 2024,15500 010,2731.903,15
414,2NDX,P,06 21 2024,15500 010,61.4344,10
415,2NDX,C,06 21 2024,15709 370,2535.994,17
416,2NDX,P,06 21 2024,15709 370,72.6804,17
417,2NDX,C,06 21 2024,15823 670,2429.982,66
418,2NDX,P,06 21 2024,15823 670,79.7641,66
419,2NDX,C,06 21 2024,15992 300,2274.996,10
420,2NDX,P,06 21 2024,15992 300,91.6322,10
421,2NDX,C,06 21 2024,15992 400,2274.905,52
422,2NDX,P,06 21 2024,15992 400,91.6396,52
423,2NDX,P,06 21 2024,16000 010,92.2042,20
424,2NDX,C,06 21 2024,16032 050,2238.614,64
425,2NDX,P,06 21 2024,16032 050,94.5811,64
426,2NDX,P,06 21 2024,16200 010,108.8009,15
427,2NDX,C,06 21 2024,16330 890,1969.699,63
428,2NDX,P,06 21 2024,16330 890,121.3579,63
429,2NDX,C,06 21 2024,16716 660,1634.492,17
430,2NDX,P,06 21 2024,16716 660,167.8580,17
431,2NDX,C,06 21 2024,17888 350,750.0398,57
432,2NDX,P,06 21 2024,17888 350,442.7526,57
433,2NDX,C,06 21 2024,18143 840,597.0026,14
434,2NDX,P,06 21 2024,18143 840,542.5142,14
435,2NDX,C,06 21 2024,18157 000,589.6358,98
436,2NDX,P,06 21 2024,18157 000,548.1687,98
437,2NDX,C,06 21 2024,18208 000,561.8298,8
438,2NDX,P,06 21 2024,18208 000,570.8255,8
439,2NDX,C,06 21 2024,18226 000,552.1697,139
440,2NDX,P,06 21 2024,18226 000,578.9758,139
441,2NDX,C,06 21 2024,18252 000,538.2161,111
442,2NDX,P,06 21 2024,18252 000,590.7484,111
443,2NDX,C,06 21 2024,18258 070,534.9907,181
444,2NDX,P,06 21 2024,18258 070,593.5290,181
445,2NDX,C,06 21 2024,18258 330,534.8528,251
446,2NDX,P,06 21 2024,18258 330,593.6484,251
447,2NDX,C,06 21 2024,18261 750,533.0407,28
448,2NDX,P,06 21 2024,18261 750,595.2202,28
449,2NDX,C,06 21 2024,18264 750,531.4537,139
450,2NDX,P,06 21 2024,18264 750,596.6017,139
451,2NDX,C,06 21 2024,18268 770,529.3310,28
452,2NDX,P,06 21 2024,18268 770,598.4566,28
453,2NDX,C,06 21 2024,18274 000,526.5759,55
454,2NDX,P,06 21 2024,18274 000,600.8764,55
455,2NDX,C,06 21 2024,18287 000,519.7399,249
456,2NDX,P,06 21 2024,18287 000,606.9034,249
457,2NDX,C,06 21 2024,18339 000,493.2775,33
458,2NDX,P,06 21 2024,18339 000,631.8933,33
459,2NDX,C,06 21 2024,18342 980,491.2738,28
460,2NDX,P,06 21 2024,18342 980,633.8276,28
461,2NDX,C,06 21 2024,18343 430,491.0472,28
462,2NDX,P,06 21 2024,18343 430,634.0463,28
463,2NDX,C,06 21 2024,18349 000,488.2430,4
464,2NDX,P,06 21 2024,18349 000,636.7534,4
465,2NDX,C,06 21 2024,18362 000,481.6981,11
466,2NDX,P,06 21 2024,18362 000,643.0716,11
467,2NDX,C,06 21 2024,18388 000,468.9044,91
468,2NDX,P,06 21 2024,18388 000,656.0041,91
469,2NDX,C,06 21 2024,18407 000,459.7666,4
470,2NDX,P,06 21 2024,18407 000,665.6661,4
471,2NDX,C,06 21 2024,18435 810,445.9107,55
472,2NDX,P,06 21 2024,18435 810,680.3167,55
473,2NDX,C,06 21 2024,18481 000,424.5752,10
474,2NDX,P,06 21 2024,18481 000,703.6952,10
475,2NDX,C,06 21 2024,18487 380,421.6602,27
476,2NDX,P,06 21 2024,18487 380,707.0930,27
477,2NDX,C,06 21 2024,18554 000,392.2754,68
478,2NDX,P,06 21 2024,18554 000,743.6264,68
479,2NDX,C,06 21 2024,18554 910,391.8972,22
480,2NDX,P,06 21 2024,18554 910,744.1486,22
481,2NDX,C,06 21 2024,18574 080,383.9301,628
482,2NDX,P,06 21 2024,18574 080,755.1496,628
483,2NDX,C,06 21 2024,18574 180,383.8885,55
484,2NDX,P,06 21 2024,18574 180,755.2069,55
485,2NDX,C,06 21 2024,18575 910,383.1695,137
486,2NDX,P,06 21 2024,18575 910,756.1997,137
487,2NDX,C,06 21 2024,18582 000,380.6385,14
