,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
237,2DJX,P,12 19 2025,00368 310,17.5353,1764
238,2DJX,C,12 19 2025,00369 840,47.2178,284
239,2DJX,P,12 19 2025,00369 840,17.8856,284
240,2DJX,C,12 19 2025,00370 000,47.1070,1250
241,2DJX,C,12 19 2025,00370 150,47.0031,853
242,2DJX,P,12 19 2025,00370 150,17.9566,853
243,2DJX,C,12 19 2025,00371 880,45.8052,717
244,2DJX,P,12 19 2025,00371 880,18.3527,717
245,2DJX,C,12 19 2025,00377 430,42.0092,1981
246,2DJX,P,12 19 2025,00377 430,19.6704,1981
247,2DJX,C,12 19 2025,00396 770,29.5574,1067
248,2DJX,P,12 19 2025,00396 770,25.0383,1067
249,2DJX,C,12 19 2025,00405 190,26.1701,1302
250,2DJX,P,12 19 2025,00405 190,29.4092,1302
251,2DJX,C,12 19 2025,00405 270,26.1460,1302
252,2DJX,P,12 19 2025,00405 270,29.4588,1302
253,2DJX,C,12 19 2025,00408 100,25.3137,1942
254,2DJX,P,12 19 2025,00408 100,31.2340,1942
255,2DJX,C,12 19 2025,00408 930,25.0721,4909
256,2DJX,P,12 19 2025,00408 930,31.7571,4909
257,2DJX,C,12 19 2025,00409 600,24.8771,2587
258,2DJX,P,12 19 2025,00409 600,32.1794,2587
259,2DJX,C,12 19 2025,00409 730,24.8392,2579
260,2DJX,P,12 19 2025,00409 730,32.2614,2579
261,2DJX,C,12 19 2025,00409 740,24.8363,1935
262,2DJX,P,12 19 2025,00409 740,32.2677,1935
263,2DJX,C,12 19 2025,00410 470,24.6238,3092
264,2DJX,P,12 19 2025,00410 470,32.7278,3092
265,2DJX,C,06 18 2026,00400 000,36.2868,250
266,2DJX,C,06 18 2026,00420 000,27.0706,250
267,2DJX,C,12 18 2026,00332 330,89.3631,2350
268,2DJX,P,12 18 2026,00332 330,13.4244,2350
269,2DJX,C,12 18 2026,00333 160,88.7824,986
270,2DJX,P,12 18 2026,00333 160,13.5764,986
271,2DJX,C,12 18 2026,00339 950,84.0592,870
272,2DJX,P,12 18 2026,00339 950,14.8468,870
273,2DJX,C,12 18 2026,00341 950,82.7194,1296
274,2DJX,P,12 18 2026,00341 950,15.2724,1296
275,2DJX,C,12 18 2026,00344 600,80.9442,791
276,2DJX,P,12 18 2026,00344 600,15.8363,791
277,2DJX,C,12 18 2026,00347 610,78.9278,864
278,2DJX,P,12 18 2026,00347 610,16.4769,864
279,2DJX,C,12 18 2026,00348 500,78.3316,1180
280,2DJX,P,12 18 2026,00348 500,16.6663,1180
281,2DJX,C,12 18 2026,00353 120,75.2367,991
282,2DJX,P,12 18 2026,00353 120,17.6494,991
283,2DJX,C,12 18 2026,00353 140,75.2233,288
284,2DJX,P,12 18 2026,00353 140,17.6537,288
285,2DJX,C,12 18 2026,00353 860,74.7410,710
286,2DJX,P,12 18 2026,00353 860,17.8069,710
287,2DJX,C,12 18 2026,00354 490,74.3189,3579
288,2DJX,P,12 18 2026,00354 490,17.9410,3579
289,2DJX,C,12 18 2026,00358 900,71.3647,281
290,2DJX,P,12 18 2026,00358 900,18.8794,281
291,2DJX,C,12 18 2026,00358 970,71.3178,561
292,2DJX,P,12 18 2026,00358 970,18.8943,561
293,2DJX,C,12 18 2026,00359 340,71.0699,749
294,2DJX,P,12 18 2026,00359 340,18.9731,749
295,2DJX,C,12 18 2026,00359 470,70.9829,701
296,2DJX,P,12 18 2026,00359 470,19.0007,701
297,2DJX,C,12 18 2026,00359 670,70.8489,1211
298,2DJX,P,12 18 2026,00359 670,19.0433,1211
299,2DJX,C,12 18 2026,00362 990,68.6248,426
300,2DJX,P,12 18 2026,00362 990,19.7498,426
301,2DJX,C,12 18 2026,00363 350,68.3837,832
302,2DJX,P,12 18 2026,00363 350,19.8264,832
303,2DJX,C,12 18 2026,00366 710,66.1328,550
304,2DJX,P,12 18 2026,00366 710,20.5415,550
305,2DJX,C,12 18 2026,00368 270,65.0878,590
306,2DJX,P,12 18 2026,00368 270,20.8734,590
307,2DJX,C,12 18 2026,00368 610,64.8600,3298
308,2DJX,P,12 18 2026,00368 610,20.9458,3298
309,2DJX,C,12 18 2026,00368 740,64.7729,1095
310,2DJX,P,12 18 2026,00368 740,20.9735,1095
311,2DJX,C,12 18 2026,00369 240,64.4380,727
312,2DJX,P,12 18 2026,00369 240,21.0799,727
313,2DJX,C,12 18 2026,00370 000,63.9288,400
314,2DJX,C,12 18 2026,00372 470,62.2742,575
315,2DJX,P,12 18 2026,00372 470,21.7672,575
316,2DJX,C,12 18 2026,00373 640,61.4923,543
317,2DJX,P,12 18 2026,00373 640,22.0181,543
318,2DJX,C,12 18 2026,00383 900,54.8452,573
319,2DJX,P,12 18 2026,00383 900,24.4275,573
320,2DJX,C,12 18 2026,00385 150,54.0545,576
321,2DJX,P,12 18 2026,00385 150,24.7402,576
322,2DJX,C,12 18 2026,00389 670,51.2296,569
323,2DJX,P,12 18 2026,00389 670,25.9051,569
324,2DJX,C,12 18 2026,00391 640,50.0102,1836
325,2DJX,P,12 18 2026,00391 640,26.4247,1836
326,2DJX,C,12 18 2026,00404 280,42.1867,2665
327,2DJX,P,12 18 2026,00404 280,29.7584,2665
328,2DJX,C,12 18 2026,00405 320,41.5429,3597
329,2DJX,P,12 18 2026,00405 320,30.0327,3597
330,2DJX,C,12 18 2026,00413 120,36.7151,6265
331,2DJX,P,12 18 2026,00413 120,32.0900,6265
332,2DJX,C,12 18 2026,00415 710,35.1168,3957
333,2DJX,P,12 18 2026,00415 710,32.7779,3957
334,2DJX,C,12 18 2026,00419 070,33.0892,1962
335,2DJX,P,12 18 2026,00419 070,33.7161,1962
336,2DJX,C,12 18 2026,00420 400,32.3901,3876
337,2DJX,P,12 18 2026,00420 400,34.1910,3876
338,2DJX,C,12 18 2026,00421 010,32.1735,1682
339,2DJX,P,12 18 2026,00421 010,34.5129,1682
340,2DJX,C,12 18 2026,00450 000,23.4097,175
341,2DJX,P,12 17 2027,00273 000,8.3365,100
342,2DJX,C,12 17 2027,00334 270,100.6795,1026
343,2DJX,P,12 17 2027,00334 270,17.8366,1026
344,2DJX,C,12 17 2027,00343 420,94.5941,831
345,2DJX,P,12 17 2027,00343 420,19.5016,831
346,2DJX,C,12 17 2027,00346 790,92.3541,1304
347,2DJX,P,12 17 2027,00346 790,20.1161,1304
348,2DJX,C,12 17 2027,00356 290,86.0397,793
349,2DJX,P,12 17 2027,00356 290,21.8486,793
350,2DJX,C,12 17 2027,00356 480,85.9148,952
351,2DJX,P,12 17 2027,00356 480,21.8847,952
352,2DJX,C,12 17 2027,00363 300,81.4321,604
353,2DJX,P,12 17 2027,00363 300,23.1789,604
354,2DJX,C,12 17 2027,00366 150,79.5589,1364
355,2DJX,P,12 17 2027,00366 150,23.7197,1364
356,2DJX,C,12 17 2027,00372 620,75.3063,1196
357,2DJX,P,12 17 2027,00372 620,24.9475,1196
358,2DJX,C,12 17 2027,00373 380,74.8067,918
359,2DJX,P,12 17 2027,00373 380,25.0917,918
360,2DJX,C,12 17 2027,00375 730,73.2621,764
361,2DJX,P,12 17 2027,00375 730,25.5376,764
362,2DJX,C,12 17 2027,00375 890,73.1569,2350
363,2DJX,P,12 17 2027,00375 890,25.5680,2350
364,2DJX,C,12 17 2027,00379 490,70.7907,1914
365,2DJX,P,12 17 2027,00379 490,26.2511,1914
366,2DJX,C,12 17 2027,00382 550,68.7795,919
367,2DJX,P,12 17 2027,00382 550,26.8318,919
368,2DJX,C,12 17 2027,00383 360,68.2471,1475
369,2DJX,P,12 17 2027,00383 360,26.9855,1475
370,2DJX,C,12 17 2027,00384 460,67.5314,1183
371,2DJX,P,12 17 2027,00384 460,27.2016,1183
372,2DJX,C,12 17 2027,00385 470,66.8833,2356
373,2DJX,P,12 17 2027,00385 470,27.4090,2356
374,2DJX,C,12 17 2027,00386 410,66.3045,1625
375,2DJX,P,12 17 2027,00386 410,27.6264,1625
376,2DJX,C,12 17 2027,00389 030,64.7106,590
377,2DJX,P,12 17 2027,00389 030,28.2518,590
378,2DJX,C,12 17 2027,00389 130,64.6497,583
379,2DJX,P,12 17 2027,00389 130,28.2756,583
380,2DJX,C,12 17 2027,00391 550,63.1775,730
381,2DJX,P,12 17 2027,00391 550,28.8533,730
382,2DJX,P,12 17 2027,00400 000,30.8702,150
383,2DJX,C,12 17 2027,00420 000,45.8698,600
384,2DJX,C,12 17 2027,00432 610,38.1984,258
385,2DJX,P,12 17 2027,00432 610,38.6538,258
386,2DJX,C,12 17 2027,00433 130,37.8821,257
387,2DJX,P,12 17 2027,00433 130,38.7779,257
388,2DJX,C,12 17 2027,00438 070,35.5137,768
389,2DJX,P,12 17 2027,00438 070,40.5939,768
390,2DJX,C,12 15 2028,00366 840,91.1488,279
391,2DJX,P,12 15 2028,00366 840,26.8936,279
392,2DJX,C,12 15 2028,00369 220,89.6259,1788
393,2DJX,P,12 15 2028,00369 220,27.3071,1788
394,2DJX,C,12 15 2028,00396 120,72.4732,290
395,2DJX,P,12 15 2028,00396 120,32.0398,290
396,2DJX,C,12 15 2028,00397 960,71.3930,2316
397,2DJX,P,12 15 2028,00397 960,32.4566,2316
398,2DJX,C,12 15 2028,00406 670,66.2794,717
399,2DJX,P,12 15 2028,00406 670,34.4293,717
400,2DJX,C,12 15 2028,00408 740,65.0641,1566
401,2DJX,P,12 15 2028,00408 740,34.8981,1566
402,2DJX,C,12 15 2028,00427 170,54.2439,928
403,2DJX,P,12 15 2028,00427 170,39.0724,928
404,2DJX,C,12 15 2028,00428 110,53.6920,1066
405,2DJX,P,12 15 2028,00428 110,39.2853,1066
406,2DJX,C,12 15 2028,00434 600,49.8818,528
407,2DJX,P,12 15 2028,00434 600,40.7552,528
408,2DJX,C,12 15 2028,00442 850,45.0382,388
409,2DJX,P,12 15 2028,00442 850,42.6237,388
410,2DJX,C,12 15 2028,00443 220,44.8210,516
411,2DJX,P,12 15 2028,00443 220,42.7075,516
412,2DJX,C,12 15 2028,00447 520,42.2965,654
413,2DJX,P,12 15 2028,00447 520,43.6814,654
414,2DJX,C,12 21 2029,00406 970,77.4323,725
415,2DJX,P,12 21 2029,00406 970,35.8295,725
416,2NDX,P,05 17 2024,16000 010,18.4503,22
417,2NDX,P,06 21 2024,09500 010,0.5393,30
418,2NDX,P,06 21 2024,09700 010,0.8030,15
419,2NDX,P,06 21 2024,11500 010,3.5356,15
420,2NDX,C,06 21 2024,12000 010,5533.008,35
421,2NDX,C,06 21 2024,13009 530,4534.709,20
422,2NDX,P,06 21 2024,13009 530,8.2975,20
423,2NDX,P,06 21 2024,13100 010,8.7585,30
424,2NDX,C,06 21 2024,13695 570,3858.064,119
425,2NDX,P,06 21 2024,13695 570,12.4660,119
426,2NDX,C,06 21 2024,13696 870,3856.783,19
427,2NDX,P,06 21 2024,13696 870,12.4760,19
428,2NDX,P,06 21 2024,15000 010,33.9584,30
429,2NDX,C,06 21 2024,15500 010,2111.004,15
430,2NDX,P,06 21 2024,15500 010,56.1006,10
431,2NDX,C,06 21 2024,15709 370,1917.057,17
432,2NDX,P,06 21 2024,15709 370,69.9193,17
433,2NDX,C,06 21 2024,15823 670,1811.702,66
434,2NDX,P,06 21 2024,15823 670,77.9933,66
435,2NDX,C,06 21 2024,15992 300,1662.159,10
436,2NDX,P,06 21 2024,15992 300,95.7953,10
437,2NDX,C,06 21 2024,15992 400,1662.071,52
438,2NDX,P,06 21 2024,15992 400,95.8065,52
439,2NDX,P,06 21 2024,16000 010,96.6557,20
440,2NDX,C,06 21 2024,16032 050,1627.147,64
441,2NDX,P,06 21 2024,16032 050,100.2310,64
442,2NDX,P,06 21 2024,16200 010,120.6442,15
443,2NDX,C,06 21 2024,16330 890,1369.946,63
444,2NDX,P,06 21 2024,16330 890,139.5939,63
445,2NDX,C,06 21 2024,16716 660,1057.867,17
446,2NDX,P,06 21 2024,16716 660,210.3460,17
447,2NDX,C,06 21 2024,17194 000,714.6746,58
448,2NDX,P,06 21 2024,17194 000,340.8567,58
449,2NDX,C,06 21 2024,17279 000,660.2175,5
450,2NDX,P,06 21 2024,17279 000,370.7521,5
451,2NDX,C,06 21 2024,17348 000,617.5244,41
452,2NDX,P,06 21 2024,17348 000,396.5334,41
453,2NDX,C,06 21 2024,17361 000,609.6356,4
454,2NDX,P,06 21 2024,17361 000,401.5455,4
455,2NDX,C,06 21 2024,17569 000,489.3421,3
456,2NDX,P,06 21 2024,17569 000,487.6676,3
457,2NDX,C,06 21 2024,17579 000,483.6663,6
458,2NDX,P,06 21 2024,17579 000,491.9156,6
459,2NDX,C,06 21 2024,17611 000,465.8958,1
460,2NDX,P,06 21 2024,17611 000,505.9013,1
461,2NDX,C,06 21 2024,17813 000,366.7247,28
462,2NDX,P,06 21 2024,17813 000,607.1915,28
463,2NDX,C,06 21 2024,17878 000,338.4103,56
464,2NDX,P,06 21 2024,17878 000,643.3819,56
465,2NDX,C,06 21 2024,17888 350,333.9240,57
466,2NDX,P,06 21 2024,17888 350,649.1668,57
467,2NDX,C,06 21 2024,17903 000,327.6096,78
468,2NDX,P,06 21 2024,17903 000,657.3908,78
469,2NDX,C,06 21 2024,18143 840,237.7766,14
470,2NDX,P,06 21 2024,18143 840,806.5632,14
471,2NDX,C,06 21 2024,18157 000,233.3828,98
472,2NDX,P,06 21 2024,18157 000,815.2291,98
473,2NDX,C,06 21 2024,18208 000,216.5386,8
474,2NDX,P,06 21 2024,18208 000,848.9964,8
475,2NDX,C,06 21 2024,18226 000,210.6708,139
476,2NDX,P,06 21 2024,18226 000,860.9914,139
477,2NDX,C,06 21 2024,18252 000,202.7778,111
478,2NDX,P,06 21 2024,18252 000,878.9004,111
479,2NDX,C,06 21 2024,18258 070,200.9813,181
480,2NDX,P,06 21 2024,18258 070,883.1277,181
481,2NDX,C,06 21 2024,18258 330,200.9049,251
482,2NDX,P,06 21 2024,18258 330,883.3093,251
483,2NDX,C,06 21 2024,18261 750,199.9007,28
484,2NDX,P,06 21 2024,18261 750,885.6990,28
485,2NDX,C,06 21 2024,18264 750,199.0198,139
486,2NDX,P,06 21 2024,18264 750,887.7952,139
487,2NDX,C,06 21 2024,18266 000,198.6527,80
