,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
213,2DJX,P,12 19 2025,00363 110,14.6287,3670
214,2DJX,C,12 19 2025,00363 240,53.9189,2936
215,2DJX,P,12 19 2025,00363 240,14.6576,2936
216,2DJX,C,12 19 2025,00363 910,53.4512,862
217,2DJX,P,12 19 2025,00363 910,14.8077,862
218,2DJX,C,12 19 2025,00365 360,52.4437,1327
219,2DJX,P,12 19 2025,00365 360,15.1370,1327
220,2DJX,C,12 19 2025,00365 420,52.4022,3408
221,2DJX,P,12 19 2025,00365 420,15.1507,3408
222,2DJX,C,12 19 2025,00367 190,51.1810,862
223,2DJX,P,12 19 2025,00367 190,15.5613,862
224,2DJX,C,12 19 2025,00368 310,50.4132,1764
225,2DJX,P,12 19 2025,00368 310,15.8260,1764
226,2DJX,C,12 19 2025,00369 840,49.3704,284
227,2DJX,P,12 19 2025,00369 840,16.1938,284
228,2DJX,C,12 19 2025,00370 000,49.2618,1250
229,2DJX,C,12 19 2025,00370 150,49.1600,853
230,2DJX,P,12 19 2025,00370 150,16.2692,853
231,2DJX,C,12 19 2025,00371 880,47.9913,717
232,2DJX,P,12 19 2025,00371 880,16.6954,717
233,2DJX,C,12 19 2025,00377 430,44.3067,1981
234,2DJX,P,12 19 2025,00377 430,18.1274,1981
235,2DJX,C,12 19 2025,00396 770,32.5986,1067
236,2DJX,P,12 19 2025,00396 770,24.2489,1067
237,2DJX,C,12 19 2025,00405 190,27.7887,1302
238,2DJX,P,12 19 2025,00405 190,27.2014,1302
239,2DJX,C,12 19 2025,00405 270,27.7436,1302
240,2DJX,P,12 19 2025,00405 270,27.2301,1302
241,2DJX,C,12 19 2025,00408 100,26.1652,1942
242,2DJX,P,12 19 2025,00408 100,28.2607,1942
243,2DJX,C,12 19 2025,00408 930,25.7089,4909
244,2DJX,P,12 19 2025,00408 930,28.5695,4909
245,2DJX,C,12 19 2025,00409 600,25.3427,2587
246,2DJX,P,12 19 2025,00409 600,28.8210,2587
247,2DJX,C,12 19 2025,00409 730,25.2718,2579
248,2DJX,P,12 19 2025,00409 730,28.8700,2579
249,2DJX,C,12 19 2025,00409 740,25.2664,1935
250,2DJX,P,12 19 2025,00409 740,28.8738,1935
251,2DJX,C,12 19 2025,00410 470,24.8944,3092
252,2DJX,P,12 19 2025,00410 470,29.1748,3092
253,2DJX,C,06 18 2026,00400 000,38.5467,250
254,2DJX,C,06 18 2026,00420 000,28.0798,250
255,2DJX,C,12 18 2026,00332 330,88.8261,2350
256,2DJX,P,12 18 2026,00332 330,12.9156,2350
257,2DJX,C,12 18 2026,00333 160,88.2340,986
258,2DJX,P,12 18 2026,00333 160,13.0571,986
259,2DJX,C,12 18 2026,00339 950,83.3919,870
260,2DJX,P,12 18 2026,00339 950,14.2163,870
261,2DJX,C,12 18 2026,00341 950,81.9882,1296
262,2DJX,P,12 18 2026,00341 950,14.5802,1296
263,2DJX,C,12 18 2026,00344 600,80.1400,791
264,2DJX,P,12 18 2026,00344 600,15.0743,791
265,2DJX,C,12 18 2026,00347 610,78.0720,864
266,2DJX,P,12 18 2026,00347 610,15.6666,864
267,2DJX,C,12 18 2026,00348 500,77.4646,1180
268,2DJX,P,12 18 2026,00348 500,15.8459,1180
269,2DJX,C,12 18 2026,00353 120,74.4000,991
270,2DJX,P,12 18 2026,00353 120,16.8646,991
271,2DJX,C,12 18 2026,00353 140,74.3869,288
272,2DJX,P,12 18 2026,00353 140,16.8692,288
273,2DJX,C,12 18 2026,00353 860,73.9158,710
274,2DJX,P,12 18 2026,00353 860,17.0345,710
275,2DJX,C,12 18 2026,00354 490,73.5035,3579
276,2DJX,P,12 18 2026,00354 490,17.1791,3579
277,2DJX,C,12 18 2026,00358 900,70.6179,281
278,2DJX,P,12 18 2026,00358 900,18.1912,281
279,2DJX,C,12 18 2026,00358 970,70.5721,561
280,2DJX,P,12 18 2026,00358 970,18.2073,561
281,2DJX,C,12 18 2026,00359 340,70.3300,749
282,2DJX,P,12 18 2026,00359 340,18.2922,749
283,2DJX,C,12 18 2026,00359 470,70.2450,701
284,2DJX,P,12 18 2026,00359 470,18.3220,701
285,2DJX,C,12 18 2026,00359 670,70.1141,1211
286,2DJX,P,12 18 2026,00359 670,18.3679,1211
287,2DJX,C,12 18 2026,00362 990,67.9417,426
288,2DJX,P,12 18 2026,00362 990,19.1299,426
289,2DJX,C,12 18 2026,00363 350,67.7062,832
290,2DJX,P,12 18 2026,00363 350,19.2125,832
291,2DJX,C,12 18 2026,00366 710,65.5167,550
292,2DJX,P,12 18 2026,00366 710,19.9928,550
293,2DJX,C,12 18 2026,00368 270,64.5108,590
294,2DJX,P,12 18 2026,00368 270,20.3657,590
295,2DJX,C,12 18 2026,00368 610,64.2923,3298
296,2DJX,P,12 18 2026,00368 610,20.4477,3298
297,2DJX,C,12 18 2026,00368 740,64.2088,1095
298,2DJX,P,12 18 2026,00368 740,20.4791,1095
299,2DJX,C,12 18 2026,00369 240,63.8881,727
300,2DJX,P,12 18 2026,00369 240,20.6003,727
301,2DJX,C,12 18 2026,00370 000,63.4017,400
302,2DJX,C,12 18 2026,00372 470,61.8301,575
303,2DJX,P,12 18 2026,00372 470,21.3972,575
304,2DJX,C,12 18 2026,00373 640,61.0906,543
305,2DJX,P,12 18 2026,00373 640,21.6918,543
306,2DJX,C,12 18 2026,00383 900,54.7677,573
307,2DJX,P,12 18 2026,00383 900,24.4371,573
308,2DJX,C,12 18 2026,00385 150,54.0195,576
309,2DJX,P,12 18 2026,00385 150,24.7937,576
310,2DJX,C,12 18 2026,00389 670,51.3483,569
311,2DJX,P,12 18 2026,00389 670,26.1175,569
312,2DJX,C,12 18 2026,00391 640,50.2011,1836
313,2DJX,P,12 18 2026,00391 640,26.7114,1836
314,2DJX,C,12 18 2026,00404 280,43.1133,2665
315,2DJX,P,12 18 2026,00404 280,30.7954,2665
316,2DJX,C,12 18 2026,00405 320,42.5534,3597
317,2DJX,P,12 18 2026,00405 320,31.1548,3597
318,2DJX,C,12 18 2026,00413 120,38.4575,6265
319,2DJX,P,12 18 2026,00413 120,33.9529,6265
320,2DJX,C,12 18 2026,00420 400,34.8075,3876
321,2DJX,P,12 18 2026,00420 400,36.7373,3876
322,2DJX,C,12 18 2026,00450 000,22.0237,175
323,2DJX,P,12 17 2027,00273 000,7.2556,100
324,2DJX,C,12 17 2027,00334 270,97.4514,1026
325,2DJX,P,12 17 2027,00334 270,16.2363,1026
326,2DJX,C,12 17 2027,00343 420,91.4071,831
327,2DJX,P,12 17 2027,00343 420,17.9590,831
328,2DJX,C,12 17 2027,00346 790,89.1810,1304
329,2DJX,P,12 17 2027,00346 790,18.5935,1304
330,2DJX,C,12 17 2027,00356 290,83.0797,793
331,2DJX,P,12 17 2027,00356 290,20.5564,793
332,2DJX,C,12 17 2027,00356 480,82.9661,952
333,2DJX,P,12 17 2027,00356 480,20.6040,952
334,2DJX,C,12 17 2027,00363 300,78.8859,604
335,2DJX,P,12 17 2027,00363 300,22.3130,604
336,2DJX,C,12 17 2027,00366 150,77.1808,1364
337,2DJX,P,12 17 2027,00366 150,23.0272,1364
338,2DJX,C,12 17 2027,00372 620,73.3101,1196
339,2DJX,P,12 17 2027,00372 620,24.6485,1196
340,2DJX,C,12 17 2027,00373 380,72.8554,918
341,2DJX,P,12 17 2027,00373 380,24.8389,918
342,2DJX,C,12 17 2027,00375 730,71.4495,764
343,2DJX,P,12 17 2027,00375 730,25.4278,764
344,2DJX,C,12 17 2027,00375 890,71.3537,2350
345,2DJX,P,12 17 2027,00375 890,25.4679,2350
346,2DJX,C,12 17 2027,00379 490,69.2000,1914
347,2DJX,P,12 17 2027,00379 490,26.3700,1914
348,2DJX,C,12 17 2027,00382 550,67.3845,919
349,2DJX,P,12 17 2027,00382 550,27.1520,919
350,2DJX,C,12 17 2027,00383 360,66.9102,1475
351,2DJX,P,12 17 2027,00383 360,27.3653,1475
352,2DJX,C,12 17 2027,00384 460,66.2681,1183
353,2DJX,P,12 17 2027,00384 460,27.6570,1183
354,2DJX,C,12 17 2027,00385 470,65.6806,2356
355,2DJX,P,12 17 2027,00385 470,27.9268,2356
356,2DJX,C,12 17 2027,00386 410,65.1357,1625
357,2DJX,P,12 17 2027,00386 410,28.1798,1625
358,2DJX,C,12 17 2027,00389 030,63.6259,590
359,2DJX,P,12 17 2027,00389 030,28.8940,590
360,2DJX,C,12 17 2027,00389 130,63.5685,583
361,2DJX,P,12 17 2027,00389 130,28.9215,583
362,2DJX,C,12 17 2027,00391 550,62.1945,730
363,2DJX,P,12 17 2027,00391 550,29.6017,730
364,2DJX,P,12 17 2027,00400 000,32.1212,150
365,2DJX,C,12 17 2027,00420 000,47.0409,600
366,2DJX,C,12 17 2027,00432 610,41.1452,258
367,2DJX,P,12 17 2027,00432 610,43.4062,258
368,2DJX,C,12 17 2027,00433 130,40.9132,257
369,2DJX,P,12 17 2027,00433 130,43.6157,257
370,2DJX,C,12 17 2027,00438 070,38.7093,768
371,2DJX,P,12 17 2027,00438 070,45.6051,768
372,2DJX,C,12 15 2028,00366 840,86.3072,279
373,2DJX,P,12 15 2028,00366 840,25.2365,279
374,2DJX,C,12 15 2028,00369 220,84.9320,1788
375,2DJX,P,12 15 2028,00369 220,25.8030,1788
376,2DJX,C,12 15 2028,00396 120,70.1542,290
377,2DJX,P,12 15 2028,00396 120,32.9705,290
378,2DJX,C,12 15 2028,00397 960,69.1561,2316
379,2DJX,P,12 15 2028,00397 960,33.4735,2316
380,2DJX,C,12 15 2028,00406 670,64.5700,717
381,2DJX,P,12 15 2028,00406 670,35.9931,717
382,2DJX,C,12 15 2028,00408 740,63.5090,1566
383,2DJX,P,12 15 2028,00408 740,36.6208,1566
384,2DJX,C,12 15 2028,00427 170,54.1883,928
385,2DJX,P,12 15 2028,00427 170,42.3354,928
386,2DJX,C,12 15 2028,00428 110,53.7402,1066
387,2DJX,P,12 15 2028,00428 110,42.6542,1066
388,2DJX,C,12 15 2028,00434 600,50.6935,528
389,2DJX,P,12 15 2028,00434 600,44.9021,528
390,2DJX,C,12 15 2028,00442 850,47.1395,388
391,2DJX,P,12 15 2028,00442 850,48.0785,388
392,2DJX,C,12 15 2028,00443 220,46.9843,516
393,2DJX,P,12 15 2028,00443 220,48.2252,516
394,2DJX,C,12 21 2029,00406 970,74.2126,725
395,2DJX,P,12 21 2029,00406 970,37.3587,725
396,2NDX,P,05 17 2024,16000 010,57.1508,22
397,2NDX,P,06 21 2024,09500 010,1.7500,30
398,2NDX,P,06 21 2024,09700 010,2.0000,15
399,2NDX,P,06 21 2024,11500 010,6.4816,15
400,2NDX,C,06 21 2024,12000 010,5313.797,35
401,2NDX,C,06 21 2024,13009 530,4319.971,20
402,2NDX,P,06 21 2024,13009 530,15.5840,20
403,2NDX,P,06 21 2024,13100 010,16.4001,30
404,2NDX,C,06 21 2024,13695 570,3647.801,119
405,2NDX,P,06 21 2024,13695 570,23.4340,119
406,2NDX,C,06 21 2024,13696 870,3646.532,19
407,2NDX,P,06 21 2024,13696 870,23.4534,19
408,2NDX,P,06 21 2024,15000 010,61.8156,30
409,2NDX,C,06 21 2024,15500 010,1932.419,15
410,2NDX,P,06 21 2024,15500 010,96.6553,10
411,2NDX,C,06 21 2024,15709 370,1745.689,17
412,2NDX,P,06 21 2024,15709 370,117.4484,17
413,2NDX,C,06 21 2024,15823 670,1645.780,66
414,2NDX,P,06 21 2024,15823 670,130.8361,66
415,2NDX,C,06 21 2024,15992 300,1501.572,10
416,2NDX,P,06 21 2024,15992 300,153.7781,10
417,2NDX,C,06 21 2024,15992 400,1501.488,52
418,2NDX,P,06 21 2024,15992 400,153.7934,52
419,2NDX,P,06 21 2024,16000 010,154.9572,20
420,2NDX,C,06 21 2024,16032 050,1468.249,64
421,2NDX,P,06 21 2024,16032 050,159.8568,64
422,2NDX,P,06 21 2024,16200 010,187.4018,15
423,2NDX,C,06 21 2024,16330 890,1224.506,63
424,2NDX,P,06 21 2024,16330 890,212.3304,63
425,2NDX,C,06 21 2024,16716 660,934.7756,17
426,2NDX,P,06 21 2024,16716 660,304.9842,17
427,2NDX,C,06 21 2024,17194 000,626.1922,58
428,2NDX,P,06 21 2024,17194 000,469.5515,58
429,2NDX,C,06 21 2024,17279 000,577.7848,5
430,2NDX,P,06 21 2024,17279 000,505.3982,5
431,2NDX,C,06 21 2024,17348 000,540.1812,41
432,2NDX,P,06 21 2024,17348 000,536.1891,41
433,2NDX,C,06 21 2024,17361 000,533.3388,2
434,2NDX,P,06 21 2024,17361 000,542.2326,2
435,2NDX,C,06 21 2024,17611 000,410.1773,1
436,2NDX,P,06 21 2024,17611 000,666.8770,1
437,2NDX,C,06 21 2024,17813 000,325.0092,28
438,2NDX,P,06 21 2024,17813 000,781.9362,28
439,2NDX,C,06 21 2024,17888 350,296.2419,57
440,2NDX,P,06 21 2024,17888 350,827.8576,57
441,2NDX,C,06 21 2024,17903 000,290.8623,5
442,2NDX,P,06 21 2024,17903 000,836.9994,5
443,2NDX,C,06 21 2024,18143 840,212.3829,14
444,2NDX,P,06 21 2024,18143 840,997.2464,14
445,2NDX,C,06 21 2024,18157 000,208.5668,98
446,2NDX,P,06 21 2024,18157 000,1006.474,98
447,2NDX,C,06 21 2024,18208 000,194.2559,8
448,2NDX,P,06 21 2024,18208 000,1042.716,8
449,2NDX,C,06 21 2024,18226 000,189.3808,139
450,2NDX,P,06 21 2024,18226 000,1055.683,139
451,2NDX,C,06 21 2024,18252 000,182.4821,111
452,2NDX,P,06 21 2024,18252 000,1074.556,111
453,2NDX,C,06 21 2024,18258 070,180.9165,181
454,2NDX,P,06 21 2024,18258 070,1079.007,181
455,2NDX,C,06 21 2024,18258 330,180.8496,251
456,2NDX,P,06 21 2024,18258 330,1079.198,251
457,2NDX,C,06 21 2024,18261 750,179.9719,28
458,2NDX,P,06 21 2024,18261 750,1081.710,28
459,2NDX,C,06 21 2024,18264 750,179.2045,139
460,2NDX,P,06 21 2024,18264 750,1083.916,139
461,2NDX,C,06 21 2024,18266 000,178.8855,80
462,2NDX,P,06 21 2024,18266 000,1084.836,80
463,2NDX,C,06 21 2024,18268 770,178.1798,28
464,2NDX,P,06 21 2024,18268 770,1086.876,28
465,2NDX,C,06 21 2024,18274 000,176.8529,55
466,2NDX,P,06 21 2024,18274 000,1090.734,55
467,2NDX,C,06 21 2024,18287 000,173.5559,249
468,2NDX,P,06 21 2024,18287 000,1100.323,249
469,2NDX,C,06 21 2024,18339 000,160.7987,33
470,2NDX,P,06 21 2024,18339 000,1139.109,33
471,2NDX,C,06 21 2024,18342 980,159.8550,28
472,2NDX,P,06 21 2024,18342 980,1142.110,28
473,2NDX,C,06 21 2024,18343 430,159.7485,28
474,2NDX,P,06 21 2024,18343 430,1142.450,28
475,2NDX,C,06 21 2024,18349 000,158.4350,4
476,2NDX,P,06 21 2024,18349 000,1146.657,4
477,2NDX,C,06 21 2024,18362 000,155.3967,11
478,2NDX,P,06 21 2024,18362 000,1156.505,11
479,2NDX,C,06 21 2024,18388 000,149.4691,91
480,2NDX,P,06 21 2024,18388 000,1176.349,91
481,2NDX,C,06 21 2024,18407 000,145.2447,4
482,2NDX,P,06 21 2024,18407 000,1190.958,4
483,2NDX,C,06 21 2024,18435 810,138.9902,55
484,2NDX,P,06 21 2024,18435 810,1213.261,55
485,2NDX,C,06 21 2024,18481 000,129.5869,10
486,2NDX,P,06 21 2024,18481 000,1248.651,10
487,2NDX,C,06 21 2024,18487 380,128.3061,27
