,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
60,2DJX,C,12 20 2024,00309 840,89.9217,3408
61,2DJX,P,12 20 2024,00309 840,2.6236,3408
62,2DJX,C,12 20 2024,00326 810,74.4280,3080
63,2DJX,P,12 20 2024,00326 810,3.4929,3080
64,2DJX,P,12 20 2024,00330 010,3.7007,900
65,2DJX,C,12 20 2024,00330 670,70.9596,885
66,2DJX,P,12 20 2024,00330 670,3.7464,885
67,2DJX,C,12 20 2024,00333 870,68.1031,729
68,2DJX,P,12 20 2024,00333 870,3.9754,729
69,2DJX,C,12 20 2024,00336 280,65.9645,868
70,2DJX,P,12 20 2024,00336 280,4.1605,868
71,2DJX,C,12 20 2024,00336 400,65.8584,2032
72,2DJX,P,12 20 2024,00336 400,4.1702,2032
73,2DJX,C,12 20 2024,00338 520,63.9875,1010
74,2DJX,P,12 20 2024,00338 520,4.3435,1010
75,2DJX,C,12 20 2024,00338 660,63.8640,575
76,2DJX,P,12 20 2024,00338 660,4.3549,575
77,2DJX,C,12 20 2024,00341 460,61.3931,2306
78,2DJX,P,12 20 2024,00341 460,4.5839,2306
79,2DJX,C,12 20 2024,00344 660,58.5718,733
80,2DJX,P,12 20 2024,00344 660,4.8481,733
81,2DJX,C,12 20 2024,00345 610,57.7439,1824
82,2DJX,P,12 20 2024,00345 610,4.9362,1824
83,2DJX,C,12 20 2024,00346 520,56.9560,1499
84,2DJX,P,12 20 2024,00346 520,5.0257,1499
85,2DJX,C,12 20 2024,00347 160,56.4028,1512
86,2DJX,P,12 20 2024,00347 160,5.0896,1512
87,2DJX,C,12 20 2024,00347 610,56.0142,1537
88,2DJX,P,12 20 2024,00347 610,5.1350,1537
89,2DJX,C,12 20 2024,00347 700,55.9366,615
90,2DJX,P,12 20 2024,00347 700,5.1441,615
91,2DJX,C,12 20 2024,00348 050,55.6347,306
92,2DJX,P,12 20 2024,00348 050,5.1798,306
93,2DJX,C,12 20 2024,00349 410,54.4641,763
94,2DJX,P,12 20 2024,00349 410,5.3204,763
95,2DJX,C,12 20 2024,00349 790,54.1376,2131
96,2DJX,P,12 20 2024,00349 790,5.3604,2131
97,2DJX,C,12 20 2024,00350 010,53.9489,1450
98,2DJX,C,12 20 2024,00350 550,53.4964,1405
99,2DJX,P,12 20 2024,00350 550,5.4520,1405
100,2DJX,C,12 20 2024,00351 740,52.5019,4451
101,2DJX,P,12 20 2024,00351 740,5.6049,4451
102,2DJX,C,12 20 2024,00351 800,52.4520,7419
103,2DJX,P,12 20 2024,00351 800,5.6129,7419
104,2DJX,C,12 20 2024,00351 900,52.3689,1491
105,2DJX,P,12 20 2024,00351 900,5.6262,1491
106,2DJX,C,12 20 2024,00353 040,51.4212,5912
107,2DJX,P,12 20 2024,00353 040,5.7777,5912
108,2DJX,C,12 20 2024,00353 210,51.2799,5911
109,2DJX,P,12 20 2024,00353 210,5.8004,5911
110,2DJX,C,12 20 2024,00355 460,49.4096,2922
111,2DJX,P,12 20 2024,00355 460,6.0995,2922
112,2DJX,C,12 20 2024,00355 580,49.3099,1474
113,2DJX,P,12 20 2024,00355 580,6.1155,1474
114,2DJX,C,12 20 2024,00356 360,48.6615,1180
115,2DJX,P,12 20 2024,00356 360,6.2192,1180
116,2DJX,C,12 20 2024,00359 140,46.3506,2930
117,2DJX,P,12 20 2024,00359 140,6.5889,2930
118,2DJX,C,12 20 2024,00359 160,46.3340,3660
119,2DJX,P,12 20 2024,00359 160,6.5915,3660
120,2DJX,C,12 20 2024,00369 260,38.3895,855
121,2DJX,P,12 20 2024,00369 260,8.3858,855
122,2DJX,C,12 20 2024,00374 800,34.1804,2768
123,2DJX,P,12 20 2024,00374 800,9.5185,2768
124,2DJX,C,12 20 2024,00374 910,34.0968,2768
125,2DJX,P,12 20 2024,00374 910,9.5410,2768
126,2DJX,C,12 20 2024,00375 040,33.9981,6229
127,2DJX,P,12 20 2024,00375 040,9.5676,6229
128,2DJX,C,12 20 2024,00380 850,29.5839,2719
129,2DJX,P,12 20 2024,00380 850,10.7555,2719
130,2DJX,C,12 20 2024,00383 340,27.6920,4838
131,2DJX,P,12 20 2024,00383 340,11.2646,4838
132,2DJX,C,12 20 2024,00385 640,26.0347,1342
133,2DJX,P,12 20 2024,00385 640,11.8250,1342
134,2DJX,C,12 20 2024,00394 630,20.4962,2600
135,2DJX,P,12 20 2024,00394 630,14.9548,2600
136,2DJX,C,12 20 2024,00396 790,19.1676,1297
137,2DJX,P,12 20 2024,00396 790,15.7090,1297
138,2DJX,C,12 20 2024,00397 430,18.7739,1296
139,2DJX,P,12 20 2024,00397 430,15.9324,1296
140,2DJX,C,12 20 2024,00397 830,18.5279,517
141,2DJX,P,12 20 2024,00397 830,16.0721,517
142,2DJX,C,12 20 2024,00399 000,17.8124,1935
143,2DJX,P,12 20 2024,00399 000,16.4848,1935
144,2DJX,C,12 20 2024,00399 510,17.5052,3092
145,2DJX,P,12 20 2024,00399 510,16.6693,3092
146,2DJX,C,12 20 2024,00399 530,17.4932,5156
147,2DJX,P,12 20 2024,00399 530,16.6766,5156
148,2DJX,C,12 20 2024,00399 730,17.3733,4777
149,2DJX,P,12 20 2024,00399 730,16.7496,4777
150,2DJX,C,12 20 2024,00400 010,17.2072,1000
151,2DJX,C,12 20 2024,00400 700,16.8829,4114
152,2DJX,P,12 20 2024,00400 700,17.1944,4114
153,2DJX,C,12 20 2024,00402 530,16.0427,512
154,2DJX,P,12 20 2024,00402 530,18.1187,512
155,2DJX,C,12 20 2024,00420 010,8.9144,825
156,2DJX,C,01 17 2025,00400 000,18.9574,600
157,2DJX,C,12 19 2025,00258 950,145.0349,4024
158,2DJX,P,12 19 2025,00258 950,3.3197,4024
159,2DJX,C,12 19 2025,00291 590,116.4159,983
160,2DJX,P,12 19 2025,00291 590,4.8355,983
161,2DJX,C,12 19 2025,00299 210,109.8101,1285
162,2DJX,P,12 19 2025,00299 210,5.2649,1285
163,2DJX,P,12 19 2025,00310 010,6.3039,600
164,2DJX,C,12 19 2025,00322 580,90.6021,822
165,2DJX,P,12 19 2025,00322 580,7.6332,822
166,2DJX,C,12 19 2025,00330 070,84.6846,596
167,2DJX,P,12 19 2025,00330 070,8.6309,596
168,2DJX,C,12 19 2025,00331 060,83.9025,592
169,2DJX,P,12 19 2025,00331 060,8.7628,592
170,2DJX,C,12 19 2025,00331 670,83.4206,614
171,2DJX,P,12 19 2025,00331 670,8.8440,614
172,2DJX,C,12 19 2025,00334 600,81.1060,587
173,2DJX,P,12 19 2025,00334 600,9.2346,587
174,2DJX,C,12 19 2025,00334 610,81.0981,587
175,2DJX,P,12 19 2025,00334 610,9.2359,587
176,2DJX,C,12 19 2025,00336 260,79.7968,3333
177,2DJX,P,12 19 2025,00336 260,9.4579,3333
178,2DJX,C,12 19 2025,00336 300,79.7652,291
179,2DJX,P,12 19 2025,00336 300,9.4633,291
180,2DJX,C,12 19 2025,00340 560,76.4241,1428
181,2DJX,P,12 19 2025,00340 560,10.0552,1428
182,2DJX,C,12 19 2025,00341 180,75.9422,1716
183,2DJX,P,12 19 2025,00341 180,10.1457,1716
184,2DJX,C,12 19 2025,00342 030,75.2827,1431
185,2DJX,P,12 19 2025,00342 030,10.2710,1431
186,2DJX,C,12 19 2025,00342 230,75.1278,576
187,2DJX,P,12 19 2025,00342 230,10.3008,576
188,2DJX,C,12 19 2025,00346 190,72.0622,1410
189,2DJX,P,12 19 2025,00346 190,10.8912,1410
190,2DJX,C,12 19 2025,00347 240,71.2493,1434
191,2DJX,P,12 19 2025,00347 240,11.0478,1434
192,2DJX,C,12 19 2025,00347 320,71.1874,1004
193,2DJX,P,12 19 2025,00347 320,11.0597,1004
194,2DJX,C,12 19 2025,00356 070,64.4237,1407
195,2DJX,P,12 19 2025,00356 070,12.3745,1407
196,2DJX,C,12 19 2025,00356 170,64.3470,758
197,2DJX,P,12 19 2025,00356 170,12.3900,758
198,2DJX,C,12 19 2025,00356 610,64.0095,418
199,2DJX,P,12 19 2025,00356 610,12.4588,418
200,2DJX,C,12 19 2025,00358 970,62.2052,700
201,2DJX,P,12 19 2025,00358 970,12.8334,700
202,2DJX,C,12 19 2025,00359 500,61.8014,420
203,2DJX,P,12 19 2025,00359 500,12.9189,420
204,2DJX,C,12 19 2025,00360 320,61.1956,9620
205,2DJX,P,12 19 2025,00360 320,13.0701,9620
206,2DJX,C,12 19 2025,00362 300,59.8081,295
207,2DJX,P,12 19 2025,00362 300,13.5107,295
208,2DJX,C,12 19 2025,00362 640,59.5710,442
209,2DJX,P,12 19 2025,00362 640,13.5875,442
210,2DJX,C,12 19 2025,00362 760,59.4874,1184
211,2DJX,P,12 19 2025,00362 760,13.6147,1184
212,2DJX,C,12 19 2025,00363 110,59.2439,3670
213,2DJX,P,12 19 2025,00363 110,13.6943,3670
214,2DJX,C,12 19 2025,00363 240,59.1535,2936
215,2DJX,P,12 19 2025,00363 240,13.7240,2936
216,2DJX,C,12 19 2025,00363 910,58.6886,862
217,2DJX,P,12 19 2025,00363 910,13.8776,862
218,2DJX,C,12 19 2025,00365 360,57.6872,1327
219,2DJX,P,12 19 2025,00365 360,14.2149,1327
220,2DJX,C,12 19 2025,00365 420,57.6459,3408
221,2DJX,P,12 19 2025,00365 420,14.2290,3408
222,2DJX,C,12 19 2025,00367 190,56.4326,862
223,2DJX,P,12 19 2025,00367 190,14.6499,862
224,2DJX,C,12 19 2025,00368 310,55.6700,1764
225,2DJX,P,12 19 2025,00368 310,14.9213,1764
226,2DJX,C,12 19 2025,00369 840,54.6346,284
227,2DJX,P,12 19 2025,00369 840,15.2985,284
228,2DJX,C,12 19 2025,00370 000,54.5268,1250
229,2DJX,C,12 19 2025,00370 150,54.4258,853
230,2DJX,P,12 19 2025,00370 150,15.3759,853
231,2DJX,C,12 19 2025,00371 880,53.2659,717
232,2DJX,P,12 19 2025,00371 880,15.8132,717
233,2DJX,C,12 19 2025,00377 430,49.6122,1981
234,2DJX,P,12 19 2025,00377 430,17.2835,1981
235,2DJX,C,12 19 2025,00396 770,37.4657,1067
236,2DJX,P,12 19 2025,00396 770,22.9927,1067
237,2DJX,C,12 19 2025,00405 190,32.3393,1302
238,2DJX,P,12 19 2025,00405 190,25.6401,1302
239,2DJX,C,12 19 2025,00405 270,32.2915,1302
240,2DJX,P,12 19 2025,00405 270,25.6661,1302
241,2DJX,C,12 19 2025,00408 100,30.6160,1942
242,2DJX,P,12 19 2025,00408 100,26.6034,1942
243,2DJX,C,12 19 2025,00408 930,30.1304,4909
244,2DJX,P,12 19 2025,00408 930,26.8841,4909
245,2DJX,C,12 19 2025,00409 600,29.7404,2587
246,2DJX,P,12 19 2025,00409 600,27.1127,2587
247,2DJX,C,12 19 2025,00409 730,29.6650,2579
248,2DJX,P,12 19 2025,00409 730,27.1572,2579
249,2DJX,C,12 19 2025,00409 740,29.6592,1935
250,2DJX,P,12 19 2025,00409 740,27.1607,1935
251,2DJX,C,12 19 2025,00410 470,29.2404,3092
252,2DJX,P,12 19 2025,00410 470,27.4159,3092
253,2DJX,C,06 18 2026,00400 000,42.9336,250
254,2DJX,C,06 18 2026,00420 000,31.7275,250
255,2DJX,C,12 18 2026,00332 330,94.4073,2350
256,2DJX,P,12 18 2026,00332 330,13.1608,2350
257,2DJX,C,12 18 2026,00333 160,93.7939,986
258,2DJX,P,12 18 2026,00333 160,13.2845,986
259,2DJX,C,12 18 2026,00339 950,88.7757,870
260,2DJX,P,12 18 2026,00339 950,14.2970,870
261,2DJX,C,12 18 2026,00341 950,87.2975,1296
262,2DJX,P,12 18 2026,00341 950,14.5952,1296
263,2DJX,C,12 18 2026,00344 600,85.3392,791
264,2DJX,P,12 18 2026,00344 600,14.9906,791
265,2DJX,C,12 18 2026,00347 610,83.2161,864
266,2DJX,P,12 18 2026,00347 610,15.5408,864
267,2DJX,C,12 18 2026,00348 500,82.5953,1180
268,2DJX,P,12 18 2026,00348 500,15.7106,1180
269,2DJX,C,12 18 2026,00353 120,79.4008,991
270,2DJX,P,12 18 2026,00353 120,16.6193,991
271,2DJX,C,12 18 2026,00353 140,79.3870,288
272,2DJX,P,12 18 2026,00353 140,16.6233,288
273,2DJX,C,12 18 2026,00353 860,78.8916,710
274,2DJX,P,12 18 2026,00353 860,16.7675,710
275,2DJX,C,12 18 2026,00354 490,78.4582,3579
276,2DJX,P,12 18 2026,00354 490,16.8936,3579
277,2DJX,C,12 18 2026,00358 900,75.4242,281
278,2DJX,P,12 18 2026,00358 900,17.7764,281
279,2DJX,C,12 18 2026,00358 970,75.3760,561
280,2DJX,P,12 18 2026,00358 970,17.7904,561
281,2DJX,C,12 18 2026,00359 340,75.1224,749
282,2DJX,P,12 18 2026,00359 340,17.8654,749
283,2DJX,C,12 18 2026,00359 470,75.0333,701
284,2DJX,P,12 18 2026,00359 470,17.8918,701
285,2DJX,C,12 18 2026,00359 670,74.8965,1211
286,2DJX,P,12 18 2026,00359 670,17.9326,1211
287,2DJX,C,12 18 2026,00362 990,72.7040,426
288,2DJX,P,12 18 2026,00362 990,18.6888,426
289,2DJX,C,12 18 2026,00363 350,72.4685,832
290,2DJX,P,12 18 2026,00363 350,18.7731,832
291,2DJX,C,12 18 2026,00366 710,70.2849,550
292,2DJX,P,12 18 2026,00366 710,19.5737,550
293,2DJX,C,12 18 2026,00368 270,69.2799,590
294,2DJX,P,12 18 2026,00368 270,19.9543,590
295,2DJX,C,12 18 2026,00368 610,69.0616,3298
296,2DJX,P,12 18 2026,00368 610,20.0380,3298
297,2DJX,C,12 18 2026,00368 740,68.9782,1095
298,2DJX,P,12 18 2026,00368 740,20.0700,1095
299,2DJX,C,12 18 2026,00369 240,68.6578,727
300,2DJX,P,12 18 2026,00369 240,20.1937,727
301,2DJX,C,12 18 2026,00370 000,68.1720,400
302,2DJX,C,12 18 2026,00372 470,66.6023,575
303,2DJX,P,12 18 2026,00372 470,21.0070,575
304,2DJX,C,12 18 2026,00373 640,65.8641,543
305,2DJX,P,12 18 2026,00373 640,21.3079,543
306,2DJX,C,12 18 2026,00383 900,59.4125,573
307,2DJX,P,12 18 2026,00383 900,23.9690,573
308,2DJX,C,12 18 2026,00385 150,58.6265,576
309,2DJX,P,12 18 2026,00385 150,24.2932,576
310,2DJX,C,12 18 2026,00389 670,55.7904,569
311,2DJX,P,12 18 2026,00389 670,25.4717,569
312,2DJX,C,12 18 2026,00391 640,54.5701,1836
313,2DJX,P,12 18 2026,00391 640,26.0011,1836
314,2DJX,C,12 18 2026,00404 280,47.0225,2665
315,2DJX,P,12 18 2026,00404 280,29.6800,2665
316,2DJX,C,12 18 2026,00405 320,46.4294,3597
317,2DJX,P,12 18 2026,00405 320,30.0106,3597
318,2DJX,C,12 18 2026,00413 120,42.0763,6265
319,2DJX,P,12 18 2026,00413 120,32.5852,6265
320,2DJX,C,12 18 2026,00420 400,38.1802,3876
321,2DJX,P,12 18 2026,00420 400,35.1550,3876
322,2DJX,C,12 18 2026,00450 000,24.8277,175
323,2DJX,P,12 17 2027,00273 000,6.6951,100
324,2DJX,C,12 17 2027,00334 270,102.8068,1026
325,2DJX,P,12 17 2027,00334 270,16.9371,1026
326,2DJX,C,12 17 2027,00343 420,96.5079,831
327,2DJX,P,12 17 2027,00343 420,18.4666,831
328,2DJX,C,12 17 2027,00346 790,94.1880,1304
329,2DJX,P,12 17 2027,00346 790,19.0300,1304
330,2DJX,C,12 17 2027,00356 290,87.6481,793
331,2DJX,P,12 17 2027,00356 290,20.6180,793
332,2DJX,C,12 17 2027,00356 480,87.5173,952
333,2DJX,P,12 17 2027,00356 480,20.6497,952
334,2DJX,C,12 17 2027,00363 300,83.2101,604
335,2DJX,P,12 17 2027,00363 300,22.1775,604
336,2DJX,C,12 17 2027,00366 150,81.4237,1364
337,2DJX,P,12 17 2027,00366 150,22.8295,1364
338,2DJX,C,12 17 2027,00372 620,77.6343,1196
339,2DJX,P,12 17 2027,00372 620,24.5755,1196
340,2DJX,C,12 17 2027,00373 380,77.1891,918
341,2DJX,P,12 17 2027,00373 380,24.7806,918
342,2DJX,C,12 17 2027,00375 730,75.8127,764
343,2DJX,P,12 17 2027,00375 730,25.4148,764
344,2DJX,C,12 17 2027,00375 890,75.7190,2350
345,2DJX,P,12 17 2027,00375 890,25.4580,2350
346,2DJX,C,12 17 2027,00379 490,73.6105,1914
347,2DJX,P,12 17 2027,00379 490,26.4295,1914
348,2DJX,C,12 17 2027,00382 550,71.8182,919
349,2DJX,P,12 17 2027,00382 550,27.2553,919
350,2DJX,C,12 17 2027,00383 360,71.3438,1475
351,2DJX,P,12 17 2027,00383 360,27.4739,1475
352,2DJX,C,12 17 2027,00384 460,70.6996,1183
353,2DJX,P,12 17 2027,00384 460,27.7708,1183
354,2DJX,C,12 17 2027,00385 470,70.1080,2356
355,2DJX,P,12 17 2027,00385 470,28.0433,2356
356,2DJX,C,12 17 2027,00386 410,69.5574,1625
357,2DJX,P,12 17 2027,00386 410,28.2970,1625
358,2DJX,C,12 17 2027,00389 030,68.0229,590
359,2DJX,P,12 17 2027,00389 030,29.0040,590
360,2DJX,C,12 17 2027,00389 130,67.9643,583
361,2DJX,P,12 17 2027,00389 130,29.0310,583
362,2DJX,C,12 17 2027,00391 550,66.5469,730
363,2DJX,P,12 17 2027,00391 550,29.6841,730
364,2DJX,P,12 17 2027,00400 000,31.9645,150
365,2DJX,C,12 17 2027,00420 000,50.0664,600
366,2DJX,C,12 17 2027,00432 610,43.8339,258
367,2DJX,P,12 17 2027,00432 610,42.1007,258
368,2DJX,C,12 17 2027,00433 130,43.6018,257
369,2DJX,P,12 17 2027,00433 130,42.3135,257
370,2DJX,C,12 17 2027,00438 070,41.4316,768
371,2DJX,P,12 17 2027,00438 070,44.3698,768
372,2DJX,C,12 15 2028,00366 840,90.4193,279
373,2DJX,P,12 15 2028,00366 840,25.5625,279
374,2DJX,C,12 15 2028,00369 220,89.0937,1788
375,2DJX,P,12 15 2028,00369 220,26.1996,1788
376,2DJX,C,12 15 2028,00396 120,74.1122,290
377,2DJX,P,12 15 2028,00396 120,33.4005,290
378,2DJX,C,12 15 2028,00397 960,73.0874,2316
379,2DJX,P,12 15 2028,00397 960,33.8930,2316
380,2DJX,C,12 15 2028,00406 670,68.2365,717
381,2DJX,P,12 15 2028,00406 670,36.2246,717
382,2DJX,C,12 15 2028,00408 740,67.0836,1566
383,2DJX,P,12 15 2028,00408 740,36.7787,1566
384,2DJX,C,12 15 2028,00427 170,56.8193,928
385,2DJX,P,12 15 2028,00427 170,41.7123,928
386,2DJX,C,12 15 2028,00428 110,56.2958,1066
387,2DJX,P,12 15 2028,00428 110,41.9639,1066
388,2DJX,C,12 15 2028,00434 600,53.0775,528
389,2DJX,P,12 15 2028,00434 600,44.0974,528
390,2DJX,C,12 15 2028,00442 850,49.3173,388
391,2DJX,P,12 15 2028,00442 850,47.1404,388
392,2DJX,C,12 15 2028,00443 220,49.1654,516
393,2DJX,P,12 15 2028,00443 220,47.2936,516
394,2DJX,C,12 21 2029,00406 970,78.2571,725
395,2DJX,P,12 21 2029,00406 970,38.4981,725
396,2NDX,P,04 19 2024,14000 010,3.1408,20
397,2NDX,P,04 19 2024,15000 010,5.2164,15
398,2NDX,C,04 19 2024,15500 010,2645.971,10
399,2NDX,P,04 19 2024,16000 010,9.1862,8
400,2NDX,P,05 17 2024,16000 010,41.8591,22
401,2NDX,P,06 21 2024,09500 010,2.5251,30
402,2NDX,P,06 21 2024,09700 010,2.9250,15
403,2NDX,P,06 21 2024,11500 010,8.0065,15
404,2NDX,C,06 21 2024,12000 010,6239.470,35
405,2NDX,C,06 21 2024,13009 530,5247.312,20
406,2NDX,P,06 21 2024,13009 530,16.1896,20
407,2NDX,P,06 21 2024,13100 010,16.8723,30
408,2NDX,C,06 21 2024,13695 570,4575.277,119
409,2NDX,P,06 21 2024,13695 570,22.5003,119
410,2NDX,C,06 21 2024,13696 870,4574.006,19
411,2NDX,P,06 21 2024,13696 870,22.5149,19
412,2NDX,P,06 21 2024,15000 010,48.1003,30
413,2NDX,C,06 21 2024,15500 010,2836.576,15
414,2NDX,P,06 21 2024,15500 010,68.0005,10
415,2NDX,C,06 21 2024,15709 370,2640.829,17
416,2NDX,P,06 21 2024,15709 370,79.2651,17
417,2NDX,C,06 21 2024,15823 670,2534.834,66
418,2NDX,P,06 21 2024,15823 670,86.2884,66
419,2NDX,C,06 21 2024,15992 300,2379.719,10
420,2NDX,P,06 21 2024,15992 300,97.9123,10
421,2NDX,C,06 21 2024,15992 400,2379.628,52
422,2NDX,P,06 21 2024,15992 400,97.9198,52
423,2NDX,P,06 21 2024,16000 010,98.5008,20
424,2NDX,C,06 21 2024,16032 050,2343.461,64
425,2NDX,P,06 21 2024,16032 050,100.9584,64
426,2NDX,P,06 21 2024,16200 010,114.8509,15
427,2NDX,C,06 21 2024,16330 890,2074.088,63
428,2NDX,P,06 21 2024,16330 890,127.0732,63
429,2NDX,C,06 21 2024,16716 660,1737.382,17
430,2NDX,P,06 21 2024,16716 660,171.8109,17
431,2NDX,C,06 21 2024,17888 350,839.3515,57
432,2NDX,P,06 21 2024,17888 350,432.3284,57
433,2NDX,C,06 21 2024,18143 840,680.8084,14
434,2NDX,P,06 21 2024,18143 840,526.4096,14
435,2NDX,C,06 21 2024,18157 000,673.0881,98
436,2NDX,P,06 21 2024,18157 000,531.7018,98
437,2NDX,C,06 21 2024,18208 000,643.5850,8
438,2NDX,P,06 21 2024,18208 000,552.6266,8
439,2NDX,C,06 21 2024,18226 000,633.2868,139
440,2NDX,P,06 21 2024,18226 000,560.1266,139
441,2NDX,C,06 21 2024,18252 000,618.8491,111
442,2NDX,P,06 21 2024,18252 000,571.3973,111
443,2NDX,C,06 21 2024,18258 070,615.4785,181
444,2NDX,P,06 21 2024,18258 070,574.0286,181
445,2NDX,C,06 21 2024,18258 330,615.3341,251
446,2NDX,P,06 21 2024,18258 330,574.1413,251
447,2NDX,C,06 21 2024,18261 750,613.4351,28
448,2NDX,P,06 21 2024,18261 750,575.6239,28
449,2NDX,C,06 21 2024,18264 750,611.7696,139
450,2NDX,P,06 21 2024,18264 750,576.9248,139
451,2NDX,C,06 21 2024,18268 770,609.5429,28
452,2NDX,P,06 21 2024,18268 770,578.6729,28
453,2NDX,C,06 21 2024,18274 000,606.6528,55
454,2NDX,P,06 21 2024,18274 000,580.9542,55
455,2NDX,C,06 21 2024,18287 000,599.6006,249
456,2NDX,P,06 21 2024,18287 000,586.7562,249
457,2NDX,C,06 21 2024,18342 980,569.5229,28
458,2NDX,P,06 21 2024,18342 980,612.0307,28
459,2NDX,C,06 21 2024,18343 430,569.2834,28
460,2NDX,P,06 21 2024,18343 430,612.2361,28
461,2NDX,C,06 21 2024,18349 000,566.3193,4
462,2NDX,P,06 21 2024,18349 000,614.7795,4
463,2NDX,C,06 21 2024,18388 000,545.5651,91
464,2NDX,P,06 21 2024,18388 000,632.5879,91
465,2NDX,C,06 21 2024,18407 000,535.6803,4
466,2NDX,P,06 21 2024,18407 000,641.4900,4
467,2NDX,C,06 21 2024,18435 810,521.3193,55
468,2NDX,P,06 21 2024,18435 810,655.6159,55
469,2NDX,C,06 21 2024,18481 000,498.9909,10
470,2NDX,P,06 21 2024,18481 000,677.9706,10
471,2NDX,C,06 21 2024,18487 380,495.8590,27
472,2NDX,P,06 21 2024,18487 380,681.1471,27
473,2NDX,C,06 21 2024,18554 000,464.2201,68
474,2NDX,P,06 21 2024,18554 000,715.3810,68
475,2NDX,C,06 21 2024,18554 910,463.7917,22
476,2NDX,P,06 21 2024,18554 910,715.8524,22
477,2NDX,C,06 21 2024,18574 080,454.7665,628
478,2NDX,P,06 21 2024,18574 080,725.7822,628
479,2NDX,C,06 21 2024,18574 180,454.7194,55
480,2NDX,P,06 21 2024,18574 180,725.8340,55
481,2NDX,C,06 21 2024,18575 910,453.9049,137
482,2NDX,P,06 21 2024,18575 910,726.7301,137
483,2NDX,C,06 21 2024,18582 000,451.0377,14
484,2NDX,P,06 21 2024,18582 000,729.8846,14
485,2NDX,C,06 21 2024,18595 020,444.9079,82
486,2NDX,P,06 21 2024,18595 020,736.6288,82
487,2NDX,C,06 21 2024,18653 000,417.9186,138
