,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
42,2DJX,P,12 20 2024,00271 050,1.5516,1233
43,2DJX,C,12 20 2024,00271 080,113.8898,528
44,2DJX,P,12 20 2024,00271 080,1.5524,528
45,2DJX,C,12 20 2024,00271 750,113.2605,1078
46,2DJX,P,12 20 2024,00271 750,1.5698,1078
47,2DJX,C,12 20 2024,00273 520,111.5981,715
48,2DJX,P,12 20 2024,00273 520,1.6159,715
49,2DJX,C,12 20 2024,00276 520,108.7902,1721
50,2DJX,P,12 20 2024,00276 520,1.7038,1721
51,2DJX,C,12 20 2024,00280 540,105.0439,1738
52,2DJX,P,12 20 2024,00280 540,1.8378,1738
53,2DJX,C,12 20 2024,00287 310,98.7487,1334
54,2DJX,P,12 20 2024,00287 310,2.0773,1334
55,2DJX,C,12 20 2024,00288 670,97.4889,678
56,2DJX,P,12 20 2024,00288 670,2.1302,678
57,2DJX,C,12 20 2024,00291 000,95.3337,1322
58,2DJX,P,12 20 2024,00291 000,2.2241,1322
59,2DJX,P,12 20 2024,00301 000,2.6595,950
60,2DJX,C,12 20 2024,00309 840,78.0990,3408
61,2DJX,P,12 20 2024,00309 840,3.1748,3408
62,2DJX,C,12 20 2024,00326 810,62.9870,3080
63,2DJX,P,12 20 2024,00326 810,4.4432,3080
64,2DJX,P,12 20 2024,00330 010,4.7509,900
65,2DJX,C,12 20 2024,00330 670,59.6323,885
66,2DJX,P,12 20 2024,00330 670,4.8144,885
67,2DJX,C,12 20 2024,00333 870,56.8620,729
68,2DJX,P,12 20 2024,00333 870,5.1329,729
69,2DJX,C,12 20 2024,00336 280,54.8067,868
70,2DJX,P,12 20 2024,00336 280,5.4038,868
71,2DJX,C,12 20 2024,00336 400,54.7055,2032
72,2DJX,P,12 20 2024,00336 400,5.4185,2032
73,2DJX,C,12 20 2024,00338 520,52.9238,1010
74,2DJX,P,12 20 2024,00338 520,5.6832,1010
75,2DJX,C,12 20 2024,00338 660,52.8066,575
76,2DJX,P,12 20 2024,00338 660,5.7011,575
77,2DJX,C,12 20 2024,00341 460,50.4831,2306
78,2DJX,P,12 20 2024,00341 460,6.0803,2306
79,2DJX,C,12 20 2024,00344 660,47.8576,733
80,2DJX,P,12 20 2024,00344 660,6.5436,733
81,2DJX,C,12 20 2024,00345 610,47.0781,1824
82,2DJX,P,12 20 2024,00345 610,6.6811,1824
83,2DJX,C,12 20 2024,00346 520,46.3315,1499
84,2DJX,P,12 20 2024,00346 520,6.8129,1499
85,2DJX,C,12 20 2024,00347 160,45.8064,1512
86,2DJX,P,12 20 2024,00347 160,6.9055,1512
87,2DJX,C,12 20 2024,00347 610,45.4372,1537
88,2DJX,P,12 20 2024,00347 610,6.9707,1537
89,2DJX,C,12 20 2024,00347 700,45.3633,615
90,2DJX,P,12 20 2024,00347 700,6.9837,615
91,2DJX,C,12 20 2024,00348 050,45.0761,306
92,2DJX,P,12 20 2024,00348 050,7.0344,306
93,2DJX,C,12 20 2024,00349 410,43.9647,763
94,2DJX,P,12 20 2024,00349 410,7.2357,763
95,2DJX,C,12 20 2024,00349 790,43.6553,2131
96,2DJX,P,12 20 2024,00349 790,7.2931,2131
97,2DJX,C,12 20 2024,00350 010,43.4765,1450
98,2DJX,C,12 20 2024,00350 550,43.0403,1405
99,2DJX,P,12 20 2024,00350 550,7.4117,1405
100,2DJX,C,12 20 2024,00351 740,42.0826,4451
101,2DJX,P,12 20 2024,00351 740,7.6026,4451
102,2DJX,C,12 20 2024,00351 800,42.0344,7419
103,2DJX,P,12 20 2024,00351 800,7.6124,7419
104,2DJX,C,12 20 2024,00351 900,41.9542,1491
105,2DJX,P,12 20 2024,00351 900,7.6286,1491
106,2DJX,C,12 20 2024,00353 040,41.0417,5912
107,2DJX,P,12 20 2024,00353 040,7.8165,5912
108,2DJX,C,12 20 2024,00353 210,40.9060,5911
109,2DJX,P,12 20 2024,00353 210,7.8449,5911
110,2DJX,C,12 20 2024,00355 460,39.1290,2922
111,2DJX,P,12 20 2024,00355 460,8.2397,2922
112,2DJX,C,12 20 2024,00355 580,39.0367,1474
113,2DJX,P,12 20 2024,00355 580,8.2633,1474
114,2DJX,C,12 20 2024,00356 360,38.4385,1180
115,2DJX,P,12 20 2024,00356 360,8.4179,1180
116,2DJX,C,12 20 2024,00359 140,36.3279,2930
117,2DJX,P,12 20 2024,00359 140,8.9907,2930
118,2DJX,C,12 20 2024,00359 160,36.3128,3660
119,2DJX,P,12 20 2024,00359 160,8.9950,3660
120,2DJX,C,12 20 2024,00369 260,29.0348,855
121,2DJX,P,12 20 2024,00369 260,11.4660,855
122,2DJX,C,12 20 2024,00374 800,25.2613,2768
123,2DJX,P,12 20 2024,00374 800,13.0401,2768
124,2DJX,C,12 20 2024,00374 910,25.1880,2768
125,2DJX,P,12 20 2024,00374 910,13.0730,2768
126,2DJX,C,12 20 2024,00375 040,25.1015,6229
127,2DJX,P,12 20 2024,00375 040,13.1120,6229
128,2DJX,C,12 20 2024,00380 850,21.3662,2719
129,2DJX,P,12 20 2024,00380 850,14.9848,2719
130,2DJX,C,12 20 2024,00383 340,19.9012,4838
131,2DJX,P,12 20 2024,00383 340,15.9232,4838
132,2DJX,C,12 20 2024,00385 640,18.5750,1342
133,2DJX,P,12 20 2024,00385 640,16.8172,1342
134,2DJX,C,12 20 2024,00394 630,13.8008,2600
135,2DJX,P,12 20 2024,00394 630,20.7206,2600
136,2DJX,C,12 20 2024,00396 790,12.8033,1297
137,2DJX,P,12 20 2024,00396 790,21.8081,1297
138,2DJX,C,12 20 2024,00397 430,12.5163,1296
139,2DJX,P,12 20 2024,00397 430,22.1388,1296
140,2DJX,C,12 20 2024,00397 830,12.3388,517
141,2DJX,P,12 20 2024,00397 830,22.3474,517
142,2DJX,C,12 20 2024,00399 000,11.8290,1935
143,2DJX,P,12 20 2024,00399 000,22.9670,1935
144,2DJX,C,12 20 2024,00399 510,11.6086,3092
145,2DJX,P,12 20 2024,00399 510,23.2389,3092
146,2DJX,C,12 20 2024,00399 530,11.6000,5156
147,2DJX,P,12 20 2024,00399 530,23.2495,5156
148,2DJX,C,12 20 2024,00399 730,11.5136,4777
149,2DJX,P,12 20 2024,00399 730,23.3562,4777
150,2DJX,C,12 20 2024,00400 010,11.3926,1000
151,2DJX,C,12 20 2024,00400 700,11.0944,4114
152,2DJX,P,12 20 2024,00400 700,23.8733,4114
153,2DJX,C,12 20 2024,00402 530,10.3091,512
154,2DJX,P,12 20 2024,00402 530,24.8544,512
155,2DJX,C,12 20 2024,00420 010,4.9679,825
156,2DJX,C,01 17 2025,00400 000,12.9022,600
157,2DJX,C,12 19 2025,00258 950,134.1913,4024
158,2DJX,P,12 19 2025,00258 950,3.6757,4024
159,2DJX,C,12 19 2025,00291 590,106.4373,983
160,2DJX,P,12 19 2025,00291 590,6.0074,983
161,2DJX,C,12 19 2025,00299 210,100.0843,1285
162,2DJX,P,12 19 2025,00299 210,6.6781,1285
163,2DJX,P,12 19 2025,00310 010,7.7013,600
164,2DJX,C,12 19 2025,00322 580,81.2481,822
165,2DJX,P,12 19 2025,00322 580,9.3830,822
166,2DJX,C,12 19 2025,00330 070,75.4044,596
167,2DJX,P,12 19 2025,00330 070,10.4432,596
168,2DJX,C,12 19 2025,00331 060,74.6320,592
169,2DJX,P,12 19 2025,00331 060,10.5833,592
170,2DJX,C,12 19 2025,00331 670,74.1561,614
171,2DJX,P,12 19 2025,00331 670,10.6696,614
172,2DJX,C,12 19 2025,00334 600,71.8704,587
173,2DJX,P,12 19 2025,00334 600,11.0846,587
174,2DJX,C,12 19 2025,00334 610,71.8626,587
175,2DJX,P,12 19 2025,00334 610,11.0861,587
176,2DJX,C,12 19 2025,00336 260,70.6395,3333
177,2DJX,P,12 19 2025,00336 260,11.3838,3333
178,2DJX,C,12 19 2025,00336 300,70.6105,291
179,2DJX,P,12 19 2025,00336 300,11.3917,291
180,2DJX,C,12 19 2025,00340 560,67.5184,1428
181,2DJX,P,12 19 2025,00340 560,12.2262,1428
182,2DJX,C,12 19 2025,00341 180,67.0683,1716
183,2DJX,P,12 19 2025,00341 180,12.3477,1716
184,2DJX,C,12 19 2025,00342 030,66.4514,1431
185,2DJX,P,12 19 2025,00342 030,12.5142,1431
186,2DJX,C,12 19 2025,00342 230,66.3062,576
187,2DJX,P,12 19 2025,00342 230,12.5534,576
188,2DJX,C,12 19 2025,00346 190,63.4319,1410
189,2DJX,P,12 19 2025,00346 190,13.3291,1410
190,2DJX,C,12 19 2025,00347 240,62.6697,1434
191,2DJX,P,12 19 2025,00347 240,13.5348,1434
192,2DJX,C,12 19 2025,00347 320,62.6117,1004
193,2DJX,P,12 19 2025,00347 320,13.5505,1004
194,2DJX,C,12 19 2025,00356 070,56.3560,1407
195,2DJX,P,12 19 2025,00356 070,15.3600,1407
196,2DJX,C,12 19 2025,00356 170,56.2859,758
197,2DJX,P,12 19 2025,00356 170,15.3821,758
198,2DJX,C,12 19 2025,00356 610,55.9780,418
199,2DJX,P,12 19 2025,00356 610,15.4798,418
200,2DJX,C,12 19 2025,00358 970,54.3355,700
201,2DJX,P,12 19 2025,00358 970,16.0126,700
202,2DJX,C,12 19 2025,00359 500,53.9688,420
203,2DJX,P,12 19 2025,00359 500,16.1344,420
204,2DJX,C,12 19 2025,00360 320,53.4047,9620
205,2DJX,P,12 19 2025,00360 320,16.3262,9620
206,2DJX,C,12 19 2025,00362 300,52.0580,295
207,2DJX,P,12 19 2025,00362 300,16.8045,295
208,2DJX,C,12 19 2025,00362 640,51.8279,442
209,2DJX,P,12 19 2025,00362 640,16.8878,442
210,2DJX,C,12 19 2025,00362 760,51.7467,1184
211,2DJX,P,12 19 2025,00362 760,16.9173,1184
212,2DJX,C,12 19 2025,00363 110,51.5103,3670
213,2DJX,P,12 19 2025,00363 110,17.0035,3670
214,2DJX,C,12 19 2025,00363 240,51.4226,2936
215,2DJX,P,12 19 2025,00363 240,17.0356,2936
216,2DJX,C,12 19 2025,00363 910,50.9714,862
217,2DJX,P,12 19 2025,00363 910,17.2020,862
218,2DJX,C,12 19 2025,00365 360,49.9996,1327
219,2DJX,P,12 19 2025,00365 360,17.5666,1327
220,2DJX,C,12 19 2025,00365 420,49.9595,3408
221,2DJX,P,12 19 2025,00365 420,17.5819,3408
222,2DJX,C,12 19 2025,00367 190,48.7822,862
223,2DJX,P,12 19 2025,00367 190,18.0361,862
224,2DJX,C,12 19 2025,00368 310,48.0423,1764
225,2DJX,P,12 19 2025,00368 310,18.3285,1764
226,2DJX,C,12 19 2025,00369 840,47.0379,284
227,2DJX,P,12 19 2025,00369 840,18.7344,284
228,2DJX,C,12 19 2025,00370 000,46.9333,1250
229,2DJX,C,12 19 2025,00370 150,46.8354,853
230,2DJX,P,12 19 2025,00370 150,18.8176,853
231,2DJX,C,12 19 2025,00371 880,45.7104,717
232,2DJX,P,12 19 2025,00371 880,19.2873,717
233,2DJX,C,12 19 2025,00377 430,42.1683,1981
234,2DJX,P,12 19 2025,00377 430,20.8608,1981
235,2DJX,C,12 19 2025,00396 770,30.7990,1067
236,2DJX,P,12 19 2025,00396 770,27.3180,1067
237,2DJX,C,12 19 2025,00405 190,26.2990,1302
238,2DJX,P,12 19 2025,00405 190,30.5791,1302
239,2DJX,C,12 19 2025,00405 270,26.2579,1302
240,2DJX,P,12 19 2025,00405 270,30.6117,1302
241,2DJX,C,12 19 2025,00408 100,24.8201,1942
242,2DJX,P,12 19 2025,00408 100,31.7825,1942
243,2DJX,C,12 19 2025,00408 930,24.4052,4909
244,2DJX,P,12 19 2025,00408 930,32.1326,4909
245,2DJX,C,12 19 2025,00409 600,24.0726,2587
246,2DJX,P,12 19 2025,00409 600,32.4176,2587
247,2DJX,C,12 19 2025,00409 730,24.0083,2579
248,2DJX,P,12 19 2025,00409 730,32.4731,2579
249,2DJX,C,12 19 2025,00409 740,24.0034,1935
250,2DJX,P,12 19 2025,00409 740,32.4774,1935
251,2DJX,C,12 19 2025,00410 470,23.6564,3092
252,2DJX,P,12 19 2025,00410 470,32.8033,3092
253,2DJX,C,06 18 2026,00400 000,36.9613,250
254,2DJX,C,06 18 2026,00420 000,26.9103,250
255,2DJX,C,12 18 2026,00332 330,86.4439,2350
256,2DJX,P,12 18 2026,00332 330,15.2506,2350
257,2DJX,C,12 18 2026,00333 160,85.8639,986
258,2DJX,P,12 18 2026,00333 160,15.4045,986
259,2DJX,C,12 18 2026,00339 950,81.1455,870
260,2DJX,P,12 18 2026,00339 950,16.6903,870
261,2DJX,C,12 18 2026,00341 950,79.7712,1296
262,2DJX,P,12 18 2026,00341 950,17.0845,1296
263,2DJX,C,12 18 2026,00344 600,77.9617,791
264,2DJX,P,12 18 2026,00344 600,17.6183,791
265,2DJX,C,12 18 2026,00347 610,75.9367,864
266,2DJX,P,12 18 2026,00347 610,18.2550,864
267,2DJX,C,12 18 2026,00348 500,75.3420,1180
268,2DJX,P,12 18 2026,00348 500,18.4473,1180
269,2DJX,C,12 18 2026,00353 120,72.2650,991
270,2DJX,P,12 18 2026,00353 120,19.4556,991
271,2DJX,C,12 18 2026,00353 140,72.2518,288
272,2DJX,P,12 18 2026,00353 140,19.4600,288
273,2DJX,C,12 18 2026,00353 860,71.7749,710
274,2DJX,P,12 18 2026,00353 860,19.6198,710
275,2DJX,C,12 18 2026,00354 490,71.3585,3579
276,2DJX,P,12 18 2026,00354 490,19.7605,3579
277,2DJX,C,12 18 2026,00358 900,68.4853,281
278,2DJX,P,12 18 2026,00358 900,20.7869,281
279,2DJX,C,12 18 2026,00358 970,68.4401,561
280,2DJX,P,12 18 2026,00358 970,20.8036,561
281,2DJX,C,12 18 2026,00359 340,68.2012,749
282,2DJX,P,12 18 2026,00359 340,20.8919,749
283,2DJX,C,12 18 2026,00359 470,68.1173,701
284,2DJX,P,12 18 2026,00359 470,20.9229,701
285,2DJX,C,12 18 2026,00359 670,67.9883,1211
286,2DJX,P,12 18 2026,00359 670,20.9708,1211
287,2DJX,C,12 18 2026,00362 990,65.8626,426
288,2DJX,P,12 18 2026,00362 990,21.7808,426
289,2DJX,C,12 18 2026,00363 350,65.6335,832
290,2DJX,P,12 18 2026,00363 350,21.8701,832
291,2DJX,C,12 18 2026,00366 710,63.5099,550
292,2DJX,P,12 18 2026,00366 710,22.7176,550
293,2DJX,C,12 18 2026,00368 270,62.5326,590
294,2DJX,P,12 18 2026,00368 270,23.1197,590
295,2DJX,C,12 18 2026,00368 610,62.3203,3298
296,2DJX,P,12 18 2026,00368 610,23.2081,3298
297,2DJX,C,12 18 2026,00368 740,62.2392,1095
298,2DJX,P,12 18 2026,00368 740,23.2420,1095
299,2DJX,C,12 18 2026,00369 240,61.9276,727
300,2DJX,P,12 18 2026,00369 240,23.3726,727
301,2DJX,C,12 18 2026,00370 000,61.4552,400
302,2DJX,C,12 18 2026,00372 470,59.9290,575
303,2DJX,P,12 18 2026,00372 470,24.2301,575
304,2DJX,C,12 18 2026,00373 640,59.2110,543
305,2DJX,P,12 18 2026,00373 640,24.5467,543
306,2DJX,C,12 18 2026,00383 900,53.0773,573
307,2DJX,P,12 18 2026,00383 900,27.4856,573
308,2DJX,C,12 18 2026,00385 150,52.3522,576
309,2DJX,P,12 18 2026,00385 150,27.8658,576
310,2DJX,C,12 18 2026,00389 670,49.7641,569
311,2DJX,P,12 18 2026,00389 670,29.2746,569
312,2DJX,C,12 18 2026,00391 640,48.6530,1836
313,2DJX,P,12 18 2026,00391 640,29.9055,1836
314,2DJX,C,12 18 2026,00404 280,41.8036,2665
315,2DJX,P,12 18 2026,00404 280,34.2332,2665
316,2DJX,C,12 18 2026,00405 320,41.2646,3597
317,2DJX,P,12 18 2026,00405 320,34.6138,3597
318,2DJX,C,12 18 2026,00413 120,37.3235,6265
319,2DJX,P,12 18 2026,00413 120,37.5700,6265
320,2DJX,C,12 18 2026,00420 400,33.8032,3876
321,2DJX,P,12 18 2026,00420 400,40.4871,3876
322,2DJX,C,12 18 2026,00450 000,20.9527,175
323,2DJX,P,12 17 2027,00273 000,8.6940,100
324,2DJX,C,12 17 2027,00334 270,95.5257,1026
325,2DJX,P,12 17 2027,00334 270,19.0137,1026
326,2DJX,C,12 17 2027,00343 420,89.5608,831
327,2DJX,P,12 17 2027,00343 420,20.8228,831
328,2DJX,C,12 17 2027,00346 790,87.4263,1304
329,2DJX,P,12 17 2027,00346 790,21.5515,1304
330,2DJX,C,12 17 2027,00356 290,81.5065,793
331,2DJX,P,12 17 2027,00356 290,23.7030,793
332,2DJX,C,12 17 2027,00356 480,81.3881,952
333,2DJX,P,12 17 2027,00356 480,23.7461,952
334,2DJX,C,12 17 2027,00363 300,77.1383,604
335,2DJX,P,12 17 2027,00363 300,25.2906,604
336,2DJX,C,12 17 2027,00366 150,75.3878,1364
337,2DJX,P,12 17 2027,00366 150,25.9615,1364
338,2DJX,C,12 17 2027,00372 620,71.5622,1196
339,2DJX,P,12 17 2027,00372 620,27.6329,1196
340,2DJX,C,12 17 2027,00373 380,71.1185,918
341,2DJX,P,12 17 2027,00373 380,27.8350,918
342,2DJX,C,12 17 2027,00375 730,69.7535,764
343,2DJX,P,12 17 2027,00375 730,28.4666,764
344,2DJX,C,12 17 2027,00375 890,69.6609,2350
345,2DJX,P,12 17 2027,00375 890,28.5099,2350
346,2DJX,C,12 17 2027,00379 490,67.5837,1914
347,2DJX,P,12 17 2027,00379 490,29.4913,1914
348,2DJX,C,12 17 2027,00382 550,65.8327,919
349,2DJX,P,12 17 2027,00382 550,30.3402,919
350,2DJX,C,12 17 2027,00383 360,65.3704,1475
351,2DJX,P,12 17 2027,00383 360,30.5660,1475
352,2DJX,C,12 17 2027,00384 460,64.7445,1183
353,2DJX,P,12 17 2027,00384 460,30.8747,1183
354,2DJX,C,12 17 2027,00385 470,64.1718,2356
355,2DJX,P,12 17 2027,00385 470,31.1601,2356
356,2DJX,C,12 17 2027,00386 410,63.6406,1625
357,2DJX,P,12 17 2027,00386 410,31.4276,1625
358,2DJX,C,12 17 2027,00389 030,62.1691,590
359,2DJX,P,12 17 2027,00389 030,32.1821,590
360,2DJX,C,12 17 2027,00389 130,62.1133,583
361,2DJX,P,12 17 2027,00389 130,32.2112,583
362,2DJX,C,12 17 2027,00391 550,60.7752,730
363,2DJX,P,12 17 2027,00391 550,32.9292,730
364,2DJX,P,12 17 2027,00400 000,35.5755,150
365,2DJX,C,12 17 2027,00420 000,46.1739,600
366,2DJX,C,12 17 2027,00432 610,40.2820,258
367,2DJX,P,12 17 2027,00432 610,47.3211,258
368,2DJX,C,12 17 2027,00433 130,40.0390,257
369,2DJX,P,12 17 2027,00433 130,47.5200,257
370,2DJX,C,12 17 2027,00438 070,37.7309,768
371,2DJX,P,12 17 2027,00438 070,49.4089,768
372,2DJX,C,12 15 2028,00366 840,85.1537,279
373,2DJX,P,12 15 2028,00366 840,28.8430,279
374,2DJX,C,12 15 2028,00369 220,83.7348,1788
375,2DJX,P,12 15 2028,00369 220,29.3686,1788
376,2DJX,C,12 15 2028,00396 120,68.8845,290
377,2DJX,P,12 15 2028,00396 120,36.4957,290
378,2DJX,C,12 15 2028,00397 960,67.9083,2316
379,2DJX,P,12 15 2028,00397 960,37.0228,2316
380,2DJX,C,12 15 2028,00406 670,63.4258,717
381,2DJX,P,12 15 2028,00406 670,39.6564,717
382,2DJX,C,12 15 2028,00408 740,62.3881,1566
383,2DJX,P,12 15 2028,00408 740,40.3099,1566
384,2DJX,C,12 15 2028,00427 170,53.4382,928
385,2DJX,P,12 15 2028,00427 170,46.4174,928
386,2DJX,C,12 15 2028,00428 110,53.0119,1066
387,2DJX,P,12 15 2028,00428 110,46.7591,1066
388,2DJX,C,12 15 2028,00434 600,50.1155,528
389,2DJX,P,12 15 2028,00434 600,49.1650,528
390,2DJX,C,12 15 2028,00442 850,46.5193,388
391,2DJX,P,12 15 2028,00442 850,52.3092,388
392,2DJX,C,12 15 2028,00443 220,46.3610,516
393,2DJX,P,12 15 2028,00443 220,52.4532,516
394,2DJX,C,12 21 2029,00406 970,73.1134,725
395,2DJX,P,12 21 2029,00406 970,41.1399,725
396,2NDX,P,04 19 2024,14000 010,0.0051,20
397,2NDX,P,04 19 2024,15000 010,0.5073,15
398,2NDX,C,04 19 2024,15500 010,1999.190,10
399,2NDX,P,04 19 2024,16000 010,1.5805,8
400,2NDX,P,05 17 2024,16000 010,59.9093,22
401,2NDX,P,06 21 2024,09500 010,3.4445,30
402,2NDX,P,06 21 2024,09700 010,3.8833,15
403,2NDX,P,06 21 2024,11500 010,9.6641,15
404,2NDX,C,06 21 2024,12000 010,5611.628,35
405,2NDX,C,06 21 2024,13009 530,4619.197,20
406,2NDX,P,06 21 2024,13009 530,19.6936,20
407,2NDX,P,06 21 2024,13100 010,20.6001,30
408,2NDX,C,06 21 2024,13695 570,3948.312,119
409,2NDX,P,06 21 2024,13695 570,28.3274,119
410,2NDX,C,06 21 2024,13696 870,3947.046,19
411,2NDX,P,06 21 2024,13696 870,28.3487,19
412,2NDX,P,06 21 2024,15000 010,68.0505,30
413,2NDX,C,06 21 2024,15500 010,2234.234,15
414,2NDX,P,06 21 2024,15500 010,101.5373,10
415,2NDX,C,06 21 2024,15709 370,2046.008,17
416,2NDX,P,06 21 2024,15709 370,120.6811,17
417,2NDX,C,06 21 2024,15823 670,1944.568,66
418,2NDX,P,06 21 2024,15823 670,132.4551,66
419,2NDX,C,06 21 2024,15992 300,1797.530,10
420,2NDX,P,06 21 2024,15992 300,152.4439,10
421,2NDX,C,06 21 2024,15992 400,1797.444,52
422,2NDX,P,06 21 2024,15992 400,152.4565,52
423,2NDX,P,06 21 2024,16000 010,153.4207,20
424,2NDX,C,06 21 2024,16032 050,1763.292,64
425,2NDX,P,06 21 2024,16032 050,157.5774,64
426,2NDX,P,06 21 2024,16200 010,181.1773,15
427,2NDX,C,06 21 2024,16330 890,1511.757,63
428,2NDX,P,06 21 2024,16330 890,202.0421,63
429,2NDX,C,06 21 2024,16716 660,1205.070,17
430,2NDX,P,06 21 2024,16716 660,277.4580,17
431,2NDX,C,06 21 2024,17813 000,500.5439,28
432,2NDX,P,06 21 2024,17813 000,658.8507,28
433,2NDX,C,06 21 2024,17888 350,464.0208,57
434,2NDX,P,06 21 2024,17888 350,696.9614,57
435,2NDX,C,06 21 2024,17903 000,457.1049,5
436,2NDX,P,06 21 2024,17903 000,704.5562,5
437,2NDX,C,06 21 2024,18143 840,351.5580,14
438,2NDX,P,06 21 2024,18143 840,837.5601,14
439,2NDX,C,06 21 2024,18157 000,346.3018,98
440,2NDX,P,06 21 2024,18157 000,845.3387,98
441,2NDX,C,06 21 2024,18208 000,326.6364,8
442,2NDX,P,06 21 2024,18208 000,876.1885,8
443,2NDX,C,06 21 2024,18226 000,319.8127,139
444,2NDX,P,06 21 2024,18226 000,887.1938,139
445,2NDX,C,06 21 2024,18252 000,309.9722,111
446,2NDX,P,06 21 2024,18252 000,903.1061,111
447,2NDX,C,06 21 2024,18258 070,307.7781,181
448,2NDX,P,06 21 2024,18258 070,906.9244,181
449,2NDX,C,06 21 2024,18258 330,307.6847,251
450,2NDX,P,06 21 2024,18258 330,907.0885,251
451,2NDX,C,06 21 2024,18261 750,306.4557,28
452,2NDX,P,06 21 2024,18261 750,909.2469,28
453,2NDX,C,06 21 2024,18264 750,305.3776,139
454,2NDX,P,06 21 2024,18264 750,911.1404,139
455,2NDX,C,06 21 2024,18266 000,304.9284,80
456,2NDX,P,06 21 2024,18266 000,911.9293,80
457,2NDX,C,06 21 2024,18268 770,303.9330,28
458,2NDX,P,06 21 2024,18268 770,913.6775,28
459,2NDX,C,06 21 2024,18274 000,302.0536,55
460,2NDX,P,06 21 2024,18274 000,916.9784,55
461,2NDX,C,06 21 2024,18287 000,297.3819,249
462,2NDX,P,06 21 2024,18287 000,925.1831,249
463,2NDX,C,06 21 2024,18339 000,278.8162,33
464,2NDX,P,06 21 2024,18339 000,958.1231,33
465,2NDX,C,06 21 2024,18342 980,277.4270,28
466,2NDX,P,06 21 2024,18342 980,960.6761,28
467,2NDX,C,06 21 2024,18343 430,277.2702,28
468,2NDX,P,06 21 2024,18343 430,960.9650,28
469,2NDX,C,06 21 2024,18349 000,275.3339,4
470,2NDX,P,06 21 2024,18349 000,964.5458,4
471,2NDX,C,06 21 2024,18362 000,271.0815,11
472,2NDX,P,06 21 2024,18362 000,973.1698,11
473,2NDX,C,06 21 2024,18388 000,262.6623,91
474,2NDX,P,06 21 2024,18388 000,990.5035,91
475,2NDX,C,06 21 2024,18407 000,256.5098,4
476,2NDX,P,06 21 2024,18407 000,1003.170,4
477,2NDX,C,06 21 2024,18435 810,247.1807,55
478,2NDX,P,06 21 2024,18435 810,1022.377,55
479,2NDX,C,06 21 2024,18481 000,233.1574,10
480,2NDX,P,06 21 2024,18481 000,1053.114,10
481,2NDX,C,06 21 2024,18487 380,231.2568,27
482,2NDX,P,06 21 2024,18487 380,1057.533,27
483,2NDX,C,06 21 2024,18554 000,211.5217,68
484,2NDX,P,06 21 2024,18554 000,1103.785,68
485,2NDX,C,06 21 2024,18554 910,211.2597,22
486,2NDX,P,06 21 2024,18554 910,1104.424,22
487,2NDX,C,06 21 2024,18574 080,205.7906,628
