,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
60,2DJX,C,12 20 2024,00309 840,84.8471,3408
61,2DJX,P,12 20 2024,00309 840,2.6206,3408
62,2DJX,C,12 20 2024,00326 810,69.3596,3080
63,2DJX,P,12 20 2024,00326 810,3.4983,3080
64,2DJX,P,12 20 2024,00330 010,3.7057,900
65,2DJX,C,12 20 2024,00330 670,65.8914,885
66,2DJX,P,12 20 2024,00330 670,3.7526,885
67,2DJX,C,12 20 2024,00333 870,63.0405,729
68,2DJX,P,12 20 2024,00333 870,3.9876,729
69,2DJX,C,12 20 2024,00336 280,60.9161,868
70,2DJX,P,12 20 2024,00336 280,4.1873,868
71,2DJX,C,12 20 2024,00336 400,60.8112,2032
72,2DJX,P,12 20 2024,00336 400,4.1981,2032
73,2DJX,C,12 20 2024,00338 520,58.9619,1010
74,2DJX,P,12 20 2024,00338 520,4.3932,1010
75,2DJX,C,12 20 2024,00338 660,58.8397,575
76,2DJX,P,12 20 2024,00338 660,4.4061,575
77,2DJX,C,12 20 2024,00341 460,56.3974,2306
78,2DJX,P,12 20 2024,00341 460,4.6640,2306
79,2DJX,C,12 20 2024,00344 660,53.6095,733
80,2DJX,P,12 20 2024,00344 660,4.9620,733
81,2DJX,C,12 20 2024,00345 610,52.8025,1824
82,2DJX,P,12 20 2024,00345 610,5.0711,1824
83,2DJX,C,12 20 2024,00346 520,52.0411,1499
84,2DJX,P,12 20 2024,00346 520,5.1873,1499
85,2DJX,C,12 20 2024,00347 160,51.5070,1512
86,2DJX,P,12 20 2024,00347 160,5.2704,1512
87,2DJX,C,12 20 2024,00347 610,51.1322,1537
88,2DJX,P,12 20 2024,00347 610,5.3296,1537
89,2DJX,C,12 20 2024,00347 700,51.0573,615
90,2DJX,P,12 20 2024,00347 700,5.3415,615
91,2DJX,C,12 20 2024,00348 050,50.7664,306
92,2DJX,P,12 20 2024,00348 050,5.3881,306
93,2DJX,C,12 20 2024,00349 410,49.6393,763
94,2DJX,P,12 20 2024,00349 410,5.5725,763
95,2DJX,C,12 20 2024,00349 790,49.3254,2131
96,2DJX,P,12 20 2024,00349 790,5.6250,2131
97,2DJX,C,12 20 2024,00350 010,49.1442,1450
98,2DJX,C,12 20 2024,00350 550,48.7168,1405
99,2DJX,P,12 20 2024,00350 550,5.7494,1405
100,2DJX,C,12 20 2024,00351 740,47.7807,4451
101,2DJX,P,12 20 2024,00351 740,5.9609,4451
102,2DJX,C,12 20 2024,00351 800,47.7339,7419
103,2DJX,P,12 20 2024,00351 800,5.9719,7419
104,2DJX,C,12 20 2024,00351 900,47.6558,1491
105,2DJX,P,12 20 2024,00351 900,5.9903,1491
106,2DJX,C,12 20 2024,00353 040,46.7655,5912
107,2DJX,P,12 20 2024,00353 040,6.1994,5912
108,2DJX,C,12 20 2024,00353 210,46.6328,5911
109,2DJX,P,12 20 2024,00353 210,6.2306,5911
110,2DJX,C,12 20 2024,00355 460,44.8758,2922
111,2DJX,P,12 20 2024,00355 460,6.6434,2922
112,2DJX,C,12 20 2024,00355 580,44.7821,1474
113,2DJX,P,12 20 2024,00355 580,6.6654,1474
114,2DJX,C,12 20 2024,00356 360,44.1730,1180
115,2DJX,P,12 20 2024,00356 360,6.8085,1180
116,2DJX,C,12 20 2024,00359 140,42.0021,2930
117,2DJX,P,12 20 2024,00359 140,7.3186,2930
118,2DJX,C,12 20 2024,00359 160,41.9865,3660
119,2DJX,P,12 20 2024,00359 160,7.3222,3660
120,2DJX,C,12 20 2024,00369 260,34.0995,855
121,2DJX,P,12 20 2024,00369 260,9.1752,855
122,2DJX,C,12 20 2024,00374 800,29.7733,2768
123,2DJX,P,12 20 2024,00374 800,10.1916,2768
124,2DJX,C,12 20 2024,00374 910,29.6876,2768
125,2DJX,P,12 20 2024,00374 910,10.2121,2768
126,2DJX,C,12 20 2024,00375 040,29.5907,6229
127,2DJX,P,12 20 2024,00375 040,10.2405,6229
128,2DJX,C,12 20 2024,00380 850,25.6603,2719
129,2DJX,P,12 20 2024,00380 850,11.9130,2719
130,2DJX,C,12 20 2024,00383 340,23.9758,4838
131,2DJX,P,12 20 2024,00383 340,12.6298,4838
132,2DJX,C,12 20 2024,00385 640,22.4753,1342
133,2DJX,P,12 20 2024,00385 640,13.3473,1342
134,2DJX,C,12 20 2024,00394 630,17.1591,2600
135,2DJX,P,12 20 2024,00394 630,16.7007,2600
136,2DJX,C,12 20 2024,00396 790,15.9957,1297
137,2DJX,P,12 20 2024,00396 790,17.6203,1297
138,2DJX,C,12 20 2024,00397 430,15.6605,1296
139,2DJX,P,12 20 2024,00397 430,17.9023,1296
140,2DJX,C,12 20 2024,00397 830,15.4528,517
141,2DJX,P,12 20 2024,00397 830,18.0803,517
142,2DJX,C,12 20 2024,00399 000,14.8531,1935
143,2DJX,P,12 20 2024,00399 000,18.6090,1935
144,2DJX,C,12 20 2024,00399 510,14.5954,3092
145,2DJX,P,12 20 2024,00399 510,18.8431,3092
146,2DJX,C,12 20 2024,00399 530,14.5854,5156
147,2DJX,P,12 20 2024,00399 530,18.8523,5156
148,2DJX,C,12 20 2024,00399 730,14.4850,4777
149,2DJX,P,12 20 2024,00399 730,18.9448,4777
150,2DJX,C,12 20 2024,00400 010,14.3454,1000
151,2DJX,C,12 20 2024,00400 700,14.0287,4114
152,2DJX,P,12 20 2024,00400 700,19.4239,4114
153,2DJX,C,12 20 2024,00402 530,13.2091,512
154,2DJX,P,12 20 2024,00402 530,20.3691,512
155,2DJX,C,12 20 2024,00420 010,6.5973,825
156,2DJX,C,01 17 2025,00400 000,15.9581,600
157,2DJX,C,12 19 2025,00258 950,141.2915,4024
158,2DJX,P,12 19 2025,00258 950,3.2423,4024
159,2DJX,C,12 19 2025,00291 590,112.8215,983
160,2DJX,P,12 19 2025,00291 590,4.8196,983
161,2DJX,C,12 19 2025,00299 210,106.3750,1285
162,2DJX,P,12 19 2025,00299 210,5.3879,1285
163,2DJX,P,12 19 2025,00310 010,6.3288,600
164,2DJX,C,12 19 2025,00322 580,87.2057,822
165,2DJX,P,12 19 2025,00322 580,7.7323,822
166,2DJX,C,12 19 2025,00330 070,81.2088,596
167,2DJX,P,12 19 2025,00330 070,8.6305,596
168,2DJX,C,12 19 2025,00331 060,80.4162,592
169,2DJX,P,12 19 2025,00331 060,8.7492,592
170,2DJX,C,12 19 2025,00331 670,79.9278,614
171,2DJX,P,12 19 2025,00331 670,8.8224,614
172,2DJX,C,12 19 2025,00334 600,77.5821,587
173,2DJX,P,12 19 2025,00334 600,9.1740,587
174,2DJX,C,12 19 2025,00334 610,77.5742,587
175,2DJX,P,12 19 2025,00334 610,9.1753,587
176,2DJX,C,12 19 2025,00336 260,76.3060,3333
177,2DJX,P,12 19 2025,00336 260,9.4260,3333
178,2DJX,C,12 19 2025,00336 300,76.2758,291
179,2DJX,P,12 19 2025,00336 300,9.4326,291
180,2DJX,C,12 19 2025,00340 560,73.0570,1428
181,2DJX,P,12 19 2025,00340 560,10.1355,1428
182,2DJX,C,12 19 2025,00341 180,72.5885,1716
183,2DJX,P,12 19 2025,00341 180,10.2378,1716
184,2DJX,C,12 19 2025,00342 030,71.9463,1431
185,2DJX,P,12 19 2025,00342 030,10.3780,1431
186,2DJX,C,12 19 2025,00342 230,71.7952,576
187,2DJX,P,12 19 2025,00342 230,10.4110,576
188,2DJX,C,12 19 2025,00346 190,68.8212,1410
189,2DJX,P,12 19 2025,00346 190,11.0824,1410
190,2DJX,C,12 19 2025,00347 240,68.0415,1434
191,2DJX,P,12 19 2025,00347 240,11.2694,1434
192,2DJX,C,12 19 2025,00347 320,67.9822,1004
193,2DJX,P,12 19 2025,00347 320,11.2837,1004
194,2DJX,C,12 19 2025,00356 070,61.5153,1407
195,2DJX,P,12 19 2025,00356 070,12.8718,1407
196,2DJX,C,12 19 2025,00356 170,61.4419,758
197,2DJX,P,12 19 2025,00356 170,12.8905,758
198,2DJX,C,12 19 2025,00356 610,61.1195,418
199,2DJX,P,12 19 2025,00356 610,12.9731,418
200,2DJX,C,12 19 2025,00358 970,59.3978,700
201,2DJX,P,12 19 2025,00358 970,13.4240,700
202,2DJX,C,12 19 2025,00359 500,59.0130,420
203,2DJX,P,12 19 2025,00359 500,13.5271,420
204,2DJX,C,12 19 2025,00360 320,58.4223,9620
205,2DJX,P,12 19 2025,00360 320,13.6912,9620
206,2DJX,C,12 19 2025,00362 300,57.0153,295
207,2DJX,P,12 19 2025,00362 300,14.1070,295
208,2DJX,C,12 19 2025,00362 640,56.7748,442
209,2DJX,P,12 19 2025,00362 640,14.1794,442
210,2DJX,C,12 19 2025,00362 760,56.6899,1184
211,2DJX,P,12 19 2025,00362 760,14.2051,1184
212,2DJX,C,12 19 2025,00363 110,56.4428,3670
213,2DJX,P,12 19 2025,00363 110,14.2801,3670
214,2DJX,C,12 19 2025,00363 240,56.3511,2936
215,2DJX,P,12 19 2025,00363 240,14.3081,2936
216,2DJX,C,12 19 2025,00363 910,55.8791,862
217,2DJX,P,12 19 2025,00363 910,14.4529,862
218,2DJX,C,12 19 2025,00365 360,54.8619,1327
219,2DJX,P,12 19 2025,00365 360,14.7706,1327
220,2DJX,C,12 19 2025,00365 420,54.8200,3408
221,2DJX,P,12 19 2025,00365 420,14.7838,3408
222,2DJX,C,12 19 2025,00367 190,53.5867,862
223,2DJX,P,12 19 2025,00367 190,15.1799,862
224,2DJX,C,12 19 2025,00368 310,52.8109,1764
225,2DJX,P,12 19 2025,00368 310,15.4352,1764
226,2DJX,C,12 19 2025,00369 840,51.7570,284
227,2DJX,P,12 19 2025,00369 840,15.7898,284
228,2DJX,C,12 19 2025,00370 000,51.6472,1250
229,2DJX,C,12 19 2025,00370 150,51.5444,853
230,2DJX,P,12 19 2025,00370 150,15.8625,853
231,2DJX,C,12 19 2025,00371 880,50.3626,717
232,2DJX,P,12 19 2025,00371 880,16.2734,717
233,2DJX,C,12 19 2025,00377 430,46.6332,1981
234,2DJX,P,12 19 2025,00377 430,17.6531,1981
235,2DJX,C,12 19 2025,00396 770,34.6339,1067
236,2DJX,P,12 19 2025,00396 770,23.4576,1067
237,2DJX,C,12 19 2025,00405 190,29.7798,1302
238,2DJX,P,12 19 2025,00405 190,26.3547,1302
239,2DJX,C,12 19 2025,00405 270,29.7344,1302
240,2DJX,P,12 19 2025,00405 270,26.3830,1302
241,2DJX,C,12 19 2025,00408 100,28.1469,1942
242,2DJX,P,12 19 2025,00408 100,27.4006,1942
243,2DJX,C,12 19 2025,00408 930,27.6877,4909
244,2DJX,P,12 19 2025,00408 930,27.7055,4909
245,2DJX,C,12 19 2025,00409 600,27.3191,2587
246,2DJX,P,12 19 2025,00409 600,27.9537,2587
247,2DJX,C,12 19 2025,00409 730,27.2478,2579
248,2DJX,P,12 19 2025,00409 730,28.0021,2579
249,2DJX,C,12 19 2025,00409 740,27.2424,1935
250,2DJX,P,12 19 2025,00409 740,28.0059,1935
251,2DJX,C,12 19 2025,00410 470,26.8501,3092
252,2DJX,P,12 19 2025,00410 470,28.2856,3092
253,2DJX,C,06 18 2026,00400 000,40.2415,250
254,2DJX,C,06 18 2026,00420 000,29.7994,250
255,2DJX,C,12 18 2026,00332 330,90.8682,2350
256,2DJX,P,12 18 2026,00332 330,12.9553,2350
257,2DJX,C,12 18 2026,00333 160,90.2455,986
258,2DJX,P,12 18 2026,00333 160,13.0650,986
259,2DJX,C,12 18 2026,00339 950,85.2862,870
260,2DJX,P,12 18 2026,00339 950,14.0974,870
261,2DJX,C,12 18 2026,00341 950,83.9040,1296
262,2DJX,P,12 18 2026,00341 950,14.4801,1296
263,2DJX,C,12 18 2026,00344 600,82.0806,791
264,2DJX,P,12 18 2026,00344 600,14.9951,791
265,2DJX,C,12 18 2026,00347 610,80.0095,864
266,2DJX,P,12 18 2026,00347 610,15.5801,864
267,2DJX,C,12 18 2026,00348 500,79.3971,1180
268,2DJX,P,12 18 2026,00348 500,15.7531,1180
269,2DJX,C,12 18 2026,00353 120,76.2185,991
270,2DJX,P,12 18 2026,00353 120,16.6512,991
271,2DJX,C,12 18 2026,00353 140,76.2047,288
272,2DJX,P,12 18 2026,00353 140,16.6551,288
273,2DJX,C,12 18 2026,00353 860,75.7101,710
274,2DJX,P,12 18 2026,00353 860,16.7959,710
275,2DJX,C,12 18 2026,00354 490,75.2774,3579
276,2DJX,P,12 18 2026,00354 490,16.9190,3579
277,2DJX,C,12 18 2026,00358 900,72.2480,281
278,2DJX,P,12 18 2026,00358 900,17.7812,281
279,2DJX,C,12 18 2026,00358 970,72.1999,561
280,2DJX,P,12 18 2026,00358 970,17.7948,561
281,2DJX,C,12 18 2026,00359 340,71.9468,749
282,2DJX,P,12 18 2026,00359 340,17.8683,749
283,2DJX,C,12 18 2026,00359 470,71.8580,701
284,2DJX,P,12 18 2026,00359 470,17.8942,701
285,2DJX,C,12 18 2026,00359 670,71.7214,1211
286,2DJX,P,12 18 2026,00359 670,17.9340,1211
287,2DJX,C,12 18 2026,00362 990,69.5459,426
288,2DJX,P,12 18 2026,00362 990,18.6882,426
289,2DJX,C,12 18 2026,00363 350,69.3125,832
290,2DJX,P,12 18 2026,00363 350,18.7724,832
291,2DJX,C,12 18 2026,00366 710,67.1478,550
292,2DJX,P,12 18 2026,00366 710,19.5727,550
293,2DJX,C,12 18 2026,00368 270,66.1517,590
294,2DJX,P,12 18 2026,00368 270,19.9532,590
295,2DJX,C,12 18 2026,00368 610,65.9353,3298
296,2DJX,P,12 18 2026,00368 610,20.0368,3298
297,2DJX,C,12 18 2026,00368 740,65.8526,1095
298,2DJX,P,12 18 2026,00368 740,20.0689,1095
299,2DJX,C,12 18 2026,00369 240,65.5351,727
300,2DJX,P,12 18 2026,00369 240,20.1926,727
301,2DJX,C,12 18 2026,00370 000,65.0536,400
302,2DJX,C,12 18 2026,00372 470,63.4981,575
303,2DJX,P,12 18 2026,00372 470,21.0058,575
304,2DJX,C,12 18 2026,00373 640,62.7665,543
305,2DJX,P,12 18 2026,00373 640,21.3066,543
306,2DJX,C,12 18 2026,00383 900,56.4035,573
307,2DJX,P,12 18 2026,00383 900,23.9973,573
308,2DJX,C,12 18 2026,00385 150,55.6283,576
309,2DJX,P,12 18 2026,00385 150,24.3252,576
310,2DJX,C,12 18 2026,00389 670,52.8531,569
311,2DJX,P,12 18 2026,00389 670,25.5385,569
312,2DJX,C,12 18 2026,00391 640,51.6590,1836
313,2DJX,P,12 18 2026,00391 640,26.0828,1836
314,2DJX,C,12 18 2026,00404 280,44.4232,2665
315,2DJX,P,12 18 2026,00404 280,30.0009,2665
316,2DJX,C,12 18 2026,00405 320,43.8786,3597
317,2DJX,P,12 18 2026,00405 320,30.3740,3597
318,2DJX,C,12 18 2026,00413 120,39.9006,6265
319,2DJX,P,12 18 2026,00413 120,33.2788,6265
320,2DJX,C,12 18 2026,00420 400,36.3588,3876
321,2DJX,P,12 18 2026,00420 400,36.1612,3876
322,2DJX,C,12 18 2026,00450 000,23.4401,175
323,2DJX,P,12 17 2027,00273 000,7.3114,100
324,2DJX,C,12 17 2027,00334 270,99.4552,1026
325,2DJX,P,12 17 2027,00334 270,16.6251,1026
326,2DJX,C,12 17 2027,00343 420,93.0864,831
327,2DJX,P,12 17 2027,00343 420,18.0160,831
328,2DJX,C,12 17 2027,00346 790,90.7407,1304
329,2DJX,P,12 17 2027,00346 790,18.5283,1304
330,2DJX,C,12 17 2027,00356 290,84.6976,793
331,2DJX,P,12 17 2027,00356 290,20.5418,793
332,2DJX,C,12 17 2027,00356 480,84.5768,952
333,2DJX,P,12 17 2027,00356 480,20.5821,952
334,2DJX,C,12 17 2027,00363 300,80.2385,604
335,2DJX,P,12 17 2027,00363 300,22.0275,604
336,2DJX,C,12 17 2027,00366 150,78.4256,1364
337,2DJX,P,12 17 2027,00366 150,22.6316,1364
338,2DJX,C,12 17 2027,00372 620,74.3750,1196
339,2DJX,P,12 17 2027,00372 620,24.0679,1196
340,2DJX,C,12 17 2027,00373 380,73.9302,918
341,2DJX,P,12 17 2027,00373 380,24.2676,918
342,2DJX,C,12 17 2027,00375 730,72.5675,764
343,2DJX,P,12 17 2027,00375 730,24.8979,764
344,2DJX,C,12 17 2027,00375 890,72.4759,2350
345,2DJX,P,12 17 2027,00375 890,24.9419,2350
346,2DJX,C,12 17 2027,00379 490,70.4145,1914
347,2DJX,P,12 17 2027,00379 490,25.9336,1914
348,2DJX,C,12 17 2027,00382 550,68.6624,919
349,2DJX,P,12 17 2027,00382 550,26.7765,919
350,2DJX,C,12 17 2027,00383 360,68.1986,1475
351,2DJX,P,12 17 2027,00383 360,26.9997,1475
352,2DJX,C,12 17 2027,00384 460,67.5688,1183
353,2DJX,P,12 17 2027,00384 460,27.3027,1183
354,2DJX,C,12 17 2027,00385 470,66.9905,2356
355,2DJX,P,12 17 2027,00385 470,27.5809,2356
356,2DJX,C,12 17 2027,00386 410,66.4522,1625
357,2DJX,P,12 17 2027,00386 410,27.8398,1625
358,2DJX,C,12 17 2027,00389 030,64.9520,590
359,2DJX,P,12 17 2027,00389 030,28.5615,590
360,2DJX,C,12 17 2027,00389 130,64.8948,583
361,2DJX,P,12 17 2027,00389 130,28.5891,583
362,2DJX,C,12 17 2027,00391 550,63.5091,730
363,2DJX,P,12 17 2027,00391 550,29.2557,730
364,2DJX,P,12 17 2027,00400 000,31.5834,150
365,2DJX,C,12 17 2027,00420 000,48.0689,600
366,2DJX,C,12 17 2027,00432 610,42.5037,258
367,2DJX,P,12 17 2027,00432 610,43.0715,258
368,2DJX,C,12 17 2027,00433 130,42.2804,257
369,2DJX,P,12 17 2027,00433 130,43.2892,257
370,2DJX,C,12 17 2027,00438 070,40.1600,768
371,2DJX,P,12 17 2027,00438 070,45.3582,768
372,2DJX,C,12 15 2028,00366 840,87.6047,279
373,2DJX,P,12 15 2028,00366 840,25.3582,279
374,2DJX,C,12 15 2028,00369 220,86.1742,1788
375,2DJX,P,12 15 2028,00369 220,25.8693,1788
376,2DJX,C,12 15 2028,00396 120,71.1069,290
377,2DJX,P,12 15 2028,00396 120,32.7470,290
378,2DJX,C,12 15 2028,00397 960,70.1041,2316
379,2DJX,P,12 15 2028,00397 960,33.2453,2316
380,2DJX,C,12 15 2028,00406 670,65.3572,717
381,2DJX,P,12 15 2028,00406 670,35.6040,717
382,2DJX,C,12 15 2028,00408 740,64.2291,1566
383,2DJX,P,12 15 2028,00408 740,36.1645,1566
384,2DJX,C,12 15 2028,00427 170,54.7051,928
385,2DJX,P,12 15 2028,00427 170,41.6757,928
386,2DJX,C,12 15 2028,00428 110,54.2929,1066
387,2DJX,P,12 15 2028,00428 110,42.0304,1066
388,2DJX,C,12 15 2028,00434 600,51.5202,528
389,2DJX,P,12 15 2028,00434 600,44.5522,528
390,2DJX,C,12 15 2028,00442 850,48.2592,388
391,2DJX,P,12 15 2028,00442 850,48.0215,388
392,2DJX,C,12 15 2028,00443 220,48.1134,516
393,2DJX,P,12 15 2028,00443 220,48.1776,516
394,2DJX,C,12 21 2029,00406 970,74.7743,725
395,2DJX,P,12 21 2029,00406 970,37.2446,725
396,2NDX,P,04 19 2024,14000 010,0.1434,20
397,2NDX,P,04 19 2024,15000 010,1.1787,15
398,2NDX,C,04 19 2024,15500 010,2828.991,10
399,2NDX,P,04 19 2024,16000 010,2.6251,8
400,2NDX,P,05 17 2024,16000 010,24.7130,22
401,2NDX,P,06 21 2024,09500 010,1.7523,30
402,2NDX,P,06 21 2024,09700 010,2.0250,15
403,2NDX,P,06 21 2024,11500 010,5.8500,15
404,2NDX,C,06 21 2024,12000 010,6427.123,35
405,2NDX,C,06 21 2024,13009 530,5432.589,20
406,2NDX,P,06 21 2024,13009 530,11.9517,20
407,2NDX,P,06 21 2024,13100 010,12.4501,30
408,2NDX,C,06 21 2024,13695 570,4758.386,119
409,2NDX,P,06 21 2024,13695 570,16.6639,119
410,2NDX,C,06 21 2024,13696 870,4757.110,19
411,2NDX,P,06 21 2024,13696 870,16.6745,19
412,2NDX,P,06 21 2024,15000 010,35.0002,30
413,2NDX,C,06 21 2024,15500 010,3005.623,15
414,2NDX,P,06 21 2024,15500 010,49.6004,10
415,2NDX,C,06 21 2024,15709 370,2806.797,17
416,2NDX,P,06 21 2024,15709 370,57.9599,17
417,2NDX,C,06 21 2024,15823 670,2698.974,66
418,2NDX,P,06 21 2024,15823 670,63.2498,66
419,2NDX,C,06 21 2024,15992 300,2540.911,10
420,2NDX,P,06 21 2024,15992 300,72.0660,10
421,2NDX,C,06 21 2024,15992 400,2540.818,52
422,2NDX,P,06 21 2024,15992 400,72.0716,52
423,2NDX,P,06 21 2024,16000 010,72.5006,20
424,2NDX,C,06 21 2024,16032 050,2503.847,64
425,2NDX,P,06 21 2024,16032 050,74.3386,64
426,2NDX,P,06 21 2024,16200 010,84.8842,15
427,2NDX,C,06 21 2024,16330 890,2228.281,63
428,2NDX,P,06 21 2024,16330 890,94.5097,63
429,2NDX,C,06 21 2024,16716 660,1881.518,17
430,2NDX,P,06 21 2024,16716 660,129.5103,17
431,2NDX,C,06 21 2024,17888 350,937.2894,57
432,2NDX,P,06 21 2024,17888 350,344.8022,57
433,2NDX,C,06 21 2024,18143 840,765.1327,14
434,2NDX,P,06 21 2024,18143 840,425.4822,14
435,2NDX,C,06 21 2024,18157 000,756.6736,98
436,2NDX,P,06 21 2024,18157 000,430.0464,98
437,2NDX,C,06 21 2024,18208 000,724.0216,8
438,2NDX,P,06 21 2024,18208 000,447.8647,8
439,2NDX,C,06 21 2024,18226 000,712.7629,139
440,2NDX,P,06 21 2024,18226 000,454.4191,139
441,2NDX,C,06 21 2024,18252 000,696.7181,111
442,2NDX,P,06 21 2024,18252 000,464.1043,111
443,2NDX,C,06 21 2024,18258 070,693.0065,181
444,2NDX,P,06 21 2024,18258 070,466.3996,181
445,2NDX,C,06 21 2024,18258 330,692.8477,251
446,2NDX,P,06 21 2024,18258 330,466.4981,251
447,2NDX,C,06 21 2024,18261 750,690.7607,28
448,2NDX,P,06 21 2024,18261 750,467.7956,28
449,2NDX,C,06 21 2024,18264 750,688.9324,139
450,2NDX,P,06 21 2024,18264 750,468.9362,139
451,2NDX,C,06 21 2024,18266 000,688.1718,80
452,2NDX,P,06 21 2024,18266 000,469.4125,80
453,2NDX,C,06 21 2024,18268 770,686.4872,28
454,2NDX,P,06 21 2024,18268 770,470.4692,28
455,2NDX,C,06 21 2024,18274 000,683.3070,55
456,2NDX,P,06 21 2024,18274 000,472.4647,55
457,2NDX,C,06 21 2024,18287 000,675.4023,249
458,2NDX,P,06 21 2024,18287 000,477.4249,249
459,2NDX,C,06 21 2024,18339 000,644.4026,33
460,2NDX,P,06 21 2024,18339 000,497.8852,33
461,2NDX,C,06 21 2024,18342 980,642.0477,28
462,2NDX,P,06 21 2024,18342 980,499.4690,28
463,2NDX,C,06 21 2024,18343 430,641.7818,28
464,2NDX,P,06 21 2024,18343 430,499.6484,28
465,2NDX,C,06 21 2024,18349 000,638.4935,4
466,2NDX,P,06 21 2024,18349 000,501.8723,4
467,2NDX,C,06 21 2024,18362 000,630.9416,11
468,2NDX,P,06 21 2024,18362 000,507.1853,11
469,2NDX,C,06 21 2024,18388 000,615.9120,91
470,2NDX,P,06 21 2024,18388 000,517.8857,91
471,2NDX,C,06 21 2024,18407 000,605.0108,4
472,2NDX,P,06 21 2024,18407 000,525.7872,4
473,2NDX,C,06 21 2024,18435 810,588.7622,55
474,2NDX,P,06 21 2024,18435 810,538.0494,55
475,2NDX,C,06 21 2024,18481 000,563.6427,10
476,2NDX,P,06 21 2024,18481 000,557.6506,10
477,2NDX,C,06 21 2024,18487 380,560.1552,27
478,2NDX,P,06 21 2024,18487 380,560.4768,27
479,2NDX,C,06 21 2024,18554 000,524.4342,68
480,2NDX,P,06 21 2024,18554 000,590.6839,68
481,2NDX,C,06 21 2024,18554 910,523.9571,22
482,2NDX,P,06 21 2024,18554 910,591.1074,22
483,2NDX,C,06 21 2024,18574 080,513.9071,628
484,2NDX,P,06 21 2024,18574 080,600.0283,628
485,2NDX,C,06 21 2024,18574 180,513.8547,55
486,2NDX,P,06 21 2024,18574 180,600.0748,55
487,2NDX,C,06 21 2024,18575 910,512.9477,137
