Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
50,2DJX,C,12 20 2024,00287 310,109.7478,1334,06 26 2024
51,2DJX,P,12 20 2024,00287 310,0.8346,1334,06 26 2024
52,2DJX,C,12 20 2024,00288 670,108.4399,678,06 26 2024
53,2DJX,P,12 20 2024,00288 670,0.8525,678,06 26 2024
54,2DJX,C,12 20 2024,00291 000,106.1999,1322,06 26 2024
55,2DJX,P,12 20 2024,00291 000,0.8838,1322,06 26 2024
56,2DJX,P,12 20 2024,00301 000,1.0376,950,06 26 2024
57,2DJX,C,12 20 2024,00309 840,88.1576,3408,06 26 2024
58,2DJX,P,12 20 2024,00309 840,1.2067,3408,06 26 2024
59,2DJX,C,12 20 2024,00326 810,72.0768,3080,06 26 2024
60,2DJX,P,12 20 2024,00326 810,1.6682,3080,06 26 2024
61,2DJX,P,12 20 2024,00330 010,1.7854,900,06 26 2024
62,2DJX,C,12 20 2024,00330 670,68.4572,885,06 26 2024
63,2DJX,P,12 20 2024,00330 670,1.8113,885,06 26 2024
64,2DJX,C,12 20 2024,00333 870,65.4684,729,06 26 2024
65,2DJX,P,12 20 2024,00333 870,1.9419,729,06 26 2024
66,2DJX,C,12 20 2024,00336 280,63.2274,868,06 26 2024
67,2DJX,P,12 20 2024,00336 280,2.0502,868,06 26 2024
68,2DJX,C,12 20 2024,00336 400,63.1162,2032,06 26 2024
69,2DJX,P,12 20 2024,00336 400,2.0560,2032,06 26 2024
70,2DJX,C,12 20 2024,00338 520,61.1534,1010,06 26 2024
71,2DJX,P,12 20 2024,00338 520,2.1597,1010,06 26 2024
72,2DJX,C,12 20 2024,00338 660,61.0239,575,06 26 2024
73,2DJX,P,12 20 2024,00338 660,2.1667,575,06 26 2024
74,2DJX,C,12 20 2024,00341 460,58.4453,2306,06 26 2024
75,2DJX,P,12 20 2024,00341 460,2.3176,2306,06 26 2024
76,2DJX,C,12 20 2024,00344 660,55.5172,733,06 26 2024
77,2DJX,P,12 20 2024,00344 660,2.5088,733,06 26 2024
78,2DJX,C,12 20 2024,00345 610,54.6544,1064,06 26 2024
79,2DJX,P,12 20 2024,00345 610,2.5720,1064,06 26 2024
80,2DJX,C,12 20 2024,00346 520,53.8313,1499,06 26 2024
81,2DJX,P,12 20 2024,00346 520,2.6360,1499,06 26 2024
82,2DJX,C,12 20 2024,00347 160,53.2533,1512,06 26 2024
83,2DJX,P,12 20 2024,00347 160,2.6819,1512,06 26 2024
84,2DJX,C,12 20 2024,00347 610,52.8474,1537,06 26 2024
85,2DJX,P,12 20 2024,00347 610,2.7146,1537,06 26 2024
86,2DJX,C,12 20 2024,00347 700,52.7662,615,06 26 2024
87,2DJX,P,12 20 2024,00347 700,2.7212,615,06 26 2024
88,2DJX,C,12 20 2024,00348 050,52.4508,306,06 26 2024
89,2DJX,P,12 20 2024,00348 050,2.7470,306,06 26 2024
90,2DJX,C,12 20 2024,00349 410,51.2275,763,06 26 2024
91,2DJX,P,12 20 2024,00349 410,2.8494,763,06 26 2024
92,2DJX,C,12 20 2024,00349 790,50.8864,2131,06 26 2024
93,2DJX,P,12 20 2024,00349 790,2.8787,2131,06 26 2024
94,2DJX,C,12 20 2024,00350 010,50.6890,1450,06 26 2024
95,2DJX,C,12 20 2024,00350 550,50.2064,1405,06 26 2024
96,2DJX,P,12 20 2024,00350 550,2.9395,1405,06 26 2024
97,2DJX,C,12 20 2024,00351 740,49.1450,4451,06 26 2024
98,2DJX,P,12 20 2024,00351 740,3.0382,4451,06 26 2024
99,2DJX,C,12 20 2024,00351 800,49.0915,7419,06 26 2024
100,2DJX,P,12 20 2024,00351 800,3.0432,7419,06 26 2024
101,2DJX,C,12 20 2024,00351 900,49.0025,1491,06 26 2024
102,2DJX,P,12 20 2024,00351 900,3.0517,1491,06 26 2024
103,2DJX,C,12 20 2024,00353 040,47.9891,5912,06 26 2024
104,2DJX,P,12 20 2024,00353 040,3.1495,5912,06 26 2024
105,2DJX,C,12 20 2024,00353 210,47.8383,5911,06 26 2024
106,2DJX,P,12 20 2024,00353 210,3.1644,5911,06 26 2024
107,2DJX,C,12 20 2024,00355 460,45.8488,2922,06 26 2024
108,2DJX,P,12 20 2024,00355 460,3.3682,2922,06 26 2024
109,2DJX,C,12 20 2024,00355 580,45.7432,1474,06 26 2024
110,2DJX,P,12 20 2024,00355 580,3.3796,1474,06 26 2024
111,2DJX,C,12 20 2024,00356 360,45.0576,1180,06 26 2024
112,2DJX,P,12 20 2024,00356 360,3.4543,1180,06 26 2024
113,2DJX,C,12 20 2024,00359 140,42.6274,2930,06 26 2024
114,2DJX,P,12 20 2024,00359 140,3.7341,2930,06 26 2024
115,2DJX,C,12 20 2024,00359 160,42.6100,1830,06 26 2024
116,2DJX,P,12 20 2024,00359 160,3.7362,1830,06 26 2024
117,2DJX,C,12 20 2024,00369 260,34.1143,855,06 26 2024
118,2DJX,P,12 20 2024,00369 260,5.0860,855,06 26 2024
119,2DJX,C,12 20 2024,00374 800,29.6893,2768,06 26 2024
120,2DJX,P,12 20 2024,00374 800,6.0614,2768,06 26 2024
121,2DJX,C,12 20 2024,00374 910,29.6033,2768,06 26 2024
122,2DJX,P,12 20 2024,00374 910,6.0826,2768,06 26 2024
123,2DJX,C,12 20 2024,00375 040,29.5016,6229,06 26 2024
124,2DJX,P,12 20 2024,00375 040,6.1076,6229,06 26 2024
125,2DJX,C,12 20 2024,00380 850,25.0512,2719,06 26 2024
126,2DJX,P,12 20 2024,00380 850,7.3208,2719,06 26 2024
127,2DJX,C,12 20 2024,00383 340,23.2264,4838,06 26 2024
128,2DJX,P,12 20 2024,00383 340,7.9233,4838,06 26 2024
129,2DJX,C,12 20 2024,00385 640,21.5852,1342,06 26 2024
130,2DJX,P,12 20 2024,00385 640,8.5241,1342,06 26 2024
131,2DJX,C,12 20 2024,00391 600,17.5619,5888,06 26 2024
132,2DJX,P,12 20 2024,00391 600,10.3106,5888,06 26 2024
133,2DJX,C,12 20 2024,00394 630,15.6405,2600,06 26 2024
134,2DJX,P,12 20 2024,00394 630,11.3429,2600,06 26 2024
135,2DJX,C,12 20 2024,00396 790,14.3218,1297,06 26 2024
136,2DJX,P,12 20 2024,00396 790,12.1297,1297,06 26 2024
137,2DJX,C,12 20 2024,00397 430,13.9399,1296,06 26 2024
138,2DJX,P,12 20 2024,00397 430,12.3717,1296,06 26 2024
139,2DJX,C,12 20 2024,00397 830,13.7034,517,06 26 2024
140,2DJX,P,12 20 2024,00397 830,12.5251,517,06 26 2024
141,2DJX,C,12 20 2024,00399 000,13.0213,1935,06 26 2024
142,2DJX,P,12 20 2024,00399 000,12.9835,1935,06 26 2024
143,2DJX,C,12 20 2024,00399 510,12.7286,3092,06 26 2024
144,2DJX,P,12 20 2024,00399 510,13.1880,3092,06 26 2024
145,2DJX,C,12 20 2024,00399 530,12.7172,5156,06 26 2024
146,2DJX,P,12 20 2024,00399 530,13.1960,5156,06 26 2024
147,2DJX,C,12 20 2024,00399 730,12.6032,4777,06 26 2024
148,2DJX,P,12 20 2024,00399 730,13.2770,4777,06 26 2024
149,2DJX,C,12 20 2024,00400 010,12.4450,1000,06 26 2024
150,2DJX,C,12 20 2024,00400 700,12.0999,4114,06 26 2024
151,2DJX,P,12 20 2024,00400 700,13.7193,4114,06 26 2024
152,2DJX,C,12 20 2024,00402 530,11.2116,512,06 26 2024
153,2DJX,P,12 20 2024,00402 530,14.6149,512,06 26 2024
154,2DJX,C,12 20 2024,00420 010,4.6475,825,06 26 2024
155,2DJX,C,01 17 2025,00400 000,14.4495,600,06 26 2024
156,2DJX,C,06 20 2025,00416 080,15.2435,1379,06 26 2024
157,2DJX,P,06 20 2025,00416 080,23.9793,1379,06 26 2024
158,2DJX,C,12 19 2025,00258 950,147.0772,4024,06 26 2024
159,2DJX,P,12 19 2025,00258 950,3.9369,4024,06 26 2024
160,2DJX,C,12 19 2025,00291 590,117.3601,983,06 26 2024
161,2DJX,P,12 19 2025,00291 590,4.6396,983,06 26 2024
162,2DJX,C,12 19 2025,00299 210,110.4225,1285,06 26 2024
163,2DJX,P,12 19 2025,00299 210,4.8036,1285,06 26 2024
164,2DJX,P,12 19 2025,00310 010,5.0361,600,06 26 2024
165,2DJX,C,12 19 2025,00322 580,89.6148,822,06 26 2024
166,2DJX,P,12 19 2025,00322 580,5.7763,822,06 26 2024
167,2DJX,C,12 19 2025,00330 070,83.4464,596,06 26 2024
168,2DJX,P,12 19 2025,00330 070,6.5884,596,06 26 2024
169,2DJX,C,12 19 2025,00331 060,82.6316,592,06 26 2024
170,2DJX,P,12 19 2025,00331 060,6.6963,592,06 26 2024
171,2DJX,C,12 19 2025,00331 670,82.1303,614,06 26 2024
172,2DJX,P,12 19 2025,00331 670,6.7635,614,06 26 2024
173,2DJX,C,12 19 2025,00334 600,79.7307,587,06 26 2024
174,2DJX,P,12 19 2025,00334 600,7.0946,587,06 26 2024
175,2DJX,C,12 19 2025,00334 610,79.7226,587,06 26 2024
176,2DJX,P,12 19 2025,00334 610,7.0957,587,06 26 2024
177,2DJX,C,12 19 2025,00336 260,78.3787,3333,06 26 2024
178,2DJX,P,12 19 2025,00336 260,7.2896,3333,06 26 2024
179,2DJX,C,12 19 2025,00336 300,78.3462,291,06 26 2024
180,2DJX,P,12 19 2025,00336 300,7.2944,291,06 26 2024
181,2DJX,C,12 19 2025,00340 560,74.8916,1428,06 26 2024
182,2DJX,P,12 19 2025,00340 560,7.8101,1428,06 26 2024
183,2DJX,C,12 19 2025,00341 180,74.3888,1716,06 26 2024
184,2DJX,P,12 19 2025,00341 180,7.8851,1716,06 26 2024
185,2DJX,C,12 19 2025,00342 030,73.6995,1431,06 26 2024
186,2DJX,P,12 19 2025,00342 030,7.9880,1431,06 26 2024
187,2DJX,C,12 19 2025,00342 230,73.5374,576,06 26 2024
188,2DJX,P,12 19 2025,00342 230,8.0122,576,06 26 2024
189,2DJX,C,12 19 2025,00346 190,70.3841,1410,06 26 2024
190,2DJX,P,12 19 2025,00346 190,8.5495,1410,06 26 2024
191,2DJX,C,12 19 2025,00347 240,69.5833,1434,06 26 2024
192,2DJX,P,12 19 2025,00347 240,8.7273,1434,06 26 2024
193,2DJX,C,12 19 2025,00347 320,69.5224,1004,06 26 2024
194,2DJX,P,12 19 2025,00347 320,8.7410,1004,06 26 2024
195,2DJX,C,12 19 2025,00356 070,62.9217,1407,06 26 2024
196,2DJX,P,12 19 2025,00356 070,10.2951,1407,06 26 2024
197,2DJX,C,12 19 2025,00356 170,62.8462,758,06 26 2024
198,2DJX,P,12 19 2025,00356 170,10.3129,758,06 26 2024
199,2DJX,C,12 19 2025,00356 610,62.5143,418,06 26 2024
200,2DJX,P,12 19 2025,00356 610,10.3910,418,06 26 2024
201,2DJX,C,12 19 2025,00358 970,60.7409,700,06 26 2024
202,2DJX,P,12 19 2025,00358 970,10.8170,700,06 26 2024
203,2DJX,C,12 19 2025,00359 500,60.3447,420,06 26 2024
204,2DJX,P,12 19 2025,00359 500,10.9148,420,06 26 2024
205,2DJX,C,12 19 2025,00360 320,59.7325,9620,06 26 2024
206,2DJX,P,12 19 2025,00360 320,11.0669,9620,06 26 2024
207,2DJX,C,12 19 2025,00362 300,58.2593,295,06 26 2024
208,2DJX,P,12 19 2025,00362 300,11.4390,295,06 26 2024
209,2DJX,C,12 19 2025,00362 640,58.0074,442,06 26 2024
210,2DJX,P,12 19 2025,00362 640,11.5040,442,06 26 2024
211,2DJX,C,12 19 2025,00362 760,57.9186,1184,06 26 2024
212,2DJX,P,12 19 2025,00362 760,11.5270,1184,06 26 2024
213,2DJX,C,12 19 2025,00363 110,57.6597,3670,06 26 2024
214,2DJX,P,12 19 2025,00363 110,11.5943,3670,06 26 2024
215,2DJX,C,12 19 2025,00363 240,57.5637,2936,06 26 2024
216,2DJX,P,12 19 2025,00363 240,11.6194,2936,06 26 2024
217,2DJX,C,12 19 2025,00363 910,57.0693,862,06 26 2024
218,2DJX,P,12 19 2025,00363 910,11.7495,862,06 26 2024
219,2DJX,C,12 19 2025,00365 360,56.0038,1327,06 26 2024
220,2DJX,P,12 19 2025,00365 360,12.0353,1327,06 26 2024
221,2DJX,C,12 19 2025,00365 420,55.9598,3408,06 26 2024
222,2DJX,P,12 19 2025,00365 420,12.0473,3408,06 26 2024
223,2DJX,C,12 19 2025,00367 190,54.6676,862,06 26 2024
224,2DJX,P,12 19 2025,00367 190,12.4046,862,06 26 2024
225,2DJX,C,12 19 2025,00368 310,53.8546,1764,06 26 2024
226,2DJX,P,12 19 2025,00368 310,12.6354,1764,06 26 2024
227,2DJX,C,12 19 2025,00369 840,52.7499,284,06 26 2024
228,2DJX,P,12 19 2025,00369 840,12.9567,284,06 26 2024
229,2DJX,C,12 19 2025,00370 000,52.6348,1250,06 26 2024
230,2DJX,C,12 19 2025,00370 150,52.5270,853,06 26 2024
231,2DJX,P,12 19 2025,00370 150,13.0227,853,06 26 2024
232,2DJX,C,12 19 2025,00371 880,51.2881,717,06 26 2024
233,2DJX,P,12 19 2025,00371 880,13.3961,717,06 26 2024
234,2DJX,C,12 19 2025,00377 430,47.3766,1981,06 26 2024
235,2DJX,P,12 19 2025,00377 430,14.6571,1981,06 26 2024
236,2DJX,C,12 19 2025,00396 770,34.6480,1067,06 26 2024
237,2DJX,P,12 19 2025,00396 770,19.9529,1067,06 26 2024
238,2DJX,C,12 19 2025,00405 190,29.8514,1302,06 26 2024
239,2DJX,P,12 19 2025,00405 190,23.0036,1302,06 26 2024
240,2DJX,C,12 19 2025,00405 270,29.8089,1302,06 26 2024
241,2DJX,P,12 19 2025,00405 270,23.0357,1302,06 26 2024
242,2DJX,C,12 19 2025,00408 100,28.3038,1942,06 26 2024
243,2DJX,P,12 19 2025,00408 100,24.1680,1942,06 26 2024
244,2DJX,C,12 19 2025,00408 930,27.8623,4909,06 26 2024
245,2DJX,P,12 19 2025,00408 930,24.5001,4909,06 26 2024
246,2DJX,C,12 19 2025,00409 600,27.5060,2587,06 26 2024
247,2DJX,P,12 19 2025,00409 600,24.7682,2587,06 26 2024
248,2DJX,C,12 19 2025,00409 730,27.4368,2579,06 26 2024
249,2DJX,P,12 19 2025,00409 730,24.8202,2579,06 26 2024
250,2DJX,C,12 19 2025,00409 740,27.4315,1935,06 26 2024
251,2DJX,P,12 19 2025,00409 740,24.8242,1935,06 26 2024
252,2DJX,C,12 19 2025,00410 470,27.0433,3092,06 26 2024
253,2DJX,P,12 19 2025,00410 470,25.1163,3092,06 26 2024
254,2DJX,C,12 19 2025,00411 290,26.6072,1286,06 26 2024
255,2DJX,P,12 19 2025,00411 290,25.4444,1286,06 26 2024
256,2DJX,C,12 19 2025,00417 900,23.0916,2536,06 26 2024
257,2DJX,P,12 19 2025,00417 900,28.0893,2536,06 26 2024
258,2DJX,C,12 18 2026,00332 330,92.1191,2350,06 26 2024
259,2DJX,P,12 18 2026,00332 330,10.4630,2350,06 26 2024
260,2DJX,C,12 18 2026,00333 160,91.4994,986,06 26 2024
261,2DJX,P,12 18 2026,00333 160,10.5876,986,06 26 2024
262,2DJX,C,12 18 2026,00339 950,86.4298,870,06 26 2024
263,2DJX,P,12 18 2026,00339 950,11.6074,870,06 26 2024
264,2DJX,C,12 18 2026,00341 950,84.9365,1296,06 26 2024
265,2DJX,P,12 18 2026,00341 950,11.9078,1296,06 26 2024
266,2DJX,C,12 18 2026,00344 600,82.9579,791,06 26 2024
267,2DJX,P,12 18 2026,00344 600,12.3058,791,06 26 2024
268,2DJX,C,12 18 2026,00347 610,80.7105,864,06 26 2024
269,2DJX,P,12 18 2026,00347 610,12.7578,864,06 26 2024
270,2DJX,C,12 18 2026,00348 500,80.0460,1180,06 26 2024
271,2DJX,P,12 18 2026,00348 500,12.8915,1180,06 26 2024
272,2DJX,C,12 18 2026,00353 120,76.7053,991,06 26 2024
273,2DJX,P,12 18 2026,00353 120,13.6941,991,06 26 2024
274,2DJX,C,12 18 2026,00353 140,76.6911,288,06 26 2024
275,2DJX,P,12 18 2026,00353 140,13.6979,288,06 26 2024
276,2DJX,C,12 18 2026,00353 860,76.1809,710,06 26 2024
277,2DJX,P,12 18 2026,00353 860,13.8333,710,06 26 2024
278,2DJX,C,12 18 2026,00354 490,75.7353,3579,06 26 2024
279,2DJX,P,12 18 2026,00354 490,13.9527,3579,06 26 2024
280,2DJX,C,12 18 2026,00358 900,72.6528,281,06 26 2024
281,2DJX,P,12 18 2026,00358 900,14.8253,281,06 26 2024
282,2DJX,C,12 18 2026,00358 970,72.6043,561,06 26 2024
283,2DJX,P,12 18 2026,00358 970,14.8395,561,06 26 2024
284,2DJX,C,12 18 2026,00359 340,72.3478,749,06 26 2024
285,2DJX,P,12 18 2026,00359 340,14.9148,749,06 26 2024
286,2DJX,C,12 18 2026,00359 470,72.2578,701,06 26 2024
287,2DJX,P,12 18 2026,00359 470,14.9414,701,06 26 2024
288,2DJX,C,12 18 2026,00359 670,72.1193,1211,06 26 2024
289,2DJX,P,12 18 2026,00359 670,14.9823,1211,06 26 2024
290,2DJX,C,12 18 2026,00362 990,69.8826,426,06 26 2024
291,2DJX,P,12 18 2026,00362 990,15.7230,426,06 26 2024
292,2DJX,C,12 18 2026,00363 350,69.6423,832,06 26 2024
293,2DJX,P,12 18 2026,00363 350,15.8056,832,06 26 2024
294,2DJX,C,12 18 2026,00366 710,67.4157,550,06 26 2024
295,2DJX,P,12 18 2026,00366 710,16.5923,550,06 26 2024
296,2DJX,C,12 18 2026,00368 270,66.3919,590,06 26 2024
297,2DJX,P,12 18 2026,00368 270,16.9676,590,06 26 2024
298,2DJX,C,12 18 2026,00368 610,66.1696,3298,06 26 2024
299,2DJX,P,12 18 2026,00368 610,17.0502,3298,06 26 2024
300,2DJX,C,12 18 2026,00368 740,66.0847,1095,06 26 2024
301,2DJX,P,12 18 2026,00368 740,17.0819,1095,06 26 2024
302,2DJX,C,12 18 2026,00369 240,65.7586,727,06 26 2024
303,2DJX,P,12 18 2026,00369 240,17.2042,727,06 26 2024
304,2DJX,C,12 18 2026,00370 000,65.2641,400,06 26 2024
305,2DJX,C,12 18 2026,00372 470,63.6678,575,06 26 2024
306,2DJX,P,12 18 2026,00372 470,18.0101,575,06 26 2024
307,2DJX,C,12 18 2026,00373 640,62.9174,543,06 26 2024
308,2DJX,P,12 18 2026,00373 640,18.3090,543,06 26 2024
309,2DJX,C,12 18 2026,00383 900,56.4849,573,06 26 2024
310,2DJX,P,12 18 2026,00383 900,21.0779,573,06 26 2024
311,2DJX,C,12 18 2026,00385 150,55.7185,576,06 26 2024
312,2DJX,P,12 18 2026,00385 150,21.4325,576,06 26 2024
313,2DJX,C,12 18 2026,00389 670,52.9852,569,06 26 2024
314,2DJX,P,12 18 2026,00389 670,22.7528,569,06 26 2024
315,2DJX,C,12 18 2026,00391 640,51.8128,1836,06 26 2024
316,2DJX,P,12 18 2026,00391 640,23.3471,1836,06 26 2024
317,2DJX,C,12 18 2026,00404 280,44.5213,2665,06 26 2024
318,2DJX,P,12 18 2026,00404 280,27.3914,2665,06 26 2024
319,2DJX,C,12 18 2026,00405 320,43.9352,3597,06 26 2024
320,2DJX,P,12 18 2026,00405 320,27.7381,3597,06 26 2024
321,2DJX,C,12 18 2026,00413 120,39.6486,6265,06 26 2024
322,2DJX,P,12 18 2026,00413 120,30.4467,6265,06 26 2024
323,2DJX,C,12 18 2026,00415 710,38.2686,3957,06 26 2024
324,2DJX,P,12 18 2026,00415 710,31.3895,3957,06 26 2024
325,2DJX,C,12 18 2026,00419 070,36.5115,1962,06 26 2024
326,2DJX,P,12 18 2026,00419 070,32.6456,1962,06 26 2024
327,2DJX,C,12 18 2026,00420 400,35.8371,3876,06 26 2024
328,2DJX,P,12 18 2026,00420 400,33.1641,3876,06 26 2024
329,2DJX,C,12 18 2026,00421 010,35.5414,1682,06 26 2024
330,2DJX,P,12 18 2026,00421 010,33.4154,1682,06 26 2024
331,2DJX,C,12 18 2026,00421 740,35.1891,777,06 26 2024
332,2DJX,P,12 18 2026,00421 740,33.7178,777,06 26 2024
333,2DJX,C,12 18 2026,00450 000,22.3118,175,06 26 2024
334,2DJX,C,03 19 2027,00419 210,39.6945,2356,06 26 2024
335,2DJX,P,03 19 2027,00419 210,33.6314,2356,06 26 2024
336,2DJX,P,12 17 2027,00273 000,5.1112,100,06 26 2024
337,2DJX,C,12 17 2027,00334 270,99.8982,1026,06 26 2024
338,2DJX,P,12 17 2027,00334 270,13.7277,1026,06 26 2024
339,2DJX,C,12 17 2027,00343 420,93.5039,831,06 26 2024
340,2DJX,P,12 17 2027,00343 420,15.2432,831,06 26 2024
341,2DJX,C,12 17 2027,00346 790,91.1488,1304,06 26 2024
342,2DJX,P,12 17 2027,00346 790,15.8013,1304,06 26 2024
343,2DJX,C,12 17 2027,00356 290,84.5099,793,06 26 2024
344,2DJX,P,12 17 2027,00356 290,17.3748,793,06 26 2024
345,2DJX,C,12 17 2027,00356 480,84.3771,952,06 26 2024
346,2DJX,P,12 17 2027,00356 480,17.4063,952,06 26 2024
347,2DJX,C,12 17 2027,00363 300,79.6394,604,06 26 2024
348,2DJX,P,12 17 2027,00363 300,18.5643,604,06 26 2024
349,2DJX,C,12 17 2027,00366 150,77.7654,1364,06 26 2024
350,2DJX,P,12 17 2027,00366 150,19.1539,1364,06 26 2024
351,2DJX,C,12 17 2027,00372 620,73.8161,1196,06 26 2024
352,2DJX,P,12 17 2027,00372 620,20.7978,1196,06 26 2024
353,2DJX,C,12 17 2027,00373 380,73.3774,918,06 26 2024
354,2DJX,P,12 17 2027,00373 380,21.0160,918,06 26 2024
355,2DJX,C,12 17 2027,00375 730,72.0396,764,06 26 2024
356,2DJX,P,12 17 2027,00375 730,21.7098,764,06 26 2024
357,2DJX,C,12 17 2027,00375 890,71.9498,2350,06 26 2024
358,2DJX,P,12 17 2027,00375 890,21.7583,2350,06 26 2024
359,2DJX,C,12 17 2027,00379 490,69.9539,1914,06 26 2024
360,2DJX,P,12 17 2027,00379 490,22.8745,1914,06 26 2024
361,2DJX,C,12 17 2027,00382 550,68.2575,919,06 26 2024
362,2DJX,P,12 17 2027,00382 550,23.8232,919,06 26 2024
363,2DJX,C,12 17 2027,00383 360,67.8084,1475,06 26 2024
364,2DJX,P,12 17 2027,00383 360,24.0744,1475,06 26 2024
365,2DJX,C,12 17 2027,00384 460,67.1985,1183,06 26 2024
366,2DJX,P,12 17 2027,00384 460,24.4155,1183,06 26 2024
367,2DJX,C,12 17 2027,00385 470,66.6386,2356,06 26 2024
368,2DJX,P,12 17 2027,00385 470,24.7286,2356,06 26 2024
369,2DJX,C,12 17 2027,00386 410,66.1174,1625,06 26 2024
370,2DJX,P,12 17 2027,00386 410,25.0201,1625,06 26 2024
371,2DJX,C,12 17 2027,00389 030,64.6649,590,06 26 2024
372,2DJX,P,12 17 2027,00389 030,25.8324,590,06 26 2024
373,2DJX,C,12 17 2027,00389 130,64.6095,583,06 26 2024
374,2DJX,P,12 17 2027,00389 130,25.8634,583,06 26 2024
375,2DJX,C,12 17 2027,00391 550,63.2811,730,06 26 2024
376,2DJX,P,12 17 2027,00391 550,26.6271,730,06 26 2024
377,2DJX,P,12 17 2027,00400 000,29.2935,150,06 26 2024
378,2DJX,C,12 17 2027,00420 000,48.3368,600,06 26 2024
379,2DJX,C,12 17 2027,00432 610,42.1872,258,06 26 2024
380,2DJX,P,12 17 2027,00432 610,41.0280,258,06 26 2024
381,2DJX,C,12 17 2027,00433 130,41.9728,1287,06 26 2024
382,2DJX,P,12 17 2027,00433 130,41.2632,1287,06 26 2024
383,2DJX,C,12 17 2027,00433 280,41.9110,771,06 26 2024
384,2DJX,P,12 17 2027,00433 280,41.3311,771,06 26 2024
385,2DJX,C,12 17 2027,00435 570,40.9671,900,06 26 2024
386,2DJX,P,12 17 2027,00435 570,42.3668,900,06 26 2024
387,2DJX,C,12 17 2027,00438 070,39.9367,768,06 26 2024
388,2DJX,P,12 17 2027,00438 070,43.4975,768,06 26 2024
