Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
150,2DJX,C,12 20 2024,00400 700,12.2758,4114,06 25 2024
151,2DJX,P,12 20 2024,00400 700,13.9074,4114,06 25 2024
152,2DJX,C,12 20 2024,00402 530,11.3238,512,06 25 2024
153,2DJX,P,12 20 2024,00402 530,14.7392,512,06 25 2024
154,2DJX,C,12 20 2024,00420 010,4.6475,825,06 25 2024
155,2DJX,C,01 17 2025,00400 000,14.5800,600,06 25 2024
156,2DJX,C,06 20 2025,00416 080,15.1947,1379,06 25 2024
157,2DJX,P,06 20 2025,00416 080,24.4576,1379,06 25 2024
158,2DJX,C,12 19 2025,00258 950,146.0898,4024,06 25 2024
159,2DJX,P,12 19 2025,00258 950,2.9791,4024,06 25 2024
160,2DJX,C,12 19 2025,00291 590,116.6163,983,06 25 2024
161,2DJX,P,12 19 2025,00291 590,3.9439,983,06 25 2024
162,2DJX,C,12 19 2025,00299 210,109.7356,1285,06 25 2024
163,2DJX,P,12 19 2025,00299 210,4.1691,1285,06 25 2024
164,2DJX,P,12 19 2025,00310 010,4.7458,600,06 25 2024
165,2DJX,C,12 19 2025,00322 580,89.6638,822,06 25 2024
166,2DJX,P,12 19 2025,00322 580,5.8909,822,06 25 2024
167,2DJX,C,12 19 2025,00330 070,83.4712,596,06 25 2024
168,2DJX,P,12 19 2025,00330 070,6.6831,596,06 25 2024
169,2DJX,C,12 19 2025,00331 060,82.6634,592,06 25 2024
170,2DJX,P,12 19 2025,00331 060,6.7985,592,06 25 2024
171,2DJX,C,12 19 2025,00331 670,82.1665,614,06 25 2024
172,2DJX,P,12 19 2025,00331 670,6.8705,614,06 25 2024
173,2DJX,C,12 19 2025,00334 600,79.7890,587,06 25 2024
174,2DJX,P,12 19 2025,00334 600,7.2253,587,06 25 2024
175,2DJX,C,12 19 2025,00334 610,79.7809,587,06 25 2024
176,2DJX,P,12 19 2025,00334 610,7.2266,587,06 25 2024
177,2DJX,C,12 19 2025,00336 260,78.4499,3333,06 25 2024
178,2DJX,P,12 19 2025,00336 260,7.4343,3333,06 25 2024
179,2DJX,C,12 19 2025,00336 300,78.4177,291,06 25 2024
180,2DJX,P,12 19 2025,00336 300,7.4394,291,06 25 2024
181,2DJX,C,12 19 2025,00340 560,75.0105,1428,06 25 2024
182,2DJX,P,12 19 2025,00340 560,8.0048,1428,06 25 2024
183,2DJX,C,12 19 2025,00341 180,74.5214,1716,06 25 2024
184,2DJX,P,12 19 2025,00341 180,8.0939,1716,06 25 2024
185,2DJX,C,12 19 2025,00342 030,73.8523,1431,06 25 2024
186,2DJX,P,12 19 2025,00342 030,8.2175,1431,06 25 2024
187,2DJX,C,12 19 2025,00342 230,73.6951,576,06 25 2024
188,2DJX,P,12 19 2025,00342 230,8.2468,576,06 25 2024
189,2DJX,C,12 19 2025,00346 190,70.6822,1410,06 25 2024
190,2DJX,P,12 19 2025,00346 190,8.9268,1410,06 25 2024
191,2DJX,C,12 19 2025,00347 240,69.9100,1434,06 25 2024
192,2DJX,P,12 19 2025,00347 240,9.1337,1434,06 25 2024
193,2DJX,C,12 19 2025,00347 320,69.8512,1004,06 25 2024
194,2DJX,P,12 19 2025,00347 320,9.1495,1004,06 25 2024
195,2DJX,C,12 19 2025,00356 070,63.4161,1407,06 25 2024
196,2DJX,P,12 19 2025,00356 070,10.8742,1407,06 25 2024
197,2DJX,C,12 19 2025,00356 170,63.3426,758,06 25 2024
198,2DJX,P,12 19 2025,00356 170,10.8939,758,06 25 2024
199,2DJX,C,12 19 2025,00356 610,63.0190,418,06 25 2024
200,2DJX,P,12 19 2025,00356 610,10.9807,418,06 25 2024
201,2DJX,C,12 19 2025,00358 970,61.2834,700,06 25 2024
202,2DJX,P,12 19 2025,00358 970,11.4459,700,06 25 2024
203,2DJX,C,12 19 2025,00359 500,60.8936,420,06 25 2024
204,2DJX,P,12 19 2025,00359 500,11.5503,420,06 25 2024
205,2DJX,C,12 19 2025,00360 320,60.2906,9620,06 25 2024
206,2DJX,P,12 19 2025,00360 320,11.7120,9620,06 25 2024
207,2DJX,C,12 19 2025,00362 300,58.8344,295,06 25 2024
208,2DJX,P,12 19 2025,00362 300,12.1022,295,06 25 2024
209,2DJX,C,12 19 2025,00362 640,58.5844,442,06 25 2024
210,2DJX,P,12 19 2025,00362 640,12.1693,442,06 25 2024
211,2DJX,C,12 19 2025,00362 760,58.4961,1184,06 25 2024
212,2DJX,P,12 19 2025,00362 760,12.1929,1184,06 25 2024
213,2DJX,C,12 19 2025,00363 110,58.2387,3670,06 25 2024
214,2DJX,P,12 19 2025,00363 110,12.2619,3670,06 25 2024
215,2DJX,C,12 19 2025,00363 240,58.1431,2936,06 25 2024
216,2DJX,P,12 19 2025,00363 240,12.2875,2936,06 25 2024
217,2DJX,C,12 19 2025,00363 910,57.6504,862,06 25 2024
218,2DJX,P,12 19 2025,00363 910,12.4196,862,06 25 2024
219,2DJX,C,12 19 2025,00365 360,56.5840,1327,06 25 2024
220,2DJX,P,12 19 2025,00365 360,12.7054,1327,06 25 2024
221,2DJX,C,12 19 2025,00365 420,56.5399,3408,06 25 2024
222,2DJX,P,12 19 2025,00365 420,12.7172,3408,06 25 2024
223,2DJX,C,12 19 2025,00367 190,55.2381,862,06 25 2024
224,2DJX,P,12 19 2025,00367 190,13.0661,862,06 25 2024
225,2DJX,C,12 19 2025,00368 310,54.4145,1764,06 25 2024
226,2DJX,P,12 19 2025,00368 310,13.2869,1764,06 25 2024
227,2DJX,C,12 19 2025,00369 840,53.2892,284,06 25 2024
228,2DJX,P,12 19 2025,00369 840,13.5885,284,06 25 2024
229,2DJX,C,12 19 2025,00370 000,53.1716,1250,06 25 2024
230,2DJX,C,12 19 2025,00370 150,53.0613,853,06 25 2024
231,2DJX,P,12 19 2025,00370 150,13.6496,853,06 25 2024
232,2DJX,C,12 19 2025,00371 880,51.7890,717,06 25 2024
233,2DJX,P,12 19 2025,00371 880,13.9906,717,06 25 2024
234,2DJX,C,12 19 2025,00377 430,47.7991,1981,06 25 2024
235,2DJX,P,12 19 2025,00377 430,15.1764,1981,06 25 2024
236,2DJX,C,12 19 2025,00396 770,34.8574,1067,06 25 2024
237,2DJX,P,12 19 2025,00396 770,20.2700,1067,06 25 2024
238,2DJX,C,12 19 2025,00405 190,29.8585,1302,06 25 2024
239,2DJX,P,12 19 2025,00405 190,23.1231,1302,06 25 2024
240,2DJX,C,12 19 2025,00405 270,29.8125,1302,06 25 2024
241,2DJX,P,12 19 2025,00405 270,23.1518,1302,06 25 2024
242,2DJX,C,12 19 2025,00408 100,28.2067,1942,06 25 2024
243,2DJX,P,12 19 2025,00408 100,24.1851,1942,06 25 2024
244,2DJX,C,12 19 2025,00408 930,27.7429,4909,06 25 2024
245,2DJX,P,12 19 2025,00408 930,24.4953,4909,06 25 2024
246,2DJX,C,12 19 2025,00409 600,27.3708,2587,06 25 2024
247,2DJX,P,12 19 2025,00409 600,24.7481,2587,06 25 2024
248,2DJX,C,12 19 2025,00409 730,27.2989,2579,06 25 2024
249,2DJX,P,12 19 2025,00409 730,24.7974,2579,06 25 2024
250,2DJX,C,12 19 2025,00409 740,27.2934,1935,06 25 2024
251,2DJX,P,12 19 2025,00409 740,24.8012,1935,06 25 2024
252,2DJX,C,12 19 2025,00410 470,26.8953,3092,06 25 2024
253,2DJX,P,12 19 2025,00410 470,25.0839,3092,06 25 2024
254,2DJX,C,12 19 2025,00411 290,26.4540,1286,06 25 2024
255,2DJX,P,12 19 2025,00411 290,25.4072,1286,06 25 2024
256,2DJX,C,12 19 2025,00417 900,23.0194,2536,06 25 2024
257,2DJX,P,12 19 2025,00417 900,28.1367,2536,06 25 2024
258,2DJX,C,12 18 2026,00332 330,92.3219,2350,06 25 2024
259,2DJX,P,12 18 2026,00332 330,10.6672,2350,06 25 2024
260,2DJX,C,12 18 2026,00333 160,91.7173,986,06 25 2024
261,2DJX,P,12 18 2026,00333 160,10.8080,986,06 25 2024
262,2DJX,C,12 18 2026,00339 950,86.7713,870,06 25 2024
263,2DJX,P,12 18 2026,00339 950,11.9601,870,06 25 2024
264,2DJX,C,12 18 2026,00341 950,85.3145,1296,06 25 2024
265,2DJX,P,12 18 2026,00341 950,12.2994,1296,06 25 2024
266,2DJX,C,12 18 2026,00344 600,83.3842,791,06 25 2024
267,2DJX,P,12 18 2026,00344 600,12.7490,791,06 25 2024
268,2DJX,C,12 18 2026,00347 610,81.1916,864,06 25 2024
269,2DJX,P,12 18 2026,00347 610,13.2597,864,06 25 2024
270,2DJX,C,12 18 2026,00348 500,80.5433,1180,06 25 2024
271,2DJX,P,12 18 2026,00348 500,13.4107,1180,06 25 2024
272,2DJX,C,12 18 2026,00353 120,77.1780,991,06 25 2024
273,2DJX,P,12 18 2026,00353 120,14.1946,991,06 25 2024
274,2DJX,C,12 18 2026,00353 140,77.1635,288,06 25 2024
275,2DJX,P,12 18 2026,00353 140,14.1980,288,06 25 2024
276,2DJX,C,12 18 2026,00353 860,76.6393,710,06 25 2024
277,2DJX,P,12 18 2026,00353 860,14.3205,710,06 25 2024
278,2DJX,C,12 18 2026,00354 490,76.1822,3579,06 25 2024
279,2DJX,P,12 18 2026,00354 490,14.4292,3579,06 25 2024
280,2DJX,C,12 18 2026,00358 900,73.0525,281,06 25 2024
281,2DJX,P,12 18 2026,00358 900,15.2601,281,06 25 2024
282,2DJX,C,12 18 2026,00358 970,73.0033,561,06 25 2024
283,2DJX,P,12 18 2026,00358 970,15.2737,561,06 25 2024
284,2DJX,C,12 18 2026,00359 340,72.7430,749,06 25 2024
285,2DJX,P,12 18 2026,00359 340,15.3457,749,06 25 2024
286,2DJX,C,12 18 2026,00359 470,72.6517,701,06 25 2024
287,2DJX,P,12 18 2026,00359 470,15.3711,701,06 25 2024
288,2DJX,C,12 18 2026,00359 670,72.5112,1211,06 25 2024
289,2DJX,P,12 18 2026,00359 670,15.4103,1211,06 25 2024
290,2DJX,C,12 18 2026,00362 990,70.2222,426,06 25 2024
291,2DJX,P,12 18 2026,00362 990,16.1029,426,06 25 2024
292,2DJX,C,12 18 2026,00363 350,69.9758,832,06 25 2024
293,2DJX,P,12 18 2026,00363 350,16.1799,832,06 25 2024
294,2DJX,C,12 18 2026,00366 710,67.6908,550,06 25 2024
295,2DJX,P,12 18 2026,00366 710,16.9124,550,06 25 2024
296,2DJX,C,12 18 2026,00368 270,66.6388,590,06 25 2024
297,2DJX,P,12 18 2026,00368 270,17.2615,590,06 25 2024
298,2DJX,C,12 18 2026,00368 610,66.4103,3298,06 25 2024
299,2DJX,P,12 18 2026,00368 610,17.3383,3298,06 25 2024
300,2DJX,C,12 18 2026,00368 740,66.3230,1095,06 25 2024
301,2DJX,P,12 18 2026,00368 740,17.3678,1095,06 25 2024
302,2DJX,C,12 18 2026,00369 240,65.9876,727,06 25 2024
303,2DJX,P,12 18 2026,00369 240,17.4814,727,06 25 2024
304,2DJX,C,12 18 2026,00370 000,65.4789,400,06 25 2024
305,2DJX,C,12 18 2026,00372 470,63.8353,575,06 25 2024
306,2DJX,P,12 18 2026,00372 470,18.2300,575,06 25 2024
307,2DJX,C,12 18 2026,00373 640,63.0620,543,06 25 2024
308,2DJX,P,12 18 2026,00373 640,18.5074,543,06 25 2024
309,2DJX,C,12 18 2026,00383 900,56.5156,573,06 25 2024
310,2DJX,P,12 18 2026,00383 900,21.1754,573,06 25 2024
311,2DJX,C,12 18 2026,00385 150,55.7550,576,06 25 2024
312,2DJX,P,12 18 2026,00385 150,21.5375,576,06 25 2024
313,2DJX,C,12 18 2026,00389 670,53.0436,569,06 25 2024
314,2DJX,P,12 18 2026,00389 670,22.8854,569,06 25 2024
315,2DJX,C,12 18 2026,00391 640,51.8811,1836,06 25 2024
316,2DJX,P,12 18 2026,00391 640,23.4921,1836,06 25 2024
317,2DJX,C,12 18 2026,00404 280,44.5888,2665,06 25 2024
318,2DJX,P,12 18 2026,00404 280,27.5517,2665,06 25 2024
319,2DJX,C,12 18 2026,00405 320,43.9914,3597,06 25 2024
320,2DJX,P,12 18 2026,00405 320,27.8884,3597,06 25 2024
321,2DJX,C,12 18 2026,00413 120,39.6172,6265,06 25 2024
322,2DJX,P,12 18 2026,00413 120,30.5193,6265,06 25 2024
323,2DJX,C,12 18 2026,00415 710,38.2070,3957,06 25 2024
324,2DJX,P,12 18 2026,00415 710,31.4352,3957,06 25 2024
325,2DJX,C,12 18 2026,00419 070,36.4099,1962,06 25 2024
326,2DJX,P,12 18 2026,00419 070,32.6556,1962,06 25 2024
327,2DJX,C,12 18 2026,00420 400,35.7082,3876,06 25 2024
328,2DJX,P,12 18 2026,00420 400,33.1484,3876,06 25 2024
329,2DJX,C,12 18 2026,00421 010,35.3876,1682,06 25 2024
330,2DJX,P,12 18 2026,00421 010,33.3756,1682,06 25 2024
331,2DJX,C,12 18 2026,00421 740,35.0056,777,06 25 2024
332,2DJX,P,12 18 2026,00421 740,33.6492,777,06 25 2024
333,2DJX,C,12 18 2026,00450 000,21.8191,175,06 25 2024
334,2DJX,C,03 19 2027,00419 210,39.5180,2356,06 25 2024
335,2DJX,P,03 19 2027,00419 210,33.5612,2356,06 25 2024
336,2DJX,P,12 17 2027,00273 000,4.8112,100,06 25 2024
337,2DJX,C,12 17 2027,00334 270,100.1099,1026,06 25 2024
338,2DJX,P,12 17 2027,00334 270,13.9342,1026,06 25 2024
339,2DJX,C,12 17 2027,00343 420,93.9516,831,06 25 2024
340,2DJX,P,12 17 2027,00343 420,15.7034,831,06 25 2024
341,2DJX,C,12 17 2027,00346 790,91.6835,1304,06 25 2024
342,2DJX,P,12 17 2027,00346 790,16.3551,1304,06 25 2024
343,2DJX,C,12 17 2027,00356 290,85.2897,793,06 25 2024
344,2DJX,P,12 17 2027,00356 290,18.1920,793,06 25 2024
345,2DJX,C,12 17 2027,00356 480,85.1618,952,06 25 2024
346,2DJX,P,12 17 2027,00356 480,18.2287,952,06 25 2024
347,2DJX,C,12 17 2027,00363 300,80.5717,604,06 25 2024
348,2DJX,P,12 17 2027,00363 300,19.5474,604,06 25 2024
349,2DJX,C,12 17 2027,00366 150,78.6536,1364,06 25 2024
350,2DJX,P,12 17 2027,00366 150,20.0985,1364,06 25 2024
351,2DJX,C,12 17 2027,00372 620,74.2991,1196,06 25 2024
352,2DJX,P,12 17 2027,00372 620,21.3495,1196,06 25 2024
353,2DJX,C,12 17 2027,00373 380,73.7875,918,06 25 2024
354,2DJX,P,12 17 2027,00373 380,21.4965,918,06 25 2024
355,2DJX,C,12 17 2027,00375 730,72.2926,764,06 25 2024
356,2DJX,P,12 17 2027,00375 730,22.0375,764,06 25 2024
357,2DJX,C,12 17 2027,00375 890,72.1918,2350,06 25 2024
358,2DJX,P,12 17 2027,00375 890,22.0753,2350,06 25 2024
359,2DJX,C,12 17 2027,00379 490,69.9721,1914,06 25 2024
360,2DJX,P,12 17 2027,00379 490,22.9747,1914,06 25 2024
361,2DJX,C,12 17 2027,00382 550,68.1141,919,06 25 2024
362,2DJX,P,12 17 2027,00382 550,23.7679,919,06 25 2024
363,2DJX,C,12 17 2027,00383 360,67.6223,1475,06 25 2024
364,2DJX,P,12 17 2027,00383 360,23.9779,1475,06 25 2024
365,2DJX,C,12 17 2027,00384 460,66.9544,1183,06 25 2024
366,2DJX,P,12 17 2027,00384 460,24.2630,1183,06 25 2024
367,2DJX,C,12 17 2027,00385 470,66.3412,2356,06 25 2024
368,2DJX,P,12 17 2027,00385 470,24.5248,2356,06 25 2024
369,2DJX,C,12 17 2027,00386 410,65.7705,1625,06 25 2024
370,2DJX,P,12 17 2027,00386 410,24.7685,1625,06 25 2024
371,2DJX,C,12 17 2027,00389 030,64.1797,590,06 25 2024
372,2DJX,P,12 17 2027,00389 030,25.4476,590,06 25 2024
373,2DJX,C,12 17 2027,00389 130,64.1189,583,06 25 2024
374,2DJX,P,12 17 2027,00389 130,25.4735,583,06 25 2024
375,2DJX,C,12 17 2027,00391 550,62.8205,730,06 25 2024
376,2DJX,P,12 17 2027,00391 550,26.2718,730,06 25 2024
377,2DJX,P,12 17 2027,00400 000,29.1568,150,06 25 2024
378,2DJX,C,12 17 2027,00420 000,47.9856,600,06 25 2024
379,2DJX,C,12 17 2027,00432 610,41.4290,258,06 25 2024
380,2DJX,P,12 17 2027,00432 610,40.4544,258,06 25 2024
381,2DJX,C,12 17 2027,00433 130,41.1587,1287,06 25 2024
382,2DJX,P,12 17 2027,00433 130,40.6345,1287,06 25 2024
383,2DJX,C,12 17 2027,00433 280,41.0829,771,06 25 2024
384,2DJX,P,12 17 2027,00433 280,40.6887,771,06 25 2024
385,2DJX,C,12 17 2027,00435 570,39.9267,900,06 25 2024
386,2DJX,P,12 17 2027,00435 570,41.5165,900,06 25 2024
387,2DJX,C,12 17 2027,00438 070,38.6645,768,06 25 2024
388,2DJX,P,12 17 2027,00438 070,42.4203,768,06 25 2024
